date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024-06-06,998104.029859322,1005639.3727841504,996954.1484755108,988444.400151617,1007141.2300402562,1006704.8511417096,1001372.925533308,1009735.8004568348,1006216.3354861414,1007014.919060408,997533.2371453564,995228.3464783552,1004383.5687190322,997044.3820936006,1003350.907006316,1002048.7991071336,1033743.2483198596,1000727.4515112154,1005179.6563723178,998982.256812838,990145.4463826828,1016217.9703807704,1004441.1043053592,1000615.8536206872,1011310.8760229104,1003919.9553165784,970402.0531996612,200000.0,1007025.8347368751,1000239.4576300356,1000618.921769657,1001893.5483197176,998672.80152188,1006091.5364463332,1000343.4177646908,1004008.3570371429,996428.6312444074,997311.9786131376,994494.3938040443,1001927.4191586009,200000.0,200000.0,1001243.0358247086,1009333.7962177264,989649.2105503838,1010956.4211870972,1017114.632189414,997587.8366020774,1002698.5749711852,1005917.8115489316,1009780.4652795952,1004047.6972667008,999583.953799744,1004338.5217798474,996136.6918267172,1000303.3555007682,997268.7439237896,994667.9732395444,998542.7388266672,1012848.4112611964
2024-06-07,998104.029859322,1006343.2569724302,996954.1484755108,988444.400151617,1007364.8428158988,1008921.1808125174,1000622.1021914924,1009735.8004568348,1006216.3354861414,1007014.919060408,997830.9320674138,995228.3464783552,1004383.5687190322,997044.3820936006,1003350.907006316,1002048.7991071336,1033743.2483198596,1000727.4515112154,1005179.6563723178,998982.256812838,990145.4463826828,1016217.9703807704,1004441.1043053592,1000615.8536206872,1011310.8760229104,1003919.9553165784,971042.0289537422,200000.0,1007025.8347368751,1000239.4576300356,1000618.921769657,1001893.5483197176,998672.80152188,1006091.5364463332,1000343.4177646908,1004312.6748715496,996428.6312444074,997928.8024665866,994494.3938040443,1001927.4191586009,200000.0,200000.0,1001243.0358247086,1009333.7962177264,989649.2105503838,1010956.4211870972,1017114.632189414,997587.8366020774,1002698.5749711852,1005917.8115489316,1008519.348955184,1004047.6972667008,999583.953799744,1004689.151648966,994702.6107422702,1000303.3555007682,997268.7439237896,994667.9732395444,998542.7388266672,1012848.4112611964
2024-06-11,998104.029859322,1006343.2569724302,996954.1484755108,988444.400151617,1007364.8428158988,1010011.4584897752,1000885.1640882442,1009735.8004568348,1004237.2521026856,1007014.919060408,998553.2960359118,995228.3464783552,1004383.5687190322,997044.3820936006,1003350.907006316,1002048.7991071336,1021070.5926305228,1000727.4515112154,1005179.6563723178,998982.256812838,990145.4463826828,1016217.9703807704,1004441.1043053592,1000615.8536206872,1011310.8760229104,1003919.9553165784,971042.0289537422,200000.0,1007025.8347368751,1000239.4576300356,1000618.921769657,1001893.5483197176,998672.80152188,999152.4631704018,1000343.4177646908,1004312.6748715496,996428.6312444074,997928.8024665866,994494.3938040443,1001927.4191586009,200000.0,200000.0,1001243.0358247086,1009333.7962177264,989649.2105503838,1006803.8697656085,1017114.632189414,997587.8366020774,1002698.5749711852,1005917.8115489316,1008519.348955184,1004047.6972667008,999583.953799744,1004689.151648966,994702.6107422702,1000303.3555007682,997268.7439237896,994667.9732395444,998542.7388266672,1012848.4112611964
2024-06-12,998104.029859322,1006343.2569724302,996469.4146409734,988444.400151617,1007364.8428158988,1006632.345432132,1000885.1640882442,1007837.3767117544,1006644.924234729,1007014.919060408,998553.2960359118,995228.3464783552,1004383.5687190322,997044.3820936006,1001629.2680306046,1002502.4499419972,1021070.5926305228,1000727.4515112154,1005179.6563723178,999001.6228453354,990145.4463826828,1016217.9703807704,1004441.1043053592,1000615.8536206872,1011310.8760229104,1003919.9553165784,968024.9709984956,200000.0,1007025.8347368751,1000239.4576300356,1000618.921769657,1001893.5483197176,998066.8769540532,998087.0286230688,1000343.4177646908,1004312.6748715496,996223.2227683768,997928.8024665866,994494.3938040443,1001927.4191586009,200000.0,200000.0,1001243.0358247086,1009333.7962177264,989649.2105503838,1006803.8697656085,1017114.632189414,997587.8366020774,1002698.5749711852,1005917.8115489316,1008519.348955184,1004047.6972667008,999583.953799744,1004791.280013156,994702.6107422702,1000303.3555007682,997268.7439237896,994667.9732395444,998542.7388266672,1011954.3890864744
2024-06-13,998104.029859322,1000274.88374906,996469.4146409734,988444.400151617,1007364.8428158988,1005278.3217709252,1000885.1640882442,1007837.3767117544,1006644.924234729,1007014.919060408,998553.2960359118,995228.3464783552,1004383.5687190322,997044.3820936006,1001629.2680306046,1002502.4499419972,1021070.5926305228,1000727.4515112154,1006138.4754296156,1000965.3016528812,990145.4463826828,1016217.9703807704,1004441.1043053592,1000615.8536206872,1011310.8760229104,1003919.9553165784,972211.2360956984,200000.0,1007025.8347368751,999462.9030273488,1000618.921769657,1001893.5483197176,998066.8769540532,998087.0286230688,1000343.4177646908,1004312.6748715496,996223.2227683768,997928.8024665866,994494.3938040443,1001927.4191586009,200000.0,200000.0,1000991.7771591268,1009333.7962177264,989649.2105503838,1006803.8697656085,1017114.632189414,997587.8366020774,1002698.5749711852,1005917.8115489316,1008519.348955184,1003489.4032887828,999583.953799744,1004338.6327246235,994702.6107422702,1000998.55055986,997268.7439237896,994667.9732395444,998542.7388266672,1011954.3890864744
2024-06-14,998104.029859322,1000274.88374906,996469.4146409734,988444.400151617,1007364.8428158988,1005278.3217709252,1000885.1640882442,1007837.3767117544,1006644.924234729,1007014.919060408,998553.2960359118,995228.3464783552,1004383.5687190322,997044.3820936006,1001629.2680306046,1002502.4499419972,1021070.5926305228,1000727.4515112154,1004653.7346042162,1000965.3016528812,990145.4463826828,1016217.9703807704,1006196.2154665474,1000615.8536206872,1011310.8760229104,1003919.9553165784,972211.2360956984,200000.0,1007025.8347368751,1000676.925733338,1000618.921769657,1001893.5483197176,998066.8769540532,998087.0286230688,1000343.4177646908,1004312.6748715496,996223.2227683768,997928.8024665866,994494.3938040443,1001927.4191586009,200000.0,200000.0,1000991.7771591268,1009333.7962177264,987716.5551512823,1006803.8697656085,1017114.632189414,997587.8366020774,1002698.5749711852,1005917.8115489316,1008519.348955184,1003489.4032887828,999583.953799744,1004338.6327246235,994659.5707045546,1000998.55055986,993257.0271178472,994667.9732395444,998542.7388266672,1011954.3890864744
2024-06-17,998104.029859322,1000274.88374906,996938.7962309784,988444.400151617,1007364.8428158988,1006234.5190701166,1000885.1640882442,1007837.3767117544,1006644.924234729,1007014.919060408,998553.2960359118,995228.3464783552,1004383.5687190322,997044.3820936006,1001629.2680306046,1003069.5089946951,1021070.5926305228,1000727.4515112154,1004653.7346042162,1000965.3016528812,990145.4463826828,1016217.9703807704,1006786.1130440832,1000615.8536206872,1011310.8760229104,1003919.9553165784,972211.2360956984,200000.0,1007025.8347368751,1000676.925733338,1000618.921769657,1001893.5483197176,998066.8769540532,998087.0286230688,1000343.4177646908,1004312.6748715496,996223.2227683768,997928.8024665866,994494.3938040443,1001927.4191586009,200000.0,200000.0,1000991.7771591268,1009333.7962177264,988146.7570749284,1006803.8697656085,1017114.632189414,997587.8366020774,1002698.5749711852,1005917.8115489316,1009865.8083525888,1003489.4032887828,998462.517837676,1004338.6327246235,995774.997989854,1000998.55055986,994024.5034215396,994667.9732395444,998542.7388266672,1012528.8504417024
2024-06-18,998104.029859322,1000274.88374906,996938.7962309784,989502.5063018964,1008904.3137675415,1006234.5190701166,1000885.1640882442,1006843.9992316972,1006644.924234729,1007014.919060408,998553.2960359118,994757.757531656,1004383.5687190322,997044.3820936006,1000866.602140018,1003069.5089946951,1021070.5926305228,1001367.8088379812,1006430.8298642478,1000965.3016528812,990145.4463826828,1016217.9703807704,1006786.1130440832,1001152.3844410548,1011310.8760229104,1003919.9553165784,972211.2360956984,200000.0,1007025.8347368751,1000676.925733338,1000618.921769657,1001893.5483197176,998066.8769540532,998997.0358340289,1000517.9760114368,1003798.3626593796,996223.2227683768,997928.8024665866,995374.504306393,1001927.4191586009,200000.0,200000.0,1000368.748549724,1009333.7962177264,988146.7570749284,1008230.5974351844,1017114.632189414,999651.7711676672,1002698.5749711852,1005917.8115489316,1003636.7583533776,1003489.4032887828,998660.5638508642,1004338.6327246235,995774.997989854,1000998.55055986,994024.5034215396,994667.9732395444,998915.5818588076,1012528.8504417024
2024-06-19,998104.029859322,1000274.88374906,996938.7962309784,989502.5063018964,1008904.3137675415,1006234.5190701166,1000885.1640882442,1006843.9992316972,1006644.924234729,1007030.6024362894,998553.2960359118,994757.757531656,1004442.8733255184,996186.9565200264,1000866.602140018,1003069.5089946951,1019408.559870531,1001367.8088379812,1007489.3426461576,1000799.147242001,990145.4463826828,1016217.9703807704,1006786.1130440832,1001152.3844410548,1011310.8760229104,1003919.9553165784,972053.9576008056,200000.0,1007624.5156731788,1000370.3397382514,1001326.0419872906,1001893.5483197176,998066.8769540532,999704.7607247208,1000517.9760114368,1003798.3626593796,996223.2227683768,997928.8024665866,995374.504306393,1001927.4191586009,200000.0,200000.0,1000368.748549724,1009333.7962177264,988146.7570749284,1007272.2906188793,1017114.632189414,999651.7711676672,1002698.5749711852,1005917.8115489316,1005922.2031131368,1003489.4032887828,998660.5638508642,1004944.0657619304,995774.997989854,1000998.55055986,994024.5034215396,994667.9732395444,998915.5818588076,1012528.8504417024
2024-06-20,998104.029859322,1000274.88374906,996938.7962309784,989502.5063018964,1008904.3137675415,1006844.6088190614,1000885.1640882442,1006843.9992316972,1006644.924234729,1007718.2736590524,998553.2960359118,994757.757531656,1005035.067006533,996186.9565200264,1000866.602140018,1002761.7489199232,1029618.1625839424,1001367.8088379812,1007489.3426461576,1002064.6283204708,990145.4463826828,1016217.9703807704,1006786.1130440832,1001972.41883248,1011310.8760229104,1003919.9553165784,972925.8493908286,200000.0,1007624.5156731788,1001006.6245951166,1001326.0419872906,1001893.5483197176,998066.8769540532,999704.7607247208,1000517.9760114368,1004789.0603945872,996223.2227683768,997928.8024665866,995374.504306393,1001927.4191586009,200000.0,200000.0,1000368.748549724,1009333.7962177264,988146.7570749284,1006982.4559124752,1017114.632189414,999651.7711676672,1002698.5749711852,1005917.8115489316,1005139.4543878812,1003489.4032887828,996830.7249205824,1004307.494224245,995774.997989854,1000998.55055986,994024.5034215396,994667.9732395444,998915.5818588076,1013433.2137162876
2024-06-21,998104.029859322,999505.5161499304,996938.7962309784,988919.1316964076,1008904.3137675415,1007378.087609018,1000885.1640882442,1003310.6302198176,1006644.924234729,1006781.5280224674,998553.2960359118,994757.757531656,1005035.067006533,996598.3554853726,996817.8353596118,1002761.7489199232,1033947.3706225866,1001367.8088379812,1007489.3426461576,1002082.592621092,990145.4463826828,1016217.9703807704,1006786.1130440832,1001972.41883248,1011310.8760229104,1003919.9553165784,972925.8493908286,200000.0,1007624.5156731788,1001006.6245951166,1001326.0419872906,1001893.5483197176,998066.8769540532,999704.7607247208,1000517.9760114368,1004789.0603945872,996178.8967887006,997928.8024665866,995374.504306393,1001927.4191586009,200000.0,200000.0,999257.8910529164,1009333.7962177264,988146.7570749284,1006982.4559124752,1014689.5795629396,999651.7711676672,1002698.5749711852,1005917.8115489316,1003193.6577107628,1002872.0047260232,996830.7249205824,1004307.494224245,995774.997989854,1000087.9922325354,994024.5034215396,994667.9732395444,998915.5818588076,1013433.2137162876
2024-06-24,998104.029859322,1000659.500498682,996938.7962309784,988919.1316964076,1008904.3137675415,998713.1808486466,1000885.1640882442,1001233.3164484296,1006644.924234729,1006349.1485518226,998553.2960359118,994757.757531656,1003921.1504794488,996598.3554853726,994679.0414594832,1001411.1866365152,1037172.7647240212,1001220.6529452864,1007489.3426461576,1002082.592621092,990145.4463826828,1016217.9703807704,1006786.1130440832,1001972.41883248,1011310.8760229104,1004070.6747754336,972925.8493908286,200000.0,1007624.5156731788,1001006.6245951166,1001326.0419872906,1003495.7960048866,998066.8769540532,999704.7607247208,1000517.9760114368,1004789.0603945872,996973.3102973264,997928.8024665866,995374.504306393,1001927.4191586009,200000.0,200000.0,999851.3616989896,1009333.7962177264,988146.7570749284,1006982.4559124752,1010319.4761207388,999651.7711676672,1002698.5749711852,1005917.8115489316,1003193.6577107628,1002872.0047260232,996830.7249205824,1004307.494224245,995774.997989854,1000551.1808703291,994024.5034215396,994667.9732395444,998915.5818588076,1013433.2137162876
2024-06-25,997726.9045488262,1000659.500498682,996938.7962309784,988919.1316964076,1009483.0779793888,998713.1808486466,1000885.1640882442,1001233.3164484296,1006644.924234729,1006349.1485518226,998808.5359502452,994757.757531656,1004725.1402380312,997009.0492034096,994679.0414594832,1001411.1866365152,1032408.828104048,1002016.6835633392,1007687.9826799145,1002082.592621092,990854.2308375202,1016904.6203071148,1006421.9758629224,1001972.41883248,1010652.640978711,1003121.1785348598,969401.58546431,200000.0,1007624.5156731788,1001006.6245951166,1001326.0419872906,1001226.5369604294,998066.8769540532,999704.7607247208,1000517.9760114368,1004789.0603945872,998047.661229726,997928.8024665866,995374.504306393,1001927.4191586009,200000.0,200000.0,999851.3616989896,1010275.4045710964,988146.7570749284,1006982.4559124752,1010319.4761207388,999651.7711676672,1002698.5749711852,1005917.8115489316,1003193.6577107628,1002872.0047260232,996830.7249205824,1004307.494224245,995774.997989854,1000551.1808703291,994024.5034215396,993380.4433631744,998915.5818588076,1013433.2137162876
2024-06-26,997726.9045488262,1001206.2683881564,995945.6333601868,988919.1316964076,1006918.9140831364,998713.1808486466,1000885.1640882442,1001233.3164484296,1006644.924234729,1006349.1485518226,998808.5359502452,994757.757531656,1004725.1402380312,997419.4890324154,994679.0414594832,1001411.1866365152,1032408.828104048,1002016.6835633392,1007687.9826799145,1002082.592621092,990854.2308375202,1017542.1031786724,1007486.5258116698,1001972.41883248,1010267.994072047,1003121.1785348598,965155.9040632064,200000.0,1007624.5156731788,1001006.6245951166,1001326.0419872906,1002071.9733688332,998066.8769540532,999704.7607247208,1000517.9760114368,1004789.0603945872,998427.8743936922,997928.8024665866,995374.504306393,1001927.4191586009,200000.0,200000.0,999851.3616989896,1010420.6257346516,988146.7570749284,1006982.4559124752,1010319.4761207388,999073.5897664526,1002698.5749711852,1005917.8115489316,1003193.6577107628,1000450.0923232684,996830.7249205824,1004307.494224245,995774.997989854,1000551.1808703291,994024.5034215396,994316.8170872588,998915.5818588076,1013433.2137162876
2024-06-27,997726.9045488262,1001206.2683881564,996205.7892270308,988919.1316964076,1007998.5567653108,999183.5821555976,1000885.1640882442,1001233.3164484296,1006644.924234729,1006349.1485518226,998850.8379975732,994757.757531656,1004725.1402380312,997419.4890324154,994679.0414594832,1001411.1866365152,1032408.828104048,1002016.6835633392,1007687.9826799145,1002082.592621092,990854.2308375202,1016952.5615904526,1007486.5258116698,1001972.41883248,1010267.994072047,1003121.1785348598,966638.1258721446,200000.0,1007624.5156731788,1001006.6245951166,1001326.0419872906,1002071.9733688332,998066.8769540532,999704.7607247208,1000517.9760114368,1004789.0603945872,998427.8743936922,997928.8024665866,995374.504306393,1001927.4191586009,200000.0,200000.0,999851.3616989896,1010420.6257346516,988146.7570749284,1006982.4559124752,1010319.4761207388,999927.5082049522,1002698.5749711852,1005917.8115489316,1003193.6577107628,1002612.94266164,996830.7249205824,1004307.494224245,995731.726305003,1000551.1808703291,994274.530892372,994316.8170872588,998915.5818588076,1013674.5249861752
2024-06-28,997726.9045488262,1001206.2683881564,996205.7892270308,988919.1316964076,1007998.5567653108,999183.5821555976,1000885.1640882442,1001233.3164484296,1006644.924234729,1006786.8715726782,998723.1840492076,994757.757531656,1004725.1402380312,997419.4890324154,994679.0414594832,1001411.1866365152,1032408.828104048,1002016.6835633392,1007687.9826799145,1002082.592621092,990854.2308375202,1016090.8987405618,1007486.5258116698,1002789.1842553152,1010267.994072047,1003121.1785348598,966638.1258721446,200000.0,1007624.5156731788,1001006.6245951166,1001326.0419872906,1002071.9733688332,998066.8769540532,999704.7607247208,1000517.9760114368,1004789.0603945872,998427.8743936922,997928.8024665866,995374.504306393,1001927.4191586009,200000.0,200000.0,999851.3616989896,1010420.6257346516,988146.7570749284,1006982.4559124752,1010319.4761207388,999927.5082049522,1002698.5749711852,1005917.8115489316,1003193.6577107628,1002612.94266164,996830.7249205824,1004307.494224245,995225.2530086542,1000551.1808703291,995551.5401762956,994316.8170872588,998915.5818588076,1015380.4939578582
2024-07-01,997396.9078966766,1003579.7083056124,996205.7892270308,988919.1316964076,1007998.5567653108,1000648.8588903624,1000885.1640882442,1001233.3164484296,1006644.924234729,1006802.006030404,998723.1840492076,994757.757531656,1004725.1402380312,997419.4890324154,994679.0414594832,1001439.1876780152,1032408.828104048,1002016.6835633392,1007687.9826799145,1002082.592621092,990854.2308375202,1016090.8987405618,1007486.5258116698,1002789.1842553152,1010267.994072047,1003121.1785348598,966638.1258721446,200000.0,1007624.5156731788,1001006.6245951166,1001326.0419872906,1001912.661333758,998066.8769540532,998247.0222946778,1001245.8407425624,1004789.0603945872,998427.8743936922,997928.8024665866,995481.841442754,1001927.4191586009,200000.0,200000.0,999280.0888170892,1010420.6257346516,988146.7570749284,1006982.4559124752,1010877.138958853,999927.5082049522,1002698.5749711852,1005917.8115489316,1003193.6577107628,1004147.0043132806,996830.7249205824,1004557.5785413068,995225.2530086542,999813.9802859102,990847.6506465462,994316.8170872588,998915.5818588076,1015380.4939578582
2024-07-02,997396.9078966766,1003579.7083056124,996205.7892270308,988949.735759994,1007998.5567653108,1000648.8588903624,1000885.1640882442,1001233.3164484296,1006644.924234729,1006958.5037168794,998171.1159883952,994757.757531656,1004951.3842218864,997419.4890324154,994679.0414594832,1001439.1876780152,1032408.828104048,1002914.7131763718,1007687.9826799145,1002082.592621092,990623.1105601728,1017088.7311787492,1007966.8076429638,1002789.1842553152,1010267.994072047,1003121.1785348598,966638.1258721446,200000.0,1007624.5156731788,1001006.6245951166,1001326.0419872906,1001912.661333758,998066.8769540532,998196.7845787924,1001245.8407425624,1004789.0603945872,998427.8743936922,997928.8024665866,995481.841442754,1001927.4191586009,200000.0,200000.0,999280.0888170892,1010420.6257346516,988146.7570749284,1006982.4559124752,1010877.138958853,999927.5082049522,1000605.2532298056,1005917.8115489316,1003193.6577107628,1004809.9330090588,996830.7249205824,1004659.6477349496,995225.2530086542,999813.9802859102,990847.6506465462,994316.8170872588,998915.5818588076,1015380.4939578582
2024-07-03,997396.9078966766,1003579.7083056124,996205.7892270308,989077.9680546572,1007998.5567653108,1000648.8588903624,1000885.1640882442,1001233.3164484296,1006644.924234729,1007589.367511717,998638.7839017464,994757.757531656,1004951.3842218864,997419.4890324154,994679.0414594832,1001439.1876780152,1035876.7738857144,1002914.7131763718,1007687.9826799145,1002082.592621092,990884.7331458576,1017088.7311787492,1009187.4481287124,1002789.1842553152,1010267.994072047,1003253.6702754584,966638.1258721446,200000.0,1007804.2398073229,1001006.6245951166,1001326.0419872906,1001912.661333758,998066.8769540532,998196.7845787924,1000430.1951246838,1004809.6953634575,998427.8743936922,998719.42664866,995481.841442754,1001927.4191586009,200000.0,200000.0,999280.0888170892,1010420.6257346516,988146.7570749284,1006982.4559124752,1010877.138958853,999927.5082049522,1001570.08271216,1005917.8115489316,1003193.6577107628,1004809.9330090588,996830.7249205824,1004659.6477349496,995225.2530086542,999813.9802859102,990847.6506465462,994316.8170872588,999112.0520537548,1015380.4939578582
2024-07-04,997978.8560659204,1001590.1070797048,996205.7892270308,989077.9680546572,1007998.5567653108,1000713.2016061784,1000885.1640882442,1000108.1395239308,1006644.924234729,1007589.367511717,998638.7839017464,994757.757531656,1004951.3842218864,997419.4890324154,993041.3793560462,1001439.1876780152,1035876.7738857144,1002914.7131763718,1007687.9826799145,1002082.592621092,990606.2086348744,1017675.7122666092,1009187.4481287124,1002789.1842553152,1010267.994072047,1003253.6702754584,966638.1258721446,200000.0,1007804.2398073229,1000756.731130254,1001326.0419872906,1001912.661333758,998066.8769540532,998196.7845787924,999945.0299542742,1004151.9043488116,998427.8743936922,998719.42664866,995481.841442754,1001927.4191586009,200000.0,200000.0,999280.0888170892,1010420.6257346516,988146.7570749284,1006982.4559124752,1010877.138958853,999927.5082049522,1003349.8414982104,1005917.8115489316,1003193.6577107628,1004809.9330090588,991667.6722849106,1004872.2549067804,995225.2530086542,997890.315202476,990847.6506465462,994316.8170872588,998197.3791627904,1015380.4939578582
2024-07-05,997978.8560659204,1002056.4748167456,996205.7892270308,989077.9680546572,1007998.5567653108,1001370.3315676064,1000885.1640882442,1002193.6913877348,1006644.924234729,1007589.367511717,998638.7839017464,994056.4661550722,1004951.3842218864,997419.4890324154,994919.7872521568,1001439.1876780152,1035876.7738857144,1002914.7131763718,1007687.9826799145,1002082.592621092,990606.2086348744,1017675.7122666092,1009187.4481287124,1002789.1842553152,1010267.994072047,1003253.6702754584,966638.1258721446,200000.0,1007804.2398073229,1000756.731130254,1001427.1632007604,1001912.661333758,998066.8769540532,998196.7845787924,1000660.3352093882,1004521.7923316451,998427.8743936922,998719.42664866,995481.841442754,1001927.4191586009,200000.0,200000.0,999280.0888170892,1010420.6257346516,988146.7570749284,1006982.4559124752,1010877.138958853,999927.5082049522,1004415.3928089885,1005917.8115489316,1003193.6577107628,1004809.9330090588,988533.5108234936,1005158.7069213162,995225.2530086542,996082.8485360906,990847.6506465462,994316.8170872588,998845.6115648794,1015380.4939578582
2024-07-08,997978.8560659204,1002056.4748167456,996205.7892270308,989077.9680546572,1007092.2928249302,1003352.5067794194,1000885.1640882442,1002193.6913877348,1006644.924234729,1007589.367511717,998979.6986335092,994056.4661550722,1006565.074710858,997419.4890324154,994919.7872521568,1001439.1876780152,1035876.7738857144,1002914.7131763718,1007687.9826799145,1002082.592621092,990606.2086348744,1017675.7122666092,1009187.4481287124,1002789.1842553152,1011756.5758212686,1003889.6459356836,966638.1258721446,200000.0,1007804.2398073229,1000756.731130254,1001427.1632007604,1001793.6480128884,998066.8769540532,999859.4759962612,1000660.3352093882,1004521.7923316451,998427.8743936922,998719.42664866,995481.841442754,1002250.0935618464,200000.0,200000.0,999508.4360667706,1010420.6257346516,988146.7570749284,1008236.1921834204,1010877.138958853,999927.5082049522,1004415.3928089885,1005917.8115489316,1003193.6577107628,1004809.9330090588,988898.0467926296,1005158.7069213162,995225.2530086542,996473.39147363,990847.6506465462,994316.8170872588,998845.6115648794,1015380.4939578582
2024-07-09,997978.8560659204,1002056.4748167456,996205.7892270308,989077.9680546572,1007092.2928249302,1002800.442463488,1000885.1640882442,1002193.6913877348,1006644.924234729,1007589.367511717,998979.6986335092,994056.4661550722,1006565.074710858,997419.4890324154,994919.7872521568,1001439.1876780152,1035876.7738857144,1002914.7131763718,1007687.9826799145,1002117.8326522902,990884.3266126686,1019310.2921134843,1011055.444778934,1002789.1842553152,1011876.3407875096,1003904.1764547236,966638.1258721446,200000.0,1007804.2398073229,1000756.731130254,1001427.1632007604,1000012.9574788184,998066.8769540532,1000313.224333255,1000660.3352093882,1004521.7923316451,998737.4638073054,998719.42664866,995481.841442754,1002247.3050468576,200000.0,200000.0,999622.758812868,1010502.692401608,988146.7570749284,1008282.5327474908,1010616.603621431,999927.5082049522,1005836.8550989084,1005917.8115489316,1002893.264479867,1004809.9330090588,988898.0467926296,1005158.7069213162,995225.2530086542,996473.39147363,990847.6506465462,994067.9158057868,998845.6115648794,1015380.4939578582
2024-07-10,997838.3248800812,1002056.4748167456,996205.7892270308,989077.9680546572,1007092.2928249302,1002800.442463488,1001204.6462126748,1002193.6913877348,1006644.924234729,1007589.367511717,998979.6986335092,994056.4661550722,1006201.1281157498,997419.4890324154,994919.7872521568,1001439.1876780152,1035876.7738857144,1002914.7131763718,1007687.9826799145,1002117.8326522902,990884.3266126686,1020627.124761423,1012066.4302033572,1002789.1842553152,1011876.3407875096,1003904.1764547236,966638.1258721446,200000.0,1007804.2398073229,1000756.731130254,1001523.0610522252,1000012.9574788184,998066.8769540532,1000313.224333255,1000660.3352093882,1004332.6247484924,998929.0074864912,998719.42664866,995481.841442754,1002247.3050468576,200000.0,200000.0,999896.9501973864,1010838.0353098828,988185.9379510444,1008282.5327474908,1012086.4537258456,999927.5082049522,1006090.188847524,1005917.8115489316,1005195.4710930558,1004809.9330090588,988898.0467926296,1005158.7069213162,995833.7900327616,996473.39147363,990847.6506465462,994067.9158057868,998845.6115648794,1015380.4939578582
2024-07-11,998130.038501425,1002056.4748167456,996205.7892270308,988025.3555117076,1007092.2928249302,1002800.442463488,1001524.2743249004,1002193.6913877348,1006644.924234729,1007589.367511717,999322.2449428302,994056.4661550722,1007435.59302907,997419.4890324154,994919.7872521568,1001439.1876780152,1035876.7738857144,1002914.7131763718,1007687.9826799145,998895.4600995694,990884.3266126686,1020627.124761423,1012066.4302033572,1002789.1842553152,1011876.3407875096,1004230.309602126,966638.1258721446,200000.0,1007804.2398073229,998413.2687521874,1001335.7402047388,1000881.0174144992,999016.4521418454,1000313.224333255,1002518.3803966125,1003047.0360438074,998929.0074864912,997824.2589172767,995481.841442754,1002097.0094173242,200000.0,200000.0,999113.903828305,1010749.6266098948,988461.5116884896,1008282.5327474908,1013731.8034785693,1001296.3820090168,1002624.0530515716,1005917.8115489316,1005964.4834876924,1004809.9330090588,986954.1573763256,1005158.7069213162,995833.7900327616,996473.39147363,991683.6299694466,994486.2231196938,1000001.105444312,1014767.5754537795
2024-07-12,998130.038501425,1002056.4748167456,996205.7892270308,988025.3555117076,1007092.2928249302,1003583.4296498948,1003015.4423290011,1002193.6913877348,1006644.924234729,1007589.367511717,999664.9951993462,994056.4661550722,1007435.59302907,997902.6116491068,994919.7872521568,1001439.1876780152,1035876.7738857144,1002914.7131763718,1007687.9826799145,998895.4600995694,990884.3266126686,1020627.124761423,1012066.4302033572,1002789.1842553152,1011876.3407875096,1004230.309602126,966638.1258721446,200000.0,1007804.2398073229,998413.2687521874,1002094.9079272765,1000881.0174144992,999016.4521418454,1000313.224333255,1003431.8667952656,1003047.0360438074,998929.0074864912,997824.2589172767,995481.841442754,1002097.0094173242,200000.0,200000.0,999113.903828305,1010749.6266098948,988461.5116884896,1008282.5327474908,1014686.3355768332,1001296.3820090168,1003794.505942762,1005917.8115489316,1005964.4834876924,1004809.9330090588,987319.3531689274,1005158.7069213162,995833.7900327616,996473.39147363,991683.6299694466,994486.2231196938,1000001.105444312,1014767.5754537795
2024-07-15,998130.038501425,1002056.4748167456,996205.7892270308,988025.3555117076,1007092.2928249302,1003583.4296498948,1003335.9342023492,1002193.6913877348,1006644.924234729,1007589.367511717,999664.9951993462,994056.4661550722,1007435.59302907,997902.6116491068,994919.7872521568,1001439.1876780152,1035876.7738857144,1002914.7131763718,1007687.9826799145,998895.4600995694,990884.3266126686,1020627.124761423,1013609.8228733026,1002789.1842553152,1011876.3407875096,1004230.309602126,966638.1258721446,200000.0,1007804.2398073229,998413.2687521874,1002094.9079272765,1000881.0174144992,999016.4521418454,1000313.224333255,1003431.8667952656,1001296.9276082783,998929.0074864912,997824.2589172767,995481.841442754,1002097.0094173242,200000.0,200000.0,999113.903828305,1010749.6266098948,988778.1095519526,1008282.5327474908,1015725.2978201376,1001296.3820090168,1003794.505942762,1005917.8115489316,1005964.4834876924,1004809.9330090588,987319.3531689274,1005158.7069213162,995833.7900327616,996473.39147363,991683.6299694466,994486.2231196938,1000001.105444312,1014767.5754537795
