date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-05-06,993095.8370119652,1011897.7679533272,1006959.8684861296,979708.5885133158,1025884.6729679368,1002420.364728603,1006130.6185740108,1003343.1884866422,1019096.0517902868,1022046.4633543304,996704.1468826656,994428.9106157996,1017203.58553579,991226.90337778,979219.2103948948,1000159.6234797972,1169398.8712010288,988268.7579508758,1014427.3910032446,979498.1226516438,947520.6188000124,1042463.462616064,1020288.124513418,1043366.892579898,1023892.7014892444,1060403.335805027,977780.567469945,1003526.423481119,1020520.7333933548,1012886.3636062536,883905.6839093664,1000000.0,1031562.6747896246,1002365.9896793114,982302.9535676268,1006500.5928075308,996790.9539243336,1018781.6316789796,993825.3252116636,1027214.5133689285,982529.3987881908,987209.1826322092,1007310.8965895734,1019590.9905361476,1000000.0,1000000.0,1007845.7560496766,1021949.133759759,932939.2365369912,1029092.6237916652,1078796.0637098963,1004515.3514638728,998150.7655920524,1011802.1483593612,1019890.415921828,1025566.0774940576,998323.1908640834,1003570.1249188118,976806.8012312892,997350.9996079232,1004839.5253009944,996494.5145729092,1003857.7930893818,993722.3940543272,1000486.7948169126,980917.8037383326,1023559.7848677356,1052039.6840441823
2024-05-07,993095.8370119652,1011897.7679533272,1006959.8684861296,979708.5885133158,1025884.6729679368,1002420.364728603,1010229.276618112,1003343.1884866422,1019096.0517902868,1022046.4633543304,999011.604473776,992898.32114909,1017203.58553579,979930.5238835076,979219.2103948948,1002316.3401556488,1169398.8712010288,988268.7579508758,1014427.3910032446,978720.851787067,945979.4473754014,1036351.0216288738,1020288.124513418,1043366.892579898,1023892.7014892444,1060403.335805027,979065.2695183676,1003526.423481119,1020520.7333933548,1012886.3636062536,883905.6839093664,1000000.0,1031562.6747896246,1008033.9764386552,992036.998181403,1006500.5928075308,996790.9539243336,1018781.6316789796,993825.3252116636,1027214.5133689285,981777.370010712,985867.763614375,1007310.8965895734,1011332.013021055,1000000.0,1000000.0,1006455.0256484807,1019275.9605074746,947287.0397574168,1029092.6237916652,1078796.0637098963,1004515.3514638728,998150.7655920524,1011802.1483593612,1019890.415921828,1025566.0774940576,998323.1908640834,1005984.0058760792,976806.8012312892,997350.9996079232,1006344.5914328742,996286.6689774436,1003857.7930893818,993274.1246681096,988133.8677997728,980917.8037383326,1023559.7848677356,1052039.6840441823
2024-05-08,993095.8370119652,1011897.7679533272,1009317.887577283,979708.5885133158,1025884.6729679368,1002420.364728603,1011792.2077616586,1003057.4989932053,1019096.0517902868,1024653.3597683266,999225.8097982934,988717.9061177948,1017203.58553579,979930.5238835076,982228.0441143658,1002316.3401556488,1169398.8712010288,988268.7579508758,1014427.3910032446,978720.851787067,946306.8462097323,1040862.1692738688,1020288.124513418,1043366.892579898,1023892.7014892444,1060403.335805027,979065.2695183676,1003526.423481119,1020520.7333933548,1012886.3636062536,883905.6839093664,1000000.0,1031562.6747896246,1008033.9764386552,989328.353211368,1006500.5928075308,996790.9539243336,1018781.6316789796,1000291.3374853212,1026735.0586340538,981777.370010712,978570.9201493212,1005777.065501544,1013261.5233034844,1000000.0,1000000.0,1006455.0256484807,1020442.827072003,949235.37515904,1029092.6237916652,1078796.0637098963,1004515.3514638728,1000933.1755187012,1011802.1483593612,1019890.415921828,1025566.0774940576,998323.1908640834,1008227.3092407092,976806.8012312892,997350.9996079232,1006344.5914328742,996380.3819748476,1003857.7930893818,992986.4114158892,985984.5991732456,976502.1697894668,1023559.7848677356,1052039.6840441823
2024-05-09,993095.8370119652,1011897.7679533272,1004123.6498507336,979708.5885133158,1025884.6729679368,1002420.364728603,1011792.2077616586,1005210.4353067294,1019096.0517902868,1024653.3597683266,994834.8936189678,988717.9061177948,1015799.1499550284,980758.3884483333,984786.278665154,1002316.3401556488,1169398.8712010288,988268.7579508758,1014427.3910032446,978720.851787067,948302.2548235372,1040862.1692738688,1020288.124513418,1043366.892579898,1023892.7014892444,1060403.335805027,994754.9028022308,1003526.423481119,1043668.5813655847,1013676.1676250626,883905.6839093664,1000000.0,1031562.6747896246,1008033.9764386552,989328.353211368,1006500.5928075308,995088.2182209776,1018781.6316789796,999002.6121143916,1018858.200490316,981777.370010712,978570.9201493212,992909.7272641464,1013261.5233034844,1000000.0,1000000.0,1006455.0256484807,1025943.8086294776,949235.37515904,1029092.6237916652,1078796.0637098963,1004515.3514638728,1009320.2522676124,1011802.1483593612,1029218.8665371845,1025566.0774940576,998323.1908640834,1011136.4809601284,976759.020148874,997684.2752896624,1006344.5914328742,996380.3819748476,1003857.7930893818,992986.4114158892,985984.5991732456,980342.1694016432,1023559.7848677356,1052039.6840441823
2024-05-10,993095.8370119652,1011897.7679533272,1004123.6498507336,979708.5885133158,1025884.6729679368,1002420.364728603,1011108.5469161272,1005210.4353067294,1019096.0517902868,1024653.3597683266,995467.04626092,988516.666116526,1022384.6942307688,982351.4473895537,984786.278665154,1002316.3401556488,1169398.8712010288,987604.933722468,1014427.3910032446,978720.851787067,948302.2548235372,1040862.1692738688,1020288.124513418,1043366.892579898,1023892.7014892444,1060403.335805027,994754.9028022308,1003526.423481119,1043668.5813655847,1013676.1676250626,883905.6839093664,1000000.0,1031562.6747896246,1008033.9764386552,989328.353211368,1006500.5928075308,995088.2182209776,1018781.6316789796,997560.7103889649,1018658.3180694096,981777.370010712,978570.9201493212,984724.8134113376,1013261.5233034844,1000000.0,1000000.0,1001596.4356924124,1026017.258908243,949235.37515904,1029092.6237916652,1078796.0637098963,1004515.3514638728,1009320.2522676124,1011802.1483593612,1029218.8665371845,1025566.0774940576,1004836.770169066,1011136.4809601284,976759.020148874,997684.2752896624,1001225.0278259008,996380.3819748476,1003857.7930893818,992986.4114158892,985984.5991732456,980342.1694016432,1023895.3351069948,1052039.6840441823
2024-05-13,994653.677234662,1016991.4333103022,1004123.6498507336,979708.5885133158,1025884.6729679368,1008798.4968786316,1002880.4801209252,1005210.4353067294,1019096.0517902868,1024653.3597683266,995467.04626092,990964.7219266316,1022384.6942307688,982351.4473895537,984786.278665154,999432.4225272709,1169398.8712010288,990403.1215358522,1014427.3910032446,978720.851787067,948302.2548235372,1040862.1692738688,1020288.124513418,1043366.892579898,1023892.7014892444,1060403.335805027,994754.9028022308,1003526.423481119,1043668.5813655847,1013676.1676250626,894781.4986912877,1000000.0,1031562.6747896246,1008033.9764386552,989328.353211368,1006500.5928075308,995088.2182209776,1018781.6316789796,1001660.3696234556,1020651.1682768594,981777.370010712,978570.9201493212,977363.1371975228,1013261.5233034844,1000000.0,1000000.0,1004332.0353175392,1031851.701440039,949235.37515904,1029092.6237916652,1078796.0637098963,1004515.3514638728,1009320.2522676124,1011802.1483593612,1029218.8665371845,1025566.0774940576,999145.3968845196,1011136.4809601284,976759.020148874,997684.2752896624,1004884.3773281112,996380.3819748476,1003857.7930893818,992986.4114158892,985984.5991732456,980342.1694016432,1002015.1472306428,1052039.6840441823
2024-05-14,994653.677234662,1016991.4333103022,1004123.6498507336,979708.5885133158,1025884.6729679368,1008798.4968786316,1002880.4801209252,1009176.2969844393,1019096.0517902868,1024653.3597683266,995467.04626092,992549.3462209274,1022384.6942307688,982351.4473895537,984786.278665154,998892.3689837776,1169950.1310770223,990403.1215358522,1014427.3910032446,978720.851787067,948302.2548235372,1040862.1692738688,1020288.124513418,1043366.892579898,1023892.7014892444,1060403.335805027,994754.9028022308,1003526.423481119,1043668.5813655847,1013676.1676250626,894781.4986912877,1000000.0,1031562.6747896246,1008033.9764386552,989328.353211368,1004943.6752425806,995088.2182209776,1018781.6316789796,1012180.5561273028,1020651.1682768594,981777.370010712,978570.9201493212,977363.1371975228,1013261.5233034844,1000000.0,1000000.0,1004332.0353175392,1031851.701440039,949235.37515904,1029092.6237916652,1078796.0637098963,1004515.3514638728,1009320.2522676124,1011802.1483593612,985926.5533283872,1025566.0774940576,999145.3968845196,1011136.4809601284,976759.020148874,997684.2752896624,1004884.3773281112,996380.3819748476,1003857.7930893818,992986.4114158892,985984.5991732456,980342.1694016432,996402.5819020044,1052039.6840441823
2024-05-15,990987.359467864,1016991.4333103022,1004123.6498507336,979708.5885133158,1025884.6729679368,1008798.4968786316,1002880.4801209252,1005083.3912298534,1019096.0517902868,1024653.3597683266,995467.04626092,992549.3462209274,1022384.6942307688,982351.4473895537,978827.937287321,998892.3689837776,1175497.3486913731,990197.64663737,1014427.3910032446,978819.1557002352,948302.2548235372,1040862.1692738688,1020288.124513418,1043366.892579898,1023892.7014892444,1060403.335805027,996110.47044121,1003526.423481119,1052291.535734031,1013676.1676250626,894781.4986912877,1000000.0,1031562.6747896246,1008033.9764386552,989328.353211368,1004943.6752425806,995088.2182209776,1018781.6316789796,1012180.5561273028,1020651.1682768594,981777.370010712,978570.9201493212,972943.1177727128,1013261.5233034844,1000000.0,1000000.0,1004332.0353175392,1031851.701440039,949235.37515904,1029092.6237916652,1078796.0637098963,1004515.3514638728,1009320.2522676124,1011802.1483593612,953716.630514184,1030378.302220604,999145.3968845196,1011136.4809601284,976759.020148874,997684.2752896624,1004884.3773281112,996380.3819748476,1003857.7930893818,992986.4114158892,985984.5991732456,980342.1694016432,996402.5819020044,1052039.6840441823
2024-05-16,990987.359467864,1016234.707672832,1004123.6498507336,975733.3290938468,1025884.6729679368,1008798.4968786316,1002880.4801209252,1005083.3912298534,1019096.0517902868,1024653.3597683266,995467.04626092,989626.4430633072,1022384.6942307688,982351.4473895537,978827.937287321,998892.3689837776,1150614.2907405784,993222.2629889288,1014427.3910032446,986683.1104162164,948302.2548235372,1040862.1692738688,1020288.124513418,1043366.892579898,1023892.7014892444,1060403.335805027,986194.7373346156,1003526.423481119,1038845.0812304778,1013676.1676250626,895596.4747828823,1000000.0,1031562.6747896246,1008033.9764386552,989328.353211368,1004943.6752425806,995088.2182209776,1018781.6316789796,1012180.5561273028,1020651.1682768594,981777.370010712,978570.9201493212,976953.4233999912,1013261.5233034844,1000000.0,1000000.0,1004332.0353175392,1031851.701440039,949235.37515904,1029092.6237916652,1078796.0637098963,1004515.3514638728,1009320.2522676124,1011802.1483593612,971079.3783003108,1020071.6806901142,996625.3991048472,1009933.1184505114,976759.020148874,997684.2752896624,1004884.3773281112,996380.3819748476,1003857.7930893818,992986.4114158892,985984.5991732456,980342.1694016432,996402.5819020044,1052039.6840441823
2024-05-17,990987.359467864,1019859.7657967416,1004123.6498507336,975733.3290938468,1027328.4170989963,1008798.4968786316,1002880.4801209252,1009934.3310782046,1019096.0517902868,1024653.3597683266,995467.04626092,989626.4430633072,1022384.6942307688,984741.6703062416,978827.937287321,998892.3689837776,1156420.8364213293,993222.2629889288,1014427.3910032446,986683.1104162164,950827.544544397,1040862.1692738688,1020288.124513418,1043366.892579898,1023892.7014892444,1060403.335805027,984684.6769941092,1003526.423481119,1046831.086932884,1013676.1676250626,869356.7142580566,1000000.0,1031562.6747896246,1008033.9764386552,989328.353211368,1004943.6752425806,995088.2182209776,1018781.6316789796,1014582.3958428082,1020651.1682768594,983026.6710693772,978570.9201493212,976953.4233999912,1013261.5233034844,1000000.0,1000000.0,1004332.0353175392,1037346.8684123384,949235.37515904,1029092.6237916652,1078796.0637098963,1004515.3514638728,1009320.2522676124,1011802.1483593612,971079.3783003108,1020071.6806901142,999383.8570849734,1017717.680676672,976759.020148874,997684.2752896624,1004884.3773281112,996380.3819748476,1003857.7930893818,992986.4114158892,985984.5991732456,980342.1694016432,996402.5819020044,1052039.6840441823
2024-05-20,990987.359467864,1019859.7657967416,1004123.6498507336,975733.3290938468,1031176.246633873,1008798.4968786316,1002880.4801209252,1013181.257597276,1019096.0517902868,1024653.3597683266,995467.04626092,989626.4430633072,1022384.6942307688,984741.6703062416,978827.937287321,998892.3689837776,1156420.8364213293,993935.4251927356,1018379.3502855502,986683.1104162164,951155.156911312,1043011.981719792,1020288.124513418,1043366.892579898,1023892.7014892444,1060403.335805027,988412.5012284174,997292.2247235156,1046831.086932884,1013676.1676250626,870681.4620109847,1000000.0,1031562.6747896246,1008033.9764386552,989328.353211368,1009932.4448371212,995088.2182209776,1018781.6316789796,1014582.3958428082,1020651.1682768594,984827.1896141656,978570.9201493212,976953.4233999912,1013261.5233034844,1000000.0,1000000.0,1004332.0353175392,1039885.209114058,949235.37515904,1029092.6237916652,1078796.0637098963,1004515.3514638728,1009320.2522676124,1011802.1483593612,971079.3783003108,1020071.6806901142,999383.8570849734,1017717.680676672,979946.5876831776,997684.2752896624,1004884.3773281112,996380.3819748476,1003857.7930893818,992986.4114158892,985984.5991732456,980342.1694016432,996402.5819020044,1054602.954543236
2024-05-21,990987.359467864,1023688.6344081194,1004123.6498507336,975733.3290938468,1021892.3699901772,1012891.756354304,1002880.4801209252,1006865.6652906376,1007738.0261374564,1024653.3597683266,996082.745179786,988558.9903418684,1022384.6942307688,984741.6703062416,984899.6532844388,1001152.0385716326,1156420.8364213293,993033.1725443904,1018589.7477395394,986860.8352630208,951215.69339886,1043980.7134358024,1020288.124513418,1043366.892579898,1024471.4856074234,1060403.335805027,988435.886767484,1002619.5084661643,1055642.5386821902,1013676.1676250626,870681.4620109847,1000000.0,1031562.6747896246,1008033.9764386552,989328.353211368,1009932.4448371212,996499.3179158074,1018781.6316789796,1017714.852292272,1015507.8269257442,984827.1896141656,981187.6639305692,976953.4233999912,1013261.5233034844,1000000.0,1000000.0,1003898.2841886306,1040502.9265070234,949235.37515904,1029092.6237916652,1070602.5333639998,1004515.3514638728,1011347.8125776952,1011802.1483593612,971079.3783003108,1020071.6806901142,999383.8570849734,1017717.680676672,977366.553368728,997684.2752896624,1004480.9631622311,996380.3819748476,1003857.7930893818,992986.4114158892,985984.5991732456,970822.9752841102,996000.8508475632,1062286.630858441
2024-05-22,990987.359467864,1023688.6344081194,1004123.6498507336,963724.6071077746,1021892.3699901772,1012891.756354304,1002880.4801209252,1006865.6652906376,1012738.9717398426,1024653.3597683266,988541.1062963848,988558.9903418684,1022384.6942307688,984741.6703062416,984899.6532844388,1002988.7646569436,1156420.8364213293,993033.1725443904,1018589.7477395394,986860.8352630208,951215.69339886,1043980.7134358024,1020288.124513418,1043366.892579898,1024471.4856074234,1060403.335805027,988435.886767484,1002619.5084661643,1055642.5386821902,1013676.1676250626,870681.4620109847,1000000.0,1031562.6747896246,1008033.9764386552,989328.353211368,1009932.4448371212,996499.3179158074,1018781.6316789796,1017714.852292272,1016394.0618437738,984827.1896141656,981187.6639305692,976953.4233999912,1013261.5233034844,1000000.0,1000000.0,1005807.4921560372,1040502.9265070234,949235.37515904,1029092.6237916652,1074512.9639750458,1004515.3514638728,1021596.4081393732,1019998.4325995938,971079.3783003108,1020071.6806901142,999383.8570849734,1017717.680676672,977366.553368728,997684.2752896624,1004480.9631622311,996380.3819748476,1003857.7930893818,992986.4114158892,985984.5991732456,970822.9752841102,996000.8508475632,1056750.7368866657
2024-05-23,990987.359467864,1023688.6344081194,1004123.6498507336,963724.6071077746,1021892.3699901772,1012891.756354304,1002880.4801209252,1006865.6652906376,1012738.9717398426,1024653.3597683266,988541.1062963848,991128.2271991346,1003854.8921539952,984741.6703062416,984899.6532844388,1002988.7646569436,1156420.8364213293,993033.1725443904,1018589.7477395394,986860.8352630208,951215.69339886,1043980.7134358024,1020288.124513418,1043366.892579898,1024471.4856074234,1060403.335805027,988435.886767484,1002619.5084661643,1055642.5386821902,1013676.1676250626,870681.4620109847,1000000.0,1031562.6747896246,1005147.2458690888,989328.353211368,1009932.4448371212,996499.3179158074,1018781.6316789796,1017714.852292272,1016394.0618437738,984827.1896141656,981187.6639305692,976953.4233999912,1013261.5233034844,1000000.0,1000000.0,1005807.4921560372,1040502.9265070234,949235.37515904,1029092.6237916652,1074512.9639750458,1004515.3514638728,1021596.4081393732,1019998.4325995938,971079.3783003108,1020071.6806901142,999383.8570849734,1017717.680676672,977366.553368728,997684.2752896624,1004480.9631622311,996380.3819748476,1003857.7930893818,992986.4114158892,985984.5991732456,970822.9752841102,996000.8508475632,1056750.7368866657
2024-05-24,990987.359467864,1024323.9844132188,1005715.7772722864,946065.0670065857,1021892.3699901772,1010304.2274252954,1002880.4801209252,1010046.9104252942,1012738.9717398426,1024653.3597683266,986915.201150326,991128.2271991346,1014304.6067463364,984741.6703062416,990155.9032950044,1002988.7646569436,1156420.8364213293,993033.1725443904,1018589.7477395394,987947.9714303354,951215.69339886,1043980.7134358024,1030881.5801204678,1046658.325555554,1024471.4856074234,1074435.5011832528,988435.886767484,1002619.5084661643,1055642.5386821902,1013676.1676250626,870681.4620109847,1000000.0,1031562.6747896246,1001282.6131006908,989328.353211368,1006751.3462958492,997916.7265084127,1018781.6316789796,1017714.852292272,1016394.0618437738,984827.1896141656,981187.6639305692,976953.4233999912,1013261.5233034844,1000000.0,1000000.0,1005807.4921560372,1040502.9265070234,949235.37515904,1029092.6237916652,1074512.9639750458,975467.7883610864,1021596.4081393732,1019998.4325995938,971079.3783003108,1020071.6806901142,999383.8570849734,1017717.680676672,977366.553368728,997684.2752896624,1004480.9631622311,996380.3819748476,1003335.1516154988,992986.4114158892,985984.5991732456,961182.290186472,996000.8508475632,1056750.7368866657
2024-05-27,990987.359467864,1024323.9844132188,1005715.7772722864,946065.0670065857,1021892.3699901772,1011626.296932858,1002880.4801209252,1010046.9104252942,1012738.9717398426,1024653.3597683266,986915.201150326,991128.2271991346,1014304.6067463364,984741.6703062416,990155.9032950044,1002988.7646569436,1156420.8364213293,1000781.7878037744,1018589.7477395394,987947.9714303354,951215.69339886,1043980.7134358024,1013222.253348892,1043027.444633236,1021849.392008676,1054899.3641216075,988435.886767484,1002619.5084661643,1055642.5386821902,1013676.1676250626,870681.4620109847,1000000.0,1031562.6747896246,1001282.6131006908,989328.353211368,1006751.3462958492,997916.7265084127,1018781.6316789796,1017714.852292272,1016394.0618437738,984827.1896141656,981187.6639305692,976953.4233999912,1013261.5233034844,1000000.0,1000000.0,1005807.4921560372,1040502.9265070234,949235.37515904,1029092.6237916652,1074512.9639750458,987080.457385752,1021596.4081393732,1023673.6604503472,971079.3783003108,1020071.6806901142,1003917.1742051132,1017717.680676672,977366.553368728,997684.2752896624,1004480.9631622311,996380.3819748476,1003335.1516154988,992986.4114158892,985984.5991732456,965537.7874255755,996000.8508475632,1056750.7368866657
2024-05-28,990987.359467864,1009693.626267872,1005715.7772722864,946065.0670065857,1021892.3699901772,1013166.2460366114,1002880.4801209252,1010046.9104252942,1006582.8693424,1024653.3597683266,988178.836781009,991128.2271991346,1014304.6067463364,986487.6675054664,990155.9032950044,1001812.1179084989,1156420.8364213293,1000781.7878037744,1018589.7477395394,990126.4840917176,951215.69339886,1043980.7134358024,1026225.1507943968,1046588.081346944,1022026.1390368666,1063813.014837291,988435.886767484,1002619.5084661643,1055642.5386821902,1005217.951535058,870681.4620109847,1000000.0,1031562.6747896246,1001282.6131006908,989328.353211368,1006751.3462958492,995183.7406686662,1018781.6316789796,1017714.852292272,1016394.0618437738,984827.1896141656,985633.8774857091,976953.4233999912,1005748.1627262054,1000000.0,1000000.0,1005807.4921560372,1040502.9265070234,949235.37515904,1029092.6237916652,1074512.9639750458,987080.457385752,1021596.4081393732,1023673.6604503472,971079.3783003108,1016760.2978399084,1003917.1742051132,1021505.4018858948,977366.553368728,997684.2752896624,1004480.9631622311,996380.3819748476,1003335.1516154988,992986.4114158892,985984.5991732456,965537.7874255755,996000.8508475632,1056750.7368866657
2024-05-29,990987.359467864,1025509.707766001,1005715.7772722864,946065.0670065857,1021892.3699901772,1013166.2460366114,1002880.4801209252,1010046.9104252942,1020500.5904011648,1024653.3597683266,988178.836781009,991128.2271991346,1014304.6067463364,986487.6675054664,990155.9032950044,1008734.2109847463,1156420.8364213293,1000781.7878037744,1015789.5748565382,994692.4798836045,951215.69339886,1043980.7134358024,1026225.1507943968,1046588.081346944,1022026.1390368666,1063813.014837291,988435.886767484,1002619.5084661643,1052966.6766798545,1008120.2050903974,870681.4620109847,1000000.0,1031562.6747896246,1001282.6131006908,987147.4559419669,1006751.3462958492,999762.8820585132,1018781.6316789796,1017714.852292272,1016394.0618437738,984827.1896141656,985633.8774857091,976953.4233999912,1007728.225450218,1000000.0,1000000.0,1005807.4921560372,1040502.9265070234,945793.2016184982,1029092.6237916652,1074512.9639750458,987080.457385752,1021389.1739968436,1023673.6604503472,977992.8717056712,1025262.205831642,1003917.1742051132,1019800.8574465353,977366.553368728,997684.2752896624,1004480.9631622311,996380.3819748476,1003335.1516154988,992986.4114158892,985984.5991732456,965537.7874255755,996000.8508475632,1056750.7368866657
2024-05-30,990987.359467864,1025509.707766001,989143.7956890668,946065.0670065857,1021892.3699901772,1013166.2460366114,1002880.4801209252,1010046.9104252942,1025650.0944018848,1024653.3597683266,988178.836781009,991128.2271991346,1014304.6067463364,986487.6675054664,990155.9032950044,1008734.2109847463,1156420.8364213293,1000781.7878037744,1015789.5748565382,994692.4798836045,951215.69339886,1043980.7134358024,1026225.1507943968,1046588.081346944,1022026.1390368666,1063813.014837291,988435.886767484,1002619.5084661643,1043820.4880783948,1008120.2050903974,870681.4620109847,1000000.0,1031562.6747896246,989846.147966826,996013.5040251432,1006751.3462958492,999762.8820585132,1021195.8402585972,995388.7213976866,1019845.4350858276,984827.1896141656,985633.8774857091,976953.4233999912,1007728.225450218,1000000.0,1000000.0,1005807.4921560372,1040502.9265070234,951714.14341761,1028340.9437329056,1074512.9639750458,987080.457385752,1011461.22318167,1023673.6604503472,990068.2183881318,1025262.205831642,1003917.1742051132,1019800.8574465353,977366.553368728,997684.2752896624,1004480.9631622311,996380.3819748476,1003307.0297294272,992986.4114158892,985984.5991732456,965537.7874255755,983757.0334397072,1056750.7368866657
2024-05-31,990987.359467864,1025509.707766001,987417.9343942197,946065.0670065857,1021892.3699901772,1013166.2460366114,1002880.4801209252,1012711.8841246074,1025650.0944018848,1024653.3597683266,988178.836781009,991128.2271991346,1014304.6067463364,986487.6675054664,993501.7439461014,1008734.2109847463,1156420.8364213293,1000781.7878037744,1015789.5748565382,994692.4798836045,951215.69339886,1043980.7134358024,1026225.1507943968,1046588.081346944,1022026.1390368666,1063813.014837291,988435.886767484,1002619.5084661643,1045869.5654891484,1008120.2050903974,870681.4620109847,1000000.0,1031562.6747896246,991641.2963056578,999124.718076858,1006751.3462958492,999259.9051833226,1021195.8402585972,1000155.0876926128,1019845.4350858276,984827.1896141656,985633.8774857091,976953.4233999912,1007728.225450218,1000000.0,1000000.0,1005167.4338991484,1040502.9265070234,951714.14341761,1028340.9437329056,1074512.9639750458,987080.457385752,1011461.22318167,1023673.6604503472,990068.2183881318,1025262.205831642,1003917.1742051132,1019800.8574465353,977366.553368728,997684.2752896624,1003731.8725456625,996416.4927479018,996729.7501620144,992986.4114158892,985984.5991732456,965537.7874255755,987317.2294276636,1056750.7368866657
2024-06-03,990987.359467864,1025509.707766001,987417.9343942197,946065.0670065857,1021892.3699901772,1013166.2460366114,1002880.4801209252,1029014.894434276,1025650.0944018848,1024653.3597683266,988178.836781009,991128.2271991346,1024056.8209601768,986487.6675054664,1010092.725428654,1008734.2109847463,1156420.8364213293,1000781.7878037744,1015789.5748565382,994692.4798836045,951215.69339886,1054790.6828867493,1026225.1507943968,1046588.081346944,1022026.1390368666,1063813.014837291,995866.086267116,1002619.5084661643,1045869.5654891484,1008120.2050903974,870681.4620109847,1000000.0,1031562.6747896246,988756.128348214,999124.718076858,1006751.3462958492,999259.9051833226,1021195.8402585972,1000155.0876926128,1019845.4350858276,984827.1896141656,985633.8774857091,976953.4233999912,1007728.225450218,1000000.0,1000000.0,1005167.4338991484,1040502.9265070234,951714.14341761,1028340.9437329056,1074512.9639750458,987080.457385752,1011461.22318167,1023673.6604503472,990068.2183881318,1025262.205831642,1003917.1742051132,1019800.8574465353,977366.553368728,997684.2752896624,1003731.8725456625,996416.4927479018,998804.6441719536,992986.4114158892,985984.5991732456,965537.7874255755,987317.2294276636,1056750.7368866657
2024-06-04,990987.359467864,1025509.707766001,987417.9343942197,946065.0670065857,1030457.00160829,1013166.2460366114,1005264.8967544443,1029014.894434276,1028204.1389378126,1026151.06013366,988178.836781009,991128.2271991346,1022037.1134056138,986487.6675054664,1010092.725428654,1008734.2109847463,1156420.8364213293,1000781.7878037744,1022847.9173893676,994692.4798836045,952881.407703056,1065802.323520311,1026225.1507943968,1046588.081346944,1022026.1390368666,1063813.014837291,1010731.405753106,1002619.5084661643,1045869.5654891484,1014443.8984557956,870681.4620109847,1000000.0,1031562.6747896246,999726.3333941856,999124.718076858,1010107.911166348,999259.9051833226,1026452.99374967,1000155.0876926128,1019845.4350858276,984827.1896141656,985633.8774857091,978596.8622176512,1007728.225450218,1000000.0,1000000.0,1005167.4338991484,1040502.9265070234,951714.14341761,1031418.010682812,1078371.862785478,987080.457385752,1011461.22318167,1023673.6604503472,973813.7013906472,1025262.205831642,1003917.1742051132,1019800.8574465353,977366.553368728,997684.2752896624,1003731.8725456625,996416.4927479018,998804.6441719536,992986.4114158892,985984.5991732456,975629.2967916898,989805.52002818,1056750.7368866657
2024-06-05,990987.359467864,1025509.707766001,987417.9343942197,946065.0670065857,1030457.00160829,1013166.2460366114,1005264.8967544443,1029014.894434276,1028204.1389378126,1032463.974487875,988178.836781009,979288.7115469892,1022037.1134056138,986487.6675054664,1010092.725428654,1008734.2109847463,1156420.8364213293,1000781.7878037744,1022847.9173893676,994692.4798836045,954814.8384843708,1073004.2664904937,1026225.1507943968,1046588.081346944,1022026.1390368666,1063813.014837291,1021606.0517783551,1002619.5084661643,1045869.5654891484,1018497.9276168372,870681.4620109847,1000000.0,1031562.6747896246,1001409.1410829345,999124.718076858,1009499.2376149184,999259.9051833226,1026452.99374967,1003549.8155529113,1019845.4350858276,983323.5329234652,985633.8774857091,974198.431755692,1009318.185189325,1000000.0,1000000.0,1005167.4338991484,1040502.9265070234,951714.14341761,1034895.8934206564,1078371.862785478,987080.457385752,1011461.22318167,1023673.6604503472,1017444.342551258,1027514.5132619182,997883.410276493,1019800.8574465353,977366.553368728,997624.7845036512,1001770.47582094,996416.4927479018,998804.6441719536,992986.4114158892,985984.5991732456,975629.2967916898,994842.0151263844,1056750.7368866657
