date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024-04-16,198649.96462552407,200441.3178442541,199463.94469731103,197257.9419751567,204443.56457176665,197523.52058581932,205866.1099695209,202362.1132987975,204996.6715164501,203226.3808084253,198118.2606999054,197701.9374120189,203547.95551954885,198140.73666982376,194685.039286454,200309.08355467595,234178.1496642797,196339.0192270392,196311.04483141625,196169.96460920828,187509.5837409024,208339.8555601865,195756.34999748477,200456.74111481785,204660.32703687696,201702.21452061585,172078.8139142581,200000.0,206079.73266687995,201479.9323496077,202542.955863035,199381.84828673463,197794.9400260984,202420.18573992336,200739.872400857,207013.75598684544,198007.0696669456,200611.4345451349,200220.9380605372,202857.68788832767,200000.0,200000.0,201203.67846452605,203213.2912858252,194316.0199703856,206820.3865323122,212851.4202520478,202499.930035783,196680.5277030502,202942.6907622869,201318.2764734412,201243.2299935939,200535.2872723911,198595.51724002612,196634.22354365012,202781.78271318035,199681.9908856244,197257.9615879061,203780.0570037559,210652.75332274468
2024-04-17,198653.0285477415,200441.3178442541,200238.3848839405,197257.9419751567,204721.9148783067,197523.52058581932,200492.4313676557,202362.1132987975,204996.6715164501,203635.06044967036,198122.4804692888,197701.9374120189,203547.95551954885,198140.73666982376,194685.039286454,200309.08355467595,235776.65288553797,196339.0192270392,197377.2042484896,196169.96460920828,187509.5837409024,208339.8555601865,195756.34999748477,200456.74111481785,205023.15369480557,201702.21452061585,173808.19135127033,200000.0,205821.01687700296,201479.9323496077,196898.81179108637,199381.84828673463,199308.33255547623,202420.18573992336,200290.3539785401,207013.75598684544,198007.0696669456,200611.4345451349,200220.9380605372,202857.68788832767,200000.0,200000.0,201642.75535259303,203213.2912858252,185099.7704617302,206820.3865323122,212851.4202520478,202499.930035783,196680.5277030502,202942.6907622869,201318.2764734412,201243.2299935939,200535.2872723911,201304.2487313495,196634.22354365012,202983.1778790156,199681.9908856244,196503.92654616712,203780.0570037559,211801.5106295332
2024-04-18,198562.3945428225,200441.3178442541,200238.3848839405,197642.20475191463,206061.6404097464,197523.52058581932,202865.8433633424,202362.1132987975,204996.6715164501,203987.4992557893,198122.4804692888,198214.65702038503,203547.95551954885,198140.73666982376,194685.039286454,200309.08355467595,235776.65288553797,196339.0192270392,199302.9489462283,196169.96460920828,188571.14044999745,209470.31646915176,195756.34999748477,200456.74111481785,205179.4408841498,201702.21452061585,173808.19135127033,200000.0,207025.8347368746,201479.9323496077,197404.9640659256,199381.84828673463,199308.33255547623,202420.18573992336,200302.5132751692,207939.10965396216,198007.0696669456,200611.4345451349,201289.77595415493,202857.68788832767,200000.0,200000.0,201642.75535259303,204845.6495722236,185293.4534898659,206820.3865323122,212851.4202520478,202499.930035783,196680.5277030502,202942.6907622869,201318.2764734412,201243.2299935939,200535.2872723911,201304.2487313495,196634.22354365012,202983.1778790156,197885.47705649905,195867.5691836427,204561.5038618731,211801.5106295332
2024-04-19,198562.3945428225,200441.3178442541,200238.3848839405,197642.20475191463,206061.6404097464,197523.52058581932,202865.8433633424,204137.09176506216,204996.6715164501,204636.06834082276,198122.4804692888,199110.73967164228,203547.95551954885,198140.73666982376,196647.22626011452,200309.08355467595,235776.65288553797,196339.0192270392,199691.0300541471,197682.1873855342,188462.16491706116,209470.31646915176,197933.6918282845,200456.74111481785,205677.80222384215,201702.21452061585,173808.19135127033,200000.0,207025.8347368746,202582.1817597492,197404.9640659256,199381.84828673463,199308.33255547623,202420.18573992336,200302.5132751692,209344.23319824025,198007.0696669456,196546.4135965667,201004.37954953115,202857.68788832767,200000.0,200000.0,201817.02484377896,205052.15173758884,185293.4534898659,206820.3865323122,212851.4202520478,202499.930035783,196680.5277030502,202942.6907622869,202377.93533315737,202795.52464895137,200535.2872723911,200731.69232924143,196634.22354365012,202983.1778790156,200169.18305252356,195867.5691836427,205748.31303665196,211801.5106295332
2024-04-22,198562.3945428225,200441.3178442541,200238.3848839405,197642.20475191463,206384.43032919185,197523.52058581932,202865.8433633424,200885.9416450209,204996.6715164501,204636.06834082276,198122.4804692888,198478.901997372,203547.95551954885,198140.73666982376,192827.27728027623,200309.08355467595,235776.65288553797,196339.0192270392,200941.16866312252,197682.1873855342,188462.16491706116,209470.31646915176,197933.6918282845,200456.74111481785,205677.80222384215,201702.21452061585,173808.19135127033,200000.0,207025.8347368746,202582.1817597492,197404.9640659256,200486.8431439821,196678.7627145449,202420.18573992336,200302.5132751692,209344.23319824025,198007.0696669456,196546.4135965667,201538.93353587177,202857.68788832767,200000.0,200000.0,201817.02484377896,205052.15173758884,185293.4534898659,206820.3865323122,215569.923861628,204110.35593783707,196680.5277030502,202949.9335261825,202377.93533315737,206700.579482677,200535.2872723911,200731.69232924143,193500.8408481208,202983.1778790156,200169.18305252356,195867.5691836427,205748.31303665196,211801.5106295332
2024-04-23,198562.3945428225,201301.3113552942,200238.3848839405,197642.20475191463,206384.43032919185,201018.41119998752,202865.8433633424,201217.92006048933,204996.6715164501,204636.06834082276,198122.4804692888,198478.901997372,203547.95551954885,198140.73666982376,193100.5263170192,200309.08355467595,235776.65288553797,196339.0192270392,200941.16866312252,197682.1873855342,188462.16491706116,209470.31646915176,197933.6918282845,200456.74111481785,205677.80222384215,201702.21452061585,173808.19135127033,200000.0,207025.8347368746,202582.1817597492,197404.9640659256,200486.8431439821,199415.36494646515,202420.18573992336,201082.216627873,209344.23319824025,198007.0696669456,196546.4135965667,201538.93353587177,202857.68788832767,200000.0,200000.0,201817.02484377896,205052.15173758884,184461.99024145864,206820.3865323122,215569.923861628,199645.5472798519,196680.5277030502,202949.9335261825,202377.93533315737,204270.57986554227,200535.2872723911,200731.69232924143,195265.72948474207,202983.1778790156,200169.18305252356,195867.5691836427,205183.190618036,211801.5106295332
2024-04-24,198562.3945428225,201490.21198183228,200862.53529389147,197642.20475191463,206384.43032919185,200876.0934050985,202865.8433633424,201217.92006048933,204996.6715164501,204636.06834082276,198122.4804692888,198478.901997372,203547.95551954885,198140.73666982376,193100.5263170192,200805.29779907063,235776.65288553797,196339.0192270392,200941.16866312252,197682.1873855342,188462.16491706116,209470.31646915176,197933.6918282845,200456.74111481785,205677.80222384215,201702.21452061585,173808.19135127033,200000.0,207025.8347368746,202582.1817597492,197404.9640659256,200486.8431439821,199415.36494646515,202420.18573992336,200876.72759314443,209344.23319824025,198258.033858154,195783.58689297817,201538.93353587177,203478.66827083888,200000.0,200000.0,201817.02484377896,205052.15173758884,185599.732304734,206820.3865323122,215569.923861628,201195.0560665175,196680.5277030502,202949.9335261825,202377.93533315737,206083.12659398504,200535.2872723911,200731.69232924143,195144.71702132607,202983.1778790156,200169.18305252356,195867.5691836427,206296.5796068297,211801.5106295332
2024-04-25,198562.3945428225,201490.21198183228,200862.53529389147,197642.20475191463,206384.43032919185,200876.0934050985,201620.3342942253,201217.92006048933,204394.7180566353,204636.06834082276,198122.4804692888,198478.901997372,203547.95551954885,198274.9169929881,193100.5263170192,200805.29779907063,235776.65288553797,197405.2569728853,202189.69745416904,197682.1873855342,188462.16491706116,209470.31646915176,197933.6918282845,200456.74111481785,205677.80222384215,201835.7728529673,171585.25488056062,200000.0,207025.8347368746,202582.1817597492,197404.9640659256,200486.8431439821,199415.36494646515,202420.18573992336,198311.38073846116,209344.23319824025,198096.76704402492,196083.1714180564,201538.93353587177,203241.05245537785,200000.0,200000.0,201817.02484377896,205052.15173758884,185599.732304734,206820.3865323122,215569.923861628,201195.0560665175,196680.5277030502,202949.9335261825,202377.93533315737,206083.12659398504,200535.2872723911,200731.69232924143,195144.71702132607,202983.1778790156,200169.18305252356,195867.5691836427,204427.0159557568,211801.5106295332
2024-04-26,198562.3945428225,201490.21198183228,200862.53529389147,197642.20475191463,206384.43032919185,200876.0934050985,201620.3342942253,201217.92006048933,204394.7180566353,204636.06834082276,198122.4804692888,198478.901997372,203547.95551954885,198274.9169929881,193100.5263170192,200805.29779907063,235776.65288553797,197207.41626491575,203150.29880988845,197682.1873855342,188462.16491706116,209470.31646915176,197933.6918282845,200456.74111481785,205677.80222384215,201835.7728529673,172335.28899403714,200000.0,207025.8347368746,202582.1817597492,197404.9640659256,200486.8431439821,199415.36494646515,202178.46166427177,198311.38073846116,206827.67131736875,198096.76704402492,196083.1714180564,201538.93353587177,203241.05245537785,200000.0,200000.0,201817.02484377896,205052.15173758884,185599.732304734,209021.99797743396,217094.2296794671,201195.0560665175,197635.71092842444,202949.9335261825,202377.93533315737,206083.12659398504,200535.2872723911,200731.69232924143,195144.71702132607,202072.8219879576,200169.18305252356,195867.5691836427,204846.305185654,211801.5106295332
2024-04-29,198562.3945428225,201490.21198183228,200862.53529389147,196661.0052873045,206384.43032919185,200876.0934050985,201620.3342942253,201217.92006048933,204394.7180566353,204636.06834082276,199328.18251093556,198478.901997372,203547.95551954885,198274.9169929881,193100.5263170192,200805.29779907063,222997.16303696093,197527.8886316984,203150.29880988845,197682.1873855342,188462.16491706116,209470.31646915176,197933.6918282845,200820.640882128,205677.80222384215,202400.6312361644,172335.28899403714,200000.0,207025.8347368746,202582.1817597492,197404.9640659256,200486.8431439821,199415.36494646515,202336.1923555741,198311.38073846116,206023.1952700242,198096.76704402492,196083.1714180564,201596.4314393449,203713.28243640743,200000.0,200000.0,201817.02484377896,205052.15173758884,185599.732304734,209021.99797743396,217094.2296794671,201195.0560665175,199068.45017401656,202949.9335261825,202377.93533315737,206083.12659398504,200535.2872723911,200731.69232924143,195144.71702132607,201668.31094802063,200169.18305252356,195867.5691836427,204846.305185654,211801.5106295332
2024-04-30,198562.3945428225,201490.21198183228,200862.53529389147,195371.86742393783,206384.43032919185,200876.0934050985,201620.3342942253,201217.92006048933,204394.7180566353,204636.06834082276,199328.18251093556,198478.901997372,203547.95551954885,198274.9169929881,193100.5263170192,200805.29779907063,236627.2560486844,197527.8886316984,203150.29880988845,197682.1873855342,188462.16491706116,209470.31646915176,195611.77234125452,200820.640882128,205677.80222384215,202797.6425144619,172335.28899403714,200000.0,207025.8347368746,202582.1817597492,197404.9640659256,201276.2201170622,199415.36494646515,202084.33502979967,198311.38073846116,206023.1952700242,196890.62885350757,196083.1714180564,201596.4314393449,204272.5425030801,200000.0,200000.0,201817.02484377896,205052.15173758884,185599.732304734,209021.99797743396,217094.2296794671,201195.0560665175,199068.45017401656,202949.9335261825,204093.9150043448,206083.12659398504,199605.1671241625,200731.69232924143,195144.71702132607,201668.31094802063,200169.18305252356,195867.5691836427,204846.305185654,211801.5106295332
2024-05-06,198562.3945428225,201490.21198183228,200862.53529389147,195371.86742393783,206384.43032919185,200876.0934050985,201620.3342942253,201217.92006048933,204394.7180566353,204636.06834082276,199328.18251093556,198478.901997372,203547.95551954885,198229.1997886889,193100.5263170192,200071.25636183837,236627.2560486844,197527.8886316984,203150.29880988845,195857.7472776708,188462.16491706116,209470.31646915176,195611.77234125452,200820.640882128,205677.80222384215,202797.6425144619,172335.28899403714,200000.0,207025.8347368746,200456.1690000529,197119.9894110413,201276.2201170622,199415.36494646515,204173.69592866243,198311.38073846116,206023.1952700242,196258.45964399088,196083.1714180564,201596.4314393449,204257.5579352732,200000.0,200000.0,201817.02484377896,205052.15173758884,185554.91139900385,209021.99797743396,217094.2296794671,201195.0560665175,199068.45017401656,202949.9335261825,204093.9150043448,206083.12659398504,199605.1671241625,200731.69232924143,195144.71702132607,201047.72811291745,200169.18305252356,195867.5691836427,204846.305185654,211801.5106295332
2024-05-07,198562.3945428225,201490.21198183228,200862.53529389147,195371.86742393783,206384.43032919185,200876.0934050985,202440.06590304556,201217.92006048933,204394.7180566353,204636.06834082276,199801.50714500947,198125.689043516,203547.95551954885,195718.8932344061,193100.5263170192,200520.57233597408,236627.2560486844,197527.8886316984,203150.29880988845,195692.8716397303,188106.50997292012,208059.7531644157,195932.94785336015,200820.640882128,205677.80222384215,202797.6425144619,172335.28899403714,200000.0,207025.8347368746,201764.1659445169,199097.7217697405,201276.2201170622,199415.36494646515,204173.69592866243,198311.38073846116,206023.1952700242,196097.3106202454,195747.81666359783,201596.4314393449,202422.2295985858,200000.0,200000.0,201514.69214786668,204435.26560244628,188693.493353472,209021.99797743396,217094.2296794671,201195.0560665175,199068.45017401656,202949.9335261825,204093.9150043448,206083.12659398504,199605.1671241625,201268.1103197453,195144.71702132607,201366.9845651343,197698.5976490956,195867.5691836427,204846.305185654,211801.5106295332
2024-05-08,198562.3945428225,201490.21198183228,201334.13911212224,195371.86742393783,206384.43032919185,200876.0934050985,202752.65213175496,201123.1281934997,204394.7180566353,205169.5383714356,199845.44669875663,197160.9778824479,203547.95551954885,195718.8932344061,194099.4955313003,200520.57233597408,236627.2560486844,197527.8886316984,203150.29880988845,195692.8716397303,188182.06355007348,209100.78723633767,195932.94785336015,200820.640882128,205677.80222384215,202797.6425144619,172335.28899403714,200000.0,207025.8347368746,201764.1659445169,198542.6899934438,201276.2201170622,199415.36494646515,204173.69592866243,199927.8838068756,205903.33158630555,196097.3106202454,193923.6057973344,201262.9898984689,202851.0096613479,200000.0,200000.0,201514.69214786668,204704.5425019528,189106.9799938209,209021.99797743396,217094.2296794671,201195.0560665175,199827.2892449209,202949.9335261825,204093.9150043448,206083.12659398504,199605.1671241625,201766.62217855197,195144.71702132607,201366.9845651343,197268.7439237901,194984.44239386957,204846.305185654,211801.5106295332
2024-05-09,198562.3945428225,201490.21198183228,200295.2915668122,195371.86742393783,206384.43032919185,200876.0934050985,202752.65213175496,201837.47316367627,204394.7180566353,205169.5383714356,198944.7459440232,197160.9778824479,203267.0684033965,195884.4661473712,194948.86036745267,200520.57233597408,236627.2560486844,197527.8886316984,203150.29880988845,195692.8716397303,188642.54246095143,209100.78723633767,199070.87451013285,200820.640882128,210821.76843989332,202955.6033182236,172335.28899403714,200000.0,207025.8347368746,201764.1659445169,198542.6899934438,201276.2201170622,198928.8690312206,204173.69592866243,199605.70246414316,203934.11705037116,196097.3106202454,193923.6057973344,198465.74245555623,202851.0096613479,200000.0,200000.0,201514.69214786668,205973.99978444693,189106.9799938209,209021.99797743396,217094.2296794671,201195.0560665175,202114.67381280573,202949.9335261825,206121.83905116143,206083.12659398504,199605.1671241625,202413.1047828673,195134.4782179513,201366.9845651343,197268.7439237901,195752.4423163048,204846.305185654,211801.5106295332
2024-05-10,198562.3945428225,201490.21198183228,200295.2915668122,195371.86742393783,206384.43032919185,200876.0934050985,202610.22278893596,201837.47316367627,204394.7180566353,205169.5383714356,199074.418280834,197114.5378821551,204584.17725854463,196203.07793561532,194948.86036745267,200520.57233597408,236627.2560486844,197377.0194888785,203150.29880988845,195692.8716397303,188642.54246095143,209100.78723633767,199070.87451013285,200820.640882128,210821.76843989332,202955.6033182236,172335.28899403714,200000.0,207025.8347368746,201764.1659445169,198542.6899934438,201276.2201170622,198928.8690312206,204173.69592866243,199245.2270327864,203884.1464451445,196097.3106202454,193923.6057973344,196686.41335711957,202851.0096613479,200000.0,200000.0,200458.4769400257,205990.94984877744,189106.9799938209,209021.99797743396,217094.2296794671,201195.0560665175,202114.67381280573,202949.9335261825,206121.83905116143,206083.12659398504,201233.56195040816,202413.1047828673,195134.4782179513,200312.9567636987,197268.7439237901,195752.4423163048,204918.20880835244,211801.5106295332
2024-05-13,198901.05546080013,202622.13761671557,200295.2915668122,195371.86742393783,206384.43032919185,204065.15948011272,200896.0422066021,201837.47316367627,204394.7180566353,205169.5383714356,199074.418280834,197679.47383833327,204584.17725854463,196203.07793561532,194948.86036745267,199943.7888102984,236627.2560486844,198012.9712646476,203150.29880988845,195692.8716397303,188642.54246095143,209100.78723633767,199070.87451013285,200820.640882128,210821.76843989332,202955.6033182236,174752.13672335297,200000.0,207025.8347368746,201764.1659445169,198542.6899934438,201276.2201170622,198928.8690312206,204173.69592866243,200270.14184140915,204382.35899700696,196097.3106202454,193923.6057973344,195152.73081257477,202851.0096613479,200000.0,200000.0,201053.1725107055,207337.3596638072,189106.9799938209,209021.99797743396,217094.2296794671,201195.0560665175,202114.67381280573,202949.9335261825,206121.83905116143,206083.12659398504,199810.71862927155,202413.1047828673,195134.4782179513,201066.35224944787,197268.7439237901,195752.4423163048,200229.59712056248,211801.5106295332
2024-05-14,198901.05546080013,202622.13761671557,200295.2915668122,195371.86742393783,206384.43032919185,204065.15948011272,200896.0422066021,203153.34736027571,204394.7180566353,205169.5383714356,199074.418280834,198045.15636778617,204584.17725854463,196203.07793561532,194948.86036745267,199835.77810159992,236749.7582433498,198012.9712646476,203150.29880988845,195692.8716397303,188642.54246095143,209100.78723633767,199070.87451013285,200820.640882128,210821.76843989332,202955.6033182236,174752.13672335297,200000.0,207025.8347368746,201764.1659445169,198542.6899934438,200956.8524114315,198928.8690312206,204173.69592866243,202900.18846737096,204382.35899700696,196097.3106202454,193923.6057973344,195152.73081257477,202851.0096613479,200000.0,200000.0,201053.1725107055,207337.3596638072,189106.9799938209,209021.99797743396,217094.2296794671,201195.0560665175,202114.67381280573,202949.9335261825,195814.14543001945,206083.12659398504,199810.71862927155,202413.1047828673,195134.4782179513,201066.35224944787,197268.7439237901,195752.4423163048,199026.90455014005,211801.5106295332
2024-05-15,198104.0298593224,202622.13761671557,200295.2915668122,195371.86742393783,206384.43032919185,204065.15948011272,200896.0422066021,201795.3198975828,204394.7180566353,205169.5383714356,199074.418280834,198045.15636778617,204584.17725854463,196203.07793561532,192970.61890927065,199835.77810159992,237982.4732687609,197966.2724240834,203150.29880988845,195713.11068067665,188642.54246095143,209100.78723633767,199341.9880379287,200820.640882128,212737.9805217703,202955.6033182236,174752.13672335297,200000.0,207025.8347368746,201764.1659445169,198542.6899934438,200956.8524114315,198928.8690312206,204173.69592866243,202900.18846737096,204382.35899700696,196097.3106202454,193923.6057973344,194191.85702457264,202851.0096613479,200000.0,200000.0,201053.1725107055,207337.3596638072,189106.9799938209,209021.99797743396,217094.2296794671,201195.0560665175,202114.67381280573,202949.9335261825,188145.11618854228,207286.63729078337,199810.71862927155,202413.1047828673,195134.4782179513,201066.35224944787,197268.7439237901,195752.4423163048,199026.90455014005,211801.5106295332
2024-05-16,198104.0298593224,202453.97636394444,200295.2915668122,194378.0525690706,206384.43032919185,204065.15948011272,200896.0422066021,201795.3198975828,204394.7180566353,205169.5383714356,199074.418280834,197418.81997686747,204584.17725854463,196203.07793561532,192970.61890927065,199835.77810159992,232452.90483525104,198653.6852312559,203150.29880988845,197332.1601810257,188642.54246095143,209100.78723633767,197358.84141660976,200820.640882128,209749.8795209808,202955.6033182236,174933.2425214851,200000.0,207025.8347368746,201764.1659445169,198542.6899934438,200956.8524114315,198928.8690312206,204173.69592866243,202900.18846737096,204382.35899700696,196097.3106202454,193923.6057973344,195063.6625957201,202851.0096613479,200000.0,200000.0,201053.1725107055,207337.3596638072,189106.9799938209,209021.99797743396,217094.2296794671,201195.0560665175,202114.67381280573,202949.9335261825,192279.1037566676,204709.00844660867,199180.71918435348,202145.6908918412,195134.4782179513,201066.35224944787,197268.7439237901,195752.4423163048,199026.90455014005,211801.5106295332
2024-05-17,198104.0298593224,203259.5448359243,200295.2915668122,194378.0525690706,206693.8040715617,204065.15948011272,200896.0422066021,203404.86331952777,204394.7180566353,205169.5383714356,199074.418280834,197418.81997686747,204584.17725854463,196695.18265375705,192970.61890927065,199835.77810159992,233743.24831986244,198653.6852312559,203150.29880988845,197332.1601810257,189225.3016273037,209100.78723633767,197056.82934850865,200820.640882128,211524.54745484877,202955.6033182236,169102.18462707932,200000.0,207025.8347368746,201764.1659445169,198542.6899934438,200956.8524114315,198928.8690312206,204173.69592866243,203500.64839624727,204382.35899700696,196365.01798995945,193923.6057973344,195063.6625957201,202851.0096613479,200000.0,200000.0,201053.1725107055,208605.47511895324,189106.9799938209,209021.99797743396,217094.2296794671,201195.0560665175,202114.67381280573,202949.9335261825,192279.1037566676,204709.00844660867,199870.333679385,203875.59360876575,195134.4782179513,201066.35224944787,197268.7439237901,195752.4423163048,199026.90455014005,211801.5106295332
2024-05-20,198104.0298593224,203259.5448359243,200295.2915668122,194378.0525690706,207518.3389718924,204065.15948011272,200896.0422066021,204482.1945962877,204394.7180566353,205169.5383714356,199074.418280834,197418.81997686747,204584.17725854463,196695.18265375705,192970.61890927065,199835.77810159992,233743.24831986244,198815.7675503028,204062.28941349743,197332.1601810257,189300.9044812072,209596.89780078156,197802.39419537023,199412.91858202397,211524.54745484877,202955.6033182236,169396.57301661884,200000.0,207025.8347368746,201764.1659445169,198542.6899934438,201980.18976415787,198928.8690312206,204173.69592866243,203500.64839624727,204382.35899700696,196750.84339241407,193923.6057973344,195063.6625957201,202851.0096613479,200000.0,200000.0,201053.1725107055,209191.24605011937,189106.9799938209,209021.99797743396,217094.2296794671,201195.0560665175,202114.67381280573,202949.9335261825,192279.1037566676,204709.00844660867,199870.333679385,203875.59360876575,195817.52840387367,201066.35224944787,197268.7439237901,195752.4423163048,199026.90455014005,212371.12629598944
2024-05-21,198104.0298593224,204216.7619887688,200295.2915668122,194378.0525690706,205528.93683395747,206111.7892179485,200896.0422066021,202386.67901155175,202123.11292606915,205169.5383714356,199204.0391058584,197172.48473345835,204584.17725854463,196695.18265375705,194986.50211336,200306.54259906957,233743.24831986244,198610.7101302244,204110.8426721104,197369.85939095388,189314.874439872,209820.45127370697,197807.0713031836,200615.85362068648,213482.64784358337,202955.6033182236,169396.57301661884,200000.0,207025.8347368746,201764.1659445169,198542.6899934438,201980.18976415787,199332.04037260063,204173.69592866243,204283.7625086133,203096.5236592281,196750.84339241407,194637.26319222024,195063.6625957201,202851.0096613479,200000.0,200000.0,200954.5927086809,209333.7962177267,189106.9799938209,209021.99797743396,215455.52361028767,201195.0560665175,202667.6448064648,202949.9335261825,192279.1037566676,204709.00844660867,199870.333679385,203875.59360876575,195264.66390792024,200980.77954759452,197268.7439237901,193712.6150054048,198934.1973837308,214078.60992159048
2024-05-22,198104.0298593224,204216.7619887688,200295.2915668122,191976.30817185625,205528.93683395747,206111.7892179485,200896.0422066021,202386.67901155175,203123.3020465464,205169.5383714356,197616.32565672137,197172.48473345835,204584.17725854463,196695.18265375705,194986.50211336,200689.19386684263,233743.24831986244,198610.7101302244,204110.8426721104,197369.85939095388,189314.874439872,209820.45127370697,197807.0713031836,200615.85362068648,213482.64784358337,202955.6033182236,169396.57301661884,200000.0,207025.8347368746,201764.1659445169,198542.6899934438,201980.18976415787,199332.04037260063,204173.69592866243,204283.7625086133,203318.08238873555,196750.84339241407,194637.26319222024,195063.6625957201,202851.0096613479,200000.0,200000.0,201388.50361036416,209333.7962177267,189106.9799938209,209021.99797743396,216237.6097324971,201195.0560665175,205462.7163232861,204999.0045862406,192279.1037566676,204709.00844660867,199870.333679385,203875.59360876575,195264.66390792024,200980.77954759452,197268.7439237901,193712.6150054048,198934.1973837308,212848.41126119575
2024-05-23,198104.0298593224,204216.7619887688,200295.2915668122,191976.30817185625,205528.93683395747,206111.7892179485,200896.0422066021,202386.67901155175,203123.3020465464,205169.5383714356,197616.32565672137,197765.3855466736,199951.72673935123,196695.18265375705,194986.50211336,200689.19386684263,233743.24831986244,198610.7101302244,204110.8426721104,197369.85939095388,189314.874439872,209820.45127370697,197807.0713031836,200615.85362068648,213482.64784358337,202955.6033182236,169396.57301661884,200000.0,207025.8347368746,201145.580822467,198542.6899934438,201980.18976415787,199332.04037260063,204173.69592866243,204283.7625086133,203318.08238873555,196750.84339241407,194637.26319222024,195063.6625957201,202851.0096613479,200000.0,200000.0,201388.50361036416,209333.7962177267,189106.9799938209,209021.99797743396,216237.6097324971,201195.0560665175,205462.7163232861,204999.0045862406,192279.1037566676,204709.00844660867,199870.333679385,203875.59360876575,195264.66390792024,200980.77954759452,197268.7439237901,193712.6150054048,198934.1973837308,212848.41126119575
2024-05-24,198104.0298593224,204357.9508787914,200613.7170511229,188444.4001516184,205528.93683395747,204818.0247534445,200896.0422066021,203442.21718356613,203123.3020465464,205169.5383714356,197274.0298364985,197765.3855466736,202564.15538743653,196695.18265375705,196731.6407393801,200689.19386684263,233743.24831986244,198610.7101302244,204110.8426721104,197593.6815430481,189314.874439872,209820.45127370697,197807.0713031836,200615.85362068648,213482.64784358337,202955.6033182236,169396.57301661884,200000.0,207025.8347368746,200317.4452292389,198542.6899934438,201343.97005590345,199737.01425620235,204173.69592866243,204283.7625086133,203318.08238873555,196750.84339241407,194637.26319222024,195063.6625957201,202851.0096613479,200000.0,200000.0,201388.50361036416,209333.7962177267,189106.9799938209,209021.99797743396,216237.6097324971,195185.2154245616,205462.7163232861,204999.0045862406,192279.1037566676,204709.00844660867,199870.333679385,203875.59360876575,195264.66390792024,200980.77954759452,197268.7439237901,191646.75391305375,198934.1973837308,212848.41126119575
2024-05-27,198104.0298593224,204357.9508787914,200613.7170511229,188444.4001516184,205528.93683395747,205479.0595072258,200896.0422066021,203442.21718356613,203123.3020465464,205169.5383714356,197274.0298364985,197765.3855466736,202564.15538743653,196695.18265375705,196731.6407393801,200689.19386684263,233743.24831986244,200455.61852531575,204110.8426721104,197593.6815430481,189314.874439872,209820.45127370697,197807.0713031836,200615.85362068648,213482.64784358337,202955.6033182236,169396.57301661884,200000.0,207025.8347368746,200317.4452292389,198542.6899934438,201343.97005590345,199737.01425620235,204173.69592866243,204283.7625086133,203318.08238873555,196750.84339241407,194637.26319222024,195063.6625957201,202851.0096613479,200000.0,200000.0,201388.50361036416,209333.7962177267,189106.9799938209,209021.99797743396,216237.6097324971,197587.83660207843,205462.7163232861,205917.811548929,192279.1037566676,204709.00844660867,201003.66295941992,203875.59360876575,195264.66390792024,200980.77954759452,197268.7439237901,192580.07475000425,198934.1973837308,212848.41126119575
2024-05-28,198104.0298593224,201106.7601798255,200613.7170511229,188444.4001516184,205528.93683395747,206249.0340591025,200896.0422066021,203442.21718356613,201892.08156705796,205169.5383714356,197533.23714535648,197765.3855466736,202564.15538743653,197044.382093602,196731.6407393801,200444.0591275833,233743.24831986244,200455.61852531575,204110.8426721104,198042.1988556856,189314.874439872,209820.45127370697,197807.0713031836,200615.85362068648,213482.64784358337,201263.9601002228,169396.57301661884,200000.0,207025.8347368746,200317.4452292389,198542.6899934438,201343.97005590345,198956.16115913188,204173.69592866243,204283.7625086133,203318.08238873555,196750.84339241407,195849.8668890766,195063.6625957201,201117.15722043737,200000.0,200000.0,201388.50361036416,209333.7962177267,189106.9799938209,209021.99797743396,216237.6097324971,197587.83660207843,205462.7163232861,205917.811548929,192279.1037566676,203880.849973578,201003.66295941992,204717.3094330376,195264.66390792024,200980.77954759452,197268.7439237901,192580.07475000425,198934.1973837308,212848.41126119575
