date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024-06-19,198104.0298593224,194185.2511866844,197472.41322176877,206513.0762069,208904.3137675388,188115.2902035281,200885.16408824176,204585.7809357014,206644.92423472847,207030.6024362893,198553.29603591195,194757.75753165796,204442.873325518,196186.95652002768,200203.031660558,203069.50899469445,219408.55987053356,201367.8088379801,207489.3426461567,200799.14724200143,190145.44638268225,216217.9703807719,206786.11304408184,201152.38444105396,211310.8760229073,203919.9553165787,172053.95760080227,200000.0,207624.515673178,200370.3397382493,201326.04198729008,201893.5483197172,205492.0352463708,199704.7607247208,200517.9760114365,203798.36265938333,196223.2227683757,197928.80246658772,195374.5043063936,201927.41915860088,200000.0,200000.0,200368.7485497224,209333.7962177267,188146.75707492756,207272.29061887917,217114.63218941345,199651.77116766825,202698.57497118512,205917.811548929,205922.2031131353,199657.7446331485,198660.56385086488,204944.0657619292,194754.04379921893,200998.5505598583,194024.5034215405,194667.97323954495,198915.58185880765,212038.2585270742
2024-06-20,198104.0298593224,194185.2511866844,197472.41322176877,206513.0762069,208904.3137675388,188725.3799524725,200885.16408824176,204585.7809357014,206644.92423472847,207718.2736590524,198553.29603591195,194757.75753165796,205035.0670065324,196186.95652002768,200203.031660558,202761.74891992248,229618.16258394523,201367.8088379801,207489.3426461567,202064.62832047124,190145.44638268225,216217.9703807719,206786.11304408184,201972.41883247875,211310.8760229073,203919.9553165787,172925.84939082505,200000.0,207624.515673178,201006.62459511487,201326.04198729008,201893.5483197172,205492.0352463708,199704.7607247208,200517.9760114365,204789.0603945901,196223.2227683757,197928.80246658772,195374.5043063936,201927.41915860088,200000.0,200000.0,200368.7485497224,209333.7962177267,188146.75707492756,206982.45591247545,217114.63218941345,199651.77116766825,202698.57497118512,205917.811548929,205139.45438787888,199657.7446331485,196830.7249205833,204307.494224243,194754.04379921893,200998.5505598583,194024.5034215405,194667.97323954495,198915.58185880765,212942.62180165964
2024-06-21,198104.0298593224,193415.8835875553,197472.41322176877,205929.70160141104,208904.3137675388,189258.8587424287,200885.16408824176,201052.411923822,206644.92423472847,206781.5280224667,198553.29603591195,194757.75753165796,205035.0670065324,196598.35548537405,196154.2648801515,202761.74891992248,233947.37062258937,201367.8088379801,207489.3426461567,202082.59262109248,190145.44638268225,216217.9703807719,206786.11304408184,201972.41883247875,211310.8760229073,203919.9553165787,172925.84939082505,200000.0,207624.515673178,201006.62459511487,201326.04198729008,201893.5483197172,205492.0352463708,199704.7607247208,200517.9760114365,204789.0603945901,196178.8967886996,197928.80246658772,195374.5043063936,201927.41915860088,200000.0,200000.0,199257.8910529148,209333.7962177267,188146.75707492756,206982.45591247545,214689.5795629394,199651.77116766825,202698.57497118512,205917.811548929,203193.65771075987,199040.3460703894,196830.7249205833,204307.494224243,194754.04379921893,200087.99223253364,194024.5034215405,194667.97323954495,198915.58185880765,212942.62180165964
2024-06-24,198104.0298593224,194569.86793630783,197472.41322176877,205929.70160141104,208904.3137675388,190855.0228834963,200885.16408824176,198975.0981524344,206644.92423472847,206349.14855182212,198553.29603591195,194757.75753165796,203921.1504794482,196598.35548537405,194015.47098002263,201411.18663651412,237172.7647240242,201220.6529452858,207489.3426461567,202082.59262109248,190145.44638268225,216217.9703807719,206786.11304408184,201972.41883247875,211310.8760229073,204070.67477543367,172925.84939082505,200000.0,207624.515673178,201006.62459511487,201326.04198729008,203495.7960048863,205492.0352463708,199704.7607247208,200517.9760114365,204789.0603945901,196973.3102973256,197928.80246658772,195374.5043063936,201927.41915860088,200000.0,200000.0,199851.361698988,209333.7962177267,188146.75707492756,206982.45591247545,210319.4761207392,199651.77116766825,202698.57497118512,205917.811548929,203193.65771075987,199040.3460703894,196830.7249205833,204307.494224243,194754.04379921893,200551.18087032813,194024.5034215405,194667.97323954495,198915.58185880765,212942.62180165964
2024-06-25,197726.90454882692,194569.86793630783,197472.41322176877,205929.70160141104,209483.07797938597,190855.0228834963,200885.16408824176,198975.0981524344,206644.92423472847,206349.14855182212,198808.5359502452,194757.75753165796,204725.14023803012,197009.0492034113,194015.47098002263,201411.18663651412,232408.82810405068,202016.6835633393,207687.98267991372,202082.59262109248,190854.2308375195,216904.62030711552,206421.9758629215,201972.41883247875,210652.64097870828,203121.17853485985,169401.5854643067,200000.0,207624.515673178,201006.62459511487,201326.04198729008,201226.53696042864,205492.0352463708,199704.7607247208,200517.9760114365,204789.0603945901,198047.66122972523,197928.80246658772,195374.5043063936,201927.41915860088,200000.0,200000.0,199851.361698988,210275.40457109705,188146.75707492756,206982.45591247545,210319.4761207392,199651.77116766825,202698.57497118512,205917.811548929,203193.65771075987,199040.3460703894,196830.7249205833,204307.494224243,194754.04379921893,200551.18087032813,194024.5034215405,193380.4433631744,198915.58185880765,212942.62180165964
2024-06-26,197726.90454882692,195116.6358257824,196479.2503509769,205929.70160141104,206918.91408313395,190855.0228834963,200885.16408824176,198975.0981524344,206644.92423472847,206349.14855182212,198808.5359502452,194757.75753165796,204725.14023803012,197419.4890324172,194015.47098002263,201411.18663651412,232408.82810405068,202016.6835633393,207687.98267991372,202082.59262109248,190854.2308375195,217542.1031786731,207486.52581166849,201972.41883247875,210267.9940720442,203121.17853485985,165155.90406320285,200000.0,207624.515673178,201006.62459511487,201326.04198729008,202071.9733688325,205492.0352463708,199704.7607247208,200517.9760114365,204789.0603945901,198427.8743936917,197928.80246658772,195374.5043063936,201927.41915860088,200000.0,200000.0,199851.361698988,210420.6257346519,188146.75707492756,206982.45591247545,210319.4761207392,199073.5897664538,202698.57497118512,205917.811548929,203193.65771075987,196618.43366763456,196830.7249205833,204307.494224243,194754.04379921893,200551.18087032813,194024.5034215405,194316.81708725868,198915.58185880765,212942.62180165964
2024-06-27,197726.90454882692,195116.6358257824,196739.40621782077,205929.70160141104,207998.55676530828,191325.42419044743,200885.16408824176,198975.0981524344,206644.92423472847,206349.14855182212,198850.8379975733,194757.75753165796,204725.14023803012,197419.4890324172,194015.47098002263,201411.18663651412,232408.82810405068,202016.6835633393,207687.98267991372,202082.59262109248,190854.2308375195,216952.5615904526,207486.52581166849,201972.41883247875,210267.9940720442,203121.17853485985,166638.12587214107,200000.0,207624.515673178,201006.62459511487,201326.04198729008,202071.9733688325,205492.0352463708,199704.7607247208,200517.9760114365,204789.0603945901,198427.8743936917,197928.80246658772,195374.5043063936,201927.41915860088,200000.0,200000.0,199851.361698988,210420.6257346519,188146.75707492756,206982.45591247545,210319.4761207392,199927.50820495325,202698.57497118512,205917.811548929,203193.65771075987,198781.2840060059,196830.7249205833,204307.494224243,194710.77211436807,200551.18087032813,194274.53089237315,194316.81708725868,198915.58185880765,213183.9330715472
2024-06-28,197726.90454882692,195116.6358257824,196739.40621782077,205929.70160141104,207998.55676530828,191325.42419044743,200885.16408824176,198975.0981524344,206644.92423472847,206786.8715726778,198723.1840492077,194757.75753165796,204725.14023803012,197419.4890324172,194015.47098002263,201411.18663651412,232408.82810405068,202016.6835633393,207687.98267991372,202082.59262109248,190854.2308375195,216090.8987405625,207486.52581166849,202789.18425531397,210267.9940720442,203121.17853485985,166638.12587214107,200000.0,207624.515673178,201006.62459511487,201326.04198729008,202071.9733688325,205492.0352463708,199704.7607247208,200517.9760114365,204789.0603945901,198427.8743936917,197928.80246658772,195374.5043063936,201927.41915860088,200000.0,200000.0,199851.361698988,210420.6257346519,188146.75707492756,206982.45591247545,210319.4761207392,199927.50820495325,202698.57497118512,205917.811548929,203193.65771075987,198781.2840060059,196830.7249205833,204307.494224243,194204.29881801925,200551.18087032813,195551.54017629704,194316.81708725868,198915.58185880765,214889.90204323016
2024-07-01,197396.9078966772,195116.6358257824,196739.40621782077,205929.70160141104,207998.55676530828,192159.14414289207,200885.16408824176,198975.0981524344,206644.92423472847,206802.0060304036,198723.1840492077,194757.75753165796,204725.14023803012,197419.4890324172,194015.47098002263,201439.1876780145,232408.82810405068,202016.6835633393,207687.98267991372,202082.59262109248,190854.2308375195,216090.8987405625,207486.52581166849,202789.18425531397,210267.9940720442,203121.17853485985,166638.12587214107,200000.0,207624.515673178,201006.62459511487,201326.04198729008,201912.6613337571,205492.0352463708,198247.0222946778,201245.8407425622,204789.0603945901,198427.8743936917,197928.80246658772,195481.84144275472,201927.41915860088,200000.0,200000.0,199280.0888170875,210420.6257346519,188146.75707492756,206982.45591247545,210877.1389588534,199927.50820495325,202698.57497118512,205917.811548929,203193.65771075987,200527.84727568188,196830.7249205833,204557.5785413049,194204.29881801925,199813.9802859098,190847.6506465477,194316.81708725868,198915.58185880765,214889.90204323016
2024-07-02,197396.9078966772,195116.6358257824,196739.40621782077,205960.3056649977,207998.55676530828,192159.14414289207,200885.16408824176,198975.0981524344,206644.92423472847,206958.50371687935,198171.11598839503,194757.75753165796,204951.38422188515,197419.4890324172,194015.47098002263,201439.1876780145,232408.82810405068,202914.7131763716,207687.98267991372,202082.59262109248,190623.11056017183,217088.73117874988,207966.80764296316,202789.18425531397,210267.9940720442,203121.17853485985,166638.12587214107,200000.0,207624.515673178,201006.62459511487,201326.04198729008,201912.6613337571,205492.0352463708,198196.7845787921,201245.8407425622,204789.0603945901,198427.8743936917,197928.80246658772,195481.84144275472,201927.41915860088,200000.0,200000.0,199280.0888170875,210420.6257346519,188146.75707492756,206982.45591247545,210877.1389588534,199927.50820495325,200605.25322980547,205917.811548929,203193.65771075987,201190.77597146004,196830.7249205833,204659.6477349479,194204.29881801925,199813.9802859098,190847.6506465477,194316.81708725868,198915.58185880765,214889.90204323016
2024-07-03,197396.9078966772,195116.6358257824,196739.40621782077,206088.5379596612,207998.55676530828,192159.14414289207,200885.16408824176,198975.0981524344,206644.92423472847,207589.36751171705,198638.783901746,194757.75753165796,204951.38422188515,197419.4890324172,194015.47098002263,201439.1876780145,235876.77388571747,202914.7131763716,207687.98267991372,202082.59262109248,190884.7331458568,217088.73117874988,209187.44812871172,202789.18425531397,210267.9940720442,203253.6702754584,166638.12587214107,200000.0,207804.23980732216,201006.62459511487,201326.04198729008,201912.6613337571,204097.80471911083,198196.7845787921,200430.1951246835,204809.6953634609,198427.8743936917,198719.4266486613,195481.84144275472,201927.41915860088,200000.0,200000.0,199280.0888170875,210420.6257346519,188146.75707492756,206982.45591247545,210877.1389588534,199927.50820495325,201570.08271215967,205917.811548929,203193.65771075987,201190.77597146004,196830.7249205833,204659.6477349479,194204.29881801925,199813.9802859098,190847.6506465477,194316.81708725868,199112.0520537545,214889.90204323016
2024-07-04,197978.85606592137,193127.03459987443,196739.40621782077,206088.5379596612,207998.55676530828,192223.4868587088,200885.16408824176,197849.92122793416,206644.92423472847,207589.36751171705,198638.783901746,194757.75753165796,204951.38422188515,197419.4890324172,192377.8088765847,201439.1876780145,235876.77388571747,202914.7131763716,207687.98267991372,202082.59262109248,190606.2086348737,217675.71226661024,209187.44812871172,202789.18425531397,210267.9940720442,203253.6702754584,166638.12587214107,200000.0,207804.23980732216,200756.73113025236,201326.04198729008,201912.6613337571,204097.80471911083,198196.7845787921,199945.0299542743,204151.9043488151,198427.8743936917,198719.4266486613,195481.84144275472,201927.41915860088,200000.0,200000.0,199280.0888170875,210420.6257346519,188146.75707492756,206982.45591247545,210877.1389588534,199927.50820495325,203349.84149821044,205917.811548929,203193.65771075987,201190.77597146004,191667.6722849117,204872.25490677875,194204.29881801925,197890.3152024765,190847.6506465477,194316.81708725868,198197.37916279005,214889.90204323016
2024-07-05,197978.85606592137,193593.40233691531,196739.40621782077,206088.5379596612,207998.55676530828,192880.61682013664,200885.16408824176,199935.47309173827,206644.92423472847,207589.36751171705,198638.783901746,194056.46615507413,204951.38422188515,197419.4890324172,194256.21677269548,201439.1876780145,235876.77388571747,202914.7131763716,207687.98267991372,202082.59262109248,190606.2086348737,217675.71226661024,209187.44812871172,202789.18425531397,210267.9940720442,203253.6702754584,166638.12587214107,200000.0,207804.23980732216,200756.73113025236,201427.16320075968,201912.6613337571,204097.80471911083,198196.7845787921,200660.33520938808,204521.79233164835,198427.8743936917,198719.4266486613,195481.84144275472,201927.41915860088,200000.0,200000.0,199280.0888170875,210420.6257346519,188146.75707492756,206982.45591247545,210877.1389588534,199927.50820495325,204415.39280898825,205917.811548929,203193.65771075987,201190.77597146004,188533.51082349496,205158.7069213148,194204.29881801925,196082.8485360916,190847.6506465477,194316.81708725868,198845.6115648792,214889.90204323016
2024-07-08,197978.85606592137,193593.40233691531,196739.40621782077,206088.5379596612,207092.29282492812,190351.54678346572,200885.16408824176,199935.47309173827,206644.92423472847,207589.36751171705,198979.69863350844,194056.46615507413,206565.0747108561,197419.4890324172,194256.21677269548,201439.1876780145,235876.77388571747,202914.7131763716,207687.98267991372,202082.59262109248,190606.2086348737,217675.71226661024,209187.44812871172,202789.18425531397,211756.575821266,203889.64593568371,166638.12587214107,200000.0,207804.23980732216,200756.73113025236,201427.16320075968,201793.64801288745,204097.80471911083,199859.4759962609,200660.33520938808,204521.79233164835,198427.8743936917,198719.4266486613,195481.84144275472,202250.09356184647,200000.0,200000.0,199508.4360667693,210420.6257346519,188146.75707492756,208236.1921834202,210877.1389588534,199927.50820495325,204415.39280898825,205917.811548929,203193.65771075987,201190.77597146004,188898.046792631,205158.7069213148,194204.29881801925,196473.3914736307,190847.6506465477,194316.81708725868,198845.6115648792,214889.90204323016
2024-07-09,197978.85606592137,193593.40233691531,196739.40621782077,206088.5379596612,207092.29282492812,190724.10721705476,200885.16408824176,199935.47309173827,206644.92423472847,207589.36751171705,198979.69863350844,194056.46615507413,206565.0747108561,197419.4890324172,194256.21677269548,201439.1876780145,235876.77388571747,202914.7131763716,207687.98267991372,202117.8326522908,190884.32661266823,219310.29211348595,211055.44477893368,202789.18425531397,211876.34078750695,203904.1764547241,166638.12587214107,200000.0,207804.23980732216,200756.73113025236,201427.16320075968,200012.9574788173,204097.80471911083,200313.2243332543,200660.33520938808,204521.79233164835,198737.4638073048,198719.4266486613,195481.84144275472,202247.30504685748,200000.0,200000.0,199622.75881286667,210502.69240160848,188146.75707492756,208282.53274749097,210616.60362143136,199927.50820495325,205836.8550989081,205917.811548929,202893.26447986407,201190.77597146004,188898.046792631,205158.7069213148,194204.29881801925,196473.3914736307,190847.6506465477,194067.91580578644,198845.6115648792,214889.90204323016
2024-07-10,197838.324880082,193593.40233691531,196739.40621782077,206088.5379596612,207092.29282492812,190724.10721705476,201204.64621267223,199935.47309173827,206644.92423472847,207589.36751171705,198979.69863350844,194056.46615507413,206201.12811574823,197419.4890324172,194256.21677269548,201439.1876780145,235876.77388571747,202914.7131763716,207687.98267991372,202117.8326522908,190884.32661266823,220627.1247614248,212066.4302033568,202789.18425531397,211876.34078750695,203904.1764547241,166638.12587214107,200000.0,207804.23980732216,200756.73113025236,201523.0610522244,200012.9574788173,204097.80471911083,200313.2243332543,200660.33520938808,204332.6247484957,198929.00748649068,198719.4266486613,195481.84144275472,202247.30504685748,200000.0,200000.0,199896.9501973852,210838.0353098836,188185.9379510438,208282.53274749097,212086.453725846,199927.50820495325,206090.18884752397,205917.811548929,205195.4710930528,201190.77597146004,188898.046792631,205158.7069213148,194812.83584212657,196473.3914736307,190847.6506465477,194067.91580578644,198845.6115648792,214889.90204323016
2024-07-11,198130.03850142556,193593.40233691531,196739.40621782077,205035.9254167113,207092.29282492812,190724.10721705476,201524.27432489803,199935.47309173827,206644.92423472847,207589.36751171705,199322.2449428296,194056.46615507413,207435.5930290685,197419.4890324172,194256.21677269548,201439.1876780145,235876.77388571747,202914.7131763716,207687.98267991372,198895.4600995698,190884.32661266823,220627.1247614248,212066.4302033568,202789.18425531397,211876.34078750695,204230.30960212648,166638.12587214107,200000.0,207804.23980732216,198413.26875218583,201335.7402047384,200881.01741449835,205047.37990690305,200313.2243332543,202518.380396612,203047.0360438109,198929.00748649068,197824.25891727835,195481.84144275472,202097.00941732468,200000.0,200000.0,199113.90382830432,210749.6266098952,188461.51168848897,208282.53274749097,213731.8034785696,201296.3820090178,202624.05305157215,205917.811548929,205964.4834876893,201190.77597146004,186954.15737632712,205158.7069213148,194812.83584212657,196473.3914736307,191683.6299694479,194486.22311969343,200001.10544431105,214276.98353915167
2024-07-12,198130.03850142556,193593.40233691531,196739.40621782077,205035.9254167113,207092.29282492812,191507.0944034611,203015.44232899888,199935.47309173827,206644.92423472847,207589.36751171705,199664.9951993456,194056.46615507413,207435.5930290685,197902.611649109,194256.21677269548,201439.1876780145,235876.77388571747,202914.7131763716,207687.98267991372,198895.4600995698,190884.32661266823,220627.1247614248,212066.4302033568,202789.18425531397,211876.34078750695,204230.30960212648,166638.12587214107,200000.0,207804.23980732216,198413.26875218583,202094.90792727604,200881.01741449835,205047.37990690305,200313.2243332543,203431.8667952652,203047.0360438109,198929.00748649068,197824.25891727835,195481.84144275472,202097.00941732468,200000.0,200000.0,199113.90382830432,210749.6266098952,188461.51168848897,208282.53274749097,214686.33557683392,201296.3820090178,203794.50594276277,205917.811548929,205964.4834876893,201190.77597146004,187319.35316892876,205158.7069213148,194812.83584212657,196473.3914736307,191683.6299694479,194486.22311969343,200001.10544431105,214276.98353915167
2024-07-15,198130.03850142556,193593.40233691531,196739.40621782077,205035.9254167113,207092.29282492812,191507.0944034611,203335.93420234715,199935.47309173827,206644.92423472847,207589.36751171705,199664.9951993456,194056.46615507413,207435.5930290685,197902.611649109,194256.21677269548,201439.1876780145,235876.77388571747,202914.7131763716,207687.98267991372,198895.4600995698,190884.32661266823,220627.1247614248,213609.82287330204,202789.18425531397,211876.34078750695,204230.30960212648,166638.12587214107,200000.0,207804.23980732216,198413.26875218583,202094.90792727604,200881.01741449835,205047.37990690305,200313.2243332543,203431.8667952652,201296.92760828152,198929.00748649068,197824.25891727835,195481.84144275472,202097.00941732468,200000.0,200000.0,199113.90382830432,210749.6266098952,188778.1095519521,208282.53274749097,215725.29782013825,201296.3820090178,203794.50594276277,205917.811548929,205964.4834876893,201190.77597146004,187319.35316892876,205158.7069213148,194812.83584212657,196473.3914736307,191683.6299694479,194486.22311969343,200001.10544431105,214276.98353915167
2024-07-16,198130.03850142556,193593.40233691531,196739.40621782077,205035.9254167113,207092.29282492812,191507.0944034611,204447.49744164065,199935.47309173827,206644.92423472847,207589.36751171705,199923.80418958832,194056.46615507413,207435.5930290685,198052.9300755834,194256.21677269548,201439.1876780145,235876.77388571747,202914.7131763716,207687.98267991372,198895.4600995698,190884.32661266823,220627.1247614248,213609.82287330204,202789.18425531397,211876.34078750695,204230.30960212648,166848.97294233742,200000.0,208241.3278981384,198413.26875218583,203069.0528032523,200881.01741449835,205047.37990690305,200313.2243332543,203431.8667952652,201296.92760828152,198929.00748649068,197824.25891727835,195970.0479326705,202097.00941732468,200000.0,200000.0,199113.90382830432,210749.6266098952,186663.7061115632,208282.53274749097,215725.29782013825,201296.3820090178,201703.6104964401,205362.2986383832,205964.4834876893,201190.77597146004,187319.35316892876,205158.7069213148,194812.83584212657,196473.3914736307,191683.6299694479,194486.22311969343,200001.10544431105,214276.98353915167
2024-07-17,198523.10707111275,190542.11494247505,196739.40621782077,205035.9254167113,207092.29282492812,190581.15496390348,202716.0213607768,200596.02617107923,206644.92423472847,207589.36751171705,199757.6722037975,194056.46615507413,207435.5930290685,198122.76164914767,194851.5613069798,201439.1876780145,235876.77388571747,201872.2549165002,207687.98267991372,198895.4600995698,190884.32661266823,220627.1247614248,213609.82287330204,202789.18425531397,211876.34078750695,204230.30960212648,166848.97294233742,200000.0,209096.23000428063,198413.26875218583,200502.65240177425,200881.01741449835,205047.37990690305,200313.2243332543,203431.8667952652,201296.92760828152,198929.00748649068,197824.25891727835,195927.63587402747,202097.00941732468,200000.0,200000.0,199113.90382830432,210749.6266098952,183557.64772770545,208282.53274749097,215725.29782013825,201296.3820090178,201039.41732179935,206036.10953319888,205964.4834876893,201190.77597146004,187319.35316892876,205158.7069213148,194812.83584212657,196605.94384907672,191683.6299694479,194486.22311969343,200001.10544431105,214276.98353915167
2024-07-18,198523.10707111275,191008.10674764705,196739.40621782077,205035.9254167113,207092.29282492812,190581.15496390348,202716.0213607768,199625.0922466056,206644.92423472847,207589.36751171705,199757.6722037975,194056.46615507413,207435.5930290685,198122.76164914767,194069.71011099583,201439.1876780145,235876.77388571747,202299.19476570125,207687.98267991372,198895.4600995698,190531.14782522185,220627.1247614248,212293.2699323041,202789.18425531397,211876.34078750695,204230.30960212648,165485.32539447822,200000.0,209096.23000428063,195913.3967619756,200502.65240177425,200881.01741449835,204627.78388725797,200313.2243332543,203431.8667952652,201296.92760828152,198929.00748649068,197824.25891727835,195927.63587402747,202097.00941732468,200000.0,200000.0,199113.90382830432,209756.20599864217,184593.10855162295,208282.53274749097,215725.29782013825,201296.3820090178,201039.41732179935,206036.10953319888,205122.10780198604,201703.46312262103,187319.35316892876,205158.7069213148,194229.6873440345,196605.94384907672,191683.6299694479,194486.22311969343,200001.10544431105,213901.3882957173
2024-07-19,198523.10707111275,191008.10674764705,196997.1488058322,205035.9254167113,207092.29282492812,190581.15496390348,202716.0213607768,206278.755200882,206644.92423472847,207589.36751171705,199757.6722037975,194056.46615507413,207435.5930290685,198122.76164914767,200870.5476926961,201439.1876780145,235876.77388571747,202299.19476570125,207687.98267991372,198895.4600995698,191348.40272630643,220627.1247614248,213939.6753727539,202119.9764424297,211876.34078750695,204230.30960212648,167714.37344823318,200000.0,209096.23000428063,195913.3967619756,200502.65240177425,200881.01741449835,204350.56796079164,200313.2243332543,203431.8667952652,201296.92760828152,198929.00748649068,197824.25891727835,195927.63587402747,202097.00941732468,200000.0,200000.0,199113.90382830432,210788.21047552596,184593.10855162295,208282.53274749097,215725.29782013825,201296.3820090178,201039.41732179935,206036.10953319888,206429.63771010004,206726.3438347061,187319.35316892876,205158.7069213148,194341.40303575876,196605.94384907672,191683.6299694479,194486.22311969343,200001.10544431105,216509.42918515435
2024-07-22,198523.10707111275,191763.60853579373,196997.1488058322,205035.9254167113,207092.29282492812,190285.24420564872,202716.0213607768,207595.0050878725,206644.92423472847,207589.36751171705,199757.6722037975,194056.46615507413,207435.5930290685,198122.76164914767,202622.1503012617,201264.5789032084,235876.77388571747,202299.19476570125,207687.98267991372,198895.4600995698,191348.40272630643,220627.1247614248,213939.6753727539,202188.4545240323,211876.34078750695,204230.30960212648,167714.37344823318,200000.0,209096.23000428063,195913.3967619756,200502.65240177425,202127.2337915661,204350.56796079164,200313.2243332543,203431.8667952652,201296.92760828152,198929.00748649068,197824.25891727835,195927.63587402747,202097.00941732468,200000.0,200000.0,199113.90382830432,210788.21047552596,184593.10855162295,208282.53274749097,215725.29782013825,201296.3820090178,201039.41732179935,206036.10953319888,206429.63771010004,207764.65879147127,187319.35316892876,205158.7069213148,194341.40303575876,196605.94384907672,191683.6299694479,194486.22311969343,200001.10544431105,216509.42918515435
2024-07-23,198523.10707111275,191763.60853579373,196997.1488058322,205035.9254167113,207092.29282492812,190285.24420564872,204632.70729131615,207595.0050878725,206644.92423472847,208280.35091410085,199930.9083502084,194056.46615507413,207435.5930290685,198122.76164914767,201518.38601783404,201264.5789032084,245127.90573766225,202299.19476570125,207687.98267991372,199241.8231277708,191348.40272630643,220627.1247614248,213939.6753727539,202188.4545240323,211876.34078750695,204230.30960212648,167714.37344823318,200000.0,209096.23000428063,195512.44679406148,201475.1262874265,201593.3292276974,204350.56796079164,200313.2243332543,204748.93717970396,201296.92760828152,198929.00748649068,197824.25891727835,195927.63587402747,202097.00941732468,200000.0,200000.0,199113.90382830432,210788.21047552596,184593.10855162295,208282.53274749097,215725.29782013825,201296.3820090178,201039.41732179935,207078.11112342705,206429.63771010004,206974.7181694696,187319.35316892876,205158.7069213148,194375.3161763485,196605.94384907672,191683.6299694479,194486.22311969343,200373.69378643407,216509.42918515435
2024-07-24,198915.8683008637,191763.60853579373,197556.74504653655,205035.9254167113,207092.29282492812,190285.24420564872,204632.70729131615,207812.2156070501,206644.92423472847,207710.99209167893,199930.9083502084,194056.46615507413,207435.5930290685,198122.76164914767,201869.3682026204,201264.5789032084,234433.6844725792,202299.19476570125,207687.98267991372,198154.97679223487,191348.40272630643,221946.57238845472,215604.72575430572,202188.4545240323,213710.88436000087,203149.6866670812,167714.37344823318,200000.0,209810.86199487065,195512.44679406148,201475.1262874265,201593.3292276974,204350.56796079164,200313.2243332543,205834.05743730688,201296.92760828152,198929.00748649068,197824.25891727835,195927.63587402747,202097.00941732468,200000.0,200000.0,198483.82391377512,211631.21983631185,184593.10855162295,208282.53274749097,215684.87775326337,201296.3820090178,201039.41732179935,207078.11112342705,206429.63771010004,208137.4327105845,184138.65765760327,205158.7069213148,195403.30438969025,196202.54620860628,191683.6299694479,194486.22311969343,201556.61315003497,216804.2737197942
2024-07-25,198915.8683008637,191763.60853579373,197556.74504653655,205035.9254167113,207092.29282492812,190285.24420564872,204632.70729131615,207812.2156070501,206644.92423472847,207925.7497854176,200315.7737024573,194056.46615507413,207435.5930290685,198122.76164914767,201869.3682026204,201264.5789032084,245813.8608730677,202254.83506292803,207687.98267991372,198359.03944323503,192555.0301878159,224272.4056144493,218382.7267432884,202188.4545240323,213710.88436000087,203302.8913325501,167714.37344823318,200000.0,208574.47813284048,195512.44679406148,201475.1262874265,201593.3292276974,204350.56796079164,200313.2243332543,205834.05743730688,201296.92760828152,198929.00748649068,195540.65765772408,195927.63587402747,202097.00941732468,200000.0,200000.0,198812.33804171084,212158.05163415236,184593.10855162295,208282.53274749097,216293.3846669382,201296.3820090178,201039.41732179935,207343.45182212425,206429.63771010004,208137.4327105845,184421.47449052957,205158.7069213148,195403.30438969025,196883.70086663336,191683.6299694479,194486.22311969343,201556.61315003497,218088.59091594865
2024-07-26,198915.8683008637,191283.87096373783,197556.74504653655,205035.9254167113,207092.29282492812,187158.469008782,204632.70729131615,205427.9263876208,206644.92423472847,207925.7497854176,199845.98983695995,193358.90342609523,207435.5930290685,198122.76164914767,202373.42513689288,199807.6966791432,245813.8608730677,202254.83506292803,207687.98267991372,197088.2588346025,190619.5133574116,224272.4056144493,218382.7267432884,202188.4545240323,213710.88436000087,203302.8913325501,167714.37344823318,200000.0,208574.47813284048,195512.44679406148,201475.1262874265,201593.3292276974,204167.18503902896,200313.2243332543,205834.05743730688,201296.92760828152,198929.00748649068,195540.65765772408,195927.63587402747,202097.00941732468,200000.0,200000.0,197818.7537615744,211123.33818507544,184593.10855162295,208282.53274749097,216293.3846669382,201296.3820090178,202062.15166098,204330.17228688308,206429.63771010004,208137.4327105845,184421.47449052957,204077.35777785195,195703.99781429095,195788.0868721375,191683.6299694479,194749.81262965975,201556.61315003497,218849.4983323082
