date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-04-16,965432.6745713945,1093043.1541623415,1015378.5753674422,1000415.7887654904,1065546.976581734,1030034.6413411808,977958.5891997915,1038484.0554529908,986410.4546928214,1011427.7741249402,991449.4166126682,988583.265659658,970429.9913198797,1003925.9169948692,1021181.3253967752,993692.77584465,1005971.370062279,1026765.4388640928,1124154.4694915125,1106445.824132803,1032937.4044405014,954822.4994292824,945606.590870518,997085.1167539594,952196.1471254468,877679.6635925655,976208.8642865404,1005868.53764386,894999.7066732673,988415.4145700602,927928.3302271876,1000000.0,975936.0488956652,983600.4387391816,998736.3083363284,1015931.7500287102,999483.4245747768,946648.6367441474,1041281.1431384464,997568.3280545698,979326.1561659686,974696.043620852,997215.6253303404,980499.250648781,1000000.0,1000000.0,956504.3257427928,1050252.0437822873,981474.7587239002,933060.9349078845,929218.6843948418,951226.293839525,1066445.74531545,1012901.55902707,979174.9686062064,1084023.5563727787,1018132.6298909184,1020086.5049675312,988181.836187021,995368.0820454411,950056.8386591172,999148.0882973894,1010540.4043792968,995871.6006982268,1002999.0031553864,991441.529460911,1033031.90618476,1006134.0469536023
2024-04-17,965432.6745713945,1093043.1541623415,1023989.0300059628,1000415.7887654904,1065546.976581734,1030034.6413411808,977958.5891997915,1038484.0554529908,986410.4546928214,1002444.2789901864,991449.4166126682,988583.265659658,970429.9913198797,1003925.9169948692,1021181.3253967752,993692.77584465,1005971.370062279,1029383.7487862018,1124154.4694915125,1106445.824132803,1032937.4044405014,1010753.996656064,945606.590870518,997085.1167539594,952196.1471254468,868103.9765985119,976208.8642865404,1005868.53764386,894999.7066732673,988415.4145700602,927928.3302271876,1000000.0,975936.0488956652,983600.4387391816,998736.3083363284,1015931.7500287102,999483.4245747768,946648.6367441474,1041281.1431384464,997568.3280545698,979326.1561659686,974696.043620852,997215.6253303404,980499.250648781,1000000.0,1000000.0,956504.3257427928,1050252.0437822873,961635.970311477,933060.9349078845,943232.7043707204,951226.293839525,1066445.74531545,1012901.55902707,979174.9686062064,1100356.042118731,1016153.159494234,1020086.5049675312,989422.7750378732,995368.0820454411,950056.8386591172,999148.0882973894,1010540.4043792968,995871.6006982268,1002999.0031553864,991441.529460911,1033031.90618476,1019445.188955272
2024-04-18,965432.6745713945,1093043.1541623415,1023989.0300059628,1000415.7887654904,1065546.976581734,1032175.6646208554,977958.5891997915,1038484.0554529908,986410.4546928214,1002444.2789901864,991449.4166126682,988583.265659658,970429.9913198797,1003925.9169948692,1021181.3253967752,1004562.3103968464,1005971.370062279,1029383.7487862018,1124154.4694915125,1092194.2791381725,1032937.4044405014,1017745.4338094104,945606.590870518,997085.1167539594,952196.1471254468,847220.8343288425,976208.8642865404,1012352.6535903788,894999.7066732673,988415.4145700602,927928.3302271876,1000000.0,975685.7507063636,966943.4408935298,998736.3083363284,1015931.7500287102,999483.4245747768,946648.6367441474,1041281.1431384464,997568.3280545698,979326.1561659686,974696.043620852,997215.6253303404,980499.250648781,1000000.0,1000000.0,956504.3257427928,1050252.0437822873,961635.970311477,933060.9349078845,950297.5351670048,951226.293839525,1066445.74531545,1012901.55902707,979174.9686062064,1100356.042118731,1001100.8707037676,1020086.5049675312,989422.7750378732,995368.0820454411,950056.8386591172,999148.0882973894,1010540.4043792968,995871.6006982268,1002999.0031553864,991441.529460911,1033031.90618476,1019445.188955272
2024-04-19,965432.6745713945,1093043.1541623415,1023989.0300059628,1000415.7887654904,1065546.976581734,1035378.6982561592,971557.9886054544,1038484.0554529908,985984.6676332264,1002444.2789901864,991449.4166126682,988583.265659658,970429.9913198797,1005520.4133257328,1021181.3253967752,1009679.3369613804,1005971.370062279,1029383.7487862018,1124154.4694915125,1111867.7089767,1032937.4044405014,1010753.996656062,945606.590870518,997085.1167539594,955045.6402530832,847220.8343288425,976208.8642865404,1016431.0178299632,894999.7066732673,988415.4145700602,927928.3302271876,1000000.0,961400.915292448,966943.4408935298,998736.3083363284,1015931.7500287102,999483.4245747768,945970.2617086665,1041281.1431384464,1010790.9859159793,979326.1561659686,974696.043620852,997215.6253303404,980499.250648781,1000000.0,1000000.0,956504.3257427928,1051696.5842162047,961635.970311477,933060.9349078845,950297.5351670048,951226.293839525,1066445.74531545,1012901.55902707,979174.9686062064,1100356.042118731,1001100.8707037676,1020086.5049675312,989422.7750378732,995368.0820454411,950056.8386591172,999148.0882973894,1010540.4043792968,995871.6006982268,1002999.0031553864,991441.529460911,1033031.90618476,1019445.188955272
2024-04-22,965446.8548156872,1093043.1541623415,1023989.0300059628,1000415.7887654904,1065546.976581734,1035378.6982561592,971557.9886054544,1038484.0554529908,985984.6676332264,1002444.2789901864,991449.4166126682,988583.265659658,970429.9913198797,1005677.951230594,1021181.3253967752,1004364.962794998,1005971.370062279,1029383.7487862018,1124154.4694915125,1075981.4056082373,1034068.3797713574,1006940.4854815092,945606.590870518,997085.1167539594,964966.7369412314,847220.8343288425,987607.7273277922,1016431.0178299632,908950.1760690396,988415.4145700602,927928.3302271876,1000000.0,954875.1147005038,966943.4408935298,998736.3083363284,1015931.7500287102,999483.4245747768,934235.03686214,1041999.465130446,1013603.534913413,979326.1561659686,974696.043620852,997215.6253303404,980499.250648781,1000000.0,1000000.0,956504.3257427928,1051696.584216206,961635.970311477,933060.9349078845,950297.5351670048,951226.293839525,1066445.74531545,1012901.55902707,979174.9686062064,1100356.042118731,1001100.8707037676,1020086.5049675312,989422.7750378732,995368.0820454411,950056.8386591172,999148.0882973894,1010540.4043792968,995871.6006982268,1004257.8840875628,991441.529460911,1033031.90618476,1019445.188955272
2024-04-23,970707.0925596792,1093043.1541623415,1023989.0300059628,1000415.7887654904,1070286.9543838643,1035378.6982561592,971557.9886054544,1028080.8883449676,985984.6676332264,1002444.2789901864,991449.4166126682,988583.265659658,970429.9913198797,1005677.951230594,1006940.7785792176,999648.5265594566,1024312.93842792,1029383.7487862018,1123951.63243244,1075981.4056082373,1027929.3179829865,985966.174021466,945606.590870518,997085.1167539594,964966.7369412314,847220.8343288425,969089.7665283392,1016431.0178299632,874453.9233627623,982274.2853625858,927928.3302271876,1000000.0,954875.1147005038,966943.4408935298,998736.3083363284,1000896.4690543136,995105.96467629,934235.03686214,1028041.9819409885,1018605.2540611773,979326.1561659686,974696.043620852,1003683.681301226,980499.250648781,1000000.0,1000000.0,956504.3257427928,1042919.8518767694,961635.970311477,933060.9349078845,950297.5351670048,947048.0892003248,1066445.74531545,1019019.704672155,979174.9686062064,1038409.237164751,1001100.8707037676,1020086.5049675312,981289.3970315658,995368.0820454411,950056.8386591172,999148.0882973894,1010540.4043792968,995871.6006982268,988713.7453973154,991441.529460911,1021007.473355556,1019445.188955272
2024-04-24,968764.5241508222,1092607.5350371532,1023989.0300059628,1000415.7887654904,1070076.4335806672,1035378.6982561592,971557.9886054544,1038664.0523040668,985984.6676332264,1002444.2789901864,991449.4166126682,988583.265659658,970429.9913198797,1005677.951230594,1028764.8135335344,999232.2349700304,1038031.4526572753,1029383.7487862018,1136490.6384340397,1075981.4056082373,1037538.2842604364,1031092.722920346,945606.590870518,997085.1167539594,964966.7369412314,847220.8343288425,998453.961510329,1016431.0178299632,909258.178325346,982274.2853625858,927928.3302271876,1000000.0,954875.1147005038,967210.2678300806,998736.3083363284,1000896.4690543136,1009498.1183687584,934235.03686214,1028041.9819409885,1019771.77378878,979326.1561659686,974696.043620852,1003683.681301226,980499.250648781,1000000.0,1000000.0,956504.3257427928,1053890.7673010668,961635.970311477,933060.9349078845,950297.5351670048,976809.4639644918,1066445.74531545,1012236.1361819734,979174.9686062064,1022722.5470698704,1001100.8707037676,1020086.5049675312,991739.2566850614,994406.6277649746,950056.8386591172,998638.4528678844,1008342.3872570416,995142.217576848,1002116.5818321144,991441.529460911,1021007.473355556,1019445.188955272
2024-04-25,965733.255906418,1092607.5350371532,1023989.0300059628,1000415.7887654904,1070076.4335806672,1035378.6982561592,970909.8129322298,1038664.0523040668,985984.6676332264,1002444.2789901864,991449.4166126682,988583.265659658,968829.1345352766,1005677.951230594,1028764.8135335344,999232.2349700304,1038031.4526572753,1029383.7487862018,1136490.6384340397,1075981.4056082373,1036203.7056107906,1025372.456158516,932473.8371159856,997085.1167539594,964966.7369412314,847220.8343288425,1000041.2152931392,1016431.0178299632,918190.2437582203,982274.2853625858,927928.3302271876,1000000.0,954875.1147005038,967210.2678300806,998736.3083363284,1000896.4690543136,1013959.6860134238,934235.03686214,1019217.6202158186,1019771.77378878,979326.1561659686,974696.043620852,1003683.681301226,980499.250648781,1000000.0,1000000.0,956504.3257427928,1051696.584216206,961635.970311477,933060.9349078845,950297.5351670048,976809.4639644918,1066445.74531545,1015854.039376738,979174.9686062064,1022722.5470698704,1001100.8707037676,1020086.5049675312,993334.1935401746,994156.0219345688,950056.8386591172,998839.5321456528,1005649.038698268,995416.3383930824,1002116.5818321144,991441.529460911,1021007.473355556,1019445.188955272
2024-04-26,965733.255906418,1092495.484660659,1023989.0300059628,1000415.7887654904,1070076.4335806672,1034794.6489904434,970909.8129322298,1038664.0523040668,963598.733233772,1002444.2789901864,991449.4166126682,988583.265659658,968829.1345352766,1005677.951230594,1028764.8135335344,999232.2349700304,1038031.4526572753,1029383.7487862018,1136490.6384340397,1075981.4056082373,1037805.1999903657,1030457.137724587,932473.8371159856,997085.1167539594,964966.7369412314,847220.8343288425,1020146.4298754024,1016431.0178299632,927122.3091910944,982274.2853625858,927928.3302271876,1000000.0,954875.1147005038,966574.2934704098,998736.3083363284,1000896.4690543136,1017710.0653833756,934235.03686214,1030792.0392855272,1019771.77378878,979326.1561659686,974696.043620852,1003683.681301226,980499.250648781,1000000.0,1000000.0,956504.3257427928,1054987.8588434954,961635.970311477,933060.9349078845,950297.5351670048,981497.9411877132,1066445.74531545,1014497.3256787016,979174.9686062064,1022722.5470698704,1001100.8707037676,1020086.5049675312,993334.1935401746,994547.9193321568,950056.8386591172,997777.1197275978,1005649.038698268,995416.3383930824,1002116.5818321144,991441.529460911,1021007.473355556,1019445.188955272
2024-04-29,965733.255906418,1092495.484660659,1023989.0300059628,1000415.7887654904,1070280.599973105,1034794.6489904434,970909.8129322298,1038834.9854407768,963598.733233772,1002444.2789901864,991449.4166126682,989036.5357513612,968829.1345352766,1005677.951230594,1032991.2541656904,999232.2349700304,1028753.5278208314,1030331.5086784604,1148579.3649457076,1075981.4056082373,1033267.63258157,1018381.0190051683,932473.8371159856,997085.1167539594,964966.7369412314,847220.8343288425,1014591.0416355664,1016431.0178299632,920346.2595523628,982274.2853625858,927928.3302271876,1000000.0,954875.1147005038,966574.2934704098,998736.3083363284,1000896.4690543136,1017710.0653833756,934944.1801298112,1035510.6344231648,1020664.0375157752,979326.1561659686,974696.043620852,1003683.681301226,980499.250648781,1000000.0,1000000.0,962174.9427189792,1051970.8571018144,961635.970311477,931669.2357118232,950297.5351670048,977522.4266292332,1066445.74531545,992120.413523929,979174.9686062064,1022722.5470698704,1001100.8707037676,1020086.5049675312,993334.1935401746,994547.9193321568,954284.5754904582,997777.1197275978,1005649.038698268,995416.3383930824,1002116.5818321144,991441.529460911,1021007.473355556,1019445.188955272
2024-04-30,965733.255906418,1092495.484660659,1023989.0300059628,1000415.7887654904,1069455.3518225872,1034794.6489904434,970909.8129322298,1038834.9854407768,963598.733233772,1002444.2789901864,991449.4166126682,995658.4508967669,968829.1345352766,1005677.951230594,1032991.2541656904,999232.2349700304,1077657.42604965,1030331.50867846,1126588.102163646,1075981.4056082373,1039468.6188192844,1018381.0190051683,932473.8371159856,996354.2800472004,964966.7369412314,847220.8343288425,1018030.0914983224,1005849.4702819322,917574.2392456091,982274.2853625858,927928.3302271876,1000000.0,954875.1147005038,966574.2934704098,998736.3083363284,1000896.4690543136,1017710.0653833756,934483.577851511,1035510.6344231648,1030053.578636484,979326.1561659686,974696.043620852,1003683.681301226,980499.250648781,1000000.0,1000000.0,961477.0296751997,1054511.5565503505,961635.970311477,944541.6146203994,931021.341521793,1009002.6244275232,1066445.74531545,992120.413523929,979174.9686062064,1022722.5470698704,1001100.8707037676,1020086.5049675312,993334.1935401746,994547.9193321568,959195.8941493497,997777.1197275978,1005649.038698268,995416.3383930824,1002116.5818321144,991441.529460911,1021007.473355556,1019445.188955272
2024-05-06,965733.255906418,1092495.484660659,1023989.0300059628,1000415.7887654904,1099439.3679580695,1034794.6489904434,970909.8129322298,1038834.9854407768,963598.733233772,1002444.2789901864,985234.1761789552,1001080.7398944316,968829.1345352766,1007319.9265947762,1042941.8108026816,999232.2349700304,1077657.42604965,1026870.0043239732,1167336.6184951118,1075981.4056082373,1039468.6188192844,1027054.85017169,932473.8371159856,1009597.7839806587,974537.8322825668,847220.8343288425,1050312.8758276848,1012854.4029741148,926590.2660935536,982274.2853625858,927928.3302271876,1000000.0,946269.5117544172,966574.2934704098,998736.3083363284,1000896.4690543136,1017710.0653833756,931061.653879628,1035510.6344231648,1030053.578636484,979326.1561659686,974696.043620852,999045.1833471708,980499.250648781,1000000.0,1000000.0,961477.0296751997,1054511.5565503505,961635.970311477,940811.1211982766,967353.9859037024,1009002.6244275232,1059141.5641489842,992120.413523929,979174.9686062064,1022722.5470698704,1001100.8707037676,1020086.5049675312,993334.1935401746,994639.9117203824,959195.8941493497,995904.2974963508,1009606.5691521298,993958.278667966,1002116.5818321144,991441.529460911,1021007.473355556,1027363.0204760444
2024-05-07,965733.255906418,1092543.6764006717,1023989.0300059628,1000415.7887654904,1092149.6759618274,1034794.6489904434,970909.8129322298,1038834.9854407768,963598.733233772,1002444.2789901864,983310.039253238,1001080.7398944316,968829.1345352766,994544.7934905136,1031376.2799617988,999256.5424033456,1077657.42604965,1024793.1017112812,1169923.8258812374,1075981.4056082373,1039468.6188192844,1027054.85017169,932473.8371159856,1009597.7839806587,974537.8322825668,847220.8343288425,1050312.8758276848,1031327.292586036,926590.2660935536,982274.2853625858,927928.3302271876,1000000.0,929297.0368189669,966574.2934704098,998736.3083363284,1000896.4690543136,1017710.0653833756,931061.653879628,1035510.6344231648,1030053.578636484,981871.1587511962,974696.043620852,993498.916865534,980499.250648781,1000000.0,1000000.0,961477.0296751997,1054511.5565503505,961635.970311477,940811.1211982766,973051.852858895,1009002.6244275232,1052039.3839396324,992120.413523929,979174.9686062064,1022722.5470698704,1001100.8707037676,1020086.5049675312,993334.1935401746,992425.98964495,959195.8941493497,995904.2974963508,1005140.547384272,993958.278667966,1002116.5818321144,991441.529460911,1021007.473355556,1029085.4303118082
2024-05-08,965747.2665913246,1092543.6764006717,1023989.0300059628,996641.4253615997,1088436.0592844968,1034794.6489904434,970909.8129322298,1038834.9854407768,963598.733233772,1002444.2789901864,983310.039253238,1002197.7907603104,968829.1345352766,994544.7934905136,1015854.1201490334,999256.5424033456,1077657.42604965,1027125.0941182032,1160868.6000298,1075981.4056082373,1026781.793876875,1010911.957736785,925088.7953982342,1003877.49742458,973082.1244438224,827739.742131084,1024292.7494420876,1031327.292586036,898817.6068195133,982274.2853625858,927928.3302271876,1000000.0,929297.0368189669,966574.2934704098,998736.3083363284,1000896.4690543136,1017710.0653833756,931061.653879628,1035510.6344231648,1030053.578636484,982767.8655304532,970233.3828583496,998601.4820286396,980499.250648781,1000000.0,1000000.0,961477.0296751997,1043062.4737772852,961635.970311477,940811.1211982766,973051.852858895,1014568.755097698,1026411.1292742898,992120.413523929,979174.9686062064,1022722.5470698704,1001100.8707037676,1020086.5049675312,993334.1935401746,992425.98964495,959195.8941493497,995904.2974963508,1005525.3199708048,993958.278667966,1002116.5818321144,991441.529460911,1021337.6210792904,1033407.5316755328
2024-05-09,964021.08059253,1092543.6764006717,1023989.0300059628,1020524.9363689984,1093800.1722628633,1034794.6489904434,968519.3114462964,1038834.9854407768,963598.733233772,1002444.2789901864,983310.039253238,1021732.4404392592,968829.1345352766,994544.7934905136,1017832.4346349736,999256.5424033456,1077657.42604965,1027125.0941182032,1175745.042500018,1079957.577921115,1026781.793876875,1020738.4408153922,930802.7632520072,1014162.9847919774,975941.4747436,856367.3033727149,1019018.9188599384,1031327.292586036,898817.6068195133,982274.2853625858,927928.3302271876,1000000.0,929297.0368189669,967542.022851093,1001649.8357361756,1000896.4690543136,1017710.0653833756,931061.653879628,1035544.3972498566,1030053.578636484,982767.8655304532,977788.8108462904,1002615.0266755436,980499.250648781,1000000.0,1000000.0,961477.0296751997,1038473.3398553015,962829.7165634644,940811.1211982766,973051.852858895,1032449.2187953828,1026411.1292742898,992120.413523929,979174.9686062064,1022722.5470698704,1001100.8707037676,1020086.5049675312,993334.1935401746,992425.98964495,959195.8941493497,995904.2974963508,1005525.3199708048,993958.278667966,1002116.5818321144,991441.529460911,1010262.4642529888,1037204.2606652976
2024-05-10,964021.08059253,1092543.6764006717,1023989.0300059628,1023819.2137493287,1091874.593244989,1034794.6489904434,952947.2799444118,1038834.9854407768,963598.733233772,1002444.2789901864,983310.039253238,1031334.217400098,968829.1345352766,994544.7934905136,1024740.982740345,999256.5424033456,1077657.42604965,1027125.0941182032,1187823.4201821422,1073089.4430399863,1026781.793876875,1020738.4408153922,930802.7632520072,1014162.9847919774,975941.4747436,856367.3033727149,1019018.9188599384,1031327.292586036,898817.6068195133,982274.2853625858,927928.3302271876,1000000.0,929297.0368189669,956068.8218703344,986356.0259928298,1000896.4690543136,1017710.0653833756,931061.653879628,1026925.1490064568,1030053.578636484,982767.8655304532,975191.6324754356,1002615.0266755436,980499.250648781,1000000.0,1000000.0,961477.0296751997,1038473.3398553015,950620.1552485786,940811.1211982766,973051.852858895,1030718.8513407676,1026411.1292742898,992120.413523929,979174.9686062064,1022722.5470698704,1001100.8707037676,1020086.5049675312,992923.8383617814,992425.98964495,959195.8941493497,995904.2974963508,1005525.3199708048,993958.278667966,998512.478975047,986184.430859712,1004923.1041344512,1062357.590222497
2024-05-13,964021.08059253,1092543.6764006717,1023989.0300059628,1016747.2237831032,1090086.555585533,1034794.6489904434,964183.5712501872,1038834.9854407768,963598.733233772,1002444.2789901864,983310.039253238,1034645.1749728012,968829.1345352766,994544.7934905136,1024740.982740345,999256.5424033456,1077657.42604965,1027125.0941182032,1187823.4201821422,1096778.4166428568,1026781.793876875,1020738.4408153922,936256.8770806931,1014162.9847919774,982883.1052230372,856367.3033727149,1019018.9188599384,1031327.292586036,898817.6068195133,982274.2853625858,927928.3302271876,1000000.0,929297.0368189669,965465.701279318,996551.8991550596,1000896.4690543136,1017710.0653833756,931061.653879628,1036070.4915362112,1030053.578636484,982767.8655304532,987259.0676149247,1002615.0266755436,977031.945394904,1000000.0,1000000.0,961477.0296751997,1038473.3398553015,957248.2028195172,940811.1211982766,973051.852858895,1037432.7924225032,1026411.1292742898,992120.413523929,979174.9686062064,1022722.5470698704,1001100.8707037676,1020086.5049675312,992923.8383617814,992425.98964495,959195.8941493497,995904.2974963508,1005525.3199708048,993958.278667966,1021342.9326763492,995956.3653934572,1004923.1041344512,1050981.830823361
2024-05-14,958163.657049838,1092543.6764006717,1023989.0300059628,1016747.2237831032,1088298.517926077,1034794.6489904434,964183.5712501872,1038834.9854407768,963598.733233772,1002444.2789901864,983310.039253238,1034314.0792155312,968829.1345352766,994544.7934905136,1024740.982740345,999256.5424033456,1099120.321626112,1017921.2309599704,1182020.2373570676,1096778.4166428568,1026781.793876875,1020738.4408153922,941039.039584476,1014162.9847919774,977051.4096908496,856367.3033727149,1019018.9188599384,1031327.292586036,898817.6068195133,982274.2853625858,927928.3302271876,1000000.0,929297.0368189669,965465.701279318,990887.5251760434,1000896.4690543136,1017710.0653833756,931061.653879628,1036070.4915362112,1030053.578636484,982767.8655304532,987259.0676149247,1002615.0266755436,977031.945394904,1000000.0,1000000.0,961477.0296751997,1038473.3398553015,957597.047428514,940811.1211982766,973051.852858895,1041968.908937286,1026411.1292742898,992120.413523929,959878.2926268354,1022722.5470698704,1001100.8707037676,1020086.5049675312,992923.8383617814,992425.98964495,959195.8941493497,995904.2974963508,1005525.3199708048,993958.278667966,1023563.5100391177,994271.5490945346,1004923.1041344512,1050981.830823361
2024-05-15,962297.2442117014,1092543.6764006717,1023989.0300059628,1016747.2237831032,1089811.4728686933,1034794.6489904434,964183.5712501872,1038834.9854407768,963598.733233772,1002444.2789901864,983310.039253238,1036431.569021578,968829.1345352766,994544.7934905136,1024740.982740345,999256.5424033456,1114633.052978488,1012406.7776029252,1171237.5235516657,1096778.4166428568,1026781.793876875,1020738.4408153922,935255.0454806082,1014162.9847919774,971106.7425528128,856367.3033727149,1019018.9188599384,1031327.292586036,898817.6068195133,982274.2853625858,927928.3302271876,1000000.0,929653.7535479956,965465.701279318,999182.0379247369,1009395.5897099308,1017710.0653833756,931061.653879628,1036070.4915362112,1030053.578636484,982767.8655304532,987259.0676149247,1002615.0266755436,977031.945394904,1000000.0,1000000.0,961477.0296751997,1038473.3398553015,968556.9775850504,940811.1211982766,973051.852858895,1049765.5071235942,1026411.1292742898,992120.413523929,927668.369812632,1022722.5470698704,1001100.8707037676,1020086.5049675312,992923.8383617814,992717.945437372,959195.8941493497,996048.3506909442,1003985.1196716352,993958.278667966,1023563.5100391177,1000673.851030438,1004923.1041344512,1050981.830823361
2024-05-16,961878.4030535948,1092543.6764006717,1023989.0300059628,1016747.2237831032,1085960.314832944,1034794.6489904434,964183.5712501872,1038834.9854407768,963598.733233772,1002444.2789901864,983310.039253238,1033719.3955790076,968829.1345352766,994544.7934905136,1024740.982740345,993803.4909087828,1114633.052978488,1012406.7776029252,1171237.5235516657,1098667.5120726388,1022373.0399993428,1020738.4408153922,929101.2347791018,1014162.9847919774,980964.1741447796,856367.3033727149,1002384.393399168,1031327.292586036,878281.6179807582,982274.2853625858,927928.3302271876,1000000.0,931682.2837953204,965465.701279318,999182.0379247369,1016704.8144873236,1017710.0653833756,931061.653879628,1036070.4915362112,1030053.578636484,982767.8655304532,987259.0676149247,1002615.0266755436,977031.945394904,1000000.0,1000000.0,961477.0296751997,1033783.7482144856,968556.9775850504,940811.1211982766,965226.6230688456,1050122.2571806049,1026411.1292742898,992120.413523929,934370.6549792914,1022722.5470698704,1001100.8707037676,1020086.5049675312,992923.8383617814,991356.0330641516,959195.8941493497,994935.7689930856,1003985.1196716352,993590.1588909936,1023563.5100391177,1003875.0019983896,1004923.1041344512,1050981.830823361
2024-05-17,961878.4030535948,1092543.6764006717,1023989.0300059628,1016747.2237831032,1076745.0438188275,1034794.6489904434,964183.5712501872,1038834.9854407768,963598.733233772,1000874.973442213,982701.6807639252,1030866.8782856016,968829.1345352766,994544.7934905136,1024740.982740345,990119.3285622178,1152566.311541884,1012406.7776029252,1171237.5235516657,1088216.0024709182,1022373.0399993428,1020738.4408153922,929101.2347791018,1014162.9847919774,980964.1741447796,856367.3033727149,982832.7600278896,1031327.292586036,875509.5976740038,982274.2853625858,925137.24291552,1000000.0,931682.2837953204,965465.701279318,999182.0379247369,1016704.8144873236,1017710.0653833756,931061.653879628,1036070.4915362112,1030053.578636484,982767.8655304532,987259.0676149247,1002615.0266755436,977031.945394904,1000000.0,1000000.0,961477.0296751997,1033783.7482144856,968556.9775850504,940811.1211982766,965226.6230688456,1050122.2571806049,1026411.1292742898,990107.7408888488,934370.6549792914,1022722.5470698704,1001100.8707037676,1020086.5049675312,992923.8383617814,991356.0330641516,959195.8941493497,994935.7689930856,1003985.1196716352,992579.8627496928,1023563.5100391177,1030284.5985729636,1004923.1041344512,1050981.830823361
2024-05-20,961878.4030535948,1092543.6764006717,1023989.0300059628,1016747.2237831032,1066633.0031478151,1034794.6489904434,964183.5712501872,1038834.9854407768,963598.733233772,990270.788222347,985563.3880054478,1025161.8436987906,968829.1345352766,994544.7934905136,1024740.982740345,986338.3955513496,1161803.078945737,1012406.7776029252,1171237.5235516657,1079650.243815911,1022373.0399993428,1020738.4408153922,929101.2347791018,1014162.9847919774,980964.1741447796,856367.3033727149,982832.7600278896,1031327.292586036,862050.39187704,982274.2853625858,929767.7888904891,1000000.0,931758.8783859886,959378.3521740908,999182.0379247369,1016704.8144873236,1017710.0653833756,931061.653879628,1036070.4915362112,1030053.578636484,982767.8655304532,987259.0676149247,1002615.0266755436,977031.945394904,1000000.0,1000000.0,961477.0296751997,1033783.7482144856,968556.9775850504,940811.1211982766,965226.6230688456,1050122.2571806049,1026411.1292742898,979546.449718313,934370.6549792914,1022722.5470698704,1001100.8707037676,1015887.2673962868,992923.8383617814,991356.0330641516,959195.8941493497,994935.7689930856,1003985.1196716352,992579.8627496928,1023563.5100391177,1030284.5985729636,1004923.1041344512,1050981.830823361
2024-05-21,961878.4030535948,1092543.6764006717,1023989.0300059628,1016747.2237831032,1066633.0031478151,1034794.6489904434,964183.5712501872,1038834.9854407768,963598.733233772,990270.788222347,983116.578154344,1023735.5850520876,968829.1345352766,995740.7427416776,1024740.982740345,986338.3955513496,1161803.078945737,1010885.5848993026,1171237.5235516657,1079650.243815911,1022373.0399993428,1020738.4408153922,929101.2347791018,1014356.643528266,986619.9157593696,856367.3033727149,982832.7600278896,1031327.292586036,862050.39187704,980514.3850553072,898158.5501541105,1000000.0,939284.5477747828,969066.1636557112,999182.0379247369,1011621.128525873,1017710.0653833756,931061.653879628,1036070.4915362112,1030053.578636484,982767.8655304532,987259.0676149247,1002615.0266755436,979526.393421022,1000000.0,1000000.0,961477.0296751997,1033783.7482144856,968556.9775850504,940811.1211982766,965226.6230688456,1048526.0707719192,1026411.1292742898,979546.449718313,934370.6549792914,1052529.068107735,1001100.8707037676,1013723.8442701594,992923.8383617814,991356.0330641516,959195.8941493497,994935.7689930856,1003985.1196716352,992579.8627496928,1023563.5100391177,1040466.5050727798,1004923.1041344512,1050981.830823361
2024-05-22,961878.4030535948,1092543.6764006717,1023989.0300059628,1016747.2237831032,1066633.0031478151,1034794.6489904434,964183.5712501872,1040873.3805457718,971204.2094343824,990270.788222347,984955.437317777,1020883.0677586816,968829.1345352766,999580.6265019831,1030244.6727816528,983332.0561032994,1161803.078945737,1010224.7522498104,1171237.5235516657,1079650.243815911,1022373.0399993428,1020738.4408153922,929101.2347791018,1015690.5411488416,986153.3801167944,856367.3033727149,982832.7600278896,1031327.292586036,862050.39187704,983144.992518184,898158.5501541105,1000000.0,948761.316634746,969066.1636557112,999182.0379247369,1010869.5820300856,1017710.0653833756,931061.653879628,1036070.4915362112,1030053.578636484,982767.8655304532,987259.0676149247,1002615.0266755436,980167.7716031974,1000000.0,1000000.0,966939.6054562238,1033783.7482144856,968556.9775850504,940811.1211982766,965226.6230688456,1047969.170901469,1026411.1292742898,979546.449718313,934370.6549792914,1060489.0515911577,1001100.8707037676,1016386.5188869316,992923.8383617814,991356.0330641516,960017.6511229356,994935.7689930856,1003985.1196716352,992579.8627496928,1023563.5100391177,1048757.6433292942,1004923.1041344512,1050981.830823361
