date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024-06-03,191514.7834131549,215145.29301684236,212223.61289630245,197748.5137752755,215826.21928609532,209177.5263632573,192834.27539859503,194294.1430685456,201327.47490415492,198128.42696602523,195710.2886548621,202990.10104560456,192535.03066212972,197964.4427678888,194636.2432496125,195188.1125811835,256589.49058500264,205882.47655056216,246239.03670337828,212724.91493043487,206750.89543637336,198674.3735142312,199381.0307795712,207012.8921040828,165859.96346386682,192858.02045807036,179716.92808358703,200000.0,187927.0535557035,191318.94246171688,201451.6553246098,200800.6665717868,189422.38166007868,181604.88088923463,214130.06091510283,205671.14563195367,195207.17109766617,200421.3226596932,200560.07957780335,191131.3731041816,200000.0,200000.0,193382.5545965236,207188.60954443447,194408.5278235078,189325.64963310357,201608.70753196173,195686.95159214424,202689.70413355317,193078.99272695289,169004.80711973907,201248.31006962384,196550.7993528169,205618.49922363853,197489.87704083577,189734.28972947964,208374.2204993688,211644.69135760397,203598.07977705396,205887.3359000572
2024-06-04,191514.7834131549,215145.29301684236,212935.58225199196,197748.5137752755,215826.21928609532,209177.5263632573,192834.27539859503,194294.1430685456,203176.63288958772,198128.42696602523,195710.2886548621,202990.10104560456,192535.03066212972,198611.26810719163,194636.2432496125,194739.02448141357,256589.49058500264,206568.67258650705,246239.03670337828,212724.91493043487,206750.89543637336,198674.3735142312,199381.0307795712,207012.8921040828,169076.875918619,192858.02045807036,179716.92808358703,200000.0,187927.0535557035,191318.94246171688,201451.6553246098,200800.6665717868,189422.38166007868,179377.54803343106,214130.06091510283,205671.14563195367,195207.17109766617,200421.3226596932,200560.07957780335,191131.3731041816,200000.0,200000.0,193382.5545965236,207188.60954443447,194408.5278235078,183686.81210663813,201608.70753196173,193214.06755132947,202689.70413355317,193078.99272695289,169004.80711973907,201248.31006962384,196550.7993528169,205618.49922363853,197489.87704083577,189734.28972947964,208374.2204993688,211644.69135760397,203598.07977705396,205887.3359000572
2024-06-05,191514.7834131549,215145.29301684236,212935.58225199196,199411.8630553833,215826.21928609532,209177.5263632573,193351.2648168493,194294.1430685456,204589.35039126547,198128.42696602523,195710.2886548621,202409.07383562307,194083.385928863,196773.6804399216,194636.2432496125,192585.7638059241,256589.49058500264,203951.07250423697,246239.03670337828,212724.91493043487,206750.89543637336,198674.3735142312,199381.0307795712,207012.8921040828,170263.34167687767,192858.02045807036,179716.92808358703,200000.0,188592.39241179687,191318.94246171688,201106.00308646588,200839.03499815063,189422.38166007868,180187.48725372323,214130.06091510283,205671.14563195367,195207.17109766617,200421.3226596932,201046.93567240183,191131.3731041816,200000.0,200000.0,193382.5545965236,207188.60954443447,193971.00016307284,183686.81210663813,201608.70753196173,193214.06755132947,202689.70413355317,193078.99272695289,169004.80711973907,201248.31006962384,197820.18423145055,205618.49922363853,197489.87704083577,189734.28972947964,208374.2204993688,211644.69135760397,203598.07977705396,205887.3359000572
2024-06-06,191514.7834131549,213890.3009792517,212935.58225199196,195225.3855512126,215826.21928609532,209177.5263632573,191171.58592823907,196482.6713830842,209676.12973491155,198128.42696602523,195710.2886548621,202744.89662155104,193550.6460215092,196773.6804399216,196669.29036459996,192585.7638059241,256589.49058500264,203951.07250423697,246239.03670337828,212724.91493043487,205656.85302974808,199718.04980460976,199381.0307795712,207012.8921040828,170263.34167687767,192082.8569655228,179716.92808358703,200000.0,188592.39241179687,190334.48730881143,200013.5881047985,201709.24673011448,189422.38166007868,185702.76837430336,214130.06091510283,205671.14563195367,195207.17109766617,200421.3226596932,199985.91078026264,191056.3496181089,200000.0,200000.0,193382.5545965236,207142.2405484354,194049.77152639444,183686.81210663813,201608.70753196173,193214.06755132947,202689.70413355317,193078.99272695289,169004.80711973907,201248.31006962384,196912.9269663036,205618.49922363853,197489.87704083577,190197.868780074,208374.2204993688,211644.69135760397,202455.0657084846,205887.3359000572
2024-06-07,191514.7834131549,213890.3009792517,212935.58225199196,193730.9366176254,217169.3872812486,209177.5263632573,189558.94796799048,193594.743230496,209676.12973491155,198624.5313536002,195710.2886548621,203844.51147547364,194673.25686388148,196773.6804399216,190643.39782248452,191512.8114997164,256589.49058500264,203951.07250423697,246239.03670337828,213667.92390206383,204993.649568791,199944.81752266808,197114.95088062048,207012.8921040828,170263.34167687767,191751.81653947165,182528.8014016317,200000.0,188592.39241179687,188658.12345077595,199242.68299017995,202579.45846207807,191800.9303454212,185702.76837430336,212145.48516366584,205671.14563195367,194235.830912716,200421.3226596932,198784.43512944665,189560.13075390155,200000.0,200000.0,193078.9650214499,207458.70926259784,195546.4274295094,183686.81210663813,197943.0681124379,193214.06755132947,202689.70413355317,193078.99272695289,167009.4420687918,199028.6791664748,197242.83869908436,205618.49922363853,197489.87704083577,190517.02401415756,208374.2204993688,211220.1109110105,202131.3778497424,205842.6570055538
2024-06-11,191514.7834131549,213890.3009792517,212935.58225199196,193730.9366176254,217611.48450474037,209177.5263632573,189558.94796799048,193594.743230496,207771.41477488645,198989.10449544803,195710.2886548621,206702.2906445296,194673.25686388148,196773.6804399216,190643.39782248452,191512.8114997164,256589.49058500264,203951.07250423697,246239.03670337828,206309.93818351743,204993.649568791,199944.81752266808,197114.95088062048,207012.8921040828,170263.34167687767,191751.81653947165,190189.21079232165,200000.0,188592.39241179687,185514.94121695965,199242.68299017995,201668.69486340496,197315.0462889814,182611.6758370193,212145.48516366584,205671.14563195367,194235.830912716,200729.17888925216,198784.43512944665,189560.13075390155,200000.0,200000.0,193078.9650214499,211446.2150610445,196727.9978793372,183060.22259408605,197943.0681124379,193214.06755132947,202689.70413355317,193078.99272695289,167009.4420687918,199028.6791664748,197737.70629825545,204675.6979160684,197489.87704083577,190517.02401415756,208374.2204993688,211220.1109110105,202131.3778497424,205842.6570055538
2024-06-12,191514.7834131549,213890.3009792517,212935.58225199196,193730.9366176254,217510.82191426607,209177.5263632573,189558.94796799048,193594.743230496,226954.6313766145,198989.10449544803,195710.2886548621,206702.2906445296,194673.25686388148,196773.6804399216,190643.39782248452,191512.8114997164,256589.49058500264,203951.07250423697,246239.03670337828,206309.93818351743,204993.649568791,199944.81752266808,197114.95088062048,207012.8921040828,170263.34167687767,191751.81653947165,187330.8490793777,200000.0,188592.39241179687,182695.2552986477,199242.68299017995,201668.69486340496,197315.0462889814,187977.5231714553,212145.48516366584,205671.14563195367,194235.830912716,197110.2735826755,198784.43512944665,189560.13075390155,200000.0,200000.0,193078.9650214499,210623.39640422212,196412.91242604988,189301.37600430456,197943.0681124379,193214.06755132947,202689.70413355317,193078.99272695289,167009.4420687918,199028.6791664748,197820.18423145052,204675.6979160684,197489.87704083577,190517.02401415756,208374.2204993688,211220.1109110105,202131.3778497424,205842.6570055538
2024-06-13,191514.7834131549,213890.3009792517,212935.58225199196,193730.9366176254,217510.82191426607,209177.5263632573,189558.94796799048,193594.743230496,227351.32245108567,198989.10449544803,195753.08357457785,206702.2906445296,194673.25686388148,196773.6804399216,190643.39782248452,191512.8114997164,256589.49058500264,203951.07250423697,246239.03670337828,206309.93818351743,204993.649568791,199944.81752266808,195850.45986369852,207012.8921040828,173435.3268691765,191751.81653947165,188588.528233073,200000.0,188592.39241179687,182695.2552986477,199242.68299017995,201668.69486340496,197315.0462889814,182206.70622687312,216688.14297483812,205671.14563195367,194235.830912716,197110.2735826755,198784.43512944665,189560.13075390155,200000.0,200000.0,193078.9650214499,209800.57774739983,202714.62149179704,191348.0062363505,197943.0681124379,193214.06755132947,203041.2110813308,193078.99272695289,167009.4420687918,199028.6791664748,201284.257425648,204675.6979160684,197489.87704083577,190517.02401415756,208374.2204993688,211220.1109110105,202131.3778497424,205842.6570055538
2024-06-14,191514.7834131549,213890.3009792517,212935.58225199196,193730.9366176254,217510.82191426607,209177.5263632573,189558.94796799048,193594.743230496,227677.3181676308,198989.10449544803,195753.08357457785,206702.2906445296,194673.25686388148,196773.6804399216,190643.39782248452,191512.8114997164,256589.49058500264,203951.07250423697,246239.03670337828,206309.93818351743,204993.649568791,199355.1124982546,194850.07729454452,207012.8921040828,168301.95593074244,191751.81653947165,190646.5486663927,200000.0,188592.39241179687,182695.2552986477,199242.68299017995,201668.69486340496,197315.0462889814,180837.6862112937,216688.14297483812,205671.14563195367,194235.830912716,197110.2735826755,198784.43512944665,189560.13075390155,200000.0,200000.0,193078.9650214499,208851.17160491255,200115.16650217617,191348.0062363505,199085.6865251008,193214.06755132947,204978.16932024504,194258.120816786,167009.4420687918,199028.6791664748,202224.88526256575,204675.6979160684,197489.87704083577,190517.02401415756,206926.7736207409,211220.1109110105,202131.3778497424,205842.6570055538
2024-06-17,191514.7834131549,216860.1623154368,212935.58225199196,193730.9366176254,217510.82191426607,209177.5263632573,189558.94796799048,193594.743230496,223548.49058969,198989.10449544803,194776.3124761256,206702.2906445296,201928.89737728852,196773.6804399216,190643.39782248452,191512.8114997164,256589.49058500264,203951.07250423697,246239.03670337828,206309.93818351743,204993.649568791,203032.42684514495,194850.07729454452,207012.8921040828,171861.0931147236,191751.81653947165,193003.75953692963,200000.0,188592.39241179687,182695.2552986477,199242.68299017995,201668.69486340496,197315.0462889814,180837.6862112937,216688.14297483812,205671.14563195367,194235.830912716,197110.2735826755,198784.43512944665,189560.13075390155,200000.0,200000.0,193078.9650214499,210306.92769005973,205707.9332980267,191348.0062363505,203086.602721918,193214.06755132947,204774.2789793068,194770.3219956472,167009.4420687918,199028.6791664748,202422.8323022342,204675.6979160684,197489.87704083577,190517.02401415756,207159.93570109468,211220.1109110105,202131.3778497424,205842.6570055538
2024-06-18,191514.7834131549,214574.3688621533,212935.58225199196,193730.9366176254,217510.82191426607,209177.5263632573,189558.94796799048,193594.743230496,222424.09910388876,198989.10449544803,194776.3124761256,206702.2906445296,201928.89737728852,195704.4973092882,190643.39782248452,191512.8114997164,256589.49058500264,203951.07250423697,246239.03670337828,206309.93818351743,204993.649568791,201125.67125786823,194850.07729454452,207012.8921040828,170858.07350032116,191751.81653947165,193003.75953692963,200000.0,188592.39241179687,182695.2552986477,199242.68299017995,201668.69486340496,197315.0462889814,180837.6862112937,216688.14297483812,205671.14563195367,194235.830912716,197110.2735826755,198784.43512944665,189560.13075390155,200000.0,200000.0,193078.9650214499,209990.4589758973,207951.35747970536,191348.0062363505,207195.65178891932,195796.8378812247,208342.3599457276,196359.88713412537,162102.3740412399,199028.6791664748,204979.64823128475,204675.6979160684,198682.3656064372,190517.02401415756,209374.97546445503,211220.1109110105,202131.3778497424,205842.6570055538
2024-06-19,191514.7834131549,216417.09630335052,212994.7651045248,195590.14030568948,216497.1931895036,209177.5263632573,189558.94796799048,193594.743230496,223578.41439509904,198989.10449544803,194776.3124761256,207116.1705286793,201928.89737728852,195704.4973092882,190643.39782248452,191512.8114997164,255119.583102764,204906.00715097555,246239.03670337828,206309.93818351743,204993.649568791,199582.53396108543,194850.07729454452,207012.8921040828,170858.07350032116,191751.81653947165,193003.75953692963,200000.0,188592.39241179687,182695.2552986477,199242.68299017995,201089.63224390915,197315.0462889814,180837.6862112937,216020.9823777693,205671.14563195367,194235.830912716,197110.2735826755,199272.27508349065,189560.13075390155,200000.0,200000.0,193078.9650214499,210243.63394722724,207951.35747970536,191348.0062363505,207475.13200519752,187160.8603208903,209973.4826732344,196359.88713412537,162737.05232329335,199028.6791664748,205969.3834296268,204675.6979160684,198639.64987471077,190517.02401415756,210307.6237858698,211220.1109110105,201577.0566032369,204235.28833769588
2024-06-20,191375.25108210824,216417.09630335052,211841.59193589035,190282.24632107335,217381.387636487,209177.5263632573,191153.6456502796,192951.0481896817,223578.41439509904,198989.10449544803,194776.3124761256,206734.136962598,201928.89737728852,195704.4973092882,189707.3804609144,191512.8114997164,277653.7729112449,204491.7175267792,246239.03670337828,206309.93818351743,204993.649568791,199582.53396108543,194850.07729454452,207012.8921040828,170858.07350032116,191751.81653947165,193003.75953692963,200000.0,190633.45150501147,182695.2552986477,199687.1016806109,201890.62258810303,197315.0462889814,180684.87092890483,215128.2745239886,205671.14563195367,194235.830912716,197110.2735826755,199519.13699316807,189560.13075390155,200000.0,200000.0,193078.9650214499,211193.04008971457,207951.35747970536,190723.645707159,207104.9283108347,187160.8603208903,206813.1823886901,196359.88713412537,163329.81010481704,199028.6791664748,204814.69236489435,204675.6979160684,198056.0844117753,190517.02401415756,208442.32714304,211220.1109110105,201577.0566032369,204000.70067669384
2024-06-21,189890.79919013617,216417.09630335052,212101.1762299463,190282.24632107335,218372.12161970223,209177.5263632573,194148.3297928361,192951.0481896817,223578.41439509904,198989.10449544803,194776.3124761256,208676.56370732357,197938.9951151528,195704.4973092882,189828.8675086501,191512.8114997164,276978.1241874541,203447.790749909,248780.33553177383,206309.93818351743,204993.649568791,199582.53396108543,194850.07729454452,207025.43450092865,170858.07350032116,191751.81653947165,196919.28061268257,200000.0,192027.09398441776,182695.2552986477,202377.683366625,204738.58825634787,202236.7649247508,179823.17659243592,217077.76993507505,205671.14563195367,194235.830912716,197110.2735826755,199519.13699316807,189054.3142643104,200000.0,200000.0,193078.9650214499,213091.8523746892,207951.35747970536,194847.2649246248,208186.2570126768,187160.8603208903,206609.2920477516,196359.88713412537,163329.81010481704,199028.6791664748,206546.72896199315,205436.1355976633,199754.8300697326,190517.02401415756,205012.34972758067,211220.1109110105,201577.0566032369,204000.70067669384
2024-06-24,189890.79919013617,216417.09630335052,212101.1762299463,190282.24632107335,218372.12161970223,209177.5263632573,194148.3297928361,192951.0481896817,223578.41439509904,198891.17301547877,194776.3124761256,208676.56370732357,193094.9616143547,195704.4973092882,189828.8675086501,191512.8114997164,276978.1241874541,203447.790749909,249309.99437721111,205405.9440824371,204993.649568791,199582.53396108543,194850.07729454452,204256.550001953,170858.07350032116,191751.81653947165,196919.28061268257,200000.0,195393.49313912293,183593.74441745825,202377.683366625,204694.1421921378,203120.63356228976,179823.17659243592,217077.76993507505,205671.14563195367,200262.92632210613,196933.44108038812,199519.13699316807,189054.3142643104,200000.0,200000.0,193078.9650214499,213679.73731686588,208383.040304982,194178.5699163869,217377.55097833797,187160.8603208903,208036.52443431984,196359.88713412537,163329.81010481704,199028.6791664748,206711.68482838347,205436.1355976633,201256.6293333633,190517.02401415756,205012.34972758067,211220.1109110105,201577.0566032369,204000.70067669384
2024-06-25,189890.79919013617,216417.09630335052,212101.1762299463,190282.24632107335,218372.12161970223,209177.5263632573,194148.3297928361,192951.0481896817,223578.41439509904,198891.17301547877,194776.3124761256,208676.56370732357,193094.9616143547,195704.4973092882,189828.8675086501,189594.9779144521,276978.1241874541,203447.790749909,249309.99437721111,208190.32460748413,204993.649568791,199582.53396108543,194850.07729454452,204256.550001953,170858.07350032116,191670.07639121605,196116.0630097691,200000.0,195393.49313912293,186639.26797927,202377.683366625,204649.41133136087,203120.63356228976,179823.17659243592,217077.76993507505,205671.14563195367,202561.74707658496,199232.63810168955,199519.13699316807,189054.3142643104,200000.0,200000.0,193078.9650214499,213679.73731686588,209051.2735343138,188204.04749578628,217377.55097833823,187160.8603208903,205895.67585446732,196359.88713412537,163329.81010481704,199028.6791664748,203989.9130329426,205436.1355976633,201256.6293333633,190517.02401415756,205012.34972758067,211220.1109110105,201577.0566032369,204000.70067669384
2024-06-26,189890.79919013617,216417.09630335052,212101.1762299463,190282.24632107335,218832.5039843576,209177.5263632573,193797.0223290237,192951.0481896817,223578.41439509904,198891.17301547877,194776.3124761256,208676.56370732357,193094.9616143547,195704.4973092882,189828.8675086501,189594.9779144521,281990.4795407013,203447.790749909,249309.99437721111,208190.32460748413,204701.08118401773,194499.3414803302,189940.4368020153,204256.550001953,167598.51984430724,191670.07639121605,191870.38160866525,200000.0,195205.1702308808,186639.26797927,202377.683366625,205183.4048941568,203120.63356228976,179823.17659243592,217077.76993507505,205671.14563195367,200970.25578502283,199232.63810168955,199519.13699316807,189054.3142643104,200000.0,200000.0,193078.9650214499,213128.3981818006,209051.2735343138,188204.04749578628,212944.103300784,187160.8603208903,204004.67449840048,196359.88713412537,163329.81010481704,199028.6791664748,200641.01202465896,205436.1355976633,200518.70966268893,190517.02401415756,205012.34972758067,211280.231895821,201577.0566032369,204000.70067669384
2024-06-27,189890.79919013617,216417.09630335052,212101.1762299463,190282.24632107335,219775.64472780665,209177.5263632573,195649.1086601296,192951.0481896817,223578.41439509904,198891.17301547877,194776.3124761256,208676.56370732357,193094.9616143547,195704.4973092882,189828.8675086501,189594.9779144521,285595.58374448033,203447.790749909,249309.99437721111,208190.32460748413,205578.97112615057,195861.30975695665,189940.4368020153,204256.550001953,170541.65251567625,191670.07639121605,196333.79026110773,200000.0,194647.7132391182,186639.26797927,202377.683366625,204115.4177685649,203120.63356228976,179823.17659243592,218196.1173946564,205671.14563195367,200911.31166311333,199232.63810168955,199519.13699316807,189054.3142643104,200000.0,200000.0,193078.9650214499,214710.7417526128,209051.2735343138,188204.04749578628,217333.7355393398,188253.25919534155,204004.67449840048,197802.67590278905,163329.81010481704,200138.29625881976,200641.01202465896,205436.1355976633,199746.55254543576,190517.02401415756,205012.34972758067,212048.15768633917,202747.4035414231,204000.70067669384
2024-06-28,189890.79919013617,216417.09630335052,212101.1762299463,190282.24632107335,218685.1382431937,209177.5263632573,193398.46348212264,193182.1663171185,223578.41439509904,198891.17301547877,194988.63850154603,208676.56370732357,193094.9616143547,195704.4973092882,189850.5269949213,189594.9779144521,285595.58374448033,203447.790749909,248546.6819580581,208190.32460748413,205578.97112615057,194363.1446526677,189940.4368020153,204256.550001953,168693.63897783996,191670.07639121605,197054.70696301523,200000.0,194508.34899117757,186639.26797927,202377.683366625,202468.27902455005,203120.63356228976,179823.17659243592,216072.08836324705,205671.14563195367,201042.61558907945,199232.63810168955,199519.13699316807,189054.3142643104,200000.0,200000.0,193078.9650214499,214330.97929561784,209051.2735343138,188204.04749578628,216639.84691136755,187835.5842925035,204004.67449840048,197802.67590278905,164931.33189461898,196976.48124092017,200641.01202465896,205436.1355976633,199128.82685163288,190517.02401415756,205012.34972758067,212048.15768633917,202297.15789756752,204000.70067669384
2024-07-01,189890.79919013617,216417.09630335052,213323.1988505445,190282.24632107335,216003.08175401055,209177.5263632573,193580.94822628525,193162.4992511795,223623.5549652823,198891.17301547877,192736.9934881945,208676.56370732357,193094.9616143547,195704.4973092882,190977.523511097,189594.9779144521,285595.58374448033,203447.790749909,249409.08442009968,208190.32460748413,205578.97112615057,192955.9590292575,189940.4368020153,204256.550001953,164723.83211878443,191670.07639121605,197054.70696301523,200000.0,194877.3994561492,186639.26797927,202377.683366625,202468.27902455005,203120.63356228976,179823.17659243592,213003.14961673136,205671.14563195367,201042.61558907945,199232.63810168955,199519.13699316807,189054.3142643104,200000.0,200000.0,193078.9650214499,213128.3981818006,209051.2735343138,188204.04749578628,212052.13688120837,189006.0406395108,204004.67449840048,197802.67590278905,168755.33201181822,196976.48124092017,200641.01202465896,205436.1355976633,198622.04469243716,190517.02401415756,203764.6605752612,211265.937914341,202297.15789756752,204000.70067669384
2024-07-02,190905.5876376897,216417.09630335052,213323.1988505445,190282.24632107335,217064.1150903907,209177.5263632573,191525.65904972944,193162.4992511795,223623.5549652823,198891.17301547877,192736.9934881945,208676.56370732357,193094.9616143547,195704.4973092882,190977.523511097,189594.9779144521,285595.58374448033,203447.790749909,245815.74082825964,208190.32460748413,205578.97112615057,192955.9590292575,189940.4368020153,204256.550001953,162489.2962827678,191670.07639121605,197054.70696301523,200000.0,194877.3994561492,186639.26797927,202377.683366625,202468.27902455005,203120.63356228976,178565.7454683257,213003.14961673136,205671.14563195367,201042.61558907945,199232.63810168955,199519.13699316807,189054.3142643104,200000.0,200000.0,193078.9650214499,213191.6919246331,209051.2735343138,188204.04749578628,212052.13688120837,188588.3657366728,204004.67449840048,197802.67590278905,168755.33201181822,196976.48124092017,200641.01202465896,205436.1355976633,198622.04469243716,190517.02401415756,203764.6605752612,210322.4407869448,202297.15789756752,204000.70067669384
2024-07-03,190905.5876376897,216417.09630335052,213323.1988505445,194040.2840301657,215619.9308269844,209177.5263632573,191525.65904972944,193162.4992511795,223623.5549652823,198891.17301547877,192736.9934881945,208676.56370732357,193094.9616143547,195704.4973092882,190977.523511097,190843.16860751368,285595.58374448033,203447.790749909,245097.0721098915,208190.32460748413,205578.97112615057,192955.9590292575,189940.4368020153,204256.550001953,162489.2962827678,191670.07639121605,197054.70696301523,200000.0,194877.3994561492,186639.26797927,202377.683366625,202468.27902455005,203120.63356228976,181029.1432189677,213003.14961673136,205671.14563195367,201042.61558907945,199232.63810168955,199519.13699316807,189054.3142643104,200000.0,200000.0,193078.9650214499,211057.50286881303,209051.2735343138,188204.04749578628,212052.13688120837,188785.40088869448,205832.3271255376,197802.67590278905,168755.33201181822,196976.48124092017,200641.01202465896,205436.1355976633,198622.04469243716,190517.02401415756,203764.6605752612,210153.9591570524,202297.15789756752,204000.70067669384
2024-07-04,190905.5876376897,216417.09630335052,213323.1988505445,194327.34038415385,214399.5656512578,209177.5263632573,190446.231373883,193162.4992511795,223623.5549652823,198891.17301547877,192736.9934881945,208676.56370732357,197522.8400091241,195704.4973092882,190977.523511097,191024.3171858758,285595.58374448033,203447.790749909,243757.73233959213,208190.32460748413,205578.97112615057,192955.9590292575,189940.4368020153,204256.550001953,162489.2962827678,190815.7268311132,197054.70696301523,200000.0,194877.3994561492,187856.1928901884,202377.683366625,202981.59319218824,203120.63356228976,181029.1432189677,213003.14961673136,205671.14563195367,200584.4311406508,199232.63810168955,199519.13699316807,188208.69561380264,200000.0,200000.0,192873.06052086232,211057.50286881303,209278.18232349868,188204.04749578628,212052.13688120837,188785.40088869448,203173.005797713,197802.67590278905,168755.33201181822,196976.48124092017,200641.01202465896,205436.1355976633,198622.04469243716,190517.02401415756,203764.6605752612,212613.7909534781,202250.92008255265,204000.70067669384
2024-07-05,190905.5876376897,216417.09630335052,213323.1988505445,195023.3574639433,214399.5656512578,209177.5263632573,190446.231373883,193162.4992511795,223623.5549652823,198891.17301547877,192736.9934881945,208676.56370732357,198222.58322263524,195704.4973092882,190977.523511097,188782.6035286433,293722.53869863733,203346.0959477371,243757.73233959213,208190.32460748413,205424.254449896,190594.1426013947,183124.01775850428,204256.550001953,162538.43975388506,190320.34996539468,197054.70696301523,200000.0,194360.21873204148,187856.1928901884,202377.683366625,201438.23313047196,203120.63356228976,181029.1432189677,212549.149185328,205938.6397752318,199225.68413715909,195373.99778979184,199519.13699316807,186712.28137593355,200000.0,200000.0,191336.0464277062,211057.50286881303,209278.18232349868,188204.04749578628,209904.50994647903,188785.40088869448,203173.005797713,197802.67590278905,168755.33201181822,196976.48124092017,200641.01202465896,205436.1355976633,198622.04469243716,189129.03421170727,203764.6605752612,213961.64399261549,201266.89046906572,204000.70067669384
2024-07-08,189948.0316488853,216417.09630335052,213323.1988505445,195975.94800054957,214399.5656512578,209177.5263632573,190446.231373883,193592.84676342347,223623.5549652823,198009.7112788756,192736.9934881945,208676.56370732357,198222.58322263524,195704.4973092882,191349.3815279468,189439.26712520624,277635.2641417043,204083.40686464988,243757.73233959213,207654.45726636352,205424.254449896,188641.76107685108,183124.01775850428,204096.8586162298,162538.43975388506,190320.34996539468,197054.70696301523,200000.0,194360.21873204148,187816.13827125556,204946.59429956976,201438.23313047196,203120.63356228976,181029.1432189677,212333.6679792427,204756.85619947375,197762.77962671831,195373.99778979184,199519.13699316807,186712.28137593355,200000.0,200000.0,191336.0464277062,211057.50286881303,209278.18232349868,188204.04749578628,209904.50994647903,188785.40088869448,203173.005797713,197802.67590278905,168755.33201181822,196976.48124092017,200641.01202465896,205417.9406544488,198622.04469243716,189129.03421170727,203764.6605752612,215882.33457338635,199658.29147148936,202202.25840815617
2024-07-09,188747.48502300208,219733.11855792144,213323.1988505445,193474.13225738844,214399.5656512578,210512.3546929033,190446.231373883,195628.1472669096,223684.17818906248,197673.63893855532,192736.9934881945,208676.56370732357,198222.58322263524,195704.4973092882,193428.56161011037,188536.5131849381,288110.0007468717,204083.40686464988,243757.73233959213,207224.10098864563,205424.254449896,188641.76107685108,183124.01775850428,205742.69349645305,162538.43975388506,190320.34996539468,197054.70696301523,200000.0,194360.21873204148,187816.13827125556,206423.9156310556,201438.23313047196,203120.63356228976,181029.1432189677,207232.5629177745,201120.2203982568,197762.77962671831,195373.99778979184,199519.13699316807,186712.28137593355,200000.0,200000.0,191336.0464277062,211057.50286881303,209278.18232349868,187246.96662032916,209904.50994647903,188785.40088869448,203173.005797713,197802.67590278905,168755.33201181822,196976.48124092017,200641.01202465896,206472.352406372,198148.7278227031,189129.03421170727,203764.6605752612,215174.71172783928,199658.29147148936,202486.35455824764
2024-07-10,187886.55863102173,218702.33762706333,213323.1988505445,193474.13225738844,214399.5656512578,210512.3546929033,190446.231373883,194548.81668132567,223684.17818906248,196568.57707152588,192736.9934881945,208676.56370732357,198222.58322263524,195704.4973092882,192706.62561640888,188536.5131849381,293204.03623532463,204083.40686464988,243757.73233959213,204844.50128252635,205424.254449896,188641.76107685108,183124.01775850428,201837.77430904956,162538.43975388506,190320.34996539468,197054.70696301523,200000.0,194360.21873204148,187816.13827125556,206423.9156310556,201438.23313047196,203120.63356228976,182387.2709977773,207232.5629177745,201120.2203982568,197762.77962671831,195373.99778979184,199519.13699316807,186712.28137593355,200000.0,200000.0,191336.0464277062,211057.50286881303,209278.18232349868,189698.84831720093,209904.50994647903,188785.40088869448,203173.005797713,197802.67590278905,168755.33201181822,196976.48124092017,200641.01202465896,206472.352406372,198148.7278227031,189129.03421170727,203764.6605752612,216010.72431462945,199658.29147148936,200830.57590641416
2024-07-11,187886.55863102173,219986.3814326333,213323.1988505445,193474.13225738844,214399.5656512578,210512.3546929033,190446.231373883,194548.81668132567,223684.17818906248,196568.57707152588,192736.9934881945,207944.205361146,199030.1956125874,195704.4973092882,192706.62561640888,188536.5131849381,293204.03623532463,204083.40686464988,243757.73233959213,204844.50128252635,205809.73414705967,188641.76107685108,183124.01775850428,201837.77430904956,162538.43975388506,190320.34996539468,197054.70696301523,200000.0,194360.21873204148,187816.13827125556,206423.9156310556,201438.23313047196,203120.63356228976,182085.6033683605,207232.5629177745,201120.2203982568,197611.15171238687,195373.99778979184,199519.13699316807,186712.28137593355,200000.0,200000.0,191610.07803944987,210949.7389422664,209278.18232349868,188361.4583007254,209904.50994647903,188320.807171771,203119.87197486445,197802.67590278905,168755.33201181822,196976.48124092017,200641.01202465896,206472.352406372,198148.7278227031,189230.77289542477,203764.6605752612,216010.72431462945,199658.29147148936,200830.57590641416
