date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024-05-23,192072.11912016172,209347.7466972668,204561.69841927724,195762.4762996084,215826.21928609532,209177.5263632573,192089.02797951747,189394.1021864219,193422.02053057624,198128.42696602523,196911.17779190504,202549.3718424307,192535.03066212972,199052.37424080333,184850.70883970836,195385.96732529893,242034.98273482517,201620.48357999,238497.53726911824,216050.29252568455,205444.6611840482,205259.8987222018,195134.30153858656,206717.4974608432,168125.20370258973,194511.63465800343,179697.1974688823,200000.0,189541.25389390063,193289.3614682928,200530.11832196376,199817.92855186464,186146.547940204,183710.5357621078,210539.177434602,208010.93324264948,195267.19400189037,192498.71193333052,200560.07957780335,193430.29945830212,200000.0,200000.0,192553.57888045956,207544.84782700983,193011.06082108783,182931.4988050002,195591.6063920965,203057.19310506905,202689.70413355317,195642.06791402205,184524.8151725921,201248.31006962384,196604.12409887213,205737.8240280619,197266.04830366935,190484.54745309596,206182.45808369693,212775.8972384957,202579.0418629647,207305.13100370072
2024-05-24,192072.11912016172,214371.31116266223,205316.40425050305,197213.93491338225,215826.21928609532,209177.5263632573,191996.30545340016,194294.1430685456,196429.4866407922,198128.42696602523,196783.01646749355,202549.3718424307,192535.03066212972,197902.4625264872,189282.7046115164,196196.90367057692,248121.7351231572,202045.16820665693,238497.53726911824,216050.29252568455,205444.6611840482,205668.48920518963,195134.30153858656,206717.4974608432,168125.20370258973,194972.9858119203,179697.1974688823,200000.0,190656.16787742576,193289.3614682928,200365.1879356205,200529.91996892585,189422.38166007868,183710.5357621078,212423.41897988,208010.93324264948,195267.19400189037,196308.31801057997,200560.07957780335,193858.13225482596,200000.0,200000.0,192553.57888045956,208230.53004102837,192965.48371026985,185428.0939080893,197107.28320689508,203057.19310506905,202689.70413355317,195642.06791402205,184524.8151725921,201248.31006962384,196604.12409887213,205618.49922363853,197266.04830366935,190484.54745309596,208222.62628679204,212775.8972384957,203979.524385698,210713.5654222677
2024-05-27,191610.9042084253,215145.29301684236,205819.5414713201,198922.53246592445,215826.21928609532,209177.5263632573,191793.54462655244,194294.1430685456,195769.3111531835,198128.42696602523,195539.02399800136,202990.10104560456,192535.03066212972,197142.80210021703,187117.07031392824,196196.90367057692,249973.51128383388,202045.16820665693,238497.53726911824,216050.29252568455,205918.262082849,203353.14313492508,196778.1144645244,206717.4974608432,164879.92766227925,194972.9858119203,179697.1974688823,200000.0,189541.25389390063,193289.3614682928,200668.63654163905,202033.0129604996,189422.38166007868,183710.5357621078,212423.41897988,208010.93324264948,195267.19400189037,196308.31801057997,200560.07957780335,193858.13225482596,200000.0,200000.0,192553.57888045956,206753.67604160376,192098.9987137296,186699.0156407458,197107.28320689508,203057.19310506905,202689.70413355317,195642.06791402205,184524.8151725921,201248.31006962384,196604.12409887213,205618.49922363853,197266.04830366935,190484.54745309596,207445.41935227977,212775.8972384957,203875.59928169477,210524.2079545693
2024-05-28,191610.9042084253,215145.29301684236,208486.1687416509,197378.3399438944,215826.21928609532,209177.5263632573,192714.48430209357,194294.1430685456,197969.89611187807,198128.42696602523,195539.02399800136,202990.10104560456,192535.03066212972,197142.80210021703,192153.42914552832,196196.90367057692,249973.51128383388,202045.16820665693,238337.27414492203,216050.29252568455,206750.89543637336,198674.3735142312,201440.25976554592,206717.4974608432,164879.92766227925,194972.9858119203,179697.1974688823,200000.0,187818.5863615313,191885.7834970808,198665.8757419155,201795.68248814569,189422.38166007868,183710.5357621078,212423.41897988,208010.93324264948,195267.19400189037,196308.31801057997,200560.07957780335,193858.13225482596,200000.0,200000.0,192454.76474503183,205804.26989911665,190163.4602827305,187746.5486609838,195508.92367423876,203057.19310506905,202689.70413355317,195180.1853789721,184524.8151725921,201248.31006962384,196604.12409887213,205618.49922363853,197266.04830366935,190007.8678841036,208374.2204993688,211586.8078088384,208274.79049492945,211092.7348155862
2024-05-29,191610.9042084253,215145.29301684236,211555.30578863548,197748.5137752755,215826.21928609532,209177.5263632573,192714.48430209357,194294.1430685456,199689.24248123908,198128.42696602523,195539.02399800136,202990.10104560456,192535.03066212972,197142.80210021703,194636.2432496125,196196.90367057692,256568.6587649944,204462.4625702804,246003.073807514,216050.29252568455,206750.89543637336,198674.3735142312,205778.7534385608,206717.4974608432,164879.92766227925,194972.9858119203,179697.1974688823,200000.0,187818.5863615313,188746.6073583877,197530.49243763575,202428.56374775557,189422.38166007868,183710.5357621078,212423.41897988,208010.93324264948,195267.19400189037,196308.31801057997,200560.07957780335,193858.13225482596,200000.0,200000.0,193732.94694308264,206331.717756054,190163.4602827305,187746.5486609838,200872.31403537735,203057.19310506905,202689.70413355317,191902.09783425968,184524.8151725921,201248.31006962384,196604.12409887213,205618.49922363853,199309.7231731272,191309.2438839007,208374.2204993688,211644.69135760397,209490.35648806012,211092.7348155862
2024-05-30,191610.9042084253,215145.29301684236,212108.75673153435,197748.5137752755,215826.21928609532,209177.5263632573,192714.48430209357,194294.1430685456,199689.24248123908,198128.42696602523,195539.02399800136,202990.10104560456,192535.03066212972,197142.80210021703,194636.2432496125,196196.90367057692,249137.2983539932,205882.47655056216,246200.58792694545,216050.29252568455,206750.89543637336,198674.3735142312,203186.23892663728,206717.4974608432,164879.92766227925,194972.9858119203,179697.1974688823,200000.0,187818.5863615313,191318.94246171688,197530.49243763575,204680.7666422665,189422.38166007868,183710.5357621078,210706.53860906532,208228.12451111592,195267.19400189037,196308.31801057997,200560.07957780335,193858.13225482596,200000.0,200000.0,196502.34170552605,207188.60954443447,190163.4602827305,187746.5486609838,201608.70753196173,203057.19310506905,202689.70413355317,195435.40498237507,184524.8151725921,201248.31006962384,196604.12409887213,205618.49922363853,198071.8263156334,191483.03541880692,208374.2204993688,211644.69135760397,206248.8471730452,210761.81370503688
2024-05-31,191610.9042084253,215145.29301684236,212058.44300945252,197748.5137752755,215826.21928609532,209177.5263632573,192714.48430209357,194294.1430685456,200821.1940428588,198128.42696602523,195539.02399800136,202990.10104560456,192535.03066212972,197142.80210021703,194636.2432496125,196196.90367057692,256589.49058500264,205882.47655056216,245920.37899365395,213342.4624433972,206750.89543637336,198674.3735142312,199381.0307795712,206742.12002896576,164879.92766227925,195194.7316722729,179697.1974688823,200000.0,187927.0535557035,191318.94246171688,197530.49243763575,203926.98924003963,189422.38166007868,185265.4525570246,213630.92640593345,212492.8217627642,195267.19400189037,196915.59836923395,200560.07957780335,193858.13225482596,200000.0,200000.0,194531.81081686425,207188.60954443447,190163.4602827305,188569.8905347932,201608.70753196173,203057.19310506905,202689.70413355317,195435.40498237507,184400.56208972036,201248.31006962384,196604.12409887213,205618.49922363853,196988.6665653263,191483.03541880692,208374.2204993688,211644.69135760397,209258.82010841655,212276.67344662192
2024-06-03,191610.9042084253,215145.29301684236,212223.61289630245,197748.5137752755,215826.21928609532,209177.5263632573,192834.27539859503,194294.1430685456,202791.3044035461,198128.42696602523,195710.2886548621,202990.10104560456,192535.03066212972,197964.4427678888,194636.2432496125,195188.1125811835,256589.49058500264,205882.47655056216,246239.03670337828,213342.4624433972,206750.89543637336,198674.3735142312,199381.0307795712,206742.12002896576,165859.96346386682,192858.02045807036,179697.1974688823,200000.0,187927.0535557035,191318.94246171688,201451.6553246098,200800.6665717868,189422.38166007868,181749.90464985883,214130.06091510283,205671.14563195367,195267.19400189037,200421.3226596932,200560.07957780335,191131.3731041816,200000.0,200000.0,193382.5545965236,207188.60954443447,194408.5278235078,189325.64963310357,201608.70753196173,193930.167061402,202689.70413355317,193078.99272695289,169004.80711973907,201248.31006962384,196604.12409887213,205618.49922363853,197484.9084680741,189734.28972947964,208374.2204993688,211644.69135760397,203598.07977705396,205887.3359000572
2024-06-04,191610.9042084253,215145.29301684236,212935.58225199196,197748.5137752755,215826.21928609532,209177.5263632573,192834.27539859503,194294.1430685456,204615.5746637375,198128.42696602523,195710.2886548621,202990.10104560456,192535.03066212972,198611.26810719163,194636.2432496125,194739.02448141357,256589.49058500264,206568.67258650705,246239.03670337828,213342.4624433972,206750.89543637336,198674.3735142312,199381.0307795712,206742.12002896576,169076.875918619,192858.02045807036,179697.1974688823,200000.0,187927.0535557035,191318.94246171688,201451.6553246098,200800.6665717868,189422.38166007868,179540.13167964038,214130.06091510283,205671.14563195367,195267.19400189037,200421.3226596932,200560.07957780335,191131.3731041816,200000.0,200000.0,193382.5545965236,207188.60954443447,194408.5278235078,183686.81210663813,201608.70753196173,191016.23425479597,202689.70413355317,193078.99272695289,169004.80711973907,201248.31006962384,196604.12409887213,205618.49922363853,197484.9084680741,189734.28972947964,208374.2204993688,211644.69135760397,203598.07977705396,205887.3359000572
2024-06-05,191610.9042084253,215145.29301684236,212935.58225199196,199411.8630553833,215826.21928609532,209177.5263632573,193351.2648168493,194294.1430685456,206009.27847091085,198128.42696602523,195710.2886548621,202409.07383562307,194083.385928863,196773.6804399216,194636.2432496125,192585.7638059241,256589.49058500264,203951.07250423697,246239.03670337828,213342.4624433972,206750.89543637336,198674.3735142312,199381.0307795712,206742.12002896576,170263.34167687767,192858.02045807036,179697.1974688823,200000.0,188592.39241179687,191318.94246171688,201106.00308646588,200839.03499815063,189422.38166007868,180343.68548699256,214130.06091510283,205671.14563195367,195267.19400189037,200421.3226596932,201046.93567240183,191131.3731041816,200000.0,200000.0,193382.5545965236,207188.60954443447,193971.00016307284,183686.81210663813,201608.70753196173,191016.23425479597,202689.70413355317,193078.99272695289,169004.80711973907,201248.31006962384,197853.88424898995,205618.49922363853,197484.9084680741,189734.28972947964,208374.2204993688,211644.69135760397,203598.07977705396,205887.3359000572
2024-06-06,191610.9042084253,213890.3009792517,212935.58225199196,195225.3855512126,215826.21928609532,209177.5263632573,191171.58592823907,196482.6713830842,211027.59510468287,198128.42696602523,195710.2886548621,202744.89662155104,193550.6460215092,196773.6804399216,196669.29036459996,192585.7638059241,256589.49058500264,203951.07250423697,246239.03670337828,213342.4624433972,205656.85302974808,199718.04980460976,199381.0307795712,206742.12002896576,170263.34167687767,192082.8569655228,179697.1974688823,200000.0,188592.39241179687,190334.48730881143,200013.5881047985,201709.24673011448,189422.38166007868,185815.4851381571,214130.06091510283,205671.14563195367,195267.19400189037,200421.3226596932,199985.91078026264,191056.3496181089,200000.0,200000.0,193382.5545965236,207142.2405484354,194049.77152639444,183686.81210663813,201608.70753196173,191016.23425479597,202689.70413355317,193078.99272695289,169004.80711973907,201248.31006962384,196960.6532085305,205618.49922363853,197484.9084680741,190197.868780074,208374.2204993688,211644.69135760397,202455.0657084846,205887.3359000572
2024-06-07,191610.9042084253,213890.3009792517,212935.58225199196,193730.9366176254,217169.3872812486,209177.5263632573,189558.94796799048,193594.743230496,211027.59510468287,198624.5313536002,195710.2886548621,203844.51147547364,194673.25686388148,196773.6804399216,190643.39782248452,191512.8114997164,256589.49058500264,203951.07250423697,246239.03670337828,214365.45326564365,204993.649568791,199944.81752266808,197114.95088062048,206742.12002896576,170263.34167687767,191751.81653947165,182511.80607225583,200000.0,188592.39241179687,188658.12345077595,199242.68299017995,202579.45846207807,191800.9303454212,185815.4851381571,212145.48516366584,205671.14563195367,194308.01837780373,200421.3226596932,198784.43512944665,189560.13075390155,200000.0,200000.0,193078.9650214499,207458.70926259784,195546.4274295094,183686.81210663813,197943.0681124379,191016.23425479597,202689.70413355317,193078.99272695289,167009.4420687918,199028.6791664748,197285.46449597043,205618.49922363853,197484.9084680741,190517.02401415756,208374.2204993688,211220.1109110105,202131.3778497424,205842.6570055538
2024-06-11,191610.9042084253,213890.3009792517,212935.58225199196,193730.9366176254,217611.48450474037,209177.5263632573,189558.94796799048,193594.743230496,209148.5156084535,198989.10449544803,195710.2886548621,206702.2906445296,194673.25686388148,196773.6804399216,190643.39782248452,191512.8114997164,256589.49058500264,203951.07250423697,246239.03670337828,206383.39573835328,204993.649568791,199944.81752266808,197114.95088062048,206742.12002896576,170263.34167687767,191751.81653947165,190179.66722305343,200000.0,188592.39241179687,185514.94121695965,199242.68299017995,201668.69486340496,197315.0462889814,182748.7622100879,212145.48516366584,205671.14563195367,194308.01837780373,200729.17888925216,198784.43512944665,189560.13075390155,200000.0,200000.0,193078.9650214499,211446.2150610445,196727.9978793372,183060.22259408605,197943.0681124379,191016.23425479597,202689.70413355317,193078.99272695289,167009.4420687918,199028.6791664748,197772.6814271303,204675.6979160684,197484.9084680741,190517.02401415756,208374.2204993688,211220.1109110105,202131.3778497424,205842.6570055538
2024-06-12,191610.9042084253,213890.3009792517,212935.58225199196,193730.9366176254,217510.82191426607,209177.5263632573,189558.94796799048,193594.743230496,228073.54625322705,198989.10449544803,195710.2886548621,206702.2906445296,194673.25686388148,196773.6804399216,190643.39782248452,191512.8114997164,256589.49058500264,203951.07250423697,246239.03670337828,206383.39573835328,204993.649568791,199944.81752266808,197114.95088062048,206742.12002896576,170263.34167687767,191751.81653947165,187318.5250026066,200000.0,188592.39241179687,182695.2552986477,199242.68299017995,201668.69486340496,197315.0462889814,188072.30618379585,212145.48516366584,205671.14563195367,194308.01837780373,197110.2735826755,198784.43512944665,189560.13075390155,200000.0,200000.0,193078.9650214499,210623.39640422212,196412.91242604988,189301.37600430456,197943.0681124379,191016.23425479597,202689.70413355317,193078.99272695289,167009.4420687918,199028.6791664748,197853.88424899027,204675.6979160684,197484.9084680741,190517.02401415756,208374.2204993688,211220.1109110105,202131.3778497424,205842.6570055538
2024-06-13,191610.9042084253,213890.3009792517,212935.58225199196,193730.9366176254,217510.82191426607,209177.5263632573,189558.94796799048,193594.743230496,228464.8982822813,198989.10449544803,195753.08357457785,206702.2906445296,194673.25686388148,196773.6804399216,190643.39782248452,191512.8114997164,256589.49058500264,203951.07250423697,246239.03670337828,206383.39573835328,204993.649568791,199944.81752266808,195850.45986369852,206742.12002896576,173435.3268691765,191751.81653947165,188577.4275796032,200000.0,188592.39241179687,182695.2552986477,199242.68299017995,201668.69486340496,197315.0462889814,182346.98530641172,216688.14297483812,205671.14563195367,194308.01837780373,197110.2735826755,198784.43512944665,189560.13075390155,200000.0,200000.0,193078.9650214499,209800.57774739983,202714.62149179704,191348.0062363505,197943.0681124379,191016.23425479597,203041.2110813308,193078.99272695289,167009.4420687918,199028.6791664748,201264.40276710852,204675.6979160684,197484.9084680741,190517.02401415756,208374.2204993688,211220.1109110105,202131.3778497424,205842.6570055538
2024-06-14,191610.9042084253,213890.3009792517,212935.58225199196,193730.9366176254,217510.82191426607,209177.5263632573,189558.94796799048,193594.743230496,228786.5064387113,198989.10449544803,195753.08357457785,206702.2906445296,194673.25686388148,196773.6804399216,190643.39782248452,191512.8114997164,256589.49058500264,203951.07250423697,246239.03670337828,206383.39573835328,204993.649568791,199355.1124982546,194850.07729454452,206742.12002896576,168301.95593074244,191751.81653947165,190637.44997832496,200000.0,188592.39241179687,182695.2552986477,199242.68299017995,201668.69486340496,197315.0462889814,180988.7583946896,216688.14297483812,205671.14563195367,194308.01837780373,197110.2735826755,198784.43512944665,189560.13075390155,200000.0,200000.0,193078.9650214499,208851.17160491255,200115.16650217617,191348.0062363505,199085.6865251008,191016.23425479597,204978.16932024504,194258.120816786,167009.4420687918,199028.6791664748,202190.48846929253,204675.6979160684,197484.9084680741,190517.02401415756,206926.7736207409,211220.1109110105,202131.3778497424,205842.6570055538
2024-06-17,191610.9042084253,216860.1623154368,212935.58225199196,193730.9366176254,217510.82191426607,209177.5263632573,189558.94796799048,193594.743230496,224713.2485455344,198989.10449544803,194776.3124761256,206702.2906445296,201928.89737728852,196773.6804399216,190643.39782248452,191512.8114997164,256589.49058500264,203951.07250423697,246239.03670337828,206383.39573835328,204993.649568791,203032.42684514495,194850.07729454452,206742.12002896576,171861.0931147236,191751.81653947165,192996.9538555453,200000.0,188592.39241179687,182695.2552986477,199242.68299017995,201668.69486340496,197315.0462889814,180988.7583946896,216688.14297483812,205671.14563195367,194308.01837780373,197110.2735826755,198784.43512944665,189560.13075390155,200000.0,200000.0,193078.9650214499,210306.92769005973,205707.9332980267,191348.0062363505,203086.602721918,191016.23425479597,204774.2789793068,194770.3219956472,167009.4420687918,199028.6791664748,202385.3752417564,204675.6979160684,197484.9084680741,190517.02401415756,207159.93570109468,211220.1109110105,202131.3778497424,205842.6570055538
2024-06-18,191610.9042084253,214574.3688621533,212935.58225199196,193730.9366176254,217510.82191426607,209177.5263632573,189558.94796799048,193594.743230496,223603.99018874776,198989.10449544803,194776.3124761256,206702.2906445296,201928.89737728852,195704.4973092882,190643.39782248452,191512.8114997164,256589.49058500264,203951.07250423697,246239.03670337828,206383.39573835328,204993.649568791,201125.67125786823,194850.07729454452,206742.12002896576,170858.07350032116,191751.81653947165,192996.9538555453,200000.0,188592.39241179687,182695.2552986477,199242.68299017995,201668.69486340496,197315.0462889814,180988.7583946896,216688.14297483812,205671.14563195367,194308.01837780373,197110.2735826755,198784.43512944665,189560.13075390155,200000.0,200000.0,193078.9650214499,209990.4589758973,207951.35747970536,191348.0062363505,207195.65178891932,193552.41571741,208342.3599457276,196359.88713412537,162102.3740412399,199028.6791664748,204902.66271941504,204675.6979160684,198679.75746234847,190517.02401415756,209374.97546445503,211220.1109110105,202131.3778497424,205842.6570055538
2024-06-19,191610.9042084253,216417.09630335052,212994.7651045248,195590.14030568948,216497.1931895036,209177.5263632573,189558.94796799048,193594.743230496,224742.76960793635,198989.10449544803,194776.3124761256,207116.1705286793,201928.89737728852,195704.4973092882,190643.39782248452,191512.8114997164,255119.583102764,204906.00715097555,246239.03670337828,206383.39573835328,204993.649568791,199582.53396108543,194850.07729454452,206742.12002896576,170858.07350032116,191751.81653947165,192996.9538555453,200000.0,188592.39241179687,182695.2552986477,199242.68299017995,201089.63224390915,197315.0462889814,180988.7583946896,216020.9823777693,205671.14563195367,194308.01837780373,197110.2735826755,199272.27508349065,189560.13075390155,200000.0,200000.0,193078.9650214499,210243.63394722724,207951.35747970536,191348.0062363505,207475.13200519752,185072.2167827411,209973.4826732344,196359.88713412537,162737.05232329335,199028.6791664748,205877.09658173472,204675.6979160684,198636.95717850063,190517.02401415756,210307.6237858698,211220.1109110105,201577.0566032369,204235.28833769588
2024-06-20,191472.9525039294,216417.09630335052,211841.59193589035,190282.24632107335,217381.387636487,209177.5263632573,191153.6456502796,192951.0481896817,224742.76960793635,198989.10449544803,194776.3124761256,206734.136962598,201928.89737728852,195704.4973092882,189707.3804609144,191512.8114997164,277653.7729112449,204491.7175267792,246239.03670337828,206383.39573835328,204993.649568791,199582.53396108543,194850.07729454452,206742.12002896576,170858.07350032116,191751.81653947165,192996.9538555453,200000.0,190633.45150501147,182695.2552986477,199687.1016806109,201890.62258810303,197315.0462889814,180837.14788008743,215128.2745239886,205671.14563195367,194308.01837780373,197110.2735826755,199519.13699316807,189560.13075390155,200000.0,200000.0,193078.9650214499,211193.04008971457,207951.35747970536,190723.645707159,207104.9283108347,185072.2167827411,206813.1823886901,196359.88713412537,163329.81010481704,199028.6791664748,204740.25707569555,204675.6979160684,198052.23659786343,190517.02401415756,208442.32714304,211220.1109110105,201577.0566032369,204000.70067669384
2024-06-21,190005.31652878612,216417.09630335052,212101.1762299463,190282.24632107335,218372.12161970223,209177.5263632573,194148.3297928361,192951.0481896817,224742.76960793635,198989.10449544803,194776.3124761256,208676.56370732357,197938.9951151528,195704.4973092882,189828.8675086501,191512.8114997164,276978.1241874541,203447.790749909,248780.33553177383,206383.39573835328,204993.649568791,199582.53396108543,194850.07729454452,206755.3792579012,170858.07350032116,191751.81653947165,196916.28380394005,200000.0,192027.09398441776,182695.2552986477,202377.683366625,204738.58825634787,202236.7649247508,179982.2469844455,217077.76993507505,205671.14563195367,194308.01837780373,197110.2735826755,199519.13699316807,189054.3142643104,200000.0,200000.0,193078.9650214499,213091.8523746892,207951.35747970536,194847.2649246248,208186.2570126768,185072.2167827411,206609.2920477516,196359.88713412537,163329.81010481704,199028.6791664748,206445.51633475476,205436.1355976633,199754.34477691728,190517.02401415756,205012.34972758067,211220.1109110105,201577.0566032369,204000.70067669384
2024-06-24,190005.31652878612,216417.09630335052,212101.1762299463,190282.24632107335,218372.12161970223,209177.5263632573,194148.3297928361,192951.0481896817,224742.76960793635,198891.17301547877,194776.3124761256,208676.56370732357,193094.9616143547,195704.4973092882,189828.8675086501,191512.8114997164,276978.1241874541,203447.790749909,249309.99437721111,205525.3122158009,204993.649568791,199582.53396108543,194850.07729454452,203828.2454796556,170858.07350032116,191751.81653947165,196916.28380394005,200000.0,195393.49313912293,183593.74441745825,202377.683366625,204694.1421921378,203120.63356228976,179982.2469844455,217077.76993507505,205671.14563195367,200259.6335691676,196933.44108038812,199519.13699316807,189054.3142643104,200000.0,200000.0,193078.9650214499,213679.73731686588,208383.040304982,194178.5699163869,217377.55097833797,185072.2167827411,208036.52443431984,196359.88713412537,163329.81010481704,199028.6791664748,206607.92197847448,205436.1355976633,201259.116723176,190517.02401415756,205012.34972758067,211220.1109110105,201577.0566032369,204000.70067669384
2024-06-25,190005.31652878612,216417.09630335052,212101.1762299463,190282.24632107335,218372.12161970223,209177.5263632573,194148.3297928361,192951.0481896817,224742.76960793635,198891.17301547877,194776.3124761256,208676.56370732357,193094.9616143547,195704.4973092882,189828.8675086501,189594.9779144521,276978.1241874541,203447.790749909,249309.99437721111,208168.28416241345,204993.649568791,199582.53396108543,194850.07729454452,203828.2454796556,170858.07350032116,191670.07639121605,196112.28486094595,200000.0,195393.49313912293,186639.26797927,202377.683366625,204649.41133136087,203120.63356228976,179982.2469844455,217077.76993507505,205671.14563195367,202529.6650843917,199232.63810168955,199519.13699316807,189054.3142643104,200000.0,200000.0,193078.9650214499,213679.73731686588,209051.2735343138,188204.04749578628,217377.55097833823,185072.2167827411,205895.67585446732,196359.88713412537,163329.81010481704,199028.6791664748,203928.22885709605,205436.1355976633,201259.116723176,190517.02401415756,205012.34972758067,211220.1109110105,201577.0566032369,204000.70067669384
2024-06-26,190005.31652878612,216417.09630335052,212101.1762299463,190282.24632107335,218832.5039843576,209177.5263632573,193797.0223290237,192951.0481896817,224742.76960793635,198891.17301547877,194776.3124761256,208676.56370732357,193094.9616143547,195704.4973092882,189828.8675086501,189594.9779144521,281990.4795407013,203447.790749909,249309.99437721111,208168.28416241345,204701.08118401773,194499.3414803302,189940.4368020153,203828.2454796556,167598.51984430724,191670.07639121605,191862.47341956865,200000.0,195205.1702308808,186639.26797927,202377.683366625,205183.4048941568,203120.63356228976,179982.2469844455,217077.76993507505,205671.14563195367,200958.1048046212,199232.63810168955,199519.13699316807,189054.3142643104,200000.0,200000.0,193078.9650214499,213128.3981818006,209051.2735343138,188204.04749578628,212944.103300784,185072.2167827411,204004.67449840048,196359.88713412537,163329.81010481704,199028.6791664748,200631.10195942316,205436.1355976633,200519.73640390576,190517.02401415756,205012.34972758067,211280.231895821,201577.0566032369,204000.70067669384
2024-06-27,190005.31652878612,216417.09630335052,212101.1762299463,190282.24632107335,219775.64472780665,209177.5263632573,195649.1086601296,192951.0481896817,224742.76960793635,198891.17301547877,194776.3124761256,208676.56370732357,193094.9616143547,195704.4973092882,189828.8675086501,189594.9779144521,285595.58374448033,203447.790749909,249309.99437721111,208168.28416241345,205578.97112615057,195861.30975695665,189940.4368020153,203828.2454796556,170541.65251567625,191670.07639121605,196330.2239092217,200000.0,194647.7132391182,186639.26797927,202377.683366625,204115.4177685649,203120.63356228976,179982.2469844455,218196.1173946564,205671.14563195367,200899.8988683333,199232.63810168955,199519.13699316807,189054.3142643104,200000.0,200000.0,193078.9650214499,214710.7417526128,209051.2735343138,188204.04749578628,217333.7355393398,186144.9106042148,204004.67449840048,197802.67590278905,163329.81010481704,200138.29625881976,200631.10195942316,205436.1355976633,199746.0508679722,190517.02401415756,205012.34972758067,212048.15768633917,202747.4035414231,204000.70067669384
2024-06-28,190005.31652878612,216417.09630335052,212101.1762299463,190282.24632107335,218685.1382431937,209177.5263632573,193398.46348212264,193182.1663171185,224742.76960793635,198891.17301547877,194988.63850154603,208676.56370732357,193094.9616143547,195704.4973092882,189850.5269949213,189594.9779144521,285595.58374448033,203447.790749909,248546.6819580581,208168.28416241345,205578.97112615057,194363.1446526677,189940.4368020153,203828.2454796556,168693.63897783996,191670.07639121605,197051.8418919676,200000.0,194508.34899117757,186639.26797927,202377.683366625,202468.27902455005,203120.63356228976,179982.2469844455,216072.08836324705,205671.14563195367,201029.558412008,199232.63810168955,199519.13699316807,189054.3142643104,200000.0,200000.0,193078.9650214499,214330.97929561784,209051.2735343138,188204.04749578628,216639.84691136755,185734.76985971435,204004.67449840048,197802.67590278905,164931.33189461898,196976.48124092017,200631.10195942316,205436.1355976633,199127.1024392253,190517.02401415756,205012.34972758067,212048.15768633917,202297.15789756752,204000.70067669384
2024-07-01,190005.31652878612,216417.09630335052,213323.1988505445,190282.24632107335,216003.08175401055,209177.5263632573,193580.94822628525,193162.4992511795,224787.3026334335,198891.17301547877,192736.9934881945,208676.56370732357,193094.9616143547,195704.4973092882,190977.523511097,189594.9779144521,285595.58374448033,203447.790749909,249409.08442009968,208168.28416241345,205578.97112615057,192955.9590292575,189940.4368020153,203828.2454796556,164723.83211878443,191670.07639121605,197051.8418919676,200000.0,194877.3994561492,186639.26797927,202377.683366625,202468.27902455005,203120.63356228976,179982.2469844455,213003.14961673136,205671.14563195367,201029.558412008,199232.63810168955,199519.13699316807,189054.3142643104,200000.0,200000.0,193078.9650214499,213128.3981818006,209051.2735343138,188204.04749578628,212052.13688120837,186884.11312718163,204004.67449840048,197802.67590278905,168755.33201181822,196976.48124092017,200631.10195942316,205436.1355976633,198619.31714828135,190517.02401415756,203764.6605752612,211265.937914341,202297.15789756752,204000.70067669384
2024-07-02,191008.60942149887,216417.09630335052,213323.1988505445,190282.24632107335,217064.1150903907,209177.5263632573,191525.65904972944,193162.4992511795,224787.3026334335,198891.17301547877,192736.9934881945,208676.56370732357,193094.9616143547,195704.4973092882,190977.523511097,189594.9779144521,285595.58374448033,203447.790749909,245815.74082825964,208168.28416241345,205578.97112615057,192955.9590292575,189940.4368020153,203828.2454796556,162489.2962827678,191670.07639121605,197051.8418919676,200000.0,194877.3994561492,186639.26797927,202377.683366625,202468.27902455005,203120.63356228976,178734.72921774513,213003.14961673136,205671.14563195367,201029.558412008,199232.63810168955,199519.13699316807,189054.3142643104,200000.0,200000.0,193078.9650214499,213191.6919246331,209051.2735343138,188204.04749578628,212052.13688120837,186473.9723826811,204004.67449840048,197802.67590278905,168755.33201181822,196976.48124092017,200631.10195942316,205436.1355976633,198619.31714828135,190517.02401415756,203764.6605752612,210322.4407869448,202297.15789756752,204000.70067669384
