date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024/7/2,192669.4442666156,209132.22163368712,201899.822601128,192750.98299353663,211055.9989016997,189870.1074123935,194275.15957241683,205136.8764976887,199852.48330926689,199854.9783338405,197948.29847999965,202426.28873475263,184083.27684090205,198685.0021775191,209702.5706142434,196591.254201424,209144.8817102532,198668.01312439409,244968.05329913157,197855.90201226773,196026.60432102025,195719.5003212529,219697.4084037653,195609.63756497987,196548.1471290193,196398.7231523095,211992.1552616462,200000,210266.18140245677,190997.24110398637,196887.6599305748,214690.70709863305,189816.43032070092,186104.4820646933,205490.7778765289,203719.2273979789,193471.68325248576,201332.5270074701,201412.55351564477,196054.6217787864,200000,200000,196435.97469282316,221231.4480536432,218965.0389341712,169173.07562803628,202664.5970600333,192891.91530789388,190916.11441824288,206943.87760681284,187945.18644239008,192443.0295858348,205507.6115605216,205597.14806843203,202177.22185654167,193057.047749658,218242.5608164244,203299.64783521,199582.8733648248,201161.6973257833
2024/7/3,192669.4442666156,209132.22163368712,201899.822601128,192750.98299353663,209611.8146382934,189870.1074123935,194275.15957241683,205136.8764976887,199852.48330926689,199854.9783338405,197948.29847999965,202426.28873475263,184083.27684090205,198685.0021775191,209702.5706142434,196591.254201424,209144.8817102532,198668.01312439409,244249.3845807634,197855.90201226773,196026.60432102025,195719.5003212529,219697.4084037653,195609.63756497987,196548.1471290193,196398.7231523095,211992.1552616462,200000,210266.18140245677,190997.24110398637,196887.6599305748,214690.70709863305,189816.43032070092,188548.458837218,205490.7778765289,203719.2273979789,193471.68325248576,201332.5270074701,201412.55351564477,196054.6217787864,200000,200000,196435.97469282316,221231.4480536432,218965.0389341712,169173.07562803628,202664.5970600333,193085.3962745352,190916.11441824288,206943.87760681284,187945.18644239008,192443.0295858348,205507.6115605216,205597.14806843203,202177.22185654167,193057.047749658,218242.5608164244,203131.16620531763,199582.8733648248,201161.6973257833
2024/7/4,192669.4442666156,209132.22163368712,201899.822601128,192750.98299353663,208391.4494625668,189870.1074123935,194275.15957241683,205136.8764976887,199852.48330926689,199854.9783338405,197948.29847999965,202426.28873475263,188511.1552356715,198685.0021775191,209702.5706142434,196591.254201424,209144.8817102532,198668.01312439409,242910.044810464,197855.90201226773,196026.60432102025,195719.5003212529,219697.4084037653,195609.63756497987,196548.1471290193,196398.7231523095,211992.1552616462,200000,210266.18140245677,190997.24110398637,196887.6599305748,214690.70709863305,189816.43032070092,188548.458837218,205490.7778765289,203719.2273979789,193471.68325248576,201332.5270074701,201412.55351564477,196054.6217787864,200000,200000,196435.97469282316,221231.4480536432,218965.0389341712,169173.07562803628,202664.5970600333,193085.3962745352,188256.7930904183,206943.87760681284,187945.18644239008,192443.0295858348,205507.6115605216,205597.14806843203,202177.22185654167,193057.047749658,218242.5608164244,205590.9980017433,199582.8733648248,201161.6973257833
2024/7/5,192669.4442666156,209132.22163368712,201899.822601128,192750.98299353663,208391.4494625668,189870.1074123935,194275.15957241683,205136.8764976887,199852.48330926689,199854.9783338405,197948.29847999965,202426.28873475263,189210.8984491826,198685.0021775191,209702.5706142434,196591.254201424,217271.83666441025,198668.01312439409,242910.044810464,197855.90201226773,196026.60432102025,195719.5003212529,219697.4084037653,195609.63756497987,196548.1471290193,196398.7231523095,211992.1552616462,200000,210266.18140245677,190997.24110398637,196887.6599305748,214056.29110196847,189816.43032070092,188548.458837218,205490.7778765289,203719.2273979789,192726.7837865549,198440.509834185,201412.55351564477,194867.30051447143,200000,200000,196435.97469282316,221231.4480536432,218965.0389341712,169173.07562803628,202664.5970600333,193085.3962745352,188256.7930904183,206943.87760681284,187945.18644239008,192443.0295858348,205507.6115605216,205597.14806843203,202177.22185654167,193057.047749658,218242.5608164244,206938.8510408807,199884.20638611217,201161.6973257833
2024/7/8,192102.63444112224,209132.22163368712,201899.822601128,192750.98299353663,208391.4494625668,189870.1074123935,194275.15957241683,205136.8764976887,199852.48330926689,199925.91200247064,197948.29847999965,202426.28873475263,189210.8984491826,198685.0021775191,209702.5706142434,196591.254201424,201184.56210747705,198668.01312439409,242910.044810464,197347.2494279864,196026.60432102025,195719.5003212529,219697.4084037653,195468.95574605663,196548.1471290193,196398.7231523095,211992.1552616462,200000,210266.18140245677,190997.24110398637,196887.6599305748,214056.29110196847,189816.43032070092,188548.458837218,206483.91228555696,203627.2127011325,191282.19993372768,198440.509834185,201412.55351564477,194867.30051447143,200000,200000,196435.97469282316,221231.4480536432,218965.0389341712,169173.07562803628,202664.5970600333,193085.3962745352,188256.7930904183,206943.87760681284,187945.18644239008,192443.0295858348,205507.6115605216,205597.14806843203,202177.22185654167,193057.047749658,218242.5608164244,208859.5416216516,198275.60738853575,200026.27865232853
2024/7/9,190915.68764445517,209132.22163368712,201899.822601128,192750.98299353663,208391.4494625668,192442.7772776229,194275.15957241683,205136.8764976887,199852.48330926689,199589.8396621504,197948.29847999965,202426.28873475263,189210.8984491826,198685.0021775191,209702.5706142434,196591.254201424,211659.2987126443,198668.01312439409,242910.044810464,196938.7493832458,196026.60432102025,195719.5003212529,219697.4084037653,196918.8714290388,196548.1471290193,196398.7231523095,211992.1552616462,200000,210266.18140245677,190997.24110398637,196887.6599305748,214056.29110196847,189816.43032070092,188548.458837218,201382.8072240888,199990.57689991544,191282.19993372768,198440.509834185,201412.55351564477,194867.30051447143,200000,200000,196435.97469282316,221231.4480536432,218965.0389341712,169173.07562803628,202664.5970600333,193085.3962745352,188256.7930904183,206943.87760681284,187945.18644239008,192443.0295858348,205507.6115605216,206651.55982035524,201702.96809672512,193057.047749658,218242.5608164244,208151.9187761045,198275.60738853575,200310.37480242
2024/7/10,190064.51385320348,209132.22163368712,201899.822601128,192750.98299353663,208391.4494625668,192442.7772776229,194275.15957241683,204057.5459121048,199852.48330926689,198484.77779512093,197948.29847999965,202426.28873475263,189210.8984491826,198685.0021775191,208980.63462054197,196591.254201424,216753.3342010972,198668.01312439409,242910.044810464,194680.0009072864,196026.60432102025,195719.5003212529,219697.4084037653,193478.79148017717,196548.1471290193,196398.7231523095,211992.1552616462,200000,210266.18140245677,190997.24110398637,196887.6599305748,214056.29110196847,189816.43032070092,189895.8793845764,201382.8072240888,199990.57689991544,191282.19993372768,198440.509834185,201412.55351564477,194867.30051447143,200000,200000,196435.97469282316,221231.4480536432,218965.0389341712,169173.07562803628,202664.5970600333,193085.3962745352,188256.7930904183,206943.87760681284,187945.18644239008,192443.0295858348,205507.6115605216,206651.55982035524,201702.96809672512,193057.047749658,218242.5608164244,208987.93136289463,198275.60738853575,198654.59615058653
2024/7/11,190064.51385320348,209132.22163368712,201899.822601128,192750.98299353663,208391.4494625668,192442.7772776229,194275.15957241683,204057.5459121048,199852.48330926689,198484.77779512093,197948.29847999965,202426.28873475263,189210.8984491826,198685.0021775191,208980.63462054197,196591.254201424,216753.3342010972,198668.01312439409,242910.044810464,194680.0009072864,197459.00553248712,195719.5003212529,219697.4084037653,193478.79148017717,196548.1471290193,196398.7231523095,211992.1552616462,200000,210266.18140245677,190997.24110398637,196887.6599305748,214056.29110196847,189816.43032070092,189596.59004767364,201382.8072240888,199990.57689991544,191282.19993372768,198440.509834185,201412.55351564477,194867.30051447143,200000,200000,196435.97469282316,221819.77605201968,218965.0389341712,169173.07562803628,202664.5970600333,193085.3962745352,188256.7930904183,206943.87760681284,187945.18644239008,192443.0295858348,205507.6115605216,206651.55982035524,201702.96809672512,193057.047749658,218242.5608164244,208987.93136289463,198275.60738853575,198654.59615058653
2024/7/12,190064.51385320348,209132.22163368712,201899.822601128,192750.98299353663,208391.4494625668,192442.7772776229,194275.15957241683,204057.5459121048,199852.48330926689,198484.77779512093,197948.29847999965,202426.28873475263,189911.8350000861,198685.0021775191,208980.63462054197,196591.254201424,216753.3342010972,198668.01312439409,242910.044810464,194680.0009072864,197027.8339687554,195719.5003212529,219697.4084037653,193478.79148017717,196548.1471290193,196398.7231523095,211992.1552616462,200000,210266.18140245677,190997.24110398637,196887.6599305748,214056.29110196847,189816.43032070092,190146.2448912066,201382.8072240888,199990.57689991544,191282.19993372768,198440.509834185,201412.55351564477,194867.30051447143,200000,200000,196435.97469282316,221060.25113802985,218965.0389341712,169173.07562803628,202664.5970600333,193085.3962745352,188256.7930904183,206943.87760681284,187945.18644239008,192443.0295858348,205379.71711609213,206651.55982035524,201702.96809672512,193057.047749658,218242.5608164244,208987.93136289463,198275.60738853575,198654.59615058653
2024/7/15,190064.51385320348,209132.22163368712,201899.822601128,192750.98299353663,208391.4494625668,192442.7772776229,194275.15957241683,204057.5459121048,199852.48330926689,198484.77779512093,197948.29847999965,202426.28873475263,194173.754258917,198685.0021775191,208980.63462054197,196591.254201424,216753.3342010972,198668.01312439409,242910.044810464,194680.0009072864,194394.59531392052,195719.5003212529,219697.4084037653,193478.79148017717,196548.1471290193,196398.7231523095,211992.1552616462,200000,210266.18140245677,190997.24110398637,196887.6599305748,214056.29110196847,189816.43032070092,190146.2448912066,201382.8072240888,199990.57689991544,191282.19993372768,198440.509834185,201412.55351564477,194867.30051447143,200000,200000,196435.97469282316,218103.52191785595,218965.0389341712,169173.07562803628,202664.5970600333,195841.61043436927,188256.7930904183,206943.87760681284,187945.18644239008,192443.0295858348,205948.13686911183,206651.55982035524,201702.96809672512,193057.047749658,218242.5608164244,208987.93136289463,198275.60738853575,198654.59615058653
2024/7/16,190064.51385320348,209132.22163368712,201899.822601128,192750.98299353663,208391.4494625668,192442.7772776229,194275.15957241683,204057.5459121048,199852.48330926689,198484.77779512093,197948.29847999965,202426.28873475263,195026.1381106833,198685.0021775191,208980.63462054197,196591.254201424,216753.3342010972,195789.6883383813,242910.044810464,194680.0009072864,194394.59531392052,195719.5003212529,219697.4084037653,193478.79148017717,196548.1471290193,196398.7231523095,211992.1552616462,200000,210266.18140245677,190997.24110398637,196887.6599305748,214056.29110196847,189816.43032070092,190146.2448912066,201382.8072240888,199990.57689991544,191282.19993372768,198440.509834185,201412.55351564477,194867.30051447143,200000,200000,196435.97469282316,218103.52191785595,218965.0389341712,169173.07562803628,202664.5970600333,196684.57270654105,188256.7930904183,206943.87760681284,187945.18644239008,192443.0295858348,206760.16508771144,206651.55982035524,201969.1778159292,193057.047749658,218242.5608164244,208987.93136289463,198275.60738853575,198654.59615058653
2024/7/17,190064.51385320348,209132.22163368712,201899.822601128,192750.98299353663,208391.4494625668,192442.7772776229,194275.15957241683,204057.5459121048,199852.48330926689,198484.77779512093,197948.29847999965,202426.28873475263,192788.63049979723,198685.0021775191,208980.63462054197,196591.254201424,216753.3342010972,195789.6883383813,242910.044810464,194680.0009072864,194394.59531392052,195719.5003212529,219697.4084037653,193478.79148017717,196548.1471290193,197028.10794510963,211992.1552616462,200000,210266.18140245677,190997.24110398637,196887.6599305748,214056.29110196847,189816.43032070092,190146.2448912066,201382.8072240888,199990.57689991544,191282.19993372768,198440.509834185,201412.55351564477,194867.30051447143,200000,200000,196435.97469282316,218103.52191785595,213471.92916597452,169173.07562803628,202664.5970600333,196684.57270654105,188256.7930904183,206943.87760681284,187945.18644239008,192443.0295858348,208140.6130593306,206651.55982035524,203009.3515978597,193057.047749658,218242.5608164244,208987.93136289463,198275.60738853575,198654.59615058653
2024/7/18,190064.51385320348,209132.22163368712,201899.822601128,192750.98299353663,208391.4494625668,192442.7772776229,194275.15957241683,204057.5459121048,199852.48330926689,198484.77779512093,197737.68901013577,202426.28873475263,188952.90316684963,198685.0021775191,208980.63462054197,196526.56604409096,216753.3342010972,195789.6883383813,243442.95203850817,194680.0009072864,194394.59531392052,195719.5003212529,219697.4084037653,193478.79148017717,196548.1471290193,196645.47413232745,211992.1552616462,200000,210266.18140245677,190997.24110398637,196887.6599305748,214056.29110196847,189816.43032070092,190146.2448912066,201382.8072240888,199990.57689991544,191282.19993372768,198440.509834185,201412.55351564477,194867.30051447143,200000,200000,196435.97469282316,218103.52191785595,213471.92916597452,169173.07562803628,202664.5970600333,196684.57270654105,188256.7930904183,206943.87760681284,187945.18644239008,192443.0295858348,205460.9199379519,206651.55982035524,203009.3515978597,193231.54781149747,218242.5608164244,208987.93136289463,198288.99019127912,198654.59615058653
2024/7/19,190064.51385320348,209132.22163368712,201899.822601128,192750.98299353663,208391.4494625668,184096.55684364637,194275.15957241683,204057.5459121048,199852.48330926689,198484.77779512093,198421.1330556197,202426.28873475263,190870.76683332343,198685.0021775191,208980.63462054197,198043.68538787463,216753.3342010972,195789.6883383813,243832.32675011997,194680.0009072864,194394.59531392052,195719.5003212529,219697.4084037653,193478.79148017717,196548.1471290193,197490.324808028,213077.45903120216,200000,210266.18140245677,190997.24110398637,196887.6599305748,214056.29110196847,189816.43032070092,190146.2448912066,201382.8072240888,199990.57689991544,191282.19993372768,198440.509834185,201412.55351564477,194867.30051447143,200000,200000,196435.97469282316,218103.52191785595,213471.92916597452,169442.3145281862,202664.5970600333,196684.57270654105,188256.7930904183,206943.87760681284,187945.18644239008,192443.0295858348,205379.717116092,206651.55982035524,203009.3515978597,193550.7608845144,218242.5608164244,208987.93136289463,198115.33790654613,198654.59615058653
2024/7/22,190064.51385320348,209132.22163368712,201899.822601128,192750.98299353663,208391.4494625668,184096.55684364637,194275.15957241683,204057.5459121048,199852.48330926689,198484.77779512093,197486.3750793031,202426.28873475263,191678.76279600887,198685.0021775191,208980.63462054197,200176.1573949258,216753.3342010972,195789.6883383813,243832.32675011997,194680.0009072864,194394.59531392052,195719.5003212529,219697.4084037653,193478.79148017717,196548.1471290193,197490.324808028,215365.8190380975,200000,210266.18140245677,190997.24110398637,196887.6599305748,214056.29110196847,189816.43032070092,190146.2448912066,201382.8072240888,199990.57689991544,191282.19993372768,198440.509834185,201412.55351564477,194867.30051447143,200000,200000,196435.97469282316,218103.52191785595,213471.92916597452,170333.9078725033,202664.5970600333,196684.57270654105,188256.7930904183,206943.87760681284,190664.0629318939,192443.0295858348,205901.54268992844,206651.55982035524,203507.97645205815,193550.7608845144,218242.5608164244,208987.93136289463,196218.1519653814,198654.59615058653
2024/7/23,189784.07155966116,209132.22163368712,201899.822601128,192750.98299353663,208391.4494625668,184096.55684364637,194275.15957241683,204057.5459121048,199852.48330926689,198484.77779512093,198761.0450470076,202426.28873475263,191678.76279600887,198685.0021775191,208980.63462054197,200176.1573949258,216753.3342010972,195789.6883383813,243832.32675011997,194680.0009072864,194394.59531392052,195719.5003212529,219697.4084037653,193478.79148017717,196548.1471290193,197490.324808028,218961.81333464765,200000,210266.18140245677,190997.24110398637,196887.6599305748,214056.29110196847,189816.43032070092,190146.2448912066,201382.8072240888,199990.57689991544,191282.19993372768,198440.509834185,201412.55351564477,194867.30051447143,200000,200000,196435.97469282316,218103.52191785595,213471.92916597452,171383.7590354365,202664.5970600333,196684.57270654105,188256.7930904183,206943.87760681284,194288.0031302615,192443.0295858348,205901.54268992844,206651.55982035524,200756.68879143544,193550.7608845144,218242.5608164244,208987.93136289463,196218.1519653814,198654.59615058653
2024/7/24,189879.0273033947,209132.22163368712,201899.822601128,192750.98299353663,208391.4494625668,184096.55684364637,194275.15957241683,204057.5459121048,199852.48330926689,198484.77779512093,200460.60500394696,202426.28873475263,191678.76279600887,198685.0021775191,208980.63462054197,200176.1573949258,216753.3342010972,195789.6883383813,243832.32675011997,194680.0009072864,194394.59531392052,195719.5003212529,219697.4084037653,193478.79148017717,196548.1471290193,197490.324808028,221250.1733415432,200000,210266.18140245677,190997.24110398637,196887.6599305748,214011.5602411916,189816.43032070092,190146.2448912066,201382.8072240888,199990.57689991544,191282.19993372768,198440.509834185,201412.55351564477,194867.30051447143,200000,200000,196435.97469282316,218103.52191785595,213471.92916597452,171383.7590354365,202664.5970600333,196684.57270654105,188256.7930904183,206943.87760681284,189742.7222034955,192443.0295858348,205901.54268992844,205673.18961769604,200756.68879143544,193550.7608845144,218242.5608164244,208987.93136289463,196218.1519653814,198654.59615058653
2024/7/25,189835.94588246284,209132.22163368712,201899.822601128,192750.98299353663,208391.4494625668,184096.55684364637,194275.15957241683,204057.5459121048,199852.48330926689,198484.77779512093,202330.1209565804,202426.28873475263,191678.76279600887,198685.0021775191,208980.63462054197,200176.1573949258,215404.1316240616,195789.6883383813,243832.32675011997,194680.0009072864,194394.59531392052,195719.5003212529,219697.4084037653,193478.79148017717,196548.1471290193,197490.324808028,226097.7697984361,200000,210266.18140245677,190997.24110398637,196887.6599305748,216503.530200906,189816.43032070092,190146.2448912066,199491.74415948664,199990.57689991544,191282.19993372768,198440.509834185,202720.1413013555,194867.30051447143,200000,200000,196435.97469282316,218103.52191785595,213471.92916597452,171383.7590354365,202664.5970600333,196684.57270654105,188256.7930904183,206943.87760681284,191462.55822983943,192443.0295858348,205901.54268992844,205673.18961769604,200756.68879143544,193550.7608845144,218242.5608164244,208987.93136289463,196218.1519653814,198654.59615058653
2024/7/26,189835.94588246284,209132.22163368712,201899.822601128,192750.98299353663,208391.4494625668,184096.55684364637,194275.15957241683,204057.5459121048,199852.48330926689,197915.1967915406,201735.2749716517,202426.28873475263,191678.76279600887,198685.0021775191,208980.63462054197,200176.1573949258,218885.720107477,195793.51697198543,243832.32675011997,194680.0009072864,194394.59531392052,198264.25632803224,219697.4084037653,193478.79148017717,196548.1471290193,197490.324808028,226097.7697984361,200000,210266.18140245677,190997.24110398637,196887.6599305748,213833.56238692647,189816.43032070092,190146.2448912066,199491.74415948664,199990.57689991544,191282.19993372768,198440.509834185,203588.25257674215,195443.77714502497,200000,200000,196435.97469282316,218103.52191785595,213471.92916597452,171383.7590354365,202664.5970600333,196684.57270654105,191673.52625676047,208130.34041752716,194472.27127594105,192443.0295858348,205901.54268992844,205673.18961769604,200756.68879143544,193550.7608845144,218242.5608164244,208987.93136289463,196218.1519653814,198654.59615058653
2024/7/29,189835.94588246284,209132.22163368712,201899.822601128,192750.98299353663,208391.4494625668,184096.55684364637,194275.15957241683,204057.5459121048,199852.48330926689,198587.25558702723,202585.05495012135,202426.28873475263,191678.76279600887,198685.0021775191,208980.63462054197,200176.1573949258,206856.0791649516,195688.6229006372,243832.32675011997,194680.0009072864,194394.59531392052,197719.46901738172,219697.4084037653,193478.79148017717,196548.1471290193,197490.324808028,226097.7697984361,200000,210266.18140245677,190997.24110398637,196887.6599305748,213788.79592657875,189816.43032070092,190146.2448912066,199491.74415948664,199990.57689991544,191282.19993372768,198440.509834185,199157.09431970105,195546.77458719703,200000,200000,196435.97469282316,218103.52191785595,213471.92916597452,171383.7590354365,202664.5970600333,196684.57270654105,191216.9546162973,208437.661124844,199816.0475006521,192443.0295858348,205901.54268992844,205673.18961769604,200756.68879143544,193550.7608845144,218242.5608164244,208987.93136289463,196218.1519653814,198654.59615058653
2024/7/30,189835.94588246284,209132.22163368712,201899.822601128,192750.98299353663,208391.4494625668,184096.55684364637,194275.15957241683,204057.5459121048,199852.48330926689,198587.25558702723,203434.834928591,202426.28873475263,191678.76279600887,198685.0021775191,208980.63462054197,200176.1573949258,206856.0791649516,194853.13113294245,243832.32675011997,194680.0009072864,194394.59531392052,204359.3717459306,219697.4084037653,193478.79148017717,196548.1471290193,197490.324808028,226097.7697984361,200000,210266.18140245677,190997.24110398637,196887.6599305748,213788.79592657875,192369.97297493432,190146.2448912066,199491.74415948664,199990.57689991544,191282.19993372768,198440.509834185,199157.09431970105,195546.77458719703,200000,200000,196435.97469282316,218103.52191785595,213471.92916597452,171383.7590354365,202664.5970600333,196684.57270654105,191216.9546162973,213252.35220614044,200940.550001934,192443.0295858348,205901.54268992844,205673.18961769604,200756.68879143544,193550.7608845144,218242.5608164244,208987.93136289463,196218.1519653814,198654.59615058653
2024/7/31,189835.94588246284,206540.81411984068,201899.822601128,192750.98299353663,208391.4494625668,184096.55684364637,194275.15957241683,204057.5459121048,199852.48330926689,198587.25558702723,202415.0989544274,202426.28873475263,191678.76279600887,198685.0021775191,208980.63462054197,200176.1573949258,206856.0791649516,194853.13113294245,243832.32675011997,194680.0009072864,194394.59531392052,204359.3717459306,219697.4084037653,193478.79148017717,196548.1471290193,197490.324808028,226097.7697984361,200000,210266.18140245677,190997.24110398637,196887.6599305748,213788.79592657875,182911.5963295013,190146.2448912066,199491.74415948664,199990.57689991544,191282.19993372768,198440.509834185,199157.09431970105,195546.77458719703,200000,200000,196435.97469282316,218103.52191785595,213471.92916597452,171383.7590354365,202664.5970600333,196684.57270654105,190351.86828873,207413.2587671216,200940.550001934,192443.0295858348,205901.54268992844,205673.18961769604,200756.68879143544,193550.7608845144,218242.5608164244,208987.93136289463,196218.1519653814,198654.59615058653
2024/8/1,189835.94588246284,204843.0572925449,201899.822601128,192750.98299353663,209725.53383343472,184096.55684364637,194275.15957241683,204174.8273766847,199852.48330926689,198587.25558702723,203434.83492859092,202426.28873475263,191678.76279600887,198685.0021775191,209306.5638353261,200176.1573949258,206856.0791649516,194853.13113294245,249990.450472947,194680.0009072864,194394.59531392052,204359.3717459306,219697.4084037653,193478.79148017717,196548.1471290193,197586.31806580967,226097.7697984361,200000,210266.18140245677,190997.24110398637,196887.6599305748,213788.79592657875,182911.5963295013,190146.2448912066,199491.74415948664,199990.57689991544,191282.19993372768,198440.509834185,199157.09431970105,195546.77458719703,200000,200000,196435.97469282316,218103.52191785595,213471.92916597452,171383.7590354365,210014.14602882747,196684.57270654105,191065.4844820144,208130.34041752736,200940.550001934,193180.4592788156,205901.54268992844,205673.18961769604,200756.68879143544,193550.7608845144,218242.5608164244,211065.6928743703,196218.1519653814,200029.069060247
2024/8/2,189835.94588246284,207678.1353550289,201899.822601128,192750.98299353663,209725.53383343472,184096.55684364637,194275.15957241683,204174.8273766847,199852.48330926689,198587.25558702723,204794.48289414248,202426.28873475263,191678.76279600887,198685.0021775191,210535.1017340594,200176.1573949258,206856.0791649516,194853.13113294245,245630.52691484787,194680.0009072864,194394.59531392052,204359.3717459306,219697.4084037653,193478.79148017717,196548.1471290193,197969.40147332184,226097.7697984361,200000,210266.18140245677,190997.24110398637,196887.6599305748,213788.79592657875,182911.5963295013,190146.2448912066,199491.74415948664,199990.57689991544,191282.19993372768,198440.509834185,199157.09431970105,195546.77458719703,200000,200000,196435.97469282316,218103.52191785595,213471.92916597452,170873.99054082326,201060.7443775717,196684.57270654105,186579.89698137116,210546.8236272064,200940.550001934,195302.64817011036,205901.54268992844,205673.18961769604,200756.68879143544,193550.7608845144,218242.5608164244,211610.8140646756,196218.1519653814,200127.7979790528
2024/8/5,189835.94588246284,207678.1353550289,201899.822601128,192750.98299353663,209725.53383343472,184096.55684364637,194275.15957241683,204174.8273766847,199852.48330926689,198587.25558702723,208193.60280802115,202426.28873475263,191678.76279600887,198685.0021775191,210535.1017340594,199015.37025141832,206856.0791649516,194853.13113294245,251454.81464461857,194680.0009072864,194394.59531392052,204359.3717459306,219697.4084037653,193478.79148017717,196548.1471290193,197969.40147332184,226097.7697984361,200000,210266.18140245677,190997.24110398637,196887.6599305748,213788.79592657875,182911.5963295013,190146.2448912066,199491.74415948664,199990.57689991544,191282.19993372768,198440.509834185,200513.42173068435,195546.77458719703,200000,200000,196435.97469282316,218103.52191785595,213471.92916597452,171208.33804494218,203915.4521504359,196684.57270654105,189026.58107263103,210546.8236272064,200940.550001934,195302.64817011036,205901.54268992844,205673.18961769604,200756.68879143544,193550.7608845144,218242.5608164244,211610.8140646756,196218.1519653814,200127.7979790528
2024/8/6,189835.94588246284,207678.1353550289,201899.822601128,192750.98299353663,209725.53383343472,184096.55684364637,194275.15957241683,204174.8273766847,199852.48330926689,198587.25558702723,209344.7657536548,202426.28873475263,191678.76279600887,198685.0021775191,210535.1017340594,199015.37025141832,206856.0791649516,194853.13113294245,251454.81464461857,194680.0009072864,194394.59531392052,204359.3717459306,219697.4084037653,193478.79148017717,196548.1471290193,197969.40147332184,226097.7697984361,200000,210266.18140245677,190997.24110398637,196887.6599305748,213788.79592657875,182911.5963295013,190146.2448912066,199491.74415948664,199990.57689991544,191282.19993372768,198440.509834185,200802.79215581325,195546.77458719703,200000,200000,196435.97469282316,218103.52191785595,213471.92916597452,173373.77309011837,204258.3285058457,196684.57270654105,189792.3524151272,210546.8236272064,200940.550001934,195302.64817011036,205901.54268992844,205673.18961769604,200756.68879143544,193550.7608845144,218242.5608164244,211610.8140646756,196218.1519653814,200127.7979790528
2024/8/7,189835.94588246284,207678.1353550289,201899.822601128,192750.98299353663,209725.53383343472,184096.55684364637,194275.15957241683,204174.8273766847,199852.48330926689,198587.25558702723,209344.7657536548,202426.28873475263,191678.76279600887,198685.0021775191,210535.1017340594,199015.37025141832,206856.0791649516,194853.13113294245,251454.81464461857,194680.0009072864,194394.59531392052,204359.3717459306,219697.4084037653,193478.79148017717,196548.1471290193,197969.40147332184,226097.7697984361,200000,210266.18140245677,190997.24110398637,196887.6599305748,213788.79592657875,182911.5963295013,190146.2448912066,199491.74415948664,199990.57689991544,191282.19993372768,198440.509834185,200809.0714940385,195546.77458719703,200000,200000,196435.97469282316,218103.52191785595,213471.92916597452,173373.77309011837,204258.3285058457,196684.57270654105,189792.3524151272,210546.8236272064,200940.550001934,195302.64817011036,205901.54268992844,205673.18961769604,200756.68879143544,193550.7608845144,218242.5608164244,211610.8140646756,196218.1519653814,200127.7979790528
2024/8/8,189835.94588246284,207678.1353550289,201899.822601128,192750.98299353663,209725.53383343472,184096.55684364637,194275.15957241683,204174.8273766847,199852.48330926689,198587.25558702723,209205.22763229025,202426.28873475263,191678.76279600887,198685.0021775191,210535.1017340594,199015.37025141832,206856.0791649516,194853.13113294245,251454.81464461857,194845.5552300372,194394.59531392052,204359.3717459306,219697.4084037653,193478.79148017717,196548.1471290193,197969.40147332184,226097.7697984361,200000,210266.18140245677,191950.01364162093,196887.6599305748,213788.79592657875,182911.5963295013,190146.2448912066,199491.74415948664,199990.57689991544,191282.19993372768,198440.509834185,200809.0714940385,195546.77458719703,200000,200000,196435.97469282316,218103.52191785595,213471.92916597452,173373.77309011837,204258.3285058457,196018.9259965237,189792.3524151272,210546.8236272064,200940.550001934,195302.64817011036,205901.54268992844,205673.18961769604,200756.68879143544,193550.7608845144,218242.5608164244,211610.8140646756,196218.1519653814,200127.7979790528
2024/8/9,189835.94588246284,209423.55670525116,200716.1681893108,192750.98299353663,209725.53383343472,181799.7121944323,194110.14470109533,205162.22256025253,199852.48330926689,198587.25558702723,207293.22268073345,202426.28873475263,191678.76279600887,196787.1212187034,212267.4058363207,199015.37025141832,206856.0791649516,194853.13113294245,251454.81464461857,191793.60693062367,194394.59531392052,204359.3717459306,219697.4084037653,193478.79148017717,196548.1471290193,197969.40147332184,226097.7697984361,200000,210266.18140245677,190131.6304509605,196887.6599305748,213788.79592657875,182911.5963295013,190146.2448912066,199744.6753501334,199990.57689991544,191282.19993372768,198440.509834185,200809.0714940385,196567.6256509604,200000,200000,196435.97469282316,218103.52191785595,213471.92916597452,173373.77309011837,204258.3285058457,196018.9259965237,189792.3524151272,210546.8236272064,204762.4986073773,195302.64817011036,205901.54268992844,205673.18961769604,200756.68879143544,193550.7608845144,218242.5608164244,211610.8140646756,196218.1519653814,198194.989166573
