date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-06-18,993777.3259156208,1003517.0853216256,1001656.71308567,1000403.750901746,1010265.0810742436,991804.3765042644,997351.061591774,1014582.1865249128,998696.155512044,999959.799296785,998457.7075858936,999535.318489476,991319.3125257196,998685.0021775184,1013632.62076151,996591.2542014231,996354.7012770204,999706.7371553236,1042373.544238827,994462.1080293414,995194.9482897052,997262.6376180368,995185.0153861956,1033615.679679352,986685.1713326278,1011119.5212741004,1022491.1337868884,999467.7805601368,1001563.7927605986,996398.7231523094,1003681.9357565724,200000.0,1003702.5016079228,990997.241103988,996887.6599305748,1011131.3730058183,1004720.6317421554,987058.2005869534,1002977.546690688,1003719.2273979792,993388.8891275984,1001332.5270074692,1000436.7578593872,996054.6217787872,200000.0,200000.0,996435.9746928228,1017542.1697126746,1017786.3672705154,970979.9118301284,1007946.1957181644,993333.7221481856,990916.114418243,1006943.877606814,986717.7503788136,998873.42853402,1005594.09646055,1005597.1480684318,997160.0653265344,997960.8255988944,993057.0477496566,999472.8636411824,1022066.046768804,997524.9521514048,1022605.186553298,1004520.0209339068,999582.8733648248,1004231.792750688
2024-06-19,993777.3259156208,1005359.8127628226,1001656.71308567,1000403.750901746,1010265.0810742436,991804.3765042644,997351.061591774,1014582.1865249128,999850.4708032544,999959.799296785,998457.7075858936,999535.318489476,991319.3125257196,998685.0021775184,1013632.62076151,996591.2542014231,996354.7012770204,999706.7371553236,1042373.544238827,994462.1080293414,995194.9482897052,995719.5003212529,995185.0153861956,1036457.4615666668,986685.1713326278,1011119.5212741004,1022491.1337868884,999467.7805601368,1001563.7927605986,996398.7231523094,1003681.9357565724,200000.0,1003702.5016079228,990997.241103988,996887.6599305748,1011086.1971504058,1004720.6317421554,987058.2005869534,1002977.546690688,1003719.2273979792,993388.8891275984,1001332.5270074692,1000436.7578593872,996054.6217787872,200000.0,200000.0,996435.9746928228,1017795.3446840042,1017786.3672705154,970979.9118301284,1007946.1957181644,993333.7221481856,990916.114418243,1006943.877606814,987352.428660866,998873.42853402,1005594.09646055,1005597.1480684318,997160.0653265344,997960.8255988944,993057.0477496566,999472.8636411824,1022066.046768804,997524.9521514048,1023537.8348747127,1004520.0209339068,999582.8733648248,1004231.792750688
2024-06-20,993777.3259156208,1005359.8127628226,1001114.1300684388,1000403.750901746,1010548.1883469084,991804.3765042644,997351.061591774,1014690.9072695306,999850.4708032544,999959.799296785,998457.7075858936,1000483.8619900276,991319.3125257196,998685.0021775184,1013602.96668071,996591.2542014231,996354.7012770204,999711.9399012624,1042373.544238827,994462.1080293414,995194.9482897052,995719.5003212529,995185.0153861956,1042952.963023386,986685.1713326278,1011119.5212741004,1022491.1337868884,999467.7805601368,1001563.7927605986,996398.7231523094,1003681.9357565724,200000.0,1006022.2334513196,990997.241103988,996887.6599305748,1011887.1874945994,1004720.6317421554,987107.8296126772,1003541.2824654412,1003719.2273979792,993388.8891275984,1001332.5270074692,1001412.5535156456,996054.6217787872,200000.0,200000.0,996435.9746928228,1018744.750826491,1017786.3672705154,971692.6738394088,1007946.1957181644,993333.7221481856,990916.114418243,1006943.877606814,987945.1864423896,998873.42853402,1005594.09646055,1005597.1480684318,996576.4998635992,997960.8255988944,993057.0477496566,999472.8636411824,1022066.046768804,997524.9521514048,1021672.538231883,1004520.0209339068,999582.8733648248,1004231.792750688
2024-06-21,992585.4520385626,1005359.8127628226,1001373.7143624948,1000403.750901746,1011538.9223301244,991804.3765042644,997351.061591774,1014690.9072695306,999850.4708032544,999959.799296785,998457.7075858936,1002426.2887347536,988927.3103417004,998685.0021775184,1013724.453728446,996591.2542014231,996354.7012770204,998668.013124392,1045633.3680518464,994462.1080293414,995194.9482897052,995719.5003212529,995185.0153861956,1045877.096386634,986685.1713326278,1011119.5212741004,1022491.1337868884,999480.3229569828,1001563.7927605986,996398.7231523094,1003681.9357565724,200000.0,1007415.8759307248,990997.241103988,996887.6599305748,1014735.1531628446,1004720.6317421554,986246.1352762084,1005490.777876528,1003719.2273979792,993388.8891275984,1001332.5270074692,1001412.5535156456,996054.6217787872,200000.0,200000.0,996435.9746928228,1020643.563111466,1017786.3672705154,975816.293056874,1007946.1957181644,993333.7221481856,990916.114418243,1006943.877606814,987945.1864423896,998873.42853402,1005594.09646055,1005597.1480684318,998275.2455215568,997960.8255988944,993057.0477496566,999472.8636411824,1022066.046768804,997524.9521514048,1018242.5608164234,1004520.0209339068,999582.8733648248,1004231.792750688
2024-06-24,992585.4520385626,1005359.8127628226,1001373.7143624948,1000403.750901746,1011538.9223301244,991804.3765042644,997351.061591774,1014690.9072695306,999850.4708032544,999854.9783338392,998457.7075858936,1002426.2887347536,984083.2768409024,998685.0021775184,1013724.453728446,996591.2542014231,996354.7012770204,998668.013124392,1046163.026897284,994787.949211042,995194.9482897052,995719.5003212529,995185.0153861956,1050589.6154317756,986685.1713326278,1011119.5212741004,1022491.1337868884,996711.438458006,1001563.7927605986,996398.7231523094,1003681.9357565724,200000.0,1010782.27508543,990997.241103988,996887.6599305748,1014690.7070986346,1004720.6317421554,986246.1352762084,1005490.777876528,1003719.2273979792,993388.8891275984,1001332.5270074692,1001412.5535156456,996054.6217787872,200000.0,200000.0,996435.9746928228,1021231.4480536424,1018296.80570484,975147.5980486368,1007946.1957181644,993333.7221481856,990916.114418243,1006943.877606814,987945.1864423896,998873.42853402,1005594.09646055,1005597.1480684318,998618.5774621724,997960.8255988944,993057.0477496566,999472.8636411824,1022066.046768804,997524.9521514048,1018242.5608164234,1004520.0209339068,999582.8733648248,1004231.792750688
2024-06-25,992585.4520385626,1005359.8127628226,1001373.7143624948,1000403.750901746,1011538.9223301244,991804.3765042644,997351.061591774,1014690.9072695306,999850.4708032544,999854.9783338392,998457.7075858936,1002426.2887347536,984083.2768409024,998685.0021775184,1013724.453728446,996591.2542014231,996354.7012770204,998668.013124392,1046163.026897284,997572.3297360892,995194.9482897052,995719.5003212529,995185.0153861956,1050589.6154317756,986685.1713326278,1011119.5212741004,1022491.1337868884,996711.438458006,1001563.7927605986,996398.7231523094,1003681.9357565724,200000.0,1010782.27508543,990997.241103988,996887.6599305748,1014690.7070986346,1004720.6317421554,986246.1352762084,1005490.777876528,1003719.2273979792,993388.8891275984,1001332.5270074692,1001412.5535156456,996054.6217787872,200000.0,200000.0,996435.9746928228,1021231.4480536424,1018965.0389341718,969173.0756280362,1007946.1957181644,993333.7221481856,990916.114418243,1006943.877606814,987945.1864423896,998873.42853402,1005594.09646055,1005597.1480684318,998618.5774621724,997960.8255988944,993057.0477496566,999472.8636411824,1022066.046768804,997524.9521514048,1018242.5608164234,1004520.0209339068,999582.8733648248,1004231.792750688
2024-06-26,992585.4520385626,1005359.8127628226,1001373.7143624948,1000403.750901746,1011538.9223301244,991804.3765042644,997351.061591774,1014690.9072695306,999850.4708032544,999854.9783338392,998457.7075858936,1002426.2887347536,984083.2768409024,998685.0021775184,1013724.453728446,996591.2542014231,1005539.7775064744,998668.013124392,1046163.026897284,997572.3297360892,995148.7143788856,995719.5003212529,995185.0153861956,1050589.6154317756,986685.1713326278,1011772.2929706498,1019697.4084037635,996711.438458006,1001657.3706905592,996398.7231523094,1006796.1757233696,200000.0,1010593.952177188,990997.241103988,996887.6599305748,1014690.7070986346,1004720.6317421554,986246.1352762084,1005490.777876528,1003719.2273979792,993388.8891275984,1001332.5270074692,1001412.5535156456,996054.6217787872,200000.0,200000.0,996435.9746928228,1021231.4480536424,1018965.0389341718,969173.0756280362,1007946.1957181644,993333.7221481856,990916.114418243,1006943.877606814,987945.1864423896,998873.42853402,1005594.09646055,1005597.1480684318,998618.5774621724,997960.8255988944,993057.0477496566,999472.8636411824,1022066.046768804,997524.9521514048,1018242.5608164234,1004520.0209339068,999582.8733648248,1004231.792750688
2024-06-27,992585.4520385626,1005359.8127628226,1001373.7143624948,1000403.750901746,1011538.9223301244,991804.3765042644,998398.6091828152,1014690.9072695306,999850.4708032544,999854.9783338392,998457.7075858936,1002426.2887347536,984083.2768409024,998685.0021775184,1013724.453728446,996591.2542014231,1009144.8817102537,998668.013124392,1046163.026897284,997572.3297360892,996026.6043210188,995719.5003212529,995185.0153861956,1050589.6154317756,986685.1713326278,1032974.1671629638,1019697.4084037635,996711.438458006,1004600.5033619276,996398.7231523094,1011259.5843758124,200000.0,1010036.4951854252,990997.241103988,996887.6599305748,1014690.7070986346,1004720.6317421554,986246.1352762084,1005490.777876528,1003719.2273979792,993388.8891275984,1001332.5270074692,1001412.5535156456,996054.6217787872,200000.0,200000.0,996435.9746928228,1021231.4480536424,1018965.0389341718,969173.0756280362,1007946.1957181644,993333.7221481856,990916.114418243,1006943.877606814,987945.1864423896,998873.42853402,1005594.09646055,1005597.1480684318,998618.5774621724,997960.8255988944,993057.0477496566,999472.8636411824,1022066.046768804,997524.9521514048,1018242.5608164234,1004520.0209339068,999582.8733648248,1004231.792750688
2024-06-28,992585.4520385626,1005160.1014649468,1001373.7143624948,1000403.750901746,1012677.0220545036,991804.3765042644,996147.9640048078,1014690.9072695306,999850.4708032544,999854.9783338392,998457.7075858936,1002426.2887347536,984083.2768409024,998685.0021775184,1013724.453728446,996591.2542014231,1009144.8817102537,998668.013124392,1046163.026897284,997572.3297360892,996026.6043210188,995719.5003212529,995185.0153861956,1057290.4981111854,986685.1713326278,1025633.9842478354,1019697.4084037635,996711.438458006,1002752.4898240909,996398.7231523094,1011980.50107772,200000.0,1009897.1309374844,990997.241103988,996887.6599305748,1014690.7070986346,1004720.6317421554,986246.1352762084,1005490.777876528,1003719.2273979792,993388.8891275984,1001332.5270074692,1001412.5535156456,996054.6217787872,200000.0,200000.0,996435.9746928228,1021231.4480536424,1018965.0389341718,969173.0756280362,1007252.307090192,993333.7221481856,990916.114418243,1006943.877606814,987945.1864423896,998873.42853402,1005594.09646055,1005597.1480684318,998618.5774621724,997960.8255988944,993057.0477496566,999472.8636411824,1022066.046768804,997524.9521514048,1018242.5608164234,1004520.0209339068,999582.8733648248,1004231.792750688
2024-07-01,992585.4520385626,1002613.1119176196,1001373.7143624948,1000403.750901746,1009994.96556532,991804.3765042644,996330.4487489704,1016808.8796894826,999850.4708032544,999854.9783338392,997948.29848,1002426.2887347536,984083.2768409024,998685.0021775184,1016178.8472395242,996591.2542014231,1009144.8817102537,998668.013124392,1048561.3968909704,997572.3297360892,996026.6043210188,995719.5003212529,995185.0153861956,1061185.4382362303,986685.1713326278,1025633.9842478354,1019697.4084037635,996711.438458006,998782.6829650346,996398.7231523094,1011980.50107772,200000.0,1010266.181402456,990997.241103988,996887.6599305748,1014690.7070986346,1004720.6317421554,986246.1352762084,1005490.777876528,1003719.2273979792,993388.8891275984,1001332.5270074692,1001412.5535156456,996054.6217787872,200000.0,200000.0,996435.9746928228,1021231.4480536424,1018965.0389341718,969173.0756280362,1002664.5970600328,993232.4658181682,990916.114418243,1006943.877606814,987945.1864423896,998873.42853402,1005594.09646055,1005597.1480684318,998618.5774621724,997960.8255988944,993057.0477496566,999472.8636411824,1022066.046768804,997524.9521514048,1018242.5608164234,1004243.1449626072,999582.8733648248,1004231.792750688
2024-07-02,992585.4520385626,1002613.1119176196,1001373.7143624948,1000403.750901746,1011055.9989017004,991804.3765042644,994275.1595724148,1016808.8796894826,999850.4708032544,999854.9783338392,997948.29848,1002426.2887347536,984083.2768409024,998685.0021775184,1016178.8472395242,996591.2542014231,1009144.8817102537,998668.013124392,1044968.0532991304,997572.3297360892,996026.6043210188,995719.5003212529,995185.0153861956,1061185.4382362303,986685.1713326278,1025633.9842478354,1019697.4084037635,996711.438458006,996548.147129018,996398.7231523094,1011980.50107772,200000.0,1010266.181402456,990997.241103988,996887.6599305748,1014690.7070986346,1004720.6317421554,985994.0618050676,1005490.777876528,1003719.2273979792,993388.8891275984,1001332.5270074692,1001412.5535156456,996054.6217787872,200000.0,200000.0,996435.9746928228,1021231.4480536424,1018965.0389341718,969173.0756280362,1002664.5970600328,992814.790915329,990916.114418243,1006943.877606814,987945.1864423896,998873.42853402,1005594.09646055,1005597.1480684318,998618.5774621724,997960.8255988944,993057.0477496566,999472.8636411824,1022066.046768804,997524.9521514048,1018242.5608164234,1003299.6478352114,999582.8733648248,1004231.792750688
2024-07-03,992585.4520385626,1002613.1119176196,1001373.7143624948,1000403.750901746,1009611.8146382936,991804.3765042644,994275.1595724148,1016808.8796894826,999850.4708032544,999854.9783338392,997948.29848,1002426.2887347536,984083.2768409024,998685.0021775184,1016178.8472395242,996591.2542014231,1009144.8817102537,998668.013124392,1044249.3845807628,997572.3297360892,996026.6043210188,995719.5003212529,995185.0153861956,1061185.4382362303,986685.1713326278,1025633.9842478354,1019697.4084037635,996711.438458006,996548.147129018,996398.7231523094,1011980.50107772,200000.0,1010266.181402456,990997.241103988,996887.6599305748,1014690.7070986346,1004720.6317421554,988457.4595557096,1005490.777876528,1003719.2273979792,993388.8891275984,1001332.5270074692,1001412.5535156456,996054.6217787872,200000.0,200000.0,996435.9746928228,1021231.4480536424,1018965.0389341718,969173.0756280362,1002664.5970600328,993011.8260673506,990916.114418243,1006943.877606814,987945.1864423896,998873.42853402,1005594.09646055,1005597.1480684318,998618.5774621724,997960.8255988944,993057.0477496566,999472.8636411824,1022066.046768804,997524.9521514048,1018242.5608164234,1003131.1662053188,999582.8733648248,1004231.792750688
2024-07-04,992585.4520385626,1002613.1119176196,1001373.7143624948,1000403.750901746,1008391.449462567,991804.3765042644,994275.1595724148,1016808.8796894826,999850.4708032544,999854.9783338392,997948.29848,1002426.2887347536,988511.155235672,998685.0021775184,1016178.8472395242,996591.2542014231,1009144.8817102537,998668.013124392,1042910.0448104636,997572.3297360892,996026.6043210188,995719.5003212529,995185.0153861956,1061185.4382362303,986685.1713326278,1025633.9842478354,1019697.4084037635,996711.438458006,996548.147129018,996398.7231523094,1011980.50107772,200000.0,1010266.181402456,990997.241103988,996887.6599305748,1014690.7070986346,1004720.6317421554,988457.4595557096,1005490.777876528,1003719.2273979792,993388.8891275984,1001332.5270074692,1001412.5535156456,996054.6217787872,200000.0,200000.0,996435.9746928228,1021231.4480536424,1018965.0389341718,969173.0756280362,1002664.5970600328,993011.8260673506,988256.7930904184,1006943.877606814,987945.1864423896,998873.42853402,1005594.09646055,1005597.1480684318,998618.5774621724,997960.8255988944,993057.0477496566,999472.8636411824,1022066.046768804,997524.9521514048,1018242.5608164234,1005590.9980017432,999582.8733648248,1004231.792750688
2024-07-05,992585.4520385626,1002613.1119176196,1001373.7143624948,1000403.750901746,1008391.449462567,991804.3765042644,994275.1595724148,1016808.8796894826,999850.4708032544,999854.9783338392,997948.29848,1002426.2887347536,989210.8984491832,998685.0021775184,1016178.8472395242,996591.2542014231,1017271.8366644108,998668.013124392,1042910.0448104636,997572.3297360892,996026.6043210188,995719.5003212529,995185.0153861956,1061185.4382362303,986685.1713326278,1025633.9842478354,1019697.4084037635,996711.438458006,996548.147129018,996398.7231523094,1011980.50107772,200000.0,1010266.181402456,990997.241103988,996887.6599305748,1014056.29110197,1004720.6317421554,988457.4595557096,1005490.777876528,1003719.2273979792,992634.5426170772,998440.5098341842,1001412.5535156456,994867.3005144724,200000.0,200000.0,996435.9746928228,1021231.4480536424,1018965.0389341718,969173.0756280362,1002664.5970600328,993011.8260673506,988256.7930904184,1006943.877606814,987945.1864423896,998873.42853402,1005594.09646055,1005597.1480684318,998618.5774621724,997960.8255988944,993057.0477496566,999472.8636411824,1022066.046768804,997524.9521514048,1018242.5608164234,1006938.8510408808,999884.206386112,1004231.792750688
2024-07-08,992012.1478050248,1002613.1119176196,1001373.7143624948,1000403.750901746,1008391.449462567,991804.3765042644,994275.1595724148,1016808.8796894826,999850.4708032544,999925.9120024694,997948.29848,1002426.2887347536,989210.8984491832,998685.0021775184,1016178.8472395242,996591.2542014231,1001184.5621074776,998668.013124392,1042910.0448104636,997036.4623949688,996026.6043210188,995719.5003212529,995185.0153861956,1061185.4382362303,986685.1713326278,1025633.9842478354,1019697.4084037635,996551.7470722824,996548.147129018,996398.7231523094,1011980.50107772,200000.0,1010266.181402456,990997.241103988,996887.6599305748,1014056.29110197,1004720.6317421554,988457.4595557096,1006483.912285556,1003627.2127011328,991171.6381066368,998440.5098341842,1001412.5535156456,994867.3005144724,200000.0,200000.0,996435.9746928228,1021231.4480536424,1018965.0389341718,969173.0756280362,1002664.5970600328,993011.8260673506,988256.7930904184,1006943.877606814,987945.1864423896,998873.42853402,1005594.09646055,1005597.1480684318,998618.5774621724,997960.8255988944,993057.0477496566,999472.8636411824,1022066.046768804,997524.9521514048,1018242.5608164234,1008859.5416216516,998275.6073885362,1002433.3504821508
2024-07-09,990811.6011791426,1002613.1119176196,1001373.7143624948,1000403.750901746,1008391.449462567,991804.3765042644,994275.1595724148,1016808.8796894826,999850.4708032544,999589.83966215,997948.29848,1002426.2887347536,989210.8984491832,998685.0021775184,1016178.8472395242,996591.2542014231,1011659.2987126454,998668.013124392,1042910.0448104636,996606.1061172507,996026.6043210188,995719.5003212529,996238.7845343724,1061185.4382362303,986685.1713326278,1025633.9842478354,1019697.4084037635,998197.5819525068,996548.147129018,996398.7231523094,1011980.50107772,200000.0,1010266.181402456,990997.241103988,996887.6599305748,1014056.29110197,1004720.6317421554,988457.4595557096,1001382.8072240882,999990.576899916,991171.6381066368,998440.5098341842,1001412.5535156456,994867.3005144724,200000.0,200000.0,996435.9746928228,1021231.4480536424,1018965.0389341718,969173.0756280362,1002664.5970600328,993011.8260673506,988256.7930904184,1006943.877606814,987945.1864423896,998873.42853402,1005594.09646055,1006651.5598203548,998618.5774621724,997960.8255988944,993057.0477496566,999472.8636411824,1022066.046768804,997524.9521514048,1018242.5608164234,1008151.918776104,998275.6073885362,1002717.446632242
2024-07-10,989950.6747871626,1002613.1119176196,1001373.7143624948,1000403.750901746,1008391.449462567,991804.3765042644,994275.1595724148,1016808.8796894826,999850.4708032544,998484.7777951212,997948.29848,1002426.2887347536,989210.8984491832,998685.0021775184,1016178.8472395242,996591.2542014231,1016753.3342010984,998668.013124392,1042910.0448104636,994226.5064111316,996026.6043210188,995719.5003212529,996543.9134414796,1061185.4382362303,986685.1713326278,1025633.9842478354,1019697.4084037635,994292.6627651028,996548.147129018,996398.7231523094,1011980.50107772,200000.0,1010266.181402456,990997.241103988,996887.6599305748,1014056.29110197,1004720.6317421554,989815.5873345194,1001382.8072240882,999990.576899916,991171.6381066368,998440.5098341842,1001412.5535156456,994867.3005144724,200000.0,200000.0,996435.9746928228,1021231.4480536424,1018965.0389341718,969173.0756280362,1002664.5970600328,993011.8260673506,988256.7930904184,1006943.877606814,987945.1864423896,998873.42853402,1005594.09646055,1006651.5598203548,998618.5774621724,997960.8255988944,993057.0477496566,999472.8636411824,1022066.046768804,997524.9521514048,1018242.5608164234,1008987.9313628938,998275.6073885362,1001535.0668651772
2024-07-11,989950.6747871626,1002613.1119176196,1001373.7143624948,1000403.750901746,1008391.449462567,991804.3765042644,994275.1595724148,1016808.8796894826,999850.4708032544,998484.7777951212,997948.29848,1002426.2887347536,989210.8984491832,998685.0021775184,1016178.8472395242,996591.2542014231,1016753.3342010984,998668.013124392,1042910.0448104636,994226.5064111316,997459.005532486,995719.5003212529,996543.9134414796,1061185.4382362303,986685.1713326278,1025633.9842478354,1019697.4084037635,994292.6627651028,996548.147129018,996398.7231523094,1011980.50107772,200000.0,1010266.181402456,990997.241103988,996887.6599305748,1014056.29110197,1004720.6317421554,989513.9197051028,1001382.8072240882,999990.576899916,991171.6381066368,998440.5098341842,1001412.5535156456,994867.3005144724,200000.0,200000.0,996435.9746928228,1021819.7760520187,1018965.0389341718,969173.0756280362,1002664.5970600328,993011.8260673506,988256.7930904184,1006943.877606814,987945.1864423896,998873.42853402,1005594.09646055,1006651.5598203548,998618.5774621724,997960.8255988944,993057.0477496566,999472.8636411824,1021634.4732696888,997524.9521514048,1018242.5608164234,1008987.9313628938,998275.6073885362,1001535.0668651772
2024-07-12,989950.6747871626,1002613.1119176196,1001373.7143624948,1000403.750901746,1008391.449462567,991804.3765042644,994275.1595724148,1016808.8796894826,999850.4708032544,998484.7777951212,997948.29848,1002426.2887347536,989911.8350000868,998685.0021775184,1016178.8472395242,996591.2542014231,1016753.3342010984,998668.013124392,1042910.0448104636,994226.5064111316,997027.8339687542,995719.5003212529,996543.9134414796,1061185.4382362303,986685.1713326278,1025633.9842478354,1019697.4084037635,994292.6627651028,996548.147129018,996398.7231523094,1011980.50107772,200000.0,1010266.181402456,990997.241103988,996887.6599305748,1014056.29110197,1004720.6317421554,990067.9423621144,1001382.8072240882,999990.576899916,991171.6381066368,998440.5098341842,1001412.5535156456,994867.3005144724,200000.0,200000.0,996435.9746928228,1021060.2511380292,1018965.0389341718,969173.0756280362,1002664.5970600328,993011.8260673506,988256.7930904184,1006943.877606814,987945.1864423896,998873.42853402,1005464.1937157676,1006651.5598203548,998618.5774621724,997960.8255988944,993057.0477496566,999472.8636411824,1021634.4732696888,997524.9521514048,1018242.5608164234,1008987.9313628938,998275.6073885362,1001535.0668651772
2024-07-15,989950.6747871626,1002613.1119176196,1001994.1429204092,1006766.9059934766,1008391.449462567,994799.3580825586,994275.1595724148,1016808.8796894826,999850.4708032544,998484.7777951212,997948.29848,1002426.2887347536,994173.754258918,998685.0021775184,1016178.8472395242,996591.2542014231,1016753.3342010984,998668.013124392,1042910.0448104636,994226.5064111316,994394.5953139192,995719.5003212529,996543.9134414796,1061185.4382362303,986685.1713326278,1025633.9842478354,1019697.4084037635,994292.6627651028,996548.147129018,996398.7231523094,1011980.50107772,200000.0,1010266.181402456,990997.241103988,996887.6599305748,1014056.29110197,1005927.7947522928,990067.9423621144,1001382.8072240882,999990.576899916,991171.6381066368,998440.5098341842,1001412.5535156456,994867.3005144724,200000.0,200000.0,996435.9746928228,1018103.5219178556,1018965.0389341718,969173.0756280362,1002664.5970600328,995818.671026906,988256.7930904184,1006943.877606814,987945.1864423896,998873.42853402,1006041.5392481338,1006651.5598203548,998343.9675049924,997960.8255988944,993057.0477496566,999472.8636411824,1021634.4732696888,997524.9521514048,1018242.5608164234,1008987.9313628938,998275.6073885362,1001535.0668651772
2024-07-16,989950.6747871626,1002613.1119176196,1001994.1429204092,1006766.9059934766,1008391.449462567,994799.3580825586,994275.1595724148,1016808.8796894826,999850.4708032544,998484.7777951212,997948.29848,1002426.2887347536,995026.138110684,998685.0021775184,1016178.8472395242,996591.2542014231,1016753.3342010984,995789.6883383791,1042910.0448104636,994226.5064111316,994394.5953139192,995719.5003212529,996543.9134414796,1061185.4382362303,986685.1713326278,1025633.9842478354,1019697.4084037635,994292.6627651028,996548.147129018,996398.7231523094,1011980.50107772,200000.0,1010266.181402456,990997.241103988,996887.6599305748,1014056.29110197,1007644.4864084866,990067.9423621144,1001382.8072240882,999990.576899916,991171.6381066368,998440.5098341842,1001412.5535156456,994867.3005144724,200000.0,200000.0,996435.9746928228,1018103.5219178556,1018965.0389341718,969173.0756280362,1002664.5970600328,996677.118254709,988256.7930904184,1006943.877606814,987945.1864423896,998873.42853402,1006866.3185800856,1006651.5598203548,998918.807592503,997960.8255988944,993057.0477496566,999472.8636411824,1021634.4732696888,997524.9521514048,1018242.5608164234,1008987.9313628938,998275.6073885362,1001535.0668651772
2024-07-17,989950.6747871626,1002613.1119176196,1001994.1429204092,1006766.9059934766,1008391.449462567,994799.3580825586,994275.1595724148,1016808.8796894826,999850.4708032544,998484.7777951212,997948.29848,1002426.2887347536,992788.630499798,998685.0021775184,1016178.8472395242,996591.2542014231,1016753.3342010984,995789.6883383791,1042910.0448104636,994226.5064111316,994394.5953139192,995719.5003212529,996543.9134414796,1061185.4382362303,986685.1713326278,1025633.9842478354,1019697.4084037635,994292.6627651028,996548.147129018,997028.1079451094,1011980.50107772,200000.0,1010266.181402456,990997.241103988,996887.6599305748,1014056.29110197,1007644.4864084866,990067.9423621144,1001382.8072240882,999990.576899916,991171.6381066368,998440.5098341842,1001412.5535156456,994867.3005144724,200000.0,200000.0,996435.9746928228,1018103.5219178556,1013471.929165975,969173.0756280362,1002664.5970600328,996677.118254709,988256.7930904184,1006943.877606814,987945.1864423896,998873.42853402,1008268.4434444038,1006651.5598203548,998918.807592503,997960.8255988944,993057.0477496566,999472.8636411824,1021634.4732696888,997524.9521514048,1018242.5608164234,1008987.9313628938,998275.6073885362,1001535.0668651772
2024-07-18,989950.6747871626,1002613.1119176196,1001994.1429204092,1006766.9059934766,1008391.449462567,994799.3580825586,994275.1595724148,1016808.8796894826,999850.4708032544,998484.7777951212,997737.689010136,1002426.2887347536,988952.90316685,998685.0021775184,1016178.8472395242,996526.56604409,1016753.3342010984,995789.6883383791,1043442.9520385076,994226.5064111316,994394.5953139192,995719.5003212529,996543.9134414796,1061185.4382362303,986685.1713326278,1025633.9842478354,1019697.4084037635,994292.6627651028,996548.147129018,996645.474132328,1011980.50107772,200000.0,1010266.181402456,990997.241103988,996887.6599305748,1014056.29110197,1007644.4864084866,990067.9423621144,1001382.8072240882,999990.576899916,991171.6381066368,998440.5098341842,1001412.5535156456,994867.3005144724,200000.0,200000.0,996435.9746928228,1018103.5219178556,1013471.929165975,969173.0756280362,1002664.5970600328,996677.118254709,988256.7930904184,1006943.877606814,987945.1864423896,998873.42853402,1005546.6716489628,1006651.5598203548,998918.807592503,997960.8255988944,993231.547811496,999472.8636411824,1021634.4732696888,997524.9521514048,1018242.5608164234,1008987.9313628938,998288.99019128,1001535.0668651772
2024-07-19,989950.6747871626,1002613.1119176196,1001994.1429204092,1006766.9059934766,1008391.449462567,987203.6592948956,994275.1595724148,1016808.8796894826,999850.4708032544,998484.7777951212,998421.13305562,1002426.2887347536,990870.766833324,998685.0021775184,1016178.8472395242,998043.6853878736,1016753.3342010984,995789.6883383791,1043832.3267501196,994226.5064111316,994394.5953139192,995719.5003212529,996543.9134414796,1061185.4382362303,986685.1713326278,1025633.9842478354,1019697.4084037635,994292.6627651028,996548.147129018,997490.3248080284,1013064.7501302984,200000.0,1010266.181402456,990997.241103988,996887.6599305748,1014056.29110197,1007644.4864084866,990067.9423621144,1001382.8072240882,999990.576899916,991171.6381066368,998440.5098341842,1001412.5535156456,994867.3005144724,200000.0,200000.0,996435.9746928228,1018103.5219178556,1013471.929165975,969442.3145281862,1002664.5970600328,996677.118254709,988256.7930904184,1006943.877606814,987945.1864423896,998873.42853402,1005464.1937157674,1006651.5598203548,998918.807592503,997960.8255988944,993550.7608845128,999472.8636411824,1021634.4732696888,997524.9521514048,1018242.5608164234,1008987.9313628938,998115.3379065472,1001535.0668651772
