date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-04-09,194378.64461005485,202590.2693779936,200488.65083184885,196789.4298179012,207860.92160290905,200000.0,200000.0,200874.797475557,196398.8989535388,198507.33326151373,199225.559443658,199568.7846298643,197765.8276678373,200634.21752445644,200163.060135274,200000.0,196354.7012770206,200000.0,219621.2256573896,197521.28948155185,193276.3395441945,188413.54837367803,181762.03486487656,223744.9880755169,190581.7120095879,192867.77390138345,211353.48036383124,198943.72403310204,203081.18062430283,198390.26040400116,208925.7032199886,200000.0,203594.0344137501,196486.0683387564,196087.98788810577,211136.49934401992,193568.6554663389,189089.45944372696,201644.83237068803,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000.0,200000.0,198358.81873397905,210181.41123122192,198742.22437128145,176017.41422551917,192630.45062443384,192837.6943040335,200000.0,198269.7574497077,199084.24726078805,204122.5824259824,210399.4093087823,203099.67761899423,196864.23246347884,197678.84870185412,194502.05528903363,200189.99277741683,226163.2942325495,198903.368069678,208265.06575771997,199022.2098096526,202813.52362363416,200097.6906178778
2024-04-10,194378.64461005485,202590.2693779936,200488.65083184885,196789.4298179012,210265.08107424344,200000.0,200000.0,200874.797475557,196398.8989535388,198507.33326151373,199225.559443658,199568.7846298643,191319.3125257188,200634.21752445644,200163.060135274,200000.0,196354.7012770206,200000.0,219621.2256573896,197521.28948155185,193276.3395441945,188413.54837367803,181762.03486487656,223744.9880755169,190581.7120095879,192867.77390138345,212292.76575605484,199454.5003752402,205148.1338935031,198390.26040400116,208925.7032199886,200000.0,203594.0344137501,196486.0683387564,196087.98788810577,211136.49934401992,193568.6554663389,189089.45944372696,201644.83237068803,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000.0,200000.0,198358.81873397905,210181.41123122192,198742.22437128145,176017.41422551917,192630.45062443384,192837.6943040335,200000.0,199312.1862583776,199084.24726078805,204122.5824259824,210399.4093087823,203099.67761899423,196864.23246347884,197678.84870185412,194063.0228488336,200189.99277741683,226163.2942325495,198903.368069678,208265.06575771997,199337.4085396868,202813.52362363416,200097.6906178778
2024-04-11,194378.64461005485,202590.2693779936,200488.65083184885,196789.4298179012,210265.08107424344,200000.0,200000.0,200874.797475557,196398.8989535388,198507.33326151373,199225.559443658,199568.7846298643,191319.3125257188,200634.21752445644,200163.060135274,200000.0,196354.7012770206,200000.0,219621.2256573896,197521.28948155185,193276.3395441945,188413.54837367803,181762.03486487656,223744.9880755169,190581.7120095879,192867.77390138345,213833.5850088535,199467.78056013575,198517.69151269895,198390.26040400116,208925.7032199886,200000.0,203594.0344137501,196486.0683387564,196087.98788810577,211136.49934401992,193568.6554663389,189089.45944372696,201644.83237068803,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000.0,200000.0,198358.81873397905,210181.41123122192,198742.22437128145,176017.41422551917,192630.45062443384,192837.6943040335,200000.0,201086.3503250405,199084.24726078805,204122.5824259824,210399.4093087823,203099.67761899423,196864.23246347884,197678.84870185412,193371.51803014232,200189.99277741683,226163.2942325495,198903.368069678,208265.06575771997,198331.84881189675,202813.52362363416,200097.6906178778
2024-04-12,194378.64461005485,202590.2693779936,200488.65083184885,196789.4298179012,210265.08107424344,200000.0,200000.0,200874.797475557,196398.8989535388,200269.61754821305,199225.559443658,199568.7846298643,191319.3125257188,200634.21752445644,200163.060135274,200000.0,196354.7012770206,200000.0,219621.2256573896,197521.28948155185,193276.3395441945,188413.54837367803,181762.03486487656,223744.9880755169,190581.7120095879,192867.77390138345,213833.5850088535,199467.78056013575,196144.84213011703,198390.26040400116,208925.7032199886,200000.0,203594.0344137501,196486.0683387564,196087.98788810577,211136.49934401992,193568.6554663389,189089.45944372696,201644.83237068803,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000.0,200000.0,198358.81873397905,210181.41123122192,198742.22437128145,176017.41422551917,192630.45062443384,192837.6943040335,200000.0,199416.5488505343,202344.80538631155,204122.5824259824,210399.4093087823,203099.67761899423,196864.23246347884,197678.84870185412,193371.51803014232,200189.99277741683,226163.2942325495,198903.368069678,208265.06575771997,197882.6129923871,202813.52362363416,200097.6906178778
2024-04-15,194378.64461005485,202590.2693779936,200488.65083184885,196789.4298179012,210265.08107424344,200000.0,200000.0,200874.797475557,196398.8989535388,201918.38221945832,199225.559443658,199568.7846298643,191319.3125257188,200634.21752445644,200163.060135274,200000.0,196354.7012770206,200000.0,219621.2256573896,197521.28948155185,193276.3395441945,188413.54837367803,181762.03486487656,223744.9880755169,190581.7120095879,192867.77390138345,213833.5850088535,199467.78056013575,196144.84213011703,198390.26040400116,208925.7032199886,200000.0,203594.0344137501,196486.0683387564,196087.98788810577,211136.49934401992,193568.6554663389,189089.45944372696,201644.83237068803,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000.0,200000.0,198358.81873397905,210181.41123122192,198742.22437128145,176017.41422551917,192630.45062443384,192837.6943040335,200000.0,202705.84903012743,202408.273214517,204122.5824259824,210399.4093087823,203099.67761899423,196864.23246347884,197678.84870185412,193371.51803014232,200189.99277741683,226163.2942325495,198903.368069678,208265.06575771997,197882.6129923871,202813.52362363416,200097.6906178778
2024-04-16,194378.64461005485,202590.2693779936,199238.70777600145,196789.4298179012,210265.08107424344,200000.0,200000.0,200874.797475557,196398.8989535388,201918.38221945832,199225.559443658,199568.7846298643,191319.3125257188,200634.21752445644,200163.060135274,200000.0,196354.7012770206,200000.0,219621.2256573896,197521.28948155185,193276.3395441945,188413.54837367803,181762.03486487656,223744.9880755169,190581.7120095879,192867.77390138345,213833.5850088535,199467.78056013575,196144.84213011703,198390.26040400116,208925.7032199886,200000.0,203594.0344137501,196486.0683387564,196087.98788810577,211136.49934401992,193568.6554663389,189089.45944372696,201644.83237068803,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000.0,200000.0,198358.81873397905,210181.41123122192,198742.22437128145,176017.41422551917,192630.45062443384,192837.6943040335,200000.0,202705.84903012743,202938.92772614173,204122.5824259824,209852.0362573392,203099.67761899423,196864.23246347884,197678.84870185412,193371.51803014232,200189.99277741683,226163.2942325495,198903.368069678,208265.06575771997,197882.6129923871,202813.52362363416,199343.2615839662
2024-04-17,194378.64461005485,202590.2693779936,200960.7987037057,196789.4298179012,210265.08107424344,200000.0,200000.0,200874.797475557,196398.8989535388,201918.38221945832,199225.559443658,199568.7846298643,191319.3125257188,200634.21752445644,200163.060135274,200000.0,196354.7012770206,200000.0,219621.2256573896,197521.28948155185,193276.3395441945,188413.54837367803,181762.03486487656,223744.9880755169,190581.7120095879,192867.77390138345,213833.5850088535,199467.78056013575,196144.84213011703,198390.26040400116,208925.7032199886,200000.0,203594.0344137501,196486.0683387564,196087.98788810577,211136.49934401992,193568.6554663389,189089.45944372696,201644.83237068803,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000.0,200000.0,198358.81873397905,210181.41123122192,198742.22437128145,176017.41422551917,192630.45062443384,192837.6943040335,200000.0,202705.84903012743,202938.92772614173,204122.5824259824,209357.16865816808,203099.67761899423,196864.23246347884,197678.84870185412,193371.51803014232,200189.99277741683,226163.2942325495,198903.368069678,208265.06575771997,197882.6129923871,202813.52362363416,202005.4899843
2024-04-18,194378.64461005485,202590.2693779936,200960.7987037057,196789.4298179012,210265.08107424344,200000.0,200000.0,200874.797475557,196398.8989535388,201918.38221945832,199225.559443658,199568.7846298643,191319.3125257188,200634.21752445644,200163.060135274,200000.0,196354.7012770206,200000.0,219621.2256573896,197521.28948155185,193276.3395441945,188413.54837367803,181762.03486487656,223744.9880755169,190581.7120095879,192867.77390138345,213833.5850088535,199467.78056013575,196144.84213011703,198390.26040400116,208925.7032199886,200000.0,203594.0344137501,196486.0683387564,196087.98788810577,211136.49934401992,193568.6554663389,189089.45944372696,201644.83237068803,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000.0,200000.0,198358.81873397905,210181.41123122192,198742.22437128145,176017.41422551917,192630.45062443384,192837.6943040335,200000.0,202705.84903012743,202938.92772614173,204122.5824259824,205594.09646055143,203099.67761899423,196864.23246347884,197678.84870185412,193371.51803014232,200189.99277741683,226163.2942325495,198903.368069678,208265.06575771997,197882.6129923871,202813.52362363416,202005.4899843
2024-04-19,194378.64461005485,202590.2693779936,200960.7987037057,196789.4298179012,210265.08107424344,200000.0,200000.0,200874.797475557,196292.45218864008,201918.38221945832,199225.559443658,199568.7846298643,191319.3125257188,200634.21752445644,200163.060135274,200000.0,196354.7012770206,200000.0,219621.2256573896,197521.28948155185,193276.3395441945,188413.54837367803,181762.03486487656,223744.9880755169,190581.7120095879,192867.77390138345,213833.5850088535,199467.78056013575,196144.84213011703,198390.26040400116,208925.7032199886,200000.0,203594.0344137501,196486.0683387564,196087.98788810577,211136.49934401992,193568.6554663389,189552.72297963488,201644.83237068803,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000.0,200000.0,198358.81873397905,210181.41123122192,198742.22437128145,176017.41422551917,192630.45062443384,192837.6943040335,200000.0,202705.84903012743,202938.92772614173,204122.5824259824,205594.09646055143,203099.67761899423,196864.23246347884,197678.84870185412,193371.51803014232,200189.99277741683,226163.2942325495,198903.368069678,208265.06575771997,197882.6129923871,202813.52362363416,202005.4899843
2024-04-22,194378.64461005485,202590.2693779936,200960.7987037057,196789.4298179012,210265.08107424344,200000.0,200000.0,200874.797475557,196292.45218864008,201918.38221945832,199225.559443658,199568.7846298643,191319.3125257188,200634.21752445644,200163.060135274,200000.0,196354.7012770206,200000.0,219621.2256573896,197521.28948155185,193276.3395441945,188413.54837367803,181762.03486487656,223744.9880755169,190581.7120095879,192867.77390138345,215795.8433703905,199467.78056013575,199039.5705357839,198390.26040400116,208925.7032199886,200000.0,203594.0344137501,196486.0683387564,196087.98788810577,211136.49934401992,193568.6554663389,186944.89523596244,201810.5989842263,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000.0,200000.0,198358.81873397905,210181.41123122192,198742.22437128145,176017.41422551917,192630.45062443384,192837.6943040335,200000.0,202705.84903012743,202938.92772614173,204122.5824259824,205594.09646055143,203099.67761899423,196864.23246347884,197678.84870185412,193371.51803014232,200189.99277741683,226163.2942325495,198903.368069678,208265.06575771997,197882.6129923871,202813.52362363416,202005.4899843
2024-04-23,194858.59475328817,202590.2693779936,200960.7987037057,196789.4298179012,210265.08107424344,200000.0,200000.0,201006.3132437472,196292.45218864008,201918.38221945832,199225.559443658,199568.7846298643,191319.3125257188,200634.21752445644,199174.62032065575,200000.0,196354.7012770206,200000.0,219621.2256573896,197521.28948155185,192736.70985340292,186323.88044685044,181762.03486487656,223744.9880755169,190581.7120095879,192867.77390138345,212092.25121049985,199467.78056013575,191373.7366010553,198390.26040400116,208925.7032199886,200000.0,203594.0344137501,196486.0683387564,196087.98788810577,208366.8210875888,193568.6554663389,186944.89523596244,198589.64132512052,203427.59746607815,195335.78054265952,196595.0637090719,201769.65591161544,199467.5865128624,200000.0,200000.0,198358.81873397905,209692.18857537245,198742.22437128145,176017.41422551917,192630.45062443384,192002.0533761935,200000.0,205056.80427112168,202938.92772614173,197547.97566403024,205594.09646055143,203099.67761899423,196974.913464666,197678.84870185412,193371.51803014232,200189.99277741683,226163.2942325495,198903.368069678,207518.50409263503,197882.6129923871,200236.85944594763,202005.4899843
2024-04-24,194436.29727310187,202590.2693779936,200960.7987037057,196789.4298179012,210265.08107424344,200000.0,200000.0,204517.81049299112,196292.45218864008,201918.38221945832,199225.559443658,199568.7846298643,191319.3125257188,200634.21752445644,206420.4640871876,200000.0,196354.7012770206,200000.0,219621.2256573896,197521.28948155185,194954.1636097376,195993.8552108963,181762.03486487656,223744.9880755169,190581.7120095879,192867.77390138345,217965.09020689785,199467.78056013575,199108.0154816298,198390.26040400116,208925.7032199886,200000.0,203594.0344137501,196486.0683387564,196087.98788810577,208366.8210875888,193568.6554663389,186944.89523596244,198589.64132512052,203719.2273979789,195335.78054265952,196595.0637090719,201769.65591161544,199467.5865128624,200000.0,200000.0,198358.81873397905,212223.938288672,198742.22437128145,176017.41422551917,192630.45062443384,197954.32832902705,200000.0,203491.365388772,202938.92772614173,192443.0295858348,205594.09646055143,203099.67761899423,199214.169104701,197678.84870185412,193371.51803014232,200189.99277741683,224759.3953275768,198903.368069678,210735.18483698688,197882.6129923871,200236.85944594763,202005.4899843
2024-04-25,193777.3259156227,202590.2693779936,200960.7987037057,196789.4298179012,210265.08107424344,200000.0,200000.0,204517.81049299112,196292.45218864008,201918.38221945832,199225.559443658,199568.7846298643,191319.3125257188,200634.21752445644,206420.4640871876,200000.0,196354.7012770206,200000.0,219621.2256573896,197521.28948155185,194646.18392135785,194768.0837619327,181762.03486487656,223744.9880755169,190581.7120095879,192867.77390138345,218282.5409634597,199467.78056013575,201092.9189111577,198390.26040400116,208925.7032199886,200000.0,203594.0344137501,196486.0683387564,196087.98788810577,208366.8210875888,193568.6554663389,186944.89523596244,198589.64132512052,203719.2273979789,195335.78054265952,196595.0637090719,201769.65591161544,199467.5865128624,200000.0,200000.0,198358.81873397905,211717.58834601205,198742.22437128145,176017.41422551917,192630.45062443384,197954.32832902705,200000.0,204326.26612602515,202938.92772614173,192443.0295858348,205594.09646055143,203099.67761899423,199555.94128793967,197678.84870185412,193371.51803014232,200189.99277741683,222066.0467688027,198903.368069678,210735.18483698688,197882.6129923871,200236.85944594763,202005.4899843
2024-04-26,193777.3259156227,202533.30051118723,200960.7987037057,196789.4298179012,210265.08107424344,199629.98763630333,200000.0,204517.81049299112,192193.5128037729,201918.38221945832,199225.559443658,199568.7846298643,191319.3125257188,200634.21752445644,206420.4640871876,200000.0,196354.7012770206,200000.0,219621.2256573896,197521.28948155185,195015.7595474136,195857.6583832337,181762.03486487656,223744.9880755169,190581.7120095879,192867.77390138345,222303.5838799124,199467.78056013575,203077.8223406855,198390.26040400116,208925.7032199886,200000.0,203594.0344137501,196486.0683387564,196087.98788810577,208366.8210875888,193568.6554663389,186944.89523596244,198589.64132512052,203719.2273979789,195335.78054265952,196595.0637090719,201769.65591161544,199467.5865128624,200000.0,200000.0,198358.81873397905,212477.11326000188,198742.22437128145,176017.41422551917,192630.45062443384,197954.32832902705,200000.0,204013.17834955527,202938.92772614173,192443.0295858348,205594.09646055143,203099.67761899423,199555.94128793967,197678.84870185412,193371.51803014232,200189.99277741683,222066.0467688027,198903.368069678,210735.18483698688,197882.6129923871,200236.85944594763,202005.4899843
2024-04-29,193777.3259156227,202533.30051118723,200960.7987037057,196789.4298179012,210265.08107424344,199629.98763630333,200000.0,204517.81049299112,192193.5128037729,201918.38221945832,199225.559443658,199568.7846298643,191319.3125257188,200634.21752445644,206420.4640871876,200000.0,196354.7012770206,200215.3999755133,219621.2256573896,197521.28948155185,193968.6286069225,193269.9186576442,181762.03486487656,223744.9880755169,190581.7120095879,192867.77390138345,221192.5062319452,199467.78056013575,201572.03353207812,198390.26040400116,208925.7032199886,200000.0,203594.0344137501,196486.0683387564,196087.98788810577,208366.8210875888,193568.6554663389,186944.89523596244,198589.64132512052,203719.2273979789,195335.78054265952,196595.0637090719,201769.65591161544,199467.5865128624,200000.0,200000.0,198358.81873397905,211780.88208884452,198742.22437128145,176017.41422551917,192630.45062443384,197954.32832902705,200000.0,198849.2755446076,202938.92772614173,192443.0295858348,205594.09646055143,203099.67761899423,199555.94128793967,197678.84870185412,193371.51803014232,200189.99277741683,222066.0467688027,198903.368069678,210735.18483698688,197882.6129923871,200236.85944594763,202005.4899843
2024-04-30,193777.3259156227,202533.30051118723,200960.7987037057,196789.4298179012,210265.08107424344,199629.98763630333,200000.0,204517.81049299112,192193.5128037729,201918.38221945832,199225.559443658,199568.7846298643,191319.3125257188,200634.21752445644,206420.4640871876,200000.0,196354.7012770206,200215.39997551337,219145.8119268149,197521.28948155185,195399.62543101032,193269.91865764424,181762.03486487656,223744.9880755169,190581.7120095879,192867.77390138345,221880.31620449625,199467.78056013575,200956.0290194662,198390.26040400116,208925.7032199886,200000.0,203594.0344137501,196486.0683387564,196087.98788810577,208366.8210875888,193568.6554663389,188228.1536545184,198589.64132512052,203719.2273979789,195335.78054265952,196595.0637090719,201769.65591161544,199467.5865128624,200000.0,200000.0,198358.81873397905,212367.19734619904,198742.22437128145,176017.41422551917,193015.9875597889,197954.32832902705,200000.0,198849.2755446076,202938.92772614173,192443.0295858348,205594.09646055143,203099.67761899423,199555.94128793967,197678.84870185412,193371.51803014232,200189.99277741683,222066.0467688027,198903.368069678,210735.18483698688,197882.6129923871,200236.85944594763,202005.4899843
2024-05-06,193777.3259156227,202533.30051118723,200960.7987037057,196789.4298179012,210265.08107424344,199629.98763630333,200000.0,204517.81049299112,192193.5128037729,201918.38221945832,198669.19781000563,199568.7846298643,191319.3125257188,200634.21752445644,206420.4640871876,200000.0,196354.7012770206,199428.6944404029,228201.0377782518,197521.28948155185,195399.62543101032,195128.596764756,181762.03486487656,223744.9880755169,190581.7120095879,192867.77390138345,228336.8730703687,199467.78056013575,202959.5905412316,198390.26040400116,208925.7032199886,200000.0,203594.0344137501,196486.0683387564,196087.98788810577,208366.8210875888,193568.6554663389,187467.7261052112,198589.64132512052,203719.2273979789,195335.78054265952,196595.0637090719,200761.2867911688,199467.5865128624,200000.0,200000.0,198358.81873397905,212367.19734619904,198742.22437128145,176017.41422551917,201666.617174529,197954.32832902705,199842.5966567957,198849.2755446076,202938.92772614173,192443.0295858348,205594.09646055143,203099.67761899423,199555.94128793967,197678.84870185412,193371.51803014232,200189.99277741683,222066.0467688027,198903.368069678,210735.18483698688,197882.6129923871,200236.85944594763,202005.4899843
2024-05-07,193777.3259156227,202533.30051118723,200960.7987037057,196789.4298179012,210265.08107424344,199629.98763630333,200000.0,204517.81049299112,192193.5128037729,201918.38221945832,198284.37042486217,199568.7846298643,191319.3125257188,198685.0021775191,206420.4640871876,200000.0,196354.7012770206,198956.67111933685,228775.97275294628,197521.28948155185,195399.62543101032,195128.596764756,181762.03486487656,223744.9880755169,190581.7120095879,192867.77390138345,228336.8730703687,199467.78056013575,202959.5905412316,198390.26040400116,208925.7032199886,200000.0,203594.0344137501,196486.0683387564,196087.98788810577,208366.8210875888,193568.6554663389,187467.7261052112,198589.64132512052,203719.2273979789,195335.78054265952,196595.0637090719,199555.5766864652,199467.5865128624,200000.0,200000.0,198358.81873397905,212367.19734619904,198742.22437128145,176017.41422551917,203023.2521638606,197954.32832902705,197905.6384178816,198849.2755446076,202938.92772614173,192443.0295858348,205594.09646055143,203099.67761899423,199555.94128793967,197678.84870185412,193371.51803014232,200189.99277741683,222066.0467688027,198903.368069678,210735.18483698688,197882.6129923871,200236.85944594763,202005.4899843
2024-05-08,193777.3259156227,202533.30051118723,200960.7987037057,196789.4298179012,210265.08107424344,199629.98763630333,200000.0,204517.81049299112,192193.5128037729,201918.38221945832,198284.37042486217,199568.7846298643,191319.3125257188,198685.0021775191,206420.4640871876,200000.0,196354.7012770206,199486.6693936373,226763.7003415157,197521.28948155185,195399.62543101032,195128.596764756,181858.17676079736,223477.37341550013,190581.7120095879,192422.375168339,228336.8730703687,199467.78056013575,202959.5905412316,198390.26040400116,208925.7032199886,200000.0,203594.0344137501,196486.0683387564,196087.98788810577,208366.8210875888,193568.6554663389,187467.7261052112,198589.64132512052,203719.2273979789,195335.78054265952,196595.0637090719,200664.82998279252,199467.5865128624,200000.0,200000.0,198358.81873397905,212367.19734619904,198742.22437128145,176017.41422551917,203023.2521638606,197954.32832902705,190916.11441824288,198849.2755446076,202938.92772614173,192443.0295858348,205594.09646055143,203099.67761899423,199555.94128793967,197678.84870185412,193371.51803014232,200189.99277741683,222066.0467688027,198903.368069678,210735.18483698688,197882.6129923871,200236.85944594763,202005.4899843
2024-05-09,193777.3259156227,202533.30051118723,200960.7987037057,196789.4298179012,210265.08107424344,199629.98763630333,200000.0,204517.81049299112,192193.5128037729,201918.38221945832,198284.37042486217,199568.7846298643,191319.3125257188,198685.0021775191,206420.4640871876,200000.0,196354.7012770206,199486.6693936373,230069.5764460086,197521.28948155185,195399.62543101032,195128.596764756,187572.14461457028,233762.8607828978,190581.7120095879,206736.1557891545,228336.8730703687,199467.78056013575,202959.5905412316,198390.26040400116,208925.7032199886,200000.0,203594.0344137501,196961.2305671296,196087.98788810577,208366.8210875888,193568.6554663389,187467.7261052112,198589.64132512052,203719.2273979789,195335.78054265952,196595.0637090719,201537.3396886412,199467.5865128624,200000.0,200000.0,198358.81873397905,212367.19734619904,198742.22437128145,176017.41422551917,203023.2521638606,197954.32832902705,190916.11441824288,198849.2755446076,202938.92772614173,192443.0295858348,205594.09646055143,203099.67761899423,199555.94128793967,197678.84870185412,193371.51803014232,200189.99277741683,222066.0467688027,198903.368069678,210735.18483698688,197882.6129923871,200539.66272324603,202005.4899843
2024-05-10,193777.3259156227,202533.30051118723,200960.7987037057,196789.4298179012,210265.08107424344,199629.98763630333,197474.6139016151,204517.81049299112,192193.5128037729,201918.38221945832,198284.37042486217,199568.7846298643,191319.3125257188,198685.0021775191,206420.4640871876,200000.0,196354.7012770206,199486.6693936373,232753.6603753695,197521.28948155185,195399.62543101032,195128.596764756,187572.14461457028,233762.8607828978,190581.7120095879,206736.1557891545,228336.8730703687,199467.78056013575,202959.5905412316,198390.26040400116,208925.7032199886,200000.0,203594.0344137501,194411.63034918337,194952.61672177032,208366.8210875888,193568.6554663389,187467.7261052112,198690.8805523453,203719.2273979789,195335.78054265952,196595.0637090719,201537.3396886412,199467.5865128624,200000.0,200000.0,198358.81873397905,212367.19734619904,198066.885964978,176017.41422551917,203023.2521638606,197954.32832902705,190916.11441824288,198849.2755446076,202938.92772614173,192443.0295858348,205594.09646055143,203099.67761899423,199555.94128793967,197678.84870185412,193371.51803014232,200189.99277741683,222066.0467688027,198903.368069678,211083.23753243487,196831.19327214727,199395.51412641656,202005.4899843
2024-05-13,193777.3259156227,202533.30051118723,200960.7987037057,196789.4298179012,210265.08107424344,199629.98763630333,199815.5079236517,204517.81049299112,192193.5128037729,201918.38221945832,198284.37042486217,199568.7846298643,191319.3125257188,198685.0021775191,206420.4640871876,200000.0,196354.7012770206,199486.6693936373,232753.6603753695,197521.28948155185,195399.62543101032,195128.596764756,187572.14461457028,233762.8607828978,190581.7120095879,206736.1557891545,228336.8730703687,199467.78056013575,202959.5905412316,198390.26040400116,208925.7032199886,200000.0,203594.0344137501,196499.825773402,197137.4466851054,208366.8210875888,193568.6554663389,187467.7261052112,200977.21618478387,203719.2273979789,195335.78054265952,196595.0637090719,201537.3396886412,199467.5865128624,200000.0,200000.0,198358.81873397905,212367.19734619904,199563.54186809307,176017.41422551917,203023.2521638606,197954.32832902705,190916.11441824288,198849.2755446076,202938.92772614173,192443.0295858348,205594.09646055143,203099.67761899423,199555.94128793967,197678.84870185412,193371.51803014232,200189.99277741683,222066.0467688027,198903.368069678,215649.32827269548,198785.58017889643,199395.51412641656,202005.4899843
2024-05-14,193777.3259156227,202533.30051118723,200960.7987037057,196789.4298179012,210265.08107424344,199629.98763630333,199815.5079236517,204517.81049299112,192193.5128037729,201918.38221945832,198284.37042486217,199568.7846298643,191319.3125257188,198685.0021775191,206420.4640871876,200000.0,196354.7012770206,199486.6693936373,232753.6603753695,197521.28948155185,195399.62543101032,195128.596764756,187572.14461457028,233762.8607828978,190581.7120095879,206736.1557891545,228336.8730703687,199467.78056013575,202959.5905412316,198390.26040400116,208925.7032199886,200000.0,203594.0344137501,196499.825773402,195923.6522610304,208366.8210875888,193568.6554663389,187467.7261052112,200977.21618478387,203719.2273979789,195335.78054265952,196595.0637090719,201537.3396886412,199467.5865128624,200000.0,200000.0,198358.81873397905,212367.19734619904,199642.31323141497,176017.41422551917,203023.2521638606,197954.32832902705,190916.11441824288,198849.2755446076,202938.92772614173,192443.0295858348,205594.09646055143,203099.67761899423,199555.94128793967,197678.84870185412,193371.51803014232,200189.99277741683,222066.0467688027,198903.368069678,216093.44374524915,198448.61691911213,199395.51412641656,202005.4899843
2024-05-15,193777.3259156227,202533.30051118723,200960.7987037057,196789.4298179012,210265.08107424344,199629.98763630333,199815.5079236517,204517.81049299112,192193.5128037729,201918.38221945832,198284.37042486217,199568.7846298643,191319.3125257188,198685.0021775191,206420.4640871876,200000.0,196354.7012770206,199486.6693936373,232753.6603753695,197521.28948155185,195399.62543101032,195128.596764756,187572.14461457028,233762.8607828978,190581.7120095879,206736.1557891545,228336.8730703687,199467.78056013575,202959.5905412316,198390.26040400116,208925.7032199886,200000.0,203594.0344137501,196499.825773402,197701.04785003583,208366.8210875888,193568.6554663389,187467.7261052112,200977.21618478387,203719.2273979789,195335.78054265952,196595.0637090719,201537.3396886412,199467.5865128624,200000.0,200000.0,198358.81873397905,212367.19734619904,202117.1361699877,176017.41422551917,203023.2521638606,197954.32832902705,190916.11441824288,198849.2755446076,197605.408782907,192443.0295858348,205594.09646055143,203099.67761899423,199555.94128793967,197678.84870185412,193371.51803014232,200189.99277741683,222066.0467688027,198903.368069678,216093.44374524915,199729.0773062924,199395.51412641656,202005.4899843
2024-05-16,193777.3259156227,202533.30051118723,200960.7987037057,196789.4298179012,210265.08107424344,199629.98763630333,199815.5079236517,204517.81049299112,192193.5128037729,201918.38221945832,198284.37042486217,199568.7846298643,191319.3125257188,198685.0021775191,206420.4640871876,199579.10343092305,196354.7012770206,199486.6693936373,232753.6603753695,197521.28948155185,195399.62543101032,195128.596764756,187572.14461457028,233762.8607828978,190581.7120095879,206736.1557891545,228336.8730703687,199467.78056013575,202959.5905412316,198390.26040400116,208925.7032199886,200000.0,203594.0344137501,196499.825773402,197701.04785003583,208366.8210875888,193568.6554663389,187467.7261052112,200977.21618478387,203719.2273979789,195335.78054265952,196595.0637090719,201537.3396886412,199467.5865128624,200000.0,200000.0,198358.81873397905,212367.19734619904,202117.1361699877,176017.41422551917,203023.2521638606,197954.32832902705,190916.11441824288,198849.2755446076,199201.1909654449,192443.0295858348,205594.09646055143,203099.67761899423,199555.94128793967,197678.84870185412,193371.51803014232,199472.8636411822,222066.0467688027,198535.24829270568,216093.44374524915,200369.30749988268,199395.51412641656,202005.4899843
