date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024/5/29,193777.3259156227,200946.34790418172,201656.7130856698,201539.4118501477,210265.08107424344,192599.28800270983,199815.5079236517,214582.18652491397,192193.5128037729,199595.22615493851,198457.70758589308,195577.92446649703,191319.3125257188,198685.0021775191,213632.62076151112,198967.1547932556,196354.7012770206,199706.73715532548,242176.03011939657,195593.04743950305,196705.8596833355,195128.596764756,230361.46817880293,199467.78056013575,201563.7927605983,198390.26040400116,203681.9357565712,200000,203594.0344137501,195424.940471752,197701.04785003583,208879.17011130584,204720.63174215588,187467.7261052112,205269.89117047403,203719.2273979789,194360.22931254693,200107.6738122316,201537.3396886412,198458.1381664422,200000,200000,198428.3624970714,212762.8338738964,202117.1361699877,176017.41422551917,208172.66055084896,193333.72214818496,190916.11441824288,199617.57731289943,199201.1909654449,198873.42853402105,205594.09646055143,205597.14806843203,197160.06532653264,193057.047749658,220089.1811766177,204520.0209339058,205890.57264818813,204231.79275068996
2024/5/30,193777.3259156227,200946.34790418172,201656.7130856698,201539.4118501477,210265.08107424344,192599.28800270983,199815.5079236517,214582.18652491397,192193.5128037729,199595.22615493851,198457.70758589308,195577.92446649703,191319.3125257188,198685.0021775191,213632.62076151112,198967.1547932556,196354.7012770206,199706.73715532548,242373.544238828,195593.04743950305,196705.8596833355,195128.596764756,227768.95366687945,199467.78056013575,201563.7927605983,198390.26040400116,203681.9357565712,200000,203594.0344137501,197997.27557508115,197701.04785003583,211131.37300581683,204720.63174215588,187467.7261052112,205269.89117047403,203719.2273979789,194360.22931254693,200107.6738122316,201537.3396886412,198458.1381664422,200000,200000,198428.3624970714,213791.1040199529,202117.1361699877,176017.41422551917,208909.0540474333,193333.72214818496,190916.11441824288,203150.88446101485,199201.1909654449,198873.42853402105,205594.09646055143,205597.14806843203,197160.06532653264,193057.047749658,220089.1811766177,204520.0209339058,202649.0633331732,204231.79275068996
2024/5/31,193777.3259156227,200946.34790418172,201656.7130856698,201539.4118501477,210265.08107424344,192599.28800270983,199815.5079236517,214582.18652491397,192193.5128037729,199595.22615493851,198457.70758589308,195577.92446649703,191319.3125257188,198685.0021775191,213632.62076151112,198967.1547932556,196354.7012770206,199706.73715532548,242373.544238828,194462.1080293415,196705.8596833355,195128.596764756,223963.74551981327,199467.78056013575,201563.7927605983,198390.26040400116,203681.9357565712,200000,203702.5016079223,197997.27557508115,197701.04785003583,211131.37300581683,204720.63174215588,187467.7261052112,205269.89117047403,203719.2273979789,194360.22931254693,201137.8517940286,201537.3396886412,198458.1381664422,200000,200000,198428.3624970714,213791.1040199529,202117.1361699877,176017.41422551917,208909.0540474333,193333.72214818496,190916.11441824288,203150.88446101485,201997.0418840376,198873.42853402105,205594.09646055143,205597.14806843203,197160.06532653264,193057.047749658,220089.1811766177,204520.0209339058,205659.03626854456,204231.79275068996
2024/6/3,193777.3259156227,200946.34790418172,201656.7130856698,201539.4118501477,210265.08107424344,192599.28800270983,199815.5079236517,214582.18652491397,193415.51344272424,199595.22615493851,198457.70758589308,195577.92446649703,191319.3125257188,198685.0021775191,213632.62076151112,199193.6029766834,196354.7012770206,199706.73715532548,242373.544238828,194462.1080293415,196705.8596833355,195128.596764756,223963.74551981327,199467.78056013575,201563.7927605983,196729.76357836067,203681.9357565712,200000,203702.5016079223,197997.27557508115,197701.04785003583,211131.37300581683,204720.63174215588,187467.7261052112,205269.89117047403,203719.2273979789,194360.22931254693,204643.57608448784,201537.3396886412,196560.40274589352,200000,200000,196952.55202816532,213791.1040199529,202117.1361699877,176618.74935659385,208909.0540474333,193333.72214818496,190916.11441824288,203150.88446101485,186601.28691405637,198873.42853402105,205594.09646055143,205597.14806843203,197160.06532653264,193057.047749658,220089.1811766177,204520.0209339058,199998.29593718192,204231.79275068996
2024/6/4,193777.3259156227,200946.34790418172,201656.7130856698,201539.4118501477,210265.08107424344,192599.28800270983,199815.5079236517,214582.18652491397,195264.67142815705,199595.22615493851,198457.70758589308,195577.92446649703,191319.3125257188,198685.0021775191,213632.62076151112,198744.51487691345,196354.7012770206,199706.73715532548,242373.544238828,194462.1080293415,196705.8596833355,195128.596764756,223963.74551981327,199467.78056013575,201563.7927605983,196729.76357836067,203681.9357565712,200000,203702.5016079223,197997.27557508115,197701.04785003583,211131.37300581683,204720.63174215588,187467.7261052112,205269.89117047403,203719.2273979789,194360.22931254693,204643.57608448784,201537.3396886412,196560.40274589352,200000,200000,196952.55202816532,213791.1040199529,202117.1361699877,170979.91183012843,208909.0540474333,193333.72214818496,190916.11441824288,203150.88446101485,186601.28691405637,198873.42853402105,205594.09646055143,205597.14806843203,197160.06532653264,193057.047749658,220089.1811766177,204520.0209339058,199998.29593718192,204231.79275068996
2024/6/5,193777.3259156227,200946.34790418172,201656.7130856698,201539.4118501477,210265.08107424344,192599.28800270983,199815.5079236517,214582.18652491397,196677.3889298348,199595.22615493851,198457.70758589308,195577.92446649703,191319.3125257188,198685.0021775191,213632.62076151112,196591.254201424,196354.7012770206,199706.73715532548,242373.544238828,194462.1080293415,196705.8596833355,195128.596764756,223963.74551981327,199467.78056013575,201563.7927605983,196729.76357836067,203681.9357565712,200000,203702.5016079223,197997.27557508115,197701.04785003583,211131.37300581683,204720.63174215588,187467.7261052112,205269.89117047403,203719.2273979789,194360.22931254693,204643.57608448784,201537.3396886412,196560.40274589352,200000,200000,196952.55202816532,213791.1040199529,202117.1361699877,170979.91183012843,208909.0540474333,193333.72214818496,190916.11441824288,203150.88446101485,186601.28691405637,198873.42853402105,205594.09646055143,205597.14806843203,197160.06532653264,193057.047749658,220089.1811766177,204520.0209339058,199998.29593718192,204231.79275068996
2024/6/6,193777.3259156227,200946.34790418172,201656.7130856698,201898.19983533304,210265.08107424344,192599.28800270983,198963.69955202425,214582.18652491397,201764.16827348084,199595.22615493851,198457.70758589308,195577.92446649703,191319.3125257188,198685.0021775191,213632.62076151112,196591.254201424,196354.7012770206,199706.73715532548,242373.544238828,194462.1080293415,195858.15175066405,195128.596764756,223963.74551981327,199467.78056013575,201563.7927605983,196729.76357836067,203681.9357565712,200000,203702.5016079223,197997.27557508115,197658.5650451933,211131.37300581683,204720.63174215588,187467.7261052112,205269.89117047403,203719.2273979789,194360.22931254693,204643.57608448784,201638.2335102028,196560.40274589352,200000,200000,196952.55202816532,213791.1040199529,202117.1361699877,170979.91183012843,208909.0540474333,193333.72214818496,190916.11441824288,203150.88446101485,186601.28691405637,198873.42853402105,205594.09646055143,205597.14806843203,197160.06532653264,193057.047749658,220089.1811766177,204520.0209339058,199906.561223567,204231.79275068996
2024/6/7,193777.3259156227,200946.34790418172,201656.7130856698,200403.7509017459,210265.08107424344,192599.28800270983,197351.06159177565,214582.18652491397,201764.16827348084,199595.22615493851,198457.70758589308,196677.5393204197,191319.3125257188,198685.0021775191,213632.62076151112,196591.254201424,196354.7012770206,199706.73715532548,242373.544238828,194462.1080293415,195194.94828970695,195128.596764756,222491.13378688952,199467.78056013575,201563.7927605983,196398.7231523095,203681.9357565712,200000,203702.5016079223,196960.10925611452,196887.6599305748,211131.37300581683,204720.63174215588,187467.7261052112,202977.5466906887,203719.2273979789,193388.88912759672,204643.57608448784,200436.7578593868,196054.6217787864,200000,200000,196435.97469282316,215010.41999937512,205381.4372203176,170979.91183012843,207946.19571816476,193333.72214818496,190916.11441824288,203150.88446101485,186601.28691405637,198873.42853402105,205594.09646055143,205597.14806843203,197160.06532653264,193057.047749658,220089.1811766177,204520.0209339058,199582.8733648248,204231.79275068996
2024/6/11,193777.3259156227,200946.34790418172,201656.7130856698,200403.7509017459,210265.08107424344,192599.28800270983,197351.06159177565,214582.18652491397,201764.16827348084,199959.79929678637,198457.70758589308,199535.31848947564,191319.3125257188,198685.0021775191,213632.62076151112,196591.254201424,196354.7012770206,199706.73715532548,242373.544238828,194462.1080293415,195194.94828970695,195128.596764756,222491.13378688952,199467.78056013575,201563.7927605983,196398.7231523095,203681.9357565712,200000,203702.5016079223,193816.92702229824,196887.6599305748,211131.37300581683,204720.63174215588,187467.7261052112,202977.5466906887,203719.2273979789,193388.88912759672,204951.4323140468,200436.7578593868,196054.6217787864,200000,200000,196435.97469282316,218997.92579782175,206563.0076701454,170979.91183012843,207946.19571816476,193333.72214818496,190916.11441824288,203150.88446101485,186601.28691405637,198873.42853402105,205594.09646055143,205597.14806843203,197160.06532653264,193057.047749658,220089.1811766177,204520.0209339058,199582.8733648248,204231.79275068996
2024/6/12,193777.3259156227,200946.34790418172,201656.7130856698,200403.7509017459,210265.08107424344,192599.28800270983,197351.06159177565,214582.18652491397,201764.16827348084,199959.79929678637,198457.70758589308,199535.31848947564,191319.3125257188,198685.0021775191,213632.62076151112,196591.254201424,196354.7012770206,199706.73715532548,242373.544238828,194462.1080293415,195194.94828970695,195128.596764756,222491.13378688952,199467.78056013575,201563.7927605983,196398.7231523095,203681.9357565712,200000,203702.5016079223,190997.24110398637,196887.6599305748,211131.37300581683,204720.63174215588,194198.03754711244,202977.5466906887,203719.2273979789,193388.88912759672,201332.5270074701,200436.7578593868,196054.6217787864,200000,200000,196435.97469282316,218175.10714099943,206247.92221685807,170979.91183012843,207946.19571816476,193333.72214818496,190916.11441824288,203150.88446101485,186601.28691405637,198873.42853402105,205594.09646055143,205597.14806843203,197160.06532653264,193057.047749658,220089.1811766177,204520.0209339058,199582.8733648248,204231.79275068996
2024/6/13,193777.3259156227,200946.34790418172,201656.7130856698,200403.7509017459,210265.08107424344,192599.28800270983,197351.06159177565,214582.18652491397,201764.16827348084,199959.79929678637,198457.70758589308,199535.31848947564,191319.3125257188,198685.0021775191,213632.62076151112,196591.254201424,196354.7012770206,199706.73715532548,242373.544238828,194462.1080293415,195194.94828970695,195128.596764756,222491.13378688952,199467.78056013575,201563.7927605983,196398.7231523095,203681.9357565712,200000,203702.5016079223,190997.24110398637,196887.6599305748,211131.37300581683,204720.63174215588,188427.22060253023,202977.5466906887,203719.2273979789,193388.88912759672,201332.5270074701,200436.7578593868,196054.6217787864,200000,200000,196435.97469282316,217352.28848417717,212549.63128260523,170979.91183012843,207946.19571816476,193333.72214818496,190916.11441824288,203150.88446101485,186601.28691405637,198873.42853402105,205594.09646055143,205597.14806843203,197160.06532653264,193057.047749658,220089.1811766177,204520.0209339058,199582.8733648248,204231.79275068996
2024/6/14,193777.3259156227,200946.34790418172,201656.7130856698,200403.7509017459,210265.08107424344,192599.28800270983,197351.06159177565,214582.18652491397,201764.16827348084,199959.79929678637,198457.70758589308,199535.31848947564,191319.3125257188,198685.0021775191,213632.62076151112,196591.254201424,196354.7012770206,199706.73715532548,242373.544238828,194462.1080293415,195194.94828970695,195492.0788584221,222491.13378688952,199467.78056013575,201563.7927605983,196398.7231523095,203681.9357565712,200000,203702.5016079223,190997.24110398637,196887.6599305748,211131.37300581683,204720.63174215588,187058.20058695084,202977.5466906887,203719.2273979789,193388.88912759672,201332.5270074701,200436.7578593868,196054.6217787864,200000,200000,196435.97469282316,216402.88234168987,209950.1762929844,170979.91183012843,207946.19571816476,193333.72214818496,190916.11441824288,204842.11128947348,186601.28691405637,198873.42853402105,205594.09646055143,205597.14806843203,197160.06532653264,193057.047749658,220156.98470958465,204520.0209339058,199582.8733648248,204231.79275068996
2024/6/17,193777.3259156227,201857.94061969875,201656.7130856698,200403.7509017459,210265.08107424344,191804.37650426535,197351.06159177565,214582.18652491397,199820.5469978457,199959.79929678637,198457.70758589308,199535.31848947564,191319.3125257188,198685.0021775191,213632.62076151112,196591.254201424,196354.7012770206,199706.73715532548,242373.544238828,194462.1080293415,195194.94828970695,199169.3932053125,222491.13378688952,199467.78056013575,201563.7927605983,196398.7231523095,203681.9357565712,200000,203702.5016079223,190997.24110398637,196887.6599305748,211131.37300581683,204720.63174215588,187058.20058695084,202977.5466906887,203719.2273979789,193388.88912759672,201332.5270074701,200436.7578593868,196054.6217787864,200000,200000,196435.97469282316,217858.63842683705,215542.9430888349,170979.91183012843,207946.19571816476,193333.72214818496,190916.11441824288,205354.31246833465,186601.28691405637,198873.42853402105,205594.09646055143,205597.14806843203,197160.06532653264,193057.047749658,220390.1467899384,204520.0209339058,199582.8733648248,204231.79275068996
2024/6/18,193777.3259156227,203517.08532162663,201656.7130856698,200403.7509017459,210265.08107424344,191804.37650426535,197351.06159177565,214582.18652491397,198696.15551204444,199959.79929678637,198457.70758589308,199535.31848947564,191319.3125257188,198685.0021775191,213632.62076151112,196591.254201424,196354.7012770206,199706.73715532548,242373.544238828,194462.1080293415,195194.94828970695,197262.63761803572,222491.13378688952,199467.78056013575,201563.7927605983,196398.7231523095,203681.9357565712,200000,203702.5016079223,190997.24110398637,196887.6599305748,211131.37300581683,204720.63174215588,187058.20058695084,202977.5466906887,203719.2273979789,193388.88912759672,201332.5270074701,200436.7578593868,196054.6217787864,200000,200000,196435.97469282316,217542.1697126745,217786.36727051355,170979.91183012843,207946.19571816476,193333.72214818496,190916.11441824288,206943.87760681284,186717.75037881293,198873.42853402105,205594.09646055143,205597.14806843203,197160.06532653264,193057.047749658,222605.18655329876,204520.0209339058,199582.8733648248,204231.79275068996
2024/6/19,193777.3259156227,205359.81276282383,201656.7130856698,200403.7509017459,210265.08107424344,191804.37650426535,197351.06159177565,214582.18652491397,199850.47080325475,199959.79929678637,198457.70758589308,199535.31848947564,191319.3125257188,198685.0021775191,213632.62076151112,196591.254201424,196354.7012770206,199706.73715532548,242373.544238828,194462.1080293415,195194.94828970695,195719.5003212529,222491.13378688952,199467.78056013575,201563.7927605983,196398.7231523095,203681.9357565712,200000,203702.5016079223,190997.24110398637,196887.6599305748,211086.19715040436,204720.63174215588,187058.20058695084,202977.5466906887,203719.2273979789,193388.88912759672,201332.5270074701,200436.7578593868,196054.6217787864,200000,200000,196435.97469282316,217795.3446840045,217786.36727051355,170979.91183012843,207946.19571816476,193333.72214818496,190916.11441824288,206943.87760681284,187352.4286608664,198873.42853402105,205594.09646055143,205597.14806843203,197160.06532653264,193057.047749658,223537.8348747135,204520.0209339058,199582.8733648248,204231.79275068996
2024/6/20,193777.3259156227,205359.81276282383,201114.13006843804,200403.7509017459,210548.18834690825,191804.37650426535,197351.06159177565,214690.9072695317,199850.47080325475,199959.79929678637,198457.70758589308,200483.86199002716,191319.3125257188,198685.0021775191,213602.9666807108,196591.254201424,196354.7012770206,199711.9399012643,242373.544238828,194462.1080293415,195194.94828970695,195719.5003212529,222491.13378688952,199467.78056013575,201563.7927605983,196398.7231523095,203681.9357565712,200000,206022.233451319,190997.24110398637,196887.6599305748,211887.18749459824,204720.63174215588,187107.8296126741,203541.2824654425,203719.2273979789,193388.88912759672,201332.5270074701,201412.55351564477,196054.6217787864,200000,200000,196435.97469282316,218744.75082649183,217786.36727051355,171692.67383940902,207946.19571816476,193333.72214818496,190916.11441824288,206943.87760681284,187945.18644239008,198873.42853402105,205594.09646055143,205597.14806843203,196576.4998635972,193057.047749658,221672.5382318837,204520.0209339058,199582.8733648248,204231.79275068996
2024/6/21,192585.4520385649,205359.81276282383,201373.714362494,200403.7509017459,211538.92233012352,191804.37650426535,197351.06159177565,214690.9072695317,199850.47080325475,199959.79929678637,198457.70758589308,202426.28873475263,188927.31034170013,198685.0021775191,213724.4537284465,196591.254201424,196354.7012770206,198668.01312439409,245633.3680518479,194462.1080293415,195194.94828970695,195719.5003212529,222491.13378688952,199480.32295698163,201563.7927605983,196398.7231523095,203681.9357565712,200000,207415.8759307253,190997.24110398637,196887.6599305748,214735.15316284308,204720.63174215588,186246.1352762052,205490.7778765289,203719.2273979789,193388.88912759672,201332.5270074701,201412.55351564477,196054.6217787864,200000,200000,196435.97469282316,220643.56311146647,217786.36727051355,175816.29305687477,207946.19571816476,193333.72214818496,190916.11441824288,206943.87760681284,187945.18644239008,198873.42853402105,205594.09646055143,205597.14806843203,198275.2455215545,193057.047749658,218242.5608164244,204520.0209339058,199582.8733648248,204231.79275068996
2024/6/24,192585.4520385649,205359.81276282383,201373.714362494,200403.7509017459,211538.92233012352,191804.37650426535,197351.06159177565,214690.9072695317,199850.47080325475,199854.9783338405,198457.70758589308,202426.28873475263,184083.27684090205,198685.0021775191,213724.4537284465,196591.254201424,196354.7012770206,198668.01312439409,246163.0268972852,194787.9492110421,195194.94828970695,195719.5003212529,222491.13378688952,196711.438458006,201563.7927605983,196398.7231523095,203681.9357565712,200000,210782.27508543048,190997.24110398637,196887.6599305748,214690.70709863305,204720.63174215588,186246.1352762052,205490.7778765289,203719.2273979789,193388.88912759672,201332.5270074701,201412.55351564477,196054.6217787864,200000,200000,196435.97469282316,221231.4480536432,218296.80570483927,175147.59804863695,207946.19571816476,193333.72214818496,190916.11441824288,206943.87760681284,187945.18644239008,198873.42853402105,205594.09646055143,205597.14806843203,198618.57746217004,193057.047749658,218242.5608164244,204520.0209339058,199582.8733648248,204231.79275068996
2024/6/25,192585.4520385649,205359.81276282383,201373.714362494,200403.7509017459,211538.92233012352,191804.37650426535,197351.06159177565,214690.9072695317,199850.47080325475,199854.9783338405,198457.70758589308,202426.28873475263,184083.27684090205,198685.0021775191,213724.4537284465,196591.254201424,196354.7012770206,198668.01312439409,246163.0268972852,197572.3297360892,195194.94828970695,195719.5003212529,222491.13378688952,196711.438458006,201563.7927605983,196398.7231523095,203681.9357565712,200000,210782.27508543048,190997.24110398637,196887.6599305748,214690.70709863305,204720.63174215588,186246.1352762052,205490.7778765289,203719.2273979789,193388.88912759672,201332.5270074701,201412.55351564477,196054.6217787864,200000,200000,196435.97469282316,221231.4480536432,218965.0389341712,169173.07562803628,207946.19571816476,193333.72214818496,190916.11441824288,206943.87760681284,187945.18644239008,198873.42853402105,205594.09646055143,205597.14806843203,198618.57746217004,193057.047749658,218242.5608164244,204520.0209339058,199582.8733648248,204231.79275068996
2024/6/26,192585.4520385649,205359.81276282383,201373.714362494,200403.7509017459,211538.92233012352,191804.37650426535,197351.06159177565,214690.9072695317,199850.47080325475,199854.9783338405,198457.70758589308,202426.28873475263,184083.27684090205,198685.0021775191,213724.4537284465,196591.254201424,205539.77750647377,198668.01312439409,246163.0268972852,197572.3297360892,195148.7143788874,195719.5003212529,219697.4084037653,196711.438458006,201657.3706905587,196398.7231523095,206796.1757233685,200000,210593.95217718836,190997.24110398637,196887.6599305748,214690.70709863305,204720.63174215588,186246.1352762052,205490.7778765289,203719.2273979789,193388.88912759672,201332.5270074701,201412.55351564477,196054.6217787864,200000,200000,196435.97469282316,221231.4480536432,218965.0389341712,169173.07562803628,207946.19571816476,193333.72214818496,190916.11441824288,206943.87760681284,187945.18644239008,198873.42853402105,205594.09646055143,205597.14806843203,198618.57746217004,193057.047749658,218242.5608164244,204520.0209339058,199582.8733648248,204231.79275068996
2024/6/27,192585.4520385649,205359.81276282383,201373.714362494,200403.7509017459,211538.92233012352,191804.37650426535,198398.60918281696,214690.9072695317,199850.47080325475,199854.9783338405,198457.70758589308,202426.28873475263,184083.27684090205,198685.0021775191,213724.4537284465,196591.254201424,209144.8817102532,198668.01312439409,246163.0268972852,197572.3297360892,196026.60432102025,195719.5003212529,219697.4084037653,196711.438458006,204600.50336192767,196398.7231523095,211259.584375811,200000,210036.4951854257,190997.24110398637,196887.6599305748,214690.70709863305,204720.63174215588,186246.1352762052,205490.7778765289,203719.2273979789,193388.88912759672,201332.5270074701,201412.55351564477,196054.6217787864,200000,200000,196435.97469282316,221231.4480536432,218965.0389341712,169173.07562803628,207946.19571816476,193333.72214818496,190916.11441824288,206943.87760681284,187945.18644239008,198873.42853402105,205594.09646055143,205597.14806843203,198618.57746217004,193057.047749658,218242.5608164244,204520.0209339058,199582.8733648248,204231.79275068996
2024/6/28,192585.4520385649,205160.1014649482,201373.714362494,200403.7509017459,212677.0220545027,191804.37650426535,196147.96400481003,214690.9072695317,199850.47080325475,199854.9783338405,198457.70758589308,202426.28873475263,184083.27684090205,198685.0021775191,213724.4537284465,196591.254201424,209144.8817102532,198668.01312439409,246163.0268972852,197572.3297360892,196026.60432102025,195719.5003212529,219697.4084037653,196711.438458006,202752.48982409143,196398.7231523095,211980.5010777185,200000,209897.13093748508,190997.24110398637,196887.6599305748,214690.70709863305,204720.63174215588,186246.1352762052,205490.7778765289,203719.2273979789,193388.88912759672,201332.5270074701,201412.55351564477,196054.6217787864,200000,200000,196435.97469282316,221231.4480536432,218965.0389341712,169173.07562803628,207252.30709019248,193333.72214818496,190916.11441824288,206943.87760681284,187945.18644239008,198873.42853402105,205594.09646055143,205597.14806843203,198618.57746217004,193057.047749658,218242.5608164244,204520.0209339058,199582.8733648248,204231.79275068996
2024/7/1,192585.4520385649,202613.11191762064,201373.714362494,200403.7509017459,209994.9655653196,191804.37650426535,196330.44874897265,216808.8796894836,199850.47080325475,199854.9783338405,197948.29847999965,202426.28873475263,184083.27684090205,198685.0021775191,216178.847239526,196591.254201424,209144.8817102532,198668.01312439409,248561.3968909716,197572.3297360892,196026.60432102025,195719.5003212529,219697.4084037653,196711.438458006,198782.6829650359,196398.7231523095,211980.5010777185,200000,210266.18140245677,190997.24110398637,196887.6599305748,214690.70709863305,204720.63174215588,186246.1352762052,205490.7778765289,203719.2273979789,193388.88912759672,201332.5270074701,201412.55351564477,196054.6217787864,200000,200000,196435.97469282316,221231.4480536432,218965.0389341712,169173.07562803628,202664.5970600333,193232.4658181684,190916.11441824288,206943.87760681284,187945.18644239008,198873.42853402105,205594.09646055143,205597.14806843203,198618.57746217004,193057.047749658,218242.5608164244,204243.1449626062,199582.8733648248,204231.79275068996
2024/7/2,192585.4520385649,202613.11191762064,201373.714362494,200403.7509017459,211055.9989016997,191804.37650426535,194275.15957241683,216808.8796894836,199850.47080325475,199854.9783338405,197948.29847999965,202426.28873475263,184083.27684090205,198685.0021775191,216178.847239526,196591.254201424,209144.8817102532,198668.01312439409,244968.05329913157,197572.3297360892,196026.60432102025,195719.5003212529,219697.4084037653,196711.438458006,196548.1471290193,196398.7231523095,211980.5010777185,200000,210266.18140245677,190997.24110398637,196887.6599305748,214690.70709863305,204720.63174215588,185994.06180506447,205490.7778765289,203719.2273979789,193388.88912759672,201332.5270074701,201412.55351564477,196054.6217787864,200000,200000,196435.97469282316,221231.4480536432,218965.0389341712,169173.07562803628,202664.5970600333,192814.7909153304,190916.11441824288,206943.87760681284,187945.18644239008,198873.42853402105,205594.09646055143,205597.14806843203,198618.57746217004,193057.047749658,218242.5608164244,203299.64783521,199582.8733648248,204231.79275068996
2024/7/3,192585.4520385649,202613.11191762064,201373.714362494,200403.7509017459,209611.8146382934,191804.37650426535,194275.15957241683,216808.8796894836,199850.47080325475,199854.9783338405,197948.29847999965,202426.28873475263,184083.27684090205,198685.0021775191,216178.847239526,196591.254201424,209144.8817102532,198668.01312439409,244249.3845807634,197572.3297360892,196026.60432102025,195719.5003212529,219697.4084037653,196711.438458006,196548.1471290193,196398.7231523095,211980.5010777185,200000,210266.18140245677,190997.24110398637,196887.6599305748,214690.70709863305,204720.63174215588,188457.4595557065,205490.7778765289,203719.2273979789,193388.88912759672,201332.5270074701,201412.55351564477,196054.6217787864,200000,200000,196435.97469282316,221231.4480536432,218965.0389341712,169173.07562803628,202664.5970600333,193011.82606735209,190916.11441824288,206943.87760681284,187945.18644239008,198873.42853402105,205594.09646055143,205597.14806843203,198618.57746217004,193057.047749658,218242.5608164244,203131.16620531763,199582.8733648248,204231.79275068996
2024/7/4,192585.4520385649,202613.11191762064,201373.714362494,200403.7509017459,208391.4494625668,191804.37650426535,194275.15957241683,216808.8796894836,199850.47080325475,199854.9783338405,197948.29847999965,202426.28873475263,188511.1552356715,198685.0021775191,216178.847239526,196591.254201424,209144.8817102532,198668.01312439409,242910.044810464,197572.3297360892,196026.60432102025,195719.5003212529,219697.4084037653,196711.438458006,196548.1471290193,196398.7231523095,211980.5010777185,200000,210266.18140245677,190997.24110398637,196887.6599305748,214690.70709863305,204720.63174215588,188457.4595557065,205490.7778765289,203719.2273979789,193388.88912759672,201332.5270074701,201412.55351564477,196054.6217787864,200000,200000,196435.97469282316,221231.4480536432,218965.0389341712,169173.07562803628,202664.5970600333,193011.82606735209,188256.7930904183,206943.87760681284,187945.18644239008,198873.42853402105,205594.09646055143,205597.14806843203,198618.57746217004,193057.047749658,218242.5608164244,205590.9980017433,199582.8733648248,204231.79275068996
2024/7/5,192585.4520385649,202613.11191762064,201373.714362494,200403.7509017459,208391.4494625668,191804.37650426535,194275.15957241683,216808.8796894836,199850.47080325475,199854.9783338405,197948.29847999965,202426.28873475263,189210.8984491826,198685.0021775191,216178.847239526,196591.254201424,217271.83666441025,198668.01312439409,242910.044810464,197572.3297360892,196026.60432102025,195719.5003212529,219697.4084037653,196711.438458006,196548.1471290193,196398.7231523095,211980.5010777185,200000,210266.18140245677,190997.24110398637,196887.6599305748,214056.29110196847,204720.63174215588,188457.4595557065,205490.7778765289,203719.2273979789,192634.54261707567,198440.509834185,201412.55351564477,194867.30051447143,200000,200000,196435.97469282316,221231.4480536432,218965.0389341712,169173.07562803628,202664.5970600333,193011.82606735209,188256.7930904183,206943.87760681284,187945.18644239008,198873.42853402105,205594.09646055143,205597.14806843203,198618.57746217004,193057.047749658,218242.5608164244,206938.8510408807,199884.20638611217,204231.79275068996
2024/7/8,192012.1478050272,202613.11191762064,201373.714362494,200403.7509017459,208391.4494625668,191804.37650426535,194275.15957241683,216808.8796894836,199850.47080325475,199925.91200247064,197948.29847999965,202426.28873475263,189210.8984491826,198685.0021775191,216178.847239526,196591.254201424,201184.56210747705,198668.01312439409,242910.044810464,197036.46239496852,196026.60432102025,195719.5003212529,219697.4084037653,196551.7470722828,196548.1471290193,196398.7231523095,211980.5010777185,200000,210266.18140245677,190997.24110398637,196887.6599305748,214056.29110196847,204720.63174215588,188457.4595557065,206483.91228555696,203627.2127011325,191171.6381066349,198440.509834185,201412.55351564477,194867.30051447143,200000,200000,196435.97469282316,221231.4480536432,218965.0389341712,169173.07562803628,202664.5970600333,193011.82606735209,188256.7930904183,206943.87760681284,187945.18644239008,198873.42853402105,205594.09646055143,205597.14806843203,198618.57746217004,193057.047749658,218242.5608164244,208859.5416216516,198275.60738853575,202433.35048215225
2024/7/9,190811.60117914397,202613.11191762064,201373.714362494,200403.7509017459,208391.4494625668,191804.37650426535,194275.15957241683,216808.8796894836,199850.47080325475,199589.8396621504,197948.29847999965,202426.28873475263,189210.8984491826,198685.0021775191,216178.847239526,196591.254201424,211659.2987126443,198668.01312439409,242910.044810464,196606.1061172507,196026.60432102025,195719.5003212529,219697.4084037653,198197.581952506,196548.1471290193,196398.7231523095,211980.5010777185,200000,210266.18140245677,190997.24110398637,196887.6599305748,214056.29110196847,204720.63174215588,188457.4595557065,201382.8072240888,199990.57689991544,191171.6381066349,198440.509834185,201412.55351564477,194867.30051447143,200000,200000,196435.97469282316,221231.4480536432,218965.0389341712,169173.07562803628,202664.5970600333,193011.82606735209,188256.7930904183,206943.87760681284,187945.18644239008,198873.42853402105,205594.09646055143,206651.55982035524,198618.57746217004,193057.047749658,218242.5608164244,208151.9187761045,198275.60738853575,202717.4466322437
