date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024-05-23,199712.4925782437,193465.58029922945,200000.0,200113.4878557525,203151.81131497648,199875.5230434948,198671.2741989942,185085.41969738327,200367.6022047147,197200.29730331455,200000.0,200950.2485533584,198924.29172110505,200000.0,184138.54148733756,198605.79616623203,202923.7245701032,199298.7411754096,213425.13294078596,197956.79382140137,193470.67817693463,196477.01860072385,198894.83805244556,196747.58023969835,206341.61225530555,198544.87259120823,197854.33076311465,200000.0,194145.65863513967,195542.59666264144,197846.43217797764,192483.7026603541,204860.0489117248,199930.99620318916,202022.08991171507,206295.14578490076,199911.0375299996,201786.344581386,200000.0,198799.58277994045,200000.0,200000.0,198506.15417244483,197341.163263961,197888.79716846652,186483.6800828744,200346.96056697075,200824.0211111377,193094.1897523818,203677.79666265627,195644.9310005896,201708.69881780248,200831.26945881135,203406.56191825535,197885.6101122964,200025.7278444488,201751.06680852204,199508.6358065403,195547.125131908,198018.59746369347
2024-05-24,199712.4925782437,194331.26818675504,200000.0,203880.7719948149,203151.81131497648,199875.5230434948,198671.2741989942,190286.96536905607,200367.6022047147,197200.29730331455,200000.0,200950.2485533584,198924.29172110505,200000.0,190197.91574296524,199955.5304500897,202923.7245701032,199298.7411754096,213425.13294078596,197956.79382140137,193470.67817693463,198878.68622036092,198894.83805244556,196747.58023969835,206341.61225530555,198544.87259120823,197854.33076311465,200000.0,194145.65863513967,195542.59666264144,197846.43217797764,192483.7026603541,204860.0489117248,199930.99620318916,202022.08991171507,206295.14578490076,199911.0375299996,205595.95065863535,200000.0,199819.33856711583,200000.0,200000.0,198506.15417244483,197341.163263961,197888.79716846652,186483.6800828744,203765.3952693091,200824.0211111377,193094.1897523818,203677.79666265627,195644.9310005896,201708.69881780248,200831.26945881135,203406.56191825535,197885.6101122964,200025.7278444488,201751.06680852204,199508.6358065403,197410.58779937736,200149.65480878868
2024-05-27,199712.4925782437,194331.26818675504,200000.0,203880.7719948149,203151.81131497648,199875.5230434948,198671.2741989942,190286.96536905607,200367.6022047147,197200.29730331455,200000.0,200950.2485533584,198924.29172110505,200000.0,190197.91574296524,199955.5304500897,202923.7245701032,199298.7411754096,213425.13294078596,197956.79382140137,193020.1552227829,198878.68622036092,198894.83805244556,196747.58023969835,206341.61225530555,198544.87259120823,197854.33076311465,200000.0,194145.65863513967,195542.59666264144,197846.43217797764,192483.7026603541,204860.0489117248,199930.99620318916,202022.08991171507,206295.14578490076,199911.0375299996,205595.95065863535,200000.0,199819.33856711583,200000.0,200000.0,198506.15417244483,197341.163263961,197888.79716846652,188534.90202064352,203765.3952693091,200824.0211111377,193094.1897523818,203677.79666265627,195644.9310005896,201708.69881780248,200831.26945881135,203406.56191825535,197885.6101122964,200025.7278444488,201751.06680852204,199508.6358065403,197410.58779937736,200149.65480878868
2024-05-28,199712.4925782437,194331.26818675504,200000.0,203880.7719948149,203151.81131497648,199875.5230434948,198671.2741989942,190286.96536905607,200367.6022047147,197200.29730331455,200000.0,200950.2485533584,198924.29172110505,200000.0,190197.91574296524,199955.5304500897,202923.7245701032,199298.7411754096,213983.68226870152,197956.79382140137,193852.78857630727,198878.68622036092,198894.83805244556,196747.58023969835,206341.61225530555,198544.87259120823,197854.33076311465,200000.0,194145.65863513967,194714.41921373145,197846.43217797764,192483.7026603541,204860.0489117248,199930.99620318916,202022.08991171507,206295.14578490076,199911.0375299996,205595.95065863535,200000.0,199819.33856711583,200000.0,200000.0,198506.15417244483,197341.163263961,197888.79716846652,191699.5457267957,202080.5121392461,200824.0211111377,193094.1897523818,203677.79666265627,195644.9310005896,201708.69881780248,200831.26945881135,203406.56191825535,197885.6101122964,200127.55328656628,201751.06680852204,199508.6358065403,197410.58779937736,200149.65480878868
2024-05-29,199712.4925782437,194331.26818675504,200000.0,203880.7719948149,203151.81131497648,199875.5230434948,198671.2741989942,190286.96536905607,200367.6022047147,197200.29730331455,200000.0,200950.2485533584,198924.29172110505,200000.0,190197.91574296524,199955.5304500897,202923.7245701032,199298.7411754096,215140.76286089784,197956.79382140137,193852.78857630727,198878.68622036092,198894.83805244556,196747.58023969835,206341.61225530555,199705.8409742616,197854.33076311465,200000.0,194145.65863513967,191575.24307503836,197846.43217797764,192483.7026603541,204860.0489117248,199930.99620318916,202022.08991171507,206295.14578490076,199911.0375299996,205595.95065863535,200000.0,201105.32945097657,200000.0,200000.0,198506.15417244483,197341.163263961,197888.79716846652,191699.5457267957,203596.3792678961,200824.0211111377,193094.1897523818,201372.2767163657,195644.9310005896,201708.69881780248,200831.26945881135,203406.56191825535,197885.6101122964,201169.0155797373,201751.06680852204,199792.83735910757,197410.58779937736,200149.65480878868
2024-05-30,199712.4925782437,194331.26818675504,200000.0,203880.7719948149,203151.81131497648,199875.5230434948,198671.2741989942,190286.96536905607,200367.6022047147,197200.29730331455,200000.0,200950.2485533584,198924.29172110505,200000.0,190197.91574296524,199955.5304500897,202923.7245701032,199298.7411754096,215140.76286089784,197956.79382140137,193852.78857630727,198878.68622036092,198894.83805244556,196747.58023969835,206341.61225530555,199705.8409742616,197854.33076311465,200000.0,194145.65863513967,192525.3461251751,197846.43217797764,192483.7026603541,204860.0489117248,199930.99620318916,202022.08991171507,206512.3370533672,199911.0375299996,205595.95065863535,200000.0,201858.05680599192,200000.0,200000.0,198506.15417244483,197341.163263961,197888.79716846652,191699.5457267957,203596.3792678961,200824.0211111377,193094.1897523818,204905.5838644811,195644.9310005896,201708.69881780248,200831.26945881135,203406.56191825535,197885.6101122964,201169.0155797373,201751.06680852204,199792.83735910757,196958.8140154162,200149.65480878868
2024-05-31,199712.4925782437,194331.26818675504,200000.0,203880.7719948149,203151.81131497648,199875.5230434948,198671.2741989942,190286.96536905607,200367.6022047147,197200.29730331455,200000.0,200950.2485533584,198924.29172110505,200000.0,190197.91574296524,199955.5304500897,202923.7245701032,199298.7411754096,215140.76286089784,197956.79382140137,193852.78857630727,198878.68622036092,198894.83805244556,196747.58023969835,206341.61225530555,199705.8409742616,197854.33076311465,200000.0,194145.65863513967,192525.3461251751,197846.43217797764,192362.93309398904,204860.0489117248,199930.99620318916,202022.08991171507,208476.06057749895,199911.0375299996,205595.95065863535,200000.0,201858.05680599192,200000.0,200000.0,198506.15417244483,197341.163263961,197888.79716846652,193637.60217933735,203596.3792678961,200824.0211111377,193094.1897523818,204905.5838644811,195986.2017440382,201708.69881780248,200831.26945881135,203406.56191825535,197885.6101122964,201169.0155797373,201751.06680852204,199792.83735910757,198822.10303060076,200149.65480878868
2024-06-03,199712.4925782437,194331.26818675504,200000.0,203880.7719948149,203151.81131497648,199875.5230434948,198671.2741989942,190286.96536905607,200367.6022047147,197200.29730331455,200000.0,200950.2485533584,198924.29172110505,200000.0,190197.91574296524,199955.5304500897,202923.7245701032,199298.7411754096,215140.76286089784,197956.79382140137,193852.78857630727,198878.68622036092,198894.83805244556,196747.58023969835,206341.61225530555,199705.8409742616,197854.33076311465,200000.0,194145.65863513967,192525.3461251751,197846.43217797764,189632.08210283492,204860.0489117248,199930.99620318916,202022.08991171507,208476.06057749895,199911.0375299996,205595.95065863535,200000.0,198924.12460861955,200000.0,200000.0,198506.15417244483,197341.163263961,197888.79716846652,195240.5755632512,203596.3792678961,200824.0211111377,193094.1897523818,204905.5838644811,181648.03235138505,201708.69881780248,200831.26945881135,203406.56191825535,197885.6101122964,201169.0155797373,201751.06680852204,199792.83735910757,198822.10303060076,200149.65480878868
2024-06-04,199712.4925782437,194331.26818675504,200000.0,203880.7719948149,203151.81131497648,199875.5230434948,198671.2741989942,190286.96536905607,200367.6022047147,197200.29730331455,200000.0,200950.2485533584,198924.29172110505,200000.0,190197.91574296524,199955.5304500897,202923.7245701032,199298.7411754096,215140.76286089784,197956.79382140137,193852.78857630727,198878.68622036092,198894.83805244556,196747.58023969835,206341.61225530555,199705.8409742616,197854.33076311465,200000.0,194145.65863513967,192525.3461251751,197846.43217797764,189632.08210283492,204860.0489117248,199930.99620318916,202022.08991171507,208476.06057749895,199911.0375299996,205595.95065863535,200000.0,198924.12460861955,200000.0,200000.0,198506.15417244483,197341.163263961,197888.79716846652,195240.5755632512,203596.3792678961,200824.0211111377,193094.1897523818,204905.5838644811,181648.03235138505,201708.69881780248,200831.26945881135,203406.56191825535,197885.6101122964,201169.0155797373,201751.06680852204,199792.83735910757,198822.10303060076,200149.65480878868
2024-06-05,199712.4925782437,194331.26818675504,200000.0,203880.7719948149,203151.81131497648,199875.5230434948,198671.2741989942,190286.96536905607,200367.6022047147,197200.29730331455,200000.0,200903.961366492,198924.29172110505,200000.0,190197.91574296524,199955.5304500897,202923.7245701032,199298.7411754096,215140.76286089784,197956.79382140137,193852.78857630727,198878.68622036092,198894.83805244556,196747.58023969835,206341.61225530555,199705.8409742616,197854.33076311465,200000.0,194145.65863513967,192525.3461251751,198107.5557724288,189632.08210283492,204860.0489117248,199930.99620318916,202022.08991171507,208476.06057749895,199911.0375299996,205595.95065863535,200486.85609459848,198924.12460861955,200000.0,200000.0,198506.15417244483,197341.163263961,197880.11656422832,195240.5755632512,203596.3792678961,200824.0211111377,193094.1897523818,204905.5838644811,181648.03235138505,201708.69881780248,200831.26945881135,203406.56191825535,197885.6101122964,201169.0155797373,201751.06680852204,199792.83735910757,198822.10303060076,200149.65480878868
2024-06-06,199712.4925782437,194331.26818675504,200000.0,203880.7719948149,203151.81131497648,199875.5230434948,200364.27641296372,192575.99528011103,200367.6022047147,197200.29730331455,200000.0,201545.4721306554,198924.29172110505,200000.0,192281.31637355092,199955.5304500897,202923.7245701032,199298.7411754096,215140.76286089784,197956.79382140137,193852.78857630727,198878.68622036092,198894.83805244556,196747.58023969835,206341.61225530555,199552.333071496,197854.33076311465,200000.0,194145.65863513967,192483.6570514805,198186.69516887836,189632.08210283492,204860.0489117248,199930.99620318916,202022.08991171507,208476.06057749895,199911.0375299996,205595.95065863535,200684.49609496156,198924.12460861955,200000.0,200000.0,198506.15417244483,197341.163263961,197880.11656422832,195328.57582633532,203596.3792678961,200824.0211111377,193094.1897523818,204905.5838644811,181648.03235138505,201708.69881780248,200831.26945881135,203406.56191825535,197885.6101122964,201169.0155797373,201751.06680852204,199792.83735910757,198836.3772484057,200149.65480878868
2024-06-07,199712.4925782437,194331.26818675504,200000.0,203880.7719948149,203151.81131497648,199875.5230434948,200364.27641296372,191145.92330287537,200367.6022047147,197200.29730331455,200000.0,201545.4721306554,198924.29172110505,200000.0,190990.54796860003,199955.5304500897,202923.7245701032,199298.7411754096,215140.76286089784,197956.79382140137,193852.78857630727,201102.4807830706,198894.83805244556,196747.58023969835,206341.61225530555,199552.333071496,197854.33076311465,200000.0,194145.65863513967,190807.29319344505,198186.69516887836,189632.08210283492,204860.0489117248,199930.99620318916,200252.7921983688,208476.06057749895,199911.0375299996,205595.95065863535,200684.49609496156,198181.5862860798,200000.0,200000.0,198506.15417244483,198514.30012861255,197880.11656422832,195328.57582633532,201335.8832432684,200824.0211111377,193094.1897523818,204905.5838644811,181662.07989736108,201708.69881780248,203205.34727907463,203406.56191825535,197885.6101122964,201169.0155797373,201751.06680852204,199570.8527028268,198836.3772484057,200057.7217582212
2024-06-11,199712.4925782437,194331.26818675504,200000.0,203880.7719948149,204642.40399759013,199875.5230434948,200364.27641296372,191145.92330287537,200367.6022047147,197200.29730331455,200000.0,201545.4721306554,198924.29172110505,200000.0,190990.54796860003,199955.5304500897,202923.7245701032,199298.7411754096,215140.76286089784,197956.79382140137,193852.78857630727,201102.4807830706,198894.83805244556,196747.58023969835,206341.61225530555,199552.333071496,197854.33076311465,200000.0,194145.65863513967,187664.11095962877,198186.69516887836,189632.08210283492,204860.0489117248,199930.99620318916,200252.7921983688,208476.06057749895,199911.0375299996,205595.95065863535,200684.49609496156,198181.5862860798,200000.0,200000.0,198506.15417244483,198514.30012861255,197880.11656422832,195328.57582633532,201335.8832432684,200824.0211111377,193094.1897523818,204905.5838644811,181662.07989736108,201708.69881780248,203205.34727907463,203406.56191825535,197885.6101122964,201169.0155797373,201751.06680852204,199570.8527028268,198836.3772484057,200057.7217582212
2024-06-12,199712.4925782437,194331.26818675504,200000.0,203880.7719948149,204541.7414071159,199875.5230434948,200364.27641296372,191145.92330287537,200367.6022047147,197200.29730331455,200000.0,201545.4721306554,198924.29172110505,200000.0,190990.54796860003,199955.5304500897,202923.7245701032,199298.7411754096,215140.76286089784,197956.79382140137,193852.78857630727,201102.4807830706,198894.83805244556,196747.58023969835,206341.61225530555,199552.333071496,197854.33076311465,200000.0,194145.65863513967,184844.42504131683,198186.69516887836,189632.08210283492,204860.0489117248,199930.99620318916,200252.7921983688,208476.06057749895,199911.0375299996,205595.95065863535,200684.49609496156,198181.5862860798,200000.0,200000.0,198506.15417244483,198514.30012861255,197880.11656422832,195328.57582633532,201335.8832432684,200824.0211111377,193094.1897523818,204905.5838644811,181662.07989736108,201708.69881780248,203205.34727907463,203406.56191825535,197885.6101122964,201169.0155797373,201751.06680852204,199570.8527028268,198836.3772484057,200057.7217582212
2024-06-13,199712.4925782437,194331.26818675504,200000.0,203880.7719948149,204541.7414071159,199875.5230434948,200364.27641296372,191145.92330287537,200367.6022047147,197200.29730331455,200000.0,201545.4721306554,198924.29172110505,200000.0,190990.54796860003,199955.5304500897,202923.7245701032,199298.7411754096,215140.76286089784,197956.79382140137,193852.78857630727,201102.4807830706,198894.83805244556,196747.58023969835,206341.61225530555,199552.333071496,201010.35083139775,200000.0,194145.65863513967,184844.42504131683,198186.69516887836,189632.08210283492,204860.0489117248,199930.99620318916,200252.7921983688,208476.06057749895,199911.0375299996,205595.95065863535,200684.49609496156,198181.5862860798,200000.0,200000.0,198506.15417244483,198514.30012861255,197880.11656422832,195328.57582633532,201335.8832432684,200824.0211111377,193094.1897523818,204905.5838644811,181662.07989736108,201708.69881780248,203205.34727907463,203406.56191825535,197885.6101122964,201169.0155797373,201751.06680852204,199570.8527028268,198836.3772484057,200057.7217582212
2024-06-14,199712.4925782437,194331.26818675504,200000.0,203880.7719948149,204541.7414071159,199875.5230434948,200364.27641296372,191145.92330287537,200367.6022047147,197200.29730331455,200042.79491971573,201545.4721306554,198924.29172110505,200000.0,190990.54796860003,199955.5304500897,202923.7245701032,199298.7411754096,215140.76286089784,197956.79382140137,193852.78857630727,201102.4807830706,198894.83805244556,196747.58023969835,206341.61225530555,199552.333071496,203068.37126471745,200000.0,194145.65863513967,184844.42504131683,198186.69516887836,189632.08210283492,204860.0489117248,199930.99620318916,200252.7921983688,208476.06057749895,199911.0375299996,205595.95065863535,200684.49609496156,198181.5862860798,200000.0,200000.0,198506.15417244483,198514.30012861255,197880.11656422832,195328.57582633532,201335.8832432684,200824.0211111377,193094.1897523818,206444.4410862521,181662.07989736108,201708.69881780248,203205.34727907463,203406.56191825535,197885.6101122964,201169.0155797373,200886.4085497383,199570.8527028268,198836.3772484057,200057.7217582212
2024-06-17,199712.4925782437,194331.26818675504,200000.0,203880.7719948149,204541.7414071159,199875.5230434948,200364.27641296372,191145.92330287537,200367.6022047147,197200.29730331455,199150.98482351087,201545.4721306554,198924.29172110505,200000.0,190990.54796860003,199955.5304500897,202923.7245701032,199298.7411754096,215140.76286089784,197956.79382140137,193852.78857630727,201102.4807830706,198894.83805244556,196747.58023969835,206341.61225530555,199552.333071496,205425.5821352544,200000.0,194145.65863513967,184844.42504131683,198186.69516887836,189632.08210283492,204860.0489117248,199930.99620318916,200252.7921983688,208476.06057749895,199911.0375299996,205595.95065863535,200684.49609496156,198181.5862860798,200000.0,200000.0,198506.15417244483,198514.30012861255,197880.11656422832,195328.57582633532,201335.8832432684,200824.0211111377,193094.1897523818,206444.4410862521,181662.07989736108,201708.69881780248,203205.34727907463,203406.56191825535,197885.6101122964,201169.0155797373,202936.5327736644,199570.8527028268,198836.3772484057,200057.7217582212
2024-06-18,199712.4925782437,194331.26818675504,200000.0,203880.7719948149,204541.7414071159,199875.5230434948,200364.27641296372,191145.92330287537,200367.6022047147,197200.29730331455,199150.98482351087,201545.4721306554,198924.29172110505,200000.0,190990.54796860003,199955.5304500897,202923.7245701032,199298.7411754096,215140.76286089784,197956.79382140137,193852.78857630727,201102.4807830706,198894.83805244556,196747.58023969835,206341.61225530555,199552.333071496,205425.5821352544,200000.0,194145.65863513967,184844.42504131683,198186.69516887836,189632.08210283492,204860.0489117248,199930.99620318916,200252.7921983688,208476.06057749895,199911.0375299996,205595.95065863535,200684.49609496156,198181.5862860798,200000.0,200000.0,198506.15417244483,198514.30012861255,197880.11656422832,195328.57582633532,201335.8832432684,203048.85598286937,193094.1897523818,206444.4410862521,179874.8893229271,201708.69881780248,205333.4923981365,203406.56191825535,197885.6101122964,201169.0155797373,202936.5327736644,199570.8527028268,198836.3772484057,200057.7217582212
2024-06-19,199712.4925782437,194331.26818675504,200510.33427888088,203880.7719948149,204058.5232472098,199875.5230434948,200364.27641296372,191145.92330287537,200367.6022047147,197200.29730331455,199150.98482351087,201545.4721306554,198924.29172110505,200000.0,190990.54796860003,199955.5304500897,202923.7245701032,199298.7411754096,215140.76286089784,197956.79382140137,193852.78857630727,201102.4807830706,198894.83805244556,196747.58023969835,206341.61225530555,199552.333071496,205425.5821352544,200000.0,194145.65863513967,184844.42504131683,198186.69516887836,189632.08210283492,204860.0489117248,199930.99620318916,200724.3758961887,208476.06057749895,199911.0375299996,205595.95065863535,200684.49609496156,198181.5862860798,200000.0,200000.0,198506.15417244483,198514.30012861255,197880.11656422832,195328.57582633532,201335.8832432684,203424.52472405057,193094.1897523818,206444.4410862521,182160.33408268692,201708.69881780248,205333.4923981365,203406.56191825535,197885.6101122964,201169.0155797373,202936.5327736644,199570.8527028268,198836.3772484057,200057.7217582212
2024-06-20,199712.4925782437,194331.26818675504,199357.1611102464,203880.7719948149,204942.71769419324,199875.5230434948,200364.27641296372,191145.92330287537,200367.6022047147,197200.29730331455,199150.98482351087,201545.4721306554,198924.29172110505,200000.0,190990.54796860003,199955.5304500897,202923.7245701032,199298.7411754096,215140.76286089784,197956.79382140137,193852.78857630727,201102.4807830706,198894.83805244556,196747.58023969835,206341.61225530555,199552.333071496,205425.5821352544,200000.0,194145.65863513967,184844.42504131683,198186.69516887836,189632.08210283492,204860.0489117248,199980.6252289124,199831.66804240795,208476.06057749895,199911.0375299996,205595.95065863535,201804.94802674145,198181.5862860798,200000.0,200000.0,198506.15417244483,198514.30012861255,197880.11656422832,195818.48407920392,201335.8832432684,203424.52472405057,193094.1897523818,206444.4410862521,182160.33408268692,201708.69881780248,205333.4923981365,203406.56191825535,197885.6101122964,201169.0155797373,202936.5327736644,199570.8527028268,198836.3772484057,200057.7217582212
2024-06-21,199712.4925782437,194331.26818675504,199917.63335298095,203880.7719948149,205166.99656298535,199875.5230434948,200364.27641296372,191145.92330287537,200367.6022047147,197200.29730331455,199150.98482351087,201545.4721306554,198924.29172110505,200000.0,190990.54796860003,199955.5304500897,202923.7245701032,199298.7411754096,217636.55558604645,197956.79382140137,193852.78857630727,201102.4807830706,198894.83805244556,196703.38106022528,206341.61225530555,199552.333071496,208311.88719230416,200000.0,194145.65863513967,184844.42504131683,198186.69516887836,189632.08210283492,204860.0489117248,198511.3549863414,201781.1634534944,208476.06057749895,199911.0375299996,205595.95065863535,201804.94802674145,198181.5862860798,200000.0,200000.0,198460.66153771256,198514.30012861255,197880.11656422832,196865.97251977463,201335.8832432684,203424.52472405057,193094.1897523818,206444.4410862521,182160.33408268692,201708.69881780248,205333.4923981365,203406.56191825535,197885.6101122964,201169.0155797373,202936.5327736644,199570.8527028268,198836.3772484057,200057.7217582212
2024-06-24,199712.4925782437,194331.26818675504,199917.63335298095,203880.7719948149,205166.99656298535,199875.5230434948,200364.27641296372,191145.92330287537,200367.6022047147,196983.1609642337,199150.98482351087,202341.2938928303,198924.29172110505,200000.0,190990.54796860003,199955.5304500897,202923.7245701032,199298.7411754096,217636.55558604645,197956.79382140137,193852.78857630727,201102.4807830706,198894.83805244556,193820.9680062704,206341.61225530555,199552.333071496,208311.88719230416,200000.0,194145.65863513967,184844.42504131683,198186.69516887836,189632.08210283492,204860.0489117248,198511.3549863414,201781.1634534944,208476.06057749895,199911.0375299996,205595.95065863535,201804.94802674145,198181.5862860798,200000.0,200000.0,197882.69950230885,198514.30012861255,198311.7993895049,196865.97251977463,201335.8832432684,203424.52472405057,193094.1897523818,206444.4410862521,182160.33408268692,201708.69881780248,205333.4923981365,203406.56191825535,197885.6101122964,201169.0155797373,202936.5327736644,199570.8527028268,198836.3772484057,200057.7217582212
2024-06-25,199712.4925782437,194331.26818675504,199917.63335298095,203880.7719948149,205166.99656298535,199875.5230434948,200364.27641296372,191145.92330287537,200367.6022047147,196983.1609642337,199150.98482351087,202984.60785542557,198924.29172110505,200000.0,190990.54796860003,199955.5304500897,202923.7245701032,199298.7411754096,217636.55558604645,197956.79382140137,193852.78857630727,201102.4807830706,198894.83805244556,193820.9680062704,206341.61225530555,199552.333071496,208311.88719230416,200000.0,194145.65863513967,184844.42504131683,198186.69516887836,189632.08210283492,204860.0489117248,198511.3549863414,201781.1634534944,208476.06057749895,199911.0375299996,205595.95065863535,201804.94802674145,198181.5862860798,200000.0,200000.0,197882.69950230885,198514.30012861255,198980.0326188368,196865.97251977463,201335.8832432684,203424.52472405057,193094.1897523818,206444.4410862521,182160.33408268692,201708.69881780248,205333.4923981365,203406.56191825535,197885.6101122964,201169.0155797373,202936.5327736644,199570.8527028268,198836.3772484057,200057.7217582212
2024-06-26,199712.4925782437,194331.26818675504,199917.63335298095,203880.7719948149,205450.5754060219,199875.5230434948,199952.15286674676,191145.92330287537,200367.6022047147,196983.1609642337,199150.98482351087,202984.60785542557,198924.29172110505,200000.0,190990.54796860003,199955.5304500897,199553.74668885945,199298.7411754096,217636.55558604645,197956.79382140137,193852.78857630727,201102.4807830706,198894.83805244556,193820.9680062704,203971.6649384277,199552.333071496,205548.667100115,200000.0,192354.96741335053,184844.42504131683,198186.69516887836,189632.08210283492,204860.0489117248,198511.3549863414,201781.1634534944,208476.06057749895,199911.0375299996,205595.95065863535,201804.94802674145,198181.5862860798,200000.0,200000.0,197882.69950230885,198342.6474980509,198980.0326188368,196865.97251977463,201507.4036019547,203424.52472405057,193094.1897523818,206444.4410862521,182160.33408268692,201708.69881780248,205333.4923981365,203406.56191825535,197885.6101122964,201169.0155797373,202936.5327736644,199570.8527028268,198836.3772484057,200057.7217582212
2024-06-27,199712.4925782437,194331.26818675504,199917.63335298095,203880.7719948149,206393.7161494709,199875.5230434948,201365.09574384964,191145.92330287537,200367.6022047147,196983.1609642337,199150.98482351087,202984.60785542557,198924.29172110505,200000.0,190990.54796860003,199955.5304500897,200794.25443808784,199298.7411754096,217636.55558604645,197956.79382140137,193852.78857630727,201102.4807830706,198894.83805244556,193820.9680062704,206598.2671132381,199552.333071496,208773.05528336464,200000.0,191797.51042158797,184844.42504131683,198186.69516887836,189632.08210283492,204860.0489117248,198511.3549863414,201781.1634534944,208476.06057749895,199911.0375299996,205595.95065863535,201804.94802674145,198181.5862860798,200000.0,200000.0,197882.69950230885,199120.54025621075,198980.0326188368,196865.97251977463,205139.9543632024,203424.52472405057,193094.1897523818,206444.4410862521,182160.33408268692,201708.69881780248,205333.4923981365,203406.56191825535,197885.6101122964,201169.0155797373,202936.5327736644,199570.8527028268,200135.4352600359,200057.7217582212
2024-06-28,199712.4925782437,194331.26818675504,199917.63335298095,203880.7719948149,205303.20966485803,199875.5230434948,201365.09574384964,191427.20248267447,200367.6022047147,196983.1609642337,199150.98482351087,202984.60785542557,198924.29172110505,200000.0,190811.32476123548,199955.5304500897,200794.25443808784,199298.7411754096,217636.55558604645,197956.79382140137,193852.78857630727,201102.4807830706,198894.83805244556,193820.9680062704,206598.2671132381,199552.333071496,208773.05528336464,200000.0,191658.14617364728,184844.42504131683,198186.69516887836,189632.08210283492,204860.0489117248,198511.3549863414,201781.1634534944,208476.06057749895,199911.0375299996,205595.95065863535,201804.94802674145,198181.5862860798,200000.0,200000.0,197882.69950230885,199120.54025621075,198980.0326188368,196865.97251977463,205139.9543632024,203424.52472405057,193094.1897523818,206444.4410862521,183761.85587248887,201708.69881780248,205333.4923981365,203406.56191825535,197885.6101122964,201169.0155797373,202936.5327736644,199570.8527028268,200135.4352600359,200057.7217582212
2024-07-01,199712.4925782437,194331.26818675504,199917.63335298095,203880.7719948149,202621.1531756749,199875.5230434948,201365.09574384964,191808.98438310943,200367.6022047147,196983.1609642337,199150.98482351087,202984.60785542557,198924.29172110505,198013.07854591,191234.95055765653,199955.5304500897,200794.25443808784,199298.7411754096,217636.55558604645,197956.79382140137,193852.78857630727,201102.4807830706,198894.83805244556,193820.9680062704,206598.2671132381,199552.333071496,208773.05528336464,200000.0,189936.3148267656,184844.42504131683,198186.69516887836,189632.08210283492,204860.0489117248,198511.3549863414,201781.1634534944,208476.06057749895,199911.0375299996,205595.95065863535,201804.94802674145,198181.5862860798,200000.0,200000.0,197882.69950230885,199120.54025621075,198980.0326188368,196865.97251977463,205139.9543632024,203424.52472405057,193094.1897523818,207012.02145657188,186506.6871195816,201708.69881780248,205333.4923981365,203406.56191825535,197885.6101122964,201169.0155797373,202936.5327736644,199570.8527028268,200135.4352600359,200057.7217582212
2024-07-02,199712.4925782437,194331.26818675504,199917.63335298095,203880.7719948149,203552.834759091,199875.5230434948,201365.09574384964,191808.98438310943,200367.6022047147,196983.1609642337,199150.98482351087,202984.60785542557,198924.29172110505,198013.07854591,191234.95055765653,199955.5304500897,200794.25443808784,199298.7411754096,217636.55558604645,197956.79382140137,193852.78857630727,201102.4807830706,198894.83805244556,193820.9680062704,206598.2671132381,199552.333071496,208773.05528336464,200000.0,189936.3148267656,184844.42504131683,198186.69516887836,189632.08210283492,204860.0489117248,198511.3549863414,201781.1634534944,208476.06057749895,200337.16816493368,205595.95065863535,201804.94802674145,198181.5862860798,200000.0,200000.0,197882.69950230885,199120.54025621075,198980.0326188368,196865.97251977463,205139.9543632024,203424.52472405057,193094.1897523818,206499.82027771047,186506.6871195816,201708.69881780248,205333.4923981365,203406.56191825535,197885.6101122964,201169.0155797373,202936.5327736644,199570.8527028268,200135.4352600359,200057.7217582212
2024-07-03,199712.4925782437,194331.26818675504,199917.63335298095,203880.7719948149,203552.834759091,199875.5230434948,201365.09574384964,191808.98438310943,200367.6022047147,196983.1609642337,199150.98482351087,202984.60785542557,198924.29172110505,198013.07854591,191234.95055765653,199955.5304500897,200794.25443808784,199298.7411754096,217636.55558604645,197956.79382140137,193852.78857630727,201102.4807830706,198894.83805244556,193820.9680062704,206598.2671132381,199552.333071496,208773.05528336464,200000.0,189936.3148267656,184844.42504131683,198186.69516887836,189632.08210283492,204860.0489117248,198511.3549863414,201781.1634534944,208476.06057749895,201057.77184410437,205595.95065863535,201804.94802674145,198181.5862860798,200000.0,200000.0,197882.69950230885,199120.54025621075,198980.0326188368,196865.97251977463,205139.9543632024,203424.52472405057,193094.1897523818,208604.45492165163,186506.6871195816,201708.69881780248,205333.4923981365,203406.56191825535,197885.6101122964,201169.0155797373,202936.5327736644,199570.8527028268,200135.4352600359,200057.7217582212
