date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-06-18,998651.0749017624,976630.934560228,1000000.0,1019403.8599740736,1021658.103263922,999751.0460869896,1002071.075940256,970527.4494457996,1002743.9069439872,986318.7536292144,995967.1779116768,1006895.453758606,992168.42573772,1000000.0,972864.0856209616,999885.8444645704,1014917.0867526816,996914.4611718014,1069024.1280830535,989760.4970892398,971067.8204875689,1002828.5231396249,1025915.0015924956,1015220.8286954795,988250.3396337124,992616.5832164426,1001344.2895972558,985218.4457965784,1031369.6148104668,999649.5261941666,1025325.1648108128,1000000.0,976582.6345405588,925226.8504146874,991169.0681403084,948828.5627769864,1017807.9805864485,999689.4829143536,1001413.2168584656,1040141.9238616629,999584.8418066648,1021454.588384806,1003285.5812558152,991996.4508525908,1000000.0,1000000.0,993427.078358759,993254.1452409216,990466.3254017358,987820.5999524372,1009971.4140150808,1015576.3870149646,974678.6957587338,1026290.7167522644,903050.5731777606,1008540.2675721156,1022281.6406017174,1015061.1410920798,990132.8471907172,999197.0889920808,1005511.0734473326,999081.7111542854,998065.7015681216,997844.8731365852,1015568.0201281044,997796.5271059908,991604.5844139804,1002685.997019135
2024-06-19,998651.0749017624,976630.934560228,1002551.6713944048,1019403.8599740736,1019242.0124643912,999751.0460869896,1002071.075940256,970527.4494457996,1002743.9069439872,986318.7536292144,995967.1779116768,1006895.453758606,992168.42573772,1000000.0,972864.0856209616,999885.8444645704,1014917.0867526816,996914.4611718014,1069024.1280830535,989760.4970892398,971067.8204875689,1002828.5231396249,1025915.0015924956,1015220.8286954795,988250.3396337124,992616.5832164426,1001344.2895972558,985218.4457965784,1031369.6148104668,999649.5261941666,1025325.1648108128,1000000.0,976582.6345405588,925226.8504146874,991169.0681403084,948828.5627769864,1017807.9805864485,999689.4829143536,1003299.5516497452,1040141.9238616629,999584.8418066648,1021454.588384806,1003285.5812558152,991996.4508525908,1000000.0,1000000.0,993427.078358759,993254.1452409216,990466.3254017358,987820.5999524372,1009971.4140150808,1017392.119264007,974678.6957587338,1026290.7167522644,914477.7969765592,1008540.2675721156,1022281.6406017174,1015061.1410920798,990132.8471907172,999197.0889920808,1005511.0734473326,999081.7111542854,998065.7015681216,997844.8731365852,1015568.0201281044,997796.5271059908,991604.5844139804,1002685.997019135
2024-06-20,998651.0749017624,976630.934560228,996785.8055512324,1019403.8599740736,1023662.9846993086,999751.0460869896,1002071.075940256,970527.4494457996,1002743.9069439872,986318.7536292144,995967.1779116768,1006895.453758606,992168.42573772,1000000.0,972864.0856209616,999885.8444645704,1014917.0867526816,996914.4611718014,1069024.1280830535,989760.4970892398,971067.8204875689,1002828.5231396249,1025915.0015924956,1015220.8286954795,988250.3396337124,992616.5832164426,1001344.2895972558,985218.4457965784,1031369.6148104668,999649.5261941666,1025325.1648108128,1000000.0,976582.6345405588,925226.8504146874,991169.0681403084,948828.5627769864,1017807.9805864485,999887.9990172466,999728.7202346222,1040141.9238616629,999584.8418066648,1021454.588384806,1008663.7505283584,991996.4508525908,1000000.0,1000000.0,993427.078358759,993254.1452409216,990466.3254017358,989290.3247110432,1009971.4140150808,1017392.119264007,974678.6957587338,1026290.7167522644,914477.7969765592,1008540.2675721156,1022281.6406017174,1015061.1410920798,990132.8471907172,999197.0889920808,1005511.0734473326,999081.7111542854,998065.7015681216,997844.8731365852,1015568.0201281044,997796.5271059908,991604.5844139804,1002685.997019135
2024-06-21,998651.0749017624,976630.934560228,999588.1667649046,1019403.8599740736,1024784.3790432698,999751.0460869896,1002071.075940256,970527.4494457996,1002743.9069439872,986318.7536292144,995967.1779116768,1006895.453758606,992168.42573772,1000000.0,972864.0856209616,999885.8444645704,1014917.0867526816,996914.4611718014,1080255.1953462218,989760.4970892398,971067.8204875689,1002828.5231396249,1025915.0015924956,1015220.8286954795,988250.3396337124,992616.5832164426,1001344.2895972558,985016.3924047016,1031369.6148104668,999649.5261941666,1039756.690096062,1000000.0,976582.6345405588,925226.8504146874,991169.0681403084,948828.5627769864,1017807.9805864485,994010.9180469626,1007526.701878968,1040141.9238616629,999584.8418066648,1021454.588384806,1008663.7505283584,991996.4508525908,1000000.0,1000000.0,993226.910765937,993254.1452409216,990466.3254017358,992432.7900327556,1009971.4140150808,1017392.119264007,974678.6957587338,1026290.7167522644,914477.7969765592,1008540.2675721156,1022281.6406017174,1015061.1410920798,990132.8471907172,999197.0889920808,1005511.0734473326,999081.7111542854,998049.2142671648,997844.8731365852,1015568.0201281044,997796.5271059908,991604.5844139804,1002685.997019135
2024-06-24,998651.0749017624,976630.934560228,999588.1667649046,1019403.8599740736,1024784.3790432698,999751.0460869896,1002071.075940256,970527.4494457996,1002743.9069439872,985221.089388232,995967.1779116768,1010609.2886487562,992168.42573772,1000000.0,972864.0856209616,999885.8444645704,1014917.0867526816,996914.4611718014,1080255.1953462218,989760.4970892398,971067.8204875689,1002828.5231396249,1025915.0015924956,1015220.8286954795,988250.3396337124,992616.5832164426,1001344.2895972558,971839.6470151924,1031369.6148104668,999649.5261941666,1039756.690096062,1000000.0,976582.6345405588,925226.8504146874,991169.0681403084,948828.5627769864,1017807.9805864485,994010.9180469626,1007526.701878968,1040141.9238616629,999584.8418066648,1021454.588384806,1008663.7505283584,991996.4508525908,1000000.0,1000000.0,990683.8778101604,993254.1452409216,992624.7395281176,992432.7900327556,1009971.4140150808,1017392.119264007,974678.6957587338,1026290.7167522644,914477.7969765592,1008540.2675721156,1022281.6406017174,1015061.1410920798,990132.8471907172,999197.0889920808,1005511.0734473326,999081.7111542854,999026.8575158282,997844.8731365852,1015568.0201281044,997796.5271059908,991604.5844139804,1002685.997019135
2024-06-25,998651.0749017624,976630.934560228,999588.1667649046,1019403.8599740736,1024784.3790432698,999751.0460869896,1002071.075940256,970527.4494457996,1002743.9069439872,985221.089388232,995967.1779116768,1013611.4204742014,992168.42573772,1000000.0,972864.0856209616,999885.8444645704,1014917.0867526816,996914.4611718014,1080255.1953462218,989760.4970892398,971067.8204875689,1002828.5231396249,1025915.0015924956,1015220.8286954795,988250.3396337124,992616.5832164426,1001344.2895972558,971839.6470151924,1031369.6148104668,999649.5261941666,1039756.690096062,1000000.0,976582.6345405588,925226.8504146874,991169.0681403084,948828.5627769864,1017807.9805864485,994010.9180469626,1007526.701878968,1040141.9238616629,999584.8418066648,1021454.588384806,1008663.7505283584,991996.4508525908,1000000.0,1000000.0,990683.8778101604,993254.1452409216,995965.9056747768,992432.7900327556,1009971.4140150808,1017392.119264007,974678.6957587338,1026290.7167522644,914477.7969765592,1008540.2675721156,1022281.6406017174,1015061.1410920798,990132.8471907172,999197.0889920808,1005511.0734473326,999081.7111542854,999026.8575158282,997844.8731365852,1015568.0201281044,997796.5271059908,991604.5844139804,1002685.997019135
2024-06-26,998651.0749017624,976630.934560228,999588.1667649046,1019403.8599740736,1026202.2732584524,999751.0460869896,1000285.207239982,970527.4494457996,1002743.9069439872,985221.089388232,995967.1779116768,1013611.4204742014,992168.42573772,1000000.0,972864.0856209616,999885.8444645704,1003122.164168328,996914.4611718014,1080255.1953462218,989760.4970892398,971067.8204875689,1002828.5231396249,1030333.981800095,1015220.8286954795,988250.3396337124,975328.9802235636,1001344.2895972558,971839.6470151924,1019519.8782260772,999649.5261941666,1025940.5896351164,1000000.0,967629.1784316133,925226.8504146874,991169.0681403084,948828.5627769864,1017807.9805864485,994010.9180469626,1007526.701878968,1040141.9238616629,999584.8418066648,1021454.588384806,1008663.7505283584,991996.4508525908,1000000.0,1000000.0,990683.8778101604,992481.708403394,995965.9056747768,992432.7900327556,1010760.4076650378,1017392.119264007,974678.6957587338,1026290.7167522644,914477.7969765592,1008540.2675721156,1022281.6406017174,1015061.1410920798,990132.8471907172,999197.0889920808,1005511.0734473326,999081.7111542854,999026.8575158282,997844.8731365852,1015568.0201281044,997796.5271059908,991604.5844139804,1002685.997019135
2024-06-27,998651.0749017624,976630.934560228,999588.1667649046,1019403.8599740736,1030917.9769756967,999751.0460869896,1006407.959707428,970527.4494457996,1002743.9069439872,985221.089388232,995967.1779116768,1013611.4204742014,992168.42573772,1000000.0,972864.0856209616,999885.8444645704,1007463.9412906276,996914.4611718014,1080255.1953462218,989760.4970892398,971067.8204875689,1002828.5231396249,1056105.214682815,1015220.8286954795,988250.3396337124,1007684.415106598,1001344.2895972558,971839.6470151924,1032652.8891001296,999649.5261941666,1042062.5305513644,1000000.0,964841.8934728004,925226.8504146874,991169.0681403084,948828.5627769864,1017807.9805864485,994010.9180469626,1007526.701878968,1040141.9238616629,999584.8418066648,1021454.588384806,1008663.7505283584,991996.4508525908,1000000.0,1000000.0,990683.8778101604,995982.2258151134,995965.9056747768,992432.7900327556,1027470.1411667764,1017392.119264007,974678.6957587338,1026290.7167522644,914477.7969765592,1008540.2675721156,1022281.6406017174,1015061.1410920798,990132.8471907172,999197.0889920808,1005511.0734473326,999081.7111542854,999026.8575158282,997844.8731365852,1015568.0201281044,997796.5271059908,997666.8551349216,1002685.997019135
2024-06-28,998651.0749017624,976630.934560228,999588.1667649046,1019403.8599740736,1025465.4445526316,999751.0460869896,1006407.959707428,971375.1857436812,1002743.9069439872,985221.089388232,995967.1779116768,1013611.4204742014,992168.42573772,1000000.0,972324.276363658,999885.8444645704,1007463.9412906276,996914.4611718014,1080255.1953462218,989760.4970892398,971067.8204875689,1002828.5231396249,1056105.214682815,1015220.8286954795,988250.3396337124,1007684.415106598,1001344.2895972558,971839.6470151924,1032652.8891001296,999649.5261941666,1042062.5305513644,1000000.0,964145.072233097,925226.8504146874,991169.0681403084,948828.5627769864,1017807.9805864485,994010.9180469626,1007526.701878968,1040141.9238616629,999584.8418066648,1021454.588384806,1008663.7505283584,991996.4508525908,1000000.0,1000000.0,990683.8778101604,995982.2258151134,995965.9056747768,992432.7900327556,1027470.1411667764,1017392.119264007,974678.6957587338,1026290.7167522644,921417.7247323674,1008540.2675721156,1022281.6406017174,1015061.1410920798,990132.8471907172,999197.0889920808,1005511.0734473326,999081.7111542854,999026.8575158282,997844.8731365852,1015568.0201281044,997796.5271059908,997666.8551349216,1002685.997019135
2024-07-01,998651.0749017624,976630.934560228,999588.1667649046,1019403.8599740736,1012055.1621067156,999751.0460869896,1006407.959707428,972525.82325302,1002743.9069439872,985221.089388232,995967.1779116768,1013611.4204742014,992168.42573772,990349.2386515624,973600.2111597332,999885.8444645704,1007463.9412906276,996914.4611718014,1080255.1953462218,989760.4970892398,971067.8204875689,1002828.5231396249,1056105.214682815,1015220.8286954795,988250.3396337124,1007684.415106598,1001344.2895972558,971839.6470151924,1032652.8891001296,999649.5261941666,1042062.5305513644,1000000.0,955535.9154986884,925226.8504146874,991169.0681403084,948828.5627769864,1017807.9805864485,994010.9180469626,1007526.701878968,1040141.9238616629,999584.8418066648,1021454.588384806,1008663.7505283584,991996.4508525908,1000000.0,1000000.0,990683.8778101604,995982.2258151134,995965.9056747768,992432.7900327556,1027470.1411667764,1017392.119264007,974678.6957587338,1028750.231690317,933311.9934697693,1008540.2675721156,1022281.6406017174,1015061.1410920798,990132.8471907172,999197.0889920808,1005511.0734473326,999081.7111542854,999026.8575158282,997844.8731365852,1015568.0201281044,997796.5271059908,997666.8551349216,1002685.997019135
2024-07-02,998651.0749017624,976630.934560228,999588.1667649046,1019403.8599740736,1016713.5700237964,999751.0460869896,1006407.959707428,972525.82325302,1002743.9069439872,985221.089388232,995967.1779116768,1013611.4204742014,992168.42573772,990349.2386515624,973600.2111597332,999885.8444645704,1007463.9412906276,996914.4611718014,1080255.1953462218,989760.4970892398,971067.8204875689,1002828.5231396249,1056105.214682815,1015220.8286954795,988250.3396337124,1007684.415106598,1001344.2895972558,971839.6470151924,1032652.8891001296,999649.5261941666,1042062.5305513644,1000000.0,955535.9154986884,925226.8504146874,991169.0681403084,948828.5627769864,1017807.9805864485,994010.9180469626,1007526.701878968,1040141.9238616629,1001502.429663868,1021454.588384806,1008663.7505283584,991996.4508525908,1000000.0,1000000.0,990683.8778101604,995982.2258151134,995965.9056747768,992432.7900327556,1027470.1411667764,1017392.119264007,974678.6957587338,1026530.6932485844,933311.9934697693,1008540.2675721156,1022281.6406017174,1015061.1410920798,990132.8471907172,999197.0889920808,1005511.0734473326,999081.7111542854,999026.8575158282,997844.8731365852,1015568.0201281044,997796.5271059908,997666.8551349216,1002685.997019135
2024-07-03,998651.0749017624,976630.934560228,999588.1667649046,1019403.8599740736,1016713.5700237964,999751.0460869896,1006407.959707428,972525.82325302,1002743.9069439872,985221.089388232,995967.1779116768,1013611.4204742014,992168.42573772,990349.2386515624,973600.2111597332,999885.8444645704,1007463.9412906276,996914.4611718014,1080255.1953462218,989760.4970892398,971067.8204875689,1002828.5231396249,1056105.214682815,1015220.8286954795,988250.3396337124,1007684.415106598,1001344.2895972558,971839.6470151924,1032652.8891001296,999649.5261941666,1042062.5305513644,1000000.0,955535.9154986884,925226.8504146874,991169.0681403084,948828.5627769864,1017807.9805864485,994010.9180469626,1007526.701878968,1040141.9238616629,1004745.146220136,1021454.588384806,1008663.7505283584,991996.4508525908,1000000.0,1000000.0,990683.8778101604,995982.2258151134,995965.9056747768,992432.7900327556,1027470.1411667764,1017392.119264007,974678.6957587338,1035650.7767056624,933311.9934697693,1008540.2675721156,1022281.6406017174,1015061.1410920798,990132.8471907172,999197.0889920808,1005511.0734473326,999081.7111542854,999026.8575158282,997844.8731365852,1015568.0201281044,997796.5271059908,997666.8551349216,1002685.997019135
2024-07-04,998651.0749017624,976630.934560228,999588.1667649046,1019403.8599740736,1016713.5700237964,999751.0460869896,1003690.1535843642,972525.82325302,1002743.9069439872,985221.089388232,995967.1779116768,1013611.4204742014,992168.42573772,990349.2386515624,973600.2111597332,999885.8444645704,1007463.9412906276,996914.4611718014,1080255.1953462218,989760.4970892398,971067.8204875689,1002828.5231396249,1056105.214682815,1015220.8286954795,989107.5738247267,1007684.415106598,1001344.2895972558,971839.6470151924,1032652.8891001296,997291.3300913768,1042062.5305513644,1000000.0,955535.9154986884,925226.8504146874,991169.0681403084,948828.5627769864,1017807.9805864485,994010.9180469626,1007526.701878968,1040141.9238616629,1004745.146220136,1021454.588384806,1008663.7505283584,990513.2253236184,1000000.0,1000000.0,990683.8778101604,995982.2258151134,995965.9056747768,992432.7900327556,1027470.1411667764,1017392.119264007,974678.6957587338,1035650.7767056624,933311.9934697693,1008540.2675721156,1022281.6406017174,1015061.1410920798,990132.8471907172,999197.0889920808,1005511.0734473326,999081.7111542854,999026.8575158282,997844.8731365852,1015568.0201281044,997796.5271059908,997666.8551349216,1002685.997019135
2024-07-05,998651.0749017624,976630.934560228,999588.1667649046,1019403.8599740736,1016713.5700237964,999751.0460869896,1003690.1535843642,972525.82325302,1002743.9069439872,985221.089388232,995967.1779116768,1013611.4204742014,992168.42573772,990349.2386515624,973600.2111597332,999885.8444645704,1007463.9412906276,1002668.286995426,1080255.1953462218,989760.4970892398,969193.324699422,995545.5067378286,1056105.214682815,1015220.8286954795,989107.5738247267,1007684.415106598,962239.1181501596,971839.6470151924,1032652.8891001296,994575.3474590216,1042062.5305513644,1000000.0,961559.7957516745,925226.8504146874,991169.0681403084,948828.5627769864,1017807.9805864485,994010.9180469626,1008666.4620138285,1040141.9238616629,1004745.146220136,1021454.588384806,1008663.7505283584,984285.2635888016,1000000.0,1000000.0,990683.8778101604,995982.2258151134,995965.9056747768,992432.7900327556,1027470.1411667764,1017392.119264007,974678.6957587338,1035650.7767056624,933311.9934697693,1008540.2675721156,1022281.6406017174,1015061.1410920798,990132.8471907172,999197.0889920808,1005511.0734473326,999081.7111542854,999026.8575158282,997275.0009361772,1015568.0201281044,997796.5271059908,997467.3440955218,1002685.997019135
2024-07-08,998651.0749017624,976630.934560228,999588.1667649046,1019403.8599740736,1016713.5700237964,999751.0460869896,1003690.1535843642,972525.82325302,1002743.9069439872,982830.042968154,995967.1779116768,1013611.4204742014,992168.42573772,990349.2386515624,973600.2111597332,999885.8444645704,1007463.9412906276,1002668.286995426,1080255.1953462218,989760.4970892398,969193.324699422,986495.1185821856,1056105.214682815,1015220.8286954795,989107.5738247267,1007684.415106598,962239.1181501596,971839.6470151924,1032652.8891001296,994575.3474590216,1042062.5305513644,1000000.0,972109.5996386564,925226.8504146874,991169.0681403084,948828.5627769864,1017807.9805864485,994010.9180469626,1007804.5371894873,1040141.9238616629,1004745.146220136,1021454.588384806,1008663.7505283584,984285.2635888016,1000000.0,1000000.0,990683.8778101604,995982.2258151134,995965.9056747768,992432.7900327556,1027470.1411667764,1017392.119264007,974678.6957587338,1035650.7767056624,933311.9934697693,1008540.2675721156,1022281.6406017174,1015061.1410920798,990132.8471907172,999197.0889920808,1005511.0734473326,999081.7111542854,999026.8575158282,995019.4227439456,1015568.0201281044,997796.5271059908,1002032.67037903,1002685.997019135
2024-07-09,998651.0749017624,976630.934560228,999588.1667649046,1019403.8599740736,1016713.5700237964,999751.0460869896,1003690.1535843642,972525.82325302,1002743.9069439872,981187.7655607098,995967.1779116768,1013611.4204742014,992168.42573772,990349.2386515624,973600.2111597332,999885.8444645704,1007463.9412906276,1002668.286995426,1080255.1953462218,989760.4970892398,969193.324699422,986495.1185821856,1048627.6652721427,1015220.8286954795,989107.5738247267,1005820.4302667704,962239.1181501596,971839.6470151924,1032652.8891001296,994575.3474590216,1042062.5305513644,1000000.0,972109.5996386564,925226.8504146874,991169.0681403084,948828.5627769864,1017807.9805864485,994010.9180469626,987892.5469089716,1040141.9238616629,1004745.146220136,1021454.588384806,1008663.7505283584,984285.2635888016,1000000.0,1000000.0,990683.8778101604,995982.2258151134,995965.9056747768,992432.7900327556,1027470.1411667764,1017392.119264007,974678.6957587338,1035650.7767056624,933311.9934697693,1008540.2675721156,1022281.6406017174,1015061.1410920798,990132.8471907172,999197.0889920808,1005511.0734473326,999081.7111542854,999026.8575158282,995019.4227439456,1015568.0201281044,997796.5271059908,1002032.67037903,1002685.997019135
2024-07-10,998651.0749017624,976630.934560228,999588.1667649046,1019403.8599740736,1016713.5700237964,999751.0460869896,1003690.1535843642,972525.82325302,1002743.9069439872,983176.454015964,995967.1779116768,1013611.4204742014,992168.42573772,990349.2386515624,973600.2111597332,999885.8444645704,1007463.9412906276,1002668.286995426,1080255.1953462218,989760.4970892398,969193.324699422,986495.1185821856,1055605.566940035,1015220.8286954795,989107.5738247267,1007991.2706277583,962239.1181501596,971839.6470151924,1032652.8891001296,994575.3474590216,1042062.5305513644,1000000.0,972109.5996386564,925226.8504146874,991169.0681403084,948828.5627769864,1017807.9805864485,1000122.4930516056,987892.5469089716,1040141.9238616629,1004745.146220136,1021454.588384806,1008663.7505283584,984285.2635888016,1000000.0,1000000.0,990683.8778101604,995982.2258151134,995965.9056747768,992432.7900327556,1027470.1411667764,1017392.119264007,974678.6957587338,1035650.7767056624,933311.9934697693,1008540.2675721156,1022281.6406017174,1015061.1410920798,990132.8471907172,999197.0889920808,1005511.0734473326,999081.7111542854,999026.8575158282,995019.4227439456,1015568.0201281044,997796.5271059908,1002032.67037903,1002685.997019135
2024-07-11,998651.0749017624,976630.934560228,999588.1667649046,1019403.8599740736,1016713.5700237964,999751.0460869896,1003690.1535843642,972525.82325302,1002743.9069439872,983176.454015964,995967.1779116768,1008054.788099579,992168.42573772,990349.2386515624,973600.2111597332,999885.8444645704,1007463.9412906276,1002668.286995426,1080255.1953462218,989760.4970892398,969193.324699422,986495.1185821856,1055605.566940035,1015220.8286954795,989107.5738247267,962910.1524645776,962239.1181501596,971839.6470151924,1032652.8891001296,994575.3474590216,1042062.5305513644,1000000.0,972109.5996386564,925226.8504146874,991169.0681403084,948828.5627769864,1017807.9805864485,998764.9887192298,987892.5469089716,1040141.9238616629,1004871.8061027512,1021454.588384806,1008692.9653664792,984285.2635888016,1000000.0,1000000.0,992434.2950727998,995982.2258151134,995965.9056747768,992432.7900327556,1027470.1411667764,1017392.119264007,974678.6957587338,1035650.7767056624,933311.9934697693,1008540.2675721156,1022281.6406017174,1015061.1410920798,990132.8471907172,999197.0889920808,1007013.0038827556,999081.7111542854,999026.8575158282,995019.4227439456,1015568.0201281044,997796.5271059908,1002032.67037903,1002685.997019135
2024-07-12,998651.0749017624,976630.934560228,999588.1667649046,1019403.8599740736,1016713.5700237964,999751.0460869896,1003690.1535843642,972525.82325302,1002743.9069439872,983176.454015964,995967.1779116768,1011768.5516767964,996281.3802636566,990349.2386515624,973600.2111597332,999885.8444645704,1007463.9412906276,1002668.286995426,1080255.1953462218,989760.4970892398,969193.324699422,986495.1185821856,1055605.566940035,1015220.8286954795,989107.5738247267,973123.73927899,962239.1181501596,971839.6470151924,1032652.8891001296,994575.3474590216,1042062.5305513644,1000000.0,972109.5996386564,925226.8504146874,991169.0681403084,948828.5627769864,1017807.9805864485,1003068.4584534378,987892.5469089716,1040141.9238616629,1004871.8061027512,1021454.588384806,1010343.0712787336,984285.2635888016,1000000.0,1000000.0,997125.9033065146,995982.2258151134,995965.9056747768,992432.7900327556,1027470.1411667764,1026834.2571210936,974678.6957587338,1035650.7767056624,933311.9934697693,1008540.2675721156,1021379.0928265556,1015061.1410920798,990132.8471907172,999197.0889920808,1009197.4254687008,999081.7111542854,999026.8575158282,995019.4227439456,1015568.0201281044,997796.5271059908,1002032.67037903,1002685.997019135
2024-07-15,998651.0749017624,976630.934560228,999588.1667649046,1019403.8599740736,1016713.5700237964,999751.0460869896,1003690.1535843642,972525.82325302,1002743.9069439872,983176.454015964,995967.1779116768,1011768.5516767964,1004712.1171551088,990349.2386515624,973600.2111597332,999885.8444645704,1007463.9412906276,1001839.6657894048,1080255.1953462218,989760.4970892398,969193.324699422,986495.1185821856,1055605.566940035,1015220.8286954795,989107.5738247267,973123.73927899,962239.1181501596,971839.6470151924,1032652.8891001296,994575.3474590216,1042062.5305513644,1000000.0,972109.5996386564,925226.8504146874,991169.0681403084,948828.5627769864,1017807.9805864485,1003068.4584534378,987892.5469089716,1040141.9238616629,1004871.8061027512,1021454.588384806,1010343.0712787336,984285.2635888016,1000000.0,1000000.0,997125.9033065146,995982.2258151134,995965.9056747768,992432.7900327556,1027470.1411667764,1026834.2571210936,974678.6957587338,1035650.7767056624,933311.9934697693,1008540.2675721156,1025735.2844612624,1015061.1410920798,990132.8471907172,999197.0889920808,1009197.4254687008,999081.7111542854,999026.8575158282,995019.4227439456,1015568.0201281044,997796.5271059908,1002032.67037903,1002685.997019135
2024-07-16,998651.0749017624,976630.934560228,999588.1667649046,1019403.8599740736,1016713.5700237964,999751.0460869896,1003690.1535843642,972525.82325302,1002743.9069439872,983176.454015964,995967.1779116768,1011768.5516767964,1004712.1171551088,990349.2386515624,973600.2111597332,999885.8444645704,1007463.9412906276,986329.0633744207,1080255.1953462218,989760.4970892398,969193.324699422,986495.1185821856,1055605.566940035,1015220.8286954795,989107.5738247267,973123.73927899,962239.1181501596,971839.6470151924,1032652.8891001296,994575.3474590216,1042062.5305513644,1000000.0,972109.5996386564,925226.8504146874,991169.0681403084,948828.5627769864,1017807.9805864485,1003068.4584534378,987892.5469089716,1040141.9238616629,1004871.8061027512,1021454.588384806,1010343.0712787336,984285.2635888016,1000000.0,1000000.0,997125.9033065146,995982.2258151134,995965.9056747768,992432.7900327556,1027470.1411667764,1026834.2571210936,974678.6957587338,1035650.7767056624,933311.9934697693,1008540.2675721156,1025735.2844612624,1015061.1410920798,990132.8471907172,999197.0889920808,1009197.4254687008,999081.7111542854,999026.8575158282,995019.4227439456,1015568.0201281044,997796.5271059908,1002032.67037903,1002685.997019135
2024-07-17,998651.0749017624,976630.934560228,999588.1667649046,1019403.8599740736,1016713.5700237964,999751.0460869896,1003690.1535843642,972525.82325302,1002743.9069439872,983176.454015964,995967.1779116768,1011768.5516767964,1004712.1171551088,990349.2386515624,973600.2111597332,999885.8444645704,1007463.9412906276,986329.0633744207,1080255.1953462218,989760.4970892398,969193.324699422,986495.1185821856,1055605.566940035,1015220.8286954795,989107.5738247267,973123.73927899,962239.1181501596,971839.6470151924,1032652.8891001296,994575.3474590216,1042062.5305513644,1000000.0,972109.5996386564,925226.8504146874,991169.0681403084,948828.5627769864,1017807.9805864485,1003068.4584534378,987892.5469089716,1040141.9238616629,1004871.8061027512,1021454.588384806,1010343.0712787336,984285.2635888016,1000000.0,1000000.0,997125.9033065146,995982.2258151134,949744.6251536178,993766.134444431,1027470.1411667764,1026834.2571210936,974678.6957587338,1038791.7855562132,933311.9934697693,1008540.2675721156,1025735.2844612624,1015061.1410920798,990132.8471907172,999197.0889920808,1009197.4254687008,999081.7111542854,999026.8575158282,995019.4227439456,1015568.0201281044,997796.5271059908,1002032.67037903,1002685.997019135
2024-07-18,998651.0749017624,976630.934560228,999588.1667649046,1019403.8599740736,1016713.5700237964,999751.0460869896,1003690.1535843642,972525.82325302,1002743.9069439872,983176.454015964,995967.1779116768,1011768.5516767964,1004712.1171551088,990349.2386515624,973600.2111597332,999885.8444645704,1007463.9412906276,986329.0633744207,1082919.7314864427,989760.4970892398,969193.324699422,986495.1185821856,1055605.566940035,1015220.8286954795,989107.5738247267,973123.73927899,962239.1181501596,971839.6470151924,1032652.8891001296,994575.3474590216,1042062.5305513644,1000000.0,972109.5996386564,925226.8504146874,991169.0681403084,948828.5627769864,1017807.9805864485,1003068.4584534378,987892.5469089716,1040141.9238616629,1004871.8061027512,1021454.588384806,1010343.0712787336,984285.2635888016,1000000.0,1000000.0,997654.0907968224,995982.2258151134,949744.6251536178,996660.703381673,1029861.8672426596,1026834.2571210936,974678.6957587338,1054844.1841604244,933311.9934697693,1008540.2675721156,1025735.2844612624,1015061.1410920798,990132.8471907172,998885.4920830544,1009693.9024782996,999073.656370321,999026.8575158282,995019.4227439456,1015568.0201281044,997796.5271059908,1002032.67037903,1002685.997019135
2024-07-19,998651.0749017624,976630.934560228,999588.1667649046,1019403.8599740736,1016713.5700237964,999751.0460869896,997740.4209856824,972525.82325302,1002743.9069439872,983176.454015964,996613.1806513094,1011768.5516767964,1004712.1171551088,990349.2386515624,973600.2111597332,999885.8444645704,1007463.9412906276,986329.0633744207,1092773.5420177302,989760.4970892398,969193.324699422,986495.1185821856,1055605.566940035,1015220.8286954795,989107.5738247267,973123.73927899,962239.1181501596,971839.6470151924,1032652.8891001296,994575.3474590216,1032868.2462045724,1000000.0,972109.5996386564,925226.8504146874,986758.3010424768,948828.5627769864,1017807.9805864485,1003068.4584534378,987892.5469089716,1040141.9238616629,1004871.8061027512,1021454.588384806,1010343.0712787336,984285.2635888016,1000000.0,1000000.0,1000877.9453700864,995982.2258151134,949744.6251536178,996660.703381673,1036090.3205652724,1026834.2571210936,974678.6957587338,1063998.352898619,933311.9934697693,1008540.2675721156,1025735.2844612624,1015061.1410920798,990132.8471907172,999476.4980858464,1012854.3870492352,999367.1381056568,999026.8575158282,995019.4227439456,1019907.757120757,997796.5271059908,1002032.67037903,1002685.997019135
