date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024-04-30,999746.6112255948,999305.861813208,1000000.0,1000000.0,1003151.8113149772,999875.5230434948,999919.7435761832,997225.2244664272,1000367.6022047148,1000027.5506759032,1000000.0,1000950.2485533584,998924.2917211044,1000000.0,996916.4587151896,999231.8878496452,992958.6952511292,1001165.2472597914,1010786.4401276772,1002059.5400635028,993470.678176934,994891.7147660976,1007247.3483985016,996655.606446358,1006341.6122553046,997168.2087449668,998179.9095956662,200000.0,994145.65863514,992686.753877364,997446.6811223524,992483.7026603536,1004860.0489117248,999930.9962031893,1002022.0899117138,1006295.1457849004,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,998506.154172444,999236.114630622,998215.5880463424,986483.6800828734,991849.9920860768,997296.696888828,1000241.0559281226,1003677.7966626568,1000864.8954211932,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,1000025.7278444486,998627.2972671562,999286.3950581816,994203.9594399544,998632.9014925264
2024-05-06,999746.6112255948,999305.861813208,1000000.0,1000000.0,1003151.8113149772,999875.5230434948,999919.7435761832,997225.2244664272,1000367.6022047148,1000027.5506759032,1000000.0,1000950.2485533584,998924.2917211044,1000000.0,996916.4587151896,999231.8878496452,992958.6952511292,1001165.2472597914,1010786.4401276772,1002059.5400635028,993470.678176934,994891.7147660976,1007247.3483985016,999448.5428357562,1006341.6122553046,997168.2087449668,998179.9095956662,200000.0,994145.65863514,992686.753877364,997446.6811223524,992483.7026603536,1004860.0489117248,999930.9962031893,1002022.0899117138,1006295.1457849004,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,998506.154172444,999236.114630622,998215.5880463424,986483.6800828734,997532.8069457395,997296.696888828,1000899.0508363988,1003677.7966626568,1000864.8954211932,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,1000025.7278444486,998627.2972671562,999286.3950581816,994203.9594399544,998632.9014925264
2024-05-07,999746.6112255948,999305.861813208,1000000.0,1000000.0,1003151.8113149772,999875.5230434948,999919.7435761832,997225.2244664272,1000367.6022047148,1000027.5506759032,1000000.0,1000950.2485533584,998924.2917211044,1000000.0,996916.4587151896,999231.8878496452,992958.6952511292,1001165.2472597914,1010786.4401276772,1002059.5400635028,993470.678176934,994891.7147660976,1007247.3483985016,999448.5428357562,1006341.6122553046,997168.2087449668,998179.9095956662,200000.0,994145.65863514,992686.753877364,997446.6811223524,992483.7026603536,1004860.0489117248,999930.9962031893,1002022.0899117138,1006295.1457849004,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,998506.154172444,999236.114630622,998215.5880463424,986483.6800828734,997532.8069457395,997296.696888828,998962.0925974844,1003677.7966626568,1000864.8954211932,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,1000025.7278444486,998627.2972671562,999286.3950581816,994203.9594399544,998632.9014925264
2024-05-08,999844.2660399176,999305.861813208,1000000.0,1000000.0,1003151.8113149772,999875.5230434948,999919.7435761832,997225.2244664272,1000367.6022047148,1000027.5506759032,1000000.0,1000950.2485533584,998924.2917211044,1000000.0,996916.4587151896,999231.8878496452,992958.6952511292,1001165.2472597914,1010786.4401276772,1002059.5400635028,993470.678176934,994891.7147660976,1000636.4787198632,999448.5428357562,1006341.6122553046,997168.2087449668,998179.9095956662,200000.0,994145.65863514,992686.753877364,997446.6811223524,992483.7026603536,1004860.0489117248,999930.9962031893,1002022.0899117138,1006295.1457849004,999911.0375299996,1001621.8932189158,1000000.0,1000000.0,200000.0,200000.0,998506.154172444,997480.3082282032,998215.5880463424,986483.6800828734,997532.8069457395,997296.696888828,993094.189752382,1003677.7966626568,1000864.8954211932,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,1000025.7278444486,1000335.2289359206,999286.3950581816,994203.9594399544,998632.9014925264
2024-05-09,999185.2946824386,999305.861813208,1000000.0,1000000.0,1003151.8113149772,999875.5230434948,999919.7435761832,997225.2244664272,1000367.6022047148,1000027.5506759032,1000000.0,1000950.2485533584,998924.2917211044,1000000.0,996916.4587151896,999231.8878496452,992958.6952511292,1001165.2472597914,1010786.4401276772,1002059.5400635028,993470.678176934,994891.7147660976,998894.8380524452,999448.5428357562,1006341.6122553046,997168.2087449668,998179.9095956662,200000.0,994145.65863514,993161.9161057374,997446.6811223524,992483.7026603536,1004860.0489117248,999930.9962031893,1002022.0899117138,1006295.1457849004,999911.0375299996,1002808.3079094348,1000000.0,1000000.0,200000.0,200000.0,998506.154172444,998193.14767748,998215.5880463424,986483.6800828734,997532.8069457395,997296.696888828,993094.189752382,1003677.7966626568,1000864.8954211932,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,1000025.7278444486,1001751.0668085216,999286.3950581816,994203.9594399544,998632.9014925264
2024-05-10,999185.2946824386,999305.861813208,1000000.0,1000000.0,1003151.8113149772,999875.5230434948,998154.8626490964,997225.2244664272,1000367.6022047148,1000027.5506759032,1000000.0,1000950.2485533584,998924.2917211044,1000000.0,996916.4587151896,999231.8878496452,992958.6952511292,1001165.2472597914,1010786.4401276772,1002059.5400635028,993470.678176934,994891.7147660976,998894.8380524452,999448.5428357562,1006341.6122553046,997168.2087449668,998179.9095956662,200000.0,994145.65863514,992447.2891809754,996918.3285474974,992483.7026603536,1004860.0489117248,999930.9962031893,1002022.0899117138,1006295.1457849004,999911.0375299996,1002808.3079094348,1000000.0,1000000.0,200000.0,200000.0,998506.154172444,998193.14767748,997067.5269344718,986483.6800828734,997532.8069457395,999300.3549991532,993094.189752382,1003677.7966626568,1000864.8954211932,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,1000025.7278444486,1001751.0668085216,998470.8967946472,994203.9594399544,998632.9014925264
2024-05-13,999185.2946824386,999305.861813208,1000000.0,1000000.0,1003151.8113149772,999875.5230434948,998671.2741989938,997225.2244664272,1000367.6022047148,1000027.5506759032,1000000.0,1000950.2485533584,998924.2917211044,1000000.0,996916.4587151896,999231.8878496452,992958.6952511292,1001165.2472597914,1013425.1329407864,1002059.5400635028,993470.678176934,994891.7147660976,998894.8380524452,999448.5428357562,1006341.6122553046,997168.2087449668,998179.9095956662,200000.0,994145.65863514,995003.8721815598,997846.432177978,992483.7026603536,1004860.0489117248,999930.9962031893,1002022.0899117138,1006295.1457849004,999911.0375299996,1002808.3079094348,1000000.0,1000000.0,200000.0,200000.0,998506.154172444,998193.14767748,997888.7971684652,986483.6800828734,997532.8069457395,999300.3549991532,993094.189752382,1003677.7966626568,1000864.8954211932,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,1000025.7278444486,1001751.0668085216,999508.6358065396,994203.9594399544,998632.9014925264
2024-05-14,998904.9390991656,999305.861813208,1000000.0,1000000.0,1003151.8113149772,999875.5230434948,998671.2741989938,997225.2244664272,1000367.6022047148,1000027.5506759032,1000000.0,1000950.2485533584,998924.2917211044,1000000.0,996916.4587151896,999231.8878496452,992958.6952511292,999073.4601783744,1013425.1329407864,1002059.5400635028,993470.678176934,994891.7147660976,998894.8380524452,999448.5428357562,1006341.6122553046,997168.2087449668,998179.9095956662,200000.0,994145.65863514,995003.8721815598,997846.432177978,992483.7026603536,1004860.0489117248,999930.9962031893,1002022.0899117138,1006295.1457849004,999911.0375299996,1002808.3079094348,1000000.0,1000000.0,200000.0,200000.0,998506.154172444,998193.14767748,997888.7971684652,986483.6800828734,997532.8069457395,999300.3549991532,993094.189752382,1003677.7966626568,999179.9726739406,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,1000025.7278444486,1001751.0668085216,999508.6358065396,994203.9594399544,998632.9014925264
2024-05-15,999712.4925782434,999305.861813208,1000000.0,1000000.0,1003151.8113149772,999875.5230434948,998671.2741989938,997225.2244664272,1000367.6022047148,1000027.5506759032,1000000.0,1000950.2485533584,998924.2917211044,1000000.0,996916.4587151896,999231.8878496452,992958.6952511292,997872.6328495817,1013425.1329407864,1002059.5400635028,993470.678176934,994891.7147660976,998894.8380524452,999448.5428357562,1006341.6122553046,997168.2087449668,998179.9095956662,200000.0,994145.65863514,995003.8721815598,997846.432177978,992483.7026603536,1004860.0489117248,999930.9962031893,1002022.0899117138,1006295.1457849004,999911.0375299996,1002808.3079094348,1000000.0,1000000.0,200000.0,200000.0,998506.154172444,998193.14767748,997888.7971684652,986483.6800828734,997532.8069457395,999300.3549991532,993094.189752382,1003677.7966626568,991510.943432464,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,1000025.7278444486,1001751.0668085216,999508.6358065396,994203.9594399544,998632.9014925264
2024-05-16,999712.4925782434,999305.861813208,1000000.0,1000000.0,1003151.8113149772,999875.5230434948,998671.2741989938,997225.2244664272,1000367.6022047148,1000027.5506759032,1000000.0,1000950.2485533584,998924.2917211044,1000000.0,996916.4587151896,999231.8878496452,992958.6952511292,997872.6328495817,1013425.1329407864,1002059.5400635028,993470.678176934,994891.7147660976,998894.8380524452,999448.5428357562,1006341.6122553046,997168.2087449668,998179.9095956662,200000.0,994145.65863514,995003.8721815598,997846.432177978,992483.7026603536,1004860.0489117248,999930.9962031893,1002022.0899117138,1006295.1457849004,999911.0375299996,1002808.3079094348,1000000.0,1000000.0,200000.0,200000.0,998506.154172444,997341.1632639604,997888.7971684652,986483.6800828734,997532.8069457395,999300.3549991532,993094.189752382,1003677.7966626568,995644.9310005892,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,1000025.7278444486,1001751.0668085216,999508.6358065396,994203.9594399544,998632.9014925264
2024-05-17,999712.4925782434,999305.861813208,1000000.0,1000000.0,1003151.8113149772,999875.5230434948,998671.2741989938,997225.2244664272,1000367.6022047148,999594.4094412874,1000000.0,1000950.2485533584,998924.2917211044,1000000.0,996916.4587151896,999231.8878496452,998716.5661214602,997872.6328495817,1013425.1329407864,1000604.0259486864,993470.678176934,994891.7147660976,998894.8380524452,999448.5428357562,1006341.6122553046,997168.2087449668,996873.7983611072,200000.0,994145.65863514,995063.8932293312,997846.432177978,992483.7026603536,1004860.0489117248,999930.9962031893,1002022.0899117138,1006295.1457849004,999911.0375299996,1002808.3079094348,1000000.0,1000000.0,200000.0,200000.0,998506.154172444,997341.1632639604,997888.7971684652,986483.6800828734,997532.8069457395,999300.3549991532,993094.189752382,1003677.7966626568,995644.9310005892,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,1000025.7278444486,1001751.0668085216,999508.6358065396,994203.9594399544,998632.9014925264
2024-05-20,999712.4925782434,999305.861813208,1000000.0,1000000.0,1003151.8113149772,999875.5230434948,998671.2741989938,997225.2244664272,1000367.6022047148,997200.2973033148,1000000.0,1000950.2485533584,998924.2917211044,1000000.0,996916.4587151896,999231.8878496452,1002923.724570104,997872.6328495817,1013425.1329407864,998840.487402067,993470.678176934,994891.7147660976,998894.8380524452,999176.1060854448,1006341.6122553046,997168.2087449668,997854.3307631152,200000.0,994145.65863514,992971.1091368684,997846.432177978,992483.7026603536,1004860.0489117248,999930.9962031893,1002022.0899117138,1006295.1457849004,999911.0375299996,1002808.3079094348,1000000.0,1000000.0,200000.0,200000.0,998506.154172444,997341.1632639604,997888.7971684652,986483.6800828734,997532.8069457395,999300.3549991532,993094.189752382,1003677.7966626568,995644.9310005892,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,1000025.7278444486,1001751.0668085216,999508.6358065396,994203.9594399544,998632.9014925264
2024-05-21,999712.4925782434,999305.861813208,1000000.0,1000000.0,1003151.8113149772,999875.5230434948,998671.2741989938,997225.2244664272,1000367.6022047148,997200.2973033148,1000000.0,1000950.2485533584,998924.2917211044,1000000.0,996916.4587151896,999231.8878496452,1002923.724570104,997872.6328495817,1013425.1329407864,998840.487402067,993470.678176934,994891.7147660976,998894.8380524452,996747.5802397,1006341.6122553046,997677.3269474868,997854.3307631152,200000.0,994145.65863514,995542.5966626406,997846.432177978,992483.7026603536,1004860.0489117248,999930.9962031893,1002022.0899117138,1006295.1457849004,999911.0375299996,1002808.3079094348,1000000.0,1000000.0,200000.0,200000.0,998506.154172444,997341.1632639604,997888.7971684652,986483.6800828734,997532.8069457395,999300.3549991532,993094.189752382,1003677.7966626568,995644.9310005892,1001708.6988178026,1000831.2694588108,1003406.5619182556,997885.6101122964,1000025.7278444486,1001751.0668085216,999508.6358065396,994203.9594399544,998632.9014925264
2024-05-22,999712.4925782434,999305.861813208,1000000.0,1000000.0,1003151.8113149772,999875.5230434948,998671.2741989938,999761.5880224396,1000367.6022047148,997200.2973033148,1000000.0,1000950.2485533584,998924.2917211044,1000000.0,999902.3446302448,999750.9708206452,1002923.724570104,998507.1685553876,1013425.1329407864,998840.487402067,993470.678176934,994891.7147660976,998894.8380524452,996747.5802397,1006341.6122553046,998544.8725912076,997854.3307631152,200000.0,994145.65863514,995542.5966626406,997846.432177978,992483.7026603536,1004860.0489117248,999930.9962031893,1002022.0899117138,1006295.1457849004,999911.0375299996,1002808.3079094348,1000000.0,1000000.0,200000.0,200000.0,998506.154172444,997341.1632639604,997888.7971684652,986483.6800828734,997532.8069457395,1000824.0211111376,993094.189752382,1003677.7966626568,995644.9310005892,1001708.6988178026,1000831.2694588108,1003406.5619182556,997885.6101122964,1000025.7278444486,1001751.0668085216,999508.6358065396,994203.9594399544,998632.9014925264
2024-05-23,999712.4925782434,993465.580299229,1000000.0,1000113.4878557528,1003151.8113149772,999875.5230434948,998671.2741989938,985085.4196973834,1000367.6022047148,997200.2973033148,1000000.0,1000950.2485533584,998924.2917211044,1000000.0,984138.5414873369,998605.796166232,1002923.724570104,999298.7411754084,1013425.1329407864,997956.7938214014,993470.678176934,996477.018600725,998894.8380524452,996747.5802397,1006341.6122553046,998544.8725912076,997854.3307631152,200000.0,994145.65863514,995542.5966626406,997846.432177978,992483.7026603536,1004860.0489117248,999930.9962031893,1002022.0899117138,1006295.1457849004,999911.0375299996,1001786.3445813851,1000000.0,998799.582779941,200000.0,200000.0,998506.154172444,997341.1632639604,997888.7971684652,986483.6800828734,1000346.9605669698,1000824.0211111376,993094.189752382,1003677.7966626568,995644.9310005892,1001708.6988178026,1000831.2694588108,1003406.5619182556,997885.6101122964,1000025.7278444486,1001751.0668085216,999508.6358065396,995547.1251319068,998018.597463693
2024-05-24,999712.4925782434,994331.2681867536,1000000.0,1003880.7719948152,1003151.8113149772,999875.5230434948,998671.2741989938,990286.9653690562,1000367.6022047148,997200.2973033148,1000000.0,1000950.2485533584,998924.2917211044,1000000.0,990197.9157429644,999955.5304500896,1002923.724570104,999298.7411754084,1013425.1329407864,997956.7938214014,993470.678176934,998878.6862203616,998894.8380524452,996747.5802397,1006341.6122553046,998544.8725912076,997854.3307631152,200000.0,994145.65863514,995542.5966626406,997846.432177978,992483.7026603536,1004860.0489117248,999930.9962031893,1002022.0899117138,1006295.1457849004,999911.0375299996,1005595.9506586344,1000000.0,999819.3385671164,200000.0,200000.0,998506.154172444,997341.1632639604,997888.7971684652,986483.6800828734,1003765.3952693084,1000824.0211111376,993094.189752382,1003677.7966626568,995644.9310005892,1001708.6988178026,1000831.2694588108,1003406.5619182556,997885.6101122964,1000025.7278444486,1001751.0668085216,999508.6358065396,997410.587799376,1000149.6548087882
2024-05-27,999712.4925782434,994331.2681867536,1000000.0,1003880.7719948152,1003151.8113149772,999875.5230434948,998671.2741989938,990286.9653690562,1000367.6022047148,997200.2973033148,1000000.0,1000950.2485533584,998924.2917211044,1000000.0,990197.9157429644,999955.5304500896,1002923.724570104,999298.7411754084,1013425.1329407864,997956.7938214014,993020.1552227826,998878.6862203616,998894.8380524452,996747.5802397,1006341.6122553046,998544.8725912076,997854.3307631152,200000.0,994145.65863514,995542.5966626406,997846.432177978,992483.7026603536,1004860.0489117248,999930.9962031893,1002022.0899117138,1006295.1457849004,999911.0375299996,1005595.9506586344,1000000.0,999819.3385671164,200000.0,200000.0,998506.154172444,997341.1632639604,997888.7971684652,988534.9020206424,1003765.3952693084,1000824.0211111376,993094.189752382,1003677.7966626568,995644.9310005892,1001708.6988178026,1000831.2694588108,1003406.5619182556,997885.6101122964,1000025.7278444486,1001751.0668085216,999508.6358065396,997410.587799376,1000149.6548087882
2024-05-28,999712.4925782434,994331.2681867536,1000000.0,1003880.7719948152,1003151.8113149772,999875.5230434948,998671.2741989938,990286.9653690562,1000367.6022047148,997200.2973033148,1000000.0,1000950.2485533584,998924.2917211044,1000000.0,990197.9157429644,999955.5304500896,1002923.724570104,999298.7411754084,1013983.682268702,997956.7938214014,993852.7885763072,998878.6862203616,998894.8380524452,996747.5802397,1006341.6122553046,998544.8725912076,997854.3307631152,200000.0,994145.65863514,994714.419213731,997846.432177978,992483.7026603536,1004860.0489117248,999930.9962031893,1002022.0899117138,1006295.1457849004,999911.0375299996,1005595.9506586344,1000000.0,999819.3385671164,200000.0,200000.0,998506.154172444,997341.1632639604,997888.7971684652,991699.5457267944,1002080.5121392456,1000824.0211111376,993094.189752382,1003677.7966626568,995644.9310005892,1001708.6988178026,1000831.2694588108,1003406.5619182556,997885.6101122964,1000127.553286566,1001751.0668085216,999508.6358065396,997410.587799376,1000149.6548087882
2024-05-29,999712.4925782434,994331.2681867536,1000000.0,1003880.7719948152,1003151.8113149772,999875.5230434948,998671.2741989938,990286.9653690562,1000367.6022047148,997200.2973033148,1000000.0,1000950.2485533584,998924.2917211044,1000000.0,990197.9157429644,999955.5304500896,1002923.724570104,999298.7411754084,1015140.7628608987,997956.7938214014,993852.7885763072,998878.6862203616,998894.8380524452,996747.5802397,1006341.6122553046,999705.8409742606,997854.3307631152,200000.0,994145.65863514,991575.2430750378,997846.432177978,992483.7026603536,1004860.0489117248,999930.9962031893,1002022.0899117138,1006295.1457849004,999911.0375299996,1005595.9506586344,1000000.0,1001105.3294509774,200000.0,200000.0,998506.154172444,997341.1632639604,997888.7971684652,991699.5457267944,1003596.3792678964,1000824.0211111376,993094.189752382,1001372.2767163664,995644.9310005892,1001708.6988178026,1000831.2694588108,1003406.5619182556,997885.6101122964,1001169.0155797368,1001751.0668085216,999792.8373591078,997410.587799376,1000149.6548087882
2024-05-30,999712.4925782434,994331.2681867536,1000000.0,1003880.7719948152,1003151.8113149772,999875.5230434948,998671.2741989938,990286.9653690562,1000367.6022047148,997200.2973033148,1000000.0,1000950.2485533584,998924.2917211044,1000000.0,990197.9157429644,999955.5304500896,1002923.724570104,999298.7411754084,1015140.7628608987,997956.7938214014,993852.7885763072,998878.6862203616,998894.8380524452,996747.5802397,1006341.6122553046,999705.8409742606,997854.3307631152,200000.0,994145.65863514,992525.3461251748,997846.432177978,992483.7026603536,1004860.0489117248,999930.9962031893,1002022.0899117138,1006512.3370533668,999911.0375299996,1005595.9506586344,1000000.0,1001858.0568059926,200000.0,200000.0,998506.154172444,997341.1632639604,997888.7971684652,991699.5457267944,1003596.3792678964,1000824.0211111376,993094.189752382,1004905.5838644817,995644.9310005892,1001708.6988178026,1000831.2694588108,1003406.5619182556,997885.6101122964,1001169.0155797368,1001751.0668085216,999792.8373591078,996958.8140154148,1000149.6548087882
2024-05-31,999712.4925782434,994331.2681867536,1000000.0,1003880.7719948152,1003151.8113149772,999875.5230434948,998671.2741989938,990286.9653690562,1000367.6022047148,997200.2973033148,1000000.0,1000950.2485533584,998924.2917211044,1000000.0,990197.9157429644,999955.5304500896,1002923.724570104,999298.7411754084,1015140.7628608987,997956.7938214014,993852.7885763072,998878.6862203616,998894.8380524452,996747.5802397,1006341.6122553046,999705.8409742606,997854.3307631152,200000.0,994145.65863514,992525.3461251748,997846.432177978,992362.9330939888,1004860.0489117248,999930.9962031893,1002022.0899117138,1008476.0605774992,999911.0375299996,1005595.9506586344,1000000.0,1001858.0568059926,200000.0,200000.0,998506.154172444,997341.1632639604,997888.7971684652,993637.602179336,1003596.3792678964,1000824.0211111376,993094.189752382,1004905.5838644817,995986.2017440376,1001708.6988178026,1000831.2694588108,1003406.5619182556,997885.6101122964,1001169.0155797368,1001751.0668085216,999792.8373591078,998822.1030306002,1000149.6548087882
2024-06-03,999712.4925782434,994331.2681867536,1000000.0,1003880.7719948152,1003151.8113149772,999875.5230434948,998671.2741989938,990286.9653690562,1000367.6022047148,997200.2973033148,1000000.0,1000950.2485533584,998924.2917211044,1000000.0,990197.9157429644,999955.5304500896,1002923.724570104,999298.7411754084,1015140.7628608987,997956.7938214014,993852.7885763072,998878.6862203616,998894.8380524452,996747.5802397,1006341.6122553046,999705.8409742606,997854.3307631152,200000.0,994145.65863514,992525.3461251748,997846.432177978,989632.0821028348,1004860.0489117248,999930.9962031893,1002022.0899117138,1008476.0605774992,999911.0375299996,1005595.9506586344,1000000.0,998924.1246086202,200000.0,200000.0,998506.154172444,997341.1632639604,997888.7971684652,995240.57556325,1003596.3792678964,1000824.0211111376,993094.189752382,1004905.5838644817,981648.0323513844,1001708.6988178026,1000831.2694588108,1003406.5619182556,997885.6101122964,1001169.0155797368,1001751.0668085216,999792.8373591078,998822.1030306002,1000149.6548087882
2024-06-04,999712.4925782434,994331.2681867536,1000000.0,1003880.7719948152,1003151.8113149772,999875.5230434948,998671.2741989938,990286.9653690562,1000367.6022047148,997200.2973033148,1000000.0,1000950.2485533584,998924.2917211044,1000000.0,990197.9157429644,999955.5304500896,1002923.724570104,999298.7411754084,1015140.7628608987,997956.7938214014,993852.7885763072,998878.6862203616,998894.8380524452,996747.5802397,1006341.6122553046,999705.8409742606,997854.3307631152,200000.0,994145.65863514,992525.3461251748,997846.432177978,989632.0821028348,1004860.0489117248,999930.9962031893,1002022.0899117138,1008476.0605774992,999911.0375299996,1005595.9506586344,1000000.0,998924.1246086202,200000.0,200000.0,998506.154172444,997341.1632639604,997888.7971684652,995240.57556325,1003596.3792678964,1000824.0211111376,993094.189752382,1004905.5838644817,981648.0323513844,1001708.6988178026,1000831.2694588108,1003406.5619182556,997885.6101122964,1001169.0155797368,1001751.0668085216,999792.8373591078,998822.1030306002,1000149.6548087882
2024-06-05,999712.4925782434,994331.2681867536,1000000.0,1003880.7719948152,1003151.8113149772,999875.5230434948,998671.2741989938,990286.9653690562,1000367.6022047148,997200.2973033148,1000000.0,1000903.961366492,998924.2917211044,1000000.0,990197.9157429644,999955.5304500896,1002923.724570104,999298.7411754084,1015140.7628608987,997956.7938214014,993852.7885763072,998878.6862203616,998894.8380524452,996747.5802397,1006341.6122553046,999705.8409742606,997854.3307631152,200000.0,994145.65863514,992525.3461251748,998107.5557724292,989632.0821028348,1004860.0489117248,999930.9962031893,1002022.0899117138,1008476.0605774992,999911.0375299996,1005595.9506586344,1000486.8560945984,998924.1246086202,200000.0,200000.0,998506.154172444,997341.1632639604,997880.116564228,995240.57556325,1003596.3792678964,1000824.0211111376,993094.189752382,1004905.5838644817,981648.0323513844,1001708.6988178026,1000831.2694588108,1003406.5619182556,997885.6101122964,1001169.0155797368,1001751.0668085216,999792.8373591078,998822.1030306002,1000149.6548087882
2024-06-06,999712.4925782434,994331.2681867536,1000000.0,1003880.7719948152,1003151.8113149772,999875.5230434948,1000364.2764129636,992575.9952801112,1000367.6022047148,997200.2973033148,1000000.0,1001545.4721306554,998924.2917211044,1000000.0,992281.3163735496,999955.5304500896,1002923.724570104,999298.7411754084,1015140.7628608987,997956.7938214014,993852.7885763072,998878.6862203616,998894.8380524452,996747.5802397,1006341.6122553046,999552.333071495,997854.3307631152,200000.0,994145.65863514,992483.6570514806,998186.695168879,989632.0821028348,1004860.0489117248,999930.9962031893,1002022.0899117138,1008476.0605774992,999911.0375299996,1005595.9506586344,1000684.4960949614,998924.1246086202,200000.0,200000.0,998506.154172444,997341.1632639604,997880.116564228,995328.575826334,1003596.3792678964,1000824.0211111376,993094.189752382,1004905.5838644817,981648.0323513844,1001708.6988178026,1000831.2694588108,1003406.5619182556,997885.6101122964,1001169.0155797368,1001751.0668085216,999792.8373591078,998836.3772484052,1000149.6548087882
2024-06-07,999712.4925782434,994331.2681867536,1000000.0,1003880.7719948152,1003151.8113149772,999875.5230434948,1000364.2764129636,991145.923302876,1000367.6022047148,997200.2973033148,1000000.0,1001545.4721306554,998924.2917211044,1000000.0,990990.5479685984,999955.5304500896,1002923.724570104,999298.7411754084,1015140.7628608987,997956.7938214014,993852.7885763072,1001102.4807830714,998894.8380524452,996747.5802397,1006341.6122553046,999552.333071495,997854.3307631152,200000.0,994145.65863514,990807.2931934457,998186.695168879,989632.0821028348,1004860.0489117248,999930.9962031893,1000252.7921983676,1008476.0605774992,999911.0375299996,1005595.9506586344,1000684.4960949614,998181.5862860808,200000.0,200000.0,998506.154172444,998514.3001286116,997880.116564228,995328.575826334,1001335.8832432686,1000824.0211111376,993094.189752382,1004905.5838644817,981662.0798973604,1001708.6988178026,1003205.347279074,1003406.5619182556,997885.6101122964,1001169.0155797368,1001751.0668085216,999570.8527028272,998836.3772484052,1000057.7217582208
2024-06-11,999712.4925782434,994331.2681867536,1000000.0,1003880.7719948152,1004642.4039975912,999875.5230434948,1000364.2764129636,991145.923302876,1000367.6022047148,997200.2973033148,1000000.0,1001545.4721306554,998924.2917211044,1000000.0,990990.5479685984,999955.5304500896,1002923.724570104,999298.7411754084,1015140.7628608987,997956.7938214014,993852.7885763072,1001102.4807830714,998894.8380524452,996747.5802397,1006341.6122553046,999552.333071495,997854.3307631152,200000.0,994145.65863514,987664.1109596292,998186.695168879,989632.0821028348,1004860.0489117248,999930.9962031893,1000252.7921983676,1008476.0605774992,999911.0375299996,1005595.9506586344,1000684.4960949614,998181.5862860808,200000.0,200000.0,998506.154172444,998514.3001286116,997880.116564228,995328.575826334,1001335.8832432686,1000824.0211111376,993094.189752382,1004905.5838644817,981662.0798973604,1001708.6988178026,1003205.347279074,1003406.5619182556,997885.6101122964,1001169.0155797368,1001751.0668085216,999570.8527028272,998836.3772484052,1000057.7217582208
2024-06-12,999712.4925782434,994331.2681867536,1000000.0,1003880.7719948152,1004541.7414071172,999875.5230434948,1000364.2764129636,991145.923302876,1000367.6022047148,997200.2973033148,1000000.0,1001545.4721306554,998924.2917211044,1000000.0,990990.5479685984,999955.5304500896,1002923.724570104,999298.7411754084,1015140.7628608987,997956.7938214014,993852.7885763072,1001102.4807830714,998894.8380524452,996747.5802397,1006341.6122553046,999552.333071495,997854.3307631152,200000.0,994145.65863514,984844.4250413168,998186.695168879,989632.0821028348,1004860.0489117248,999930.9962031893,1000252.7921983676,1008476.0605774992,999911.0375299996,1005595.9506586344,1000684.4960949614,998181.5862860808,200000.0,200000.0,998506.154172444,998514.3001286116,997880.116564228,995328.575826334,1001335.8832432686,1000824.0211111376,993094.189752382,1004905.5838644817,981662.0798973604,1001708.6988178026,1003205.347279074,1003406.5619182556,997885.6101122964,1001169.0155797368,1001751.0668085216,999570.8527028272,998836.3772484052,1000057.7217582208
