date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024-07-01,1000000.0,1000000.0,998707.058095433,1007585.7892605088,1000000.0,1000000.0,1000000.0,997688.7547930556,1000000.0,1005834.5687039152,1000000.0,1000000.0,1000000.0,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1006328.120253079,1000000.0,1000000.0,1000000.0,1000000.0,999918.365076043,1000000.0,200000.0,1000000.0,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995844.901597948,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000068.534464739,1000618.3079392584,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998945.221553065,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-02,1000000.0,1000000.0,998707.058095433,1004309.7075206272,1000000.0,1000000.0,1000000.0,997688.7547930556,1000000.0,1006488.0426989826,1000000.0,1000000.0,1000000.0,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1006512.9080661068,1000000.0,1000000.0,1000000.0,1000000.0,999918.365076043,1000000.0,200000.0,1000000.0,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995844.901597948,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000068.534464739,1000618.3079392584,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998945.221553065,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-03,1000000.0,1000000.0,998707.058095433,1004666.7718305584,1000000.0,1000000.0,1000000.0,997688.7547930556,1000000.0,1007206.8640935568,1000000.0,1000000.0,1000000.0,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1003802.686808364,1000000.0,1000000.0,1000000.0,1000000.0,999918.365076043,1000000.0,200000.0,1000000.0,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995844.901597948,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000068.534464739,1000618.3079392584,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998945.221553065,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-04,1000000.0,1000000.0,998707.058095433,1006095.6576354664,1000000.0,1000000.0,1000000.0,997688.7547930556,1000000.0,1008121.7276866508,1000000.0,1000000.0,1000000.0,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1003925.8786837156,1000000.0,1000000.0,1000000.0,1000000.0,999918.365076043,1000000.0,200000.0,1000000.0,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995844.901597948,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000068.534464739,1000618.3079392584,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998945.221553065,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-05,1000000.0,1000000.0,998707.058095433,1006503.9107225836,1000000.0,1000000.0,1000000.0,997688.7547930556,1000000.0,1007925.6854881304,1000000.0,1000000.0,1000000.0,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1006574.5040037812,1000000.0,1000000.0,1000000.0,1000000.0,999918.365076043,1000000.0,200000.0,1000000.0,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995844.901597948,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000068.534464739,1000618.3079392584,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998945.221553065,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-08,1000000.0,1000000.0,998707.058095433,1005789.467820129,1000000.0,1000000.0,1000000.0,997688.7547930556,1000000.0,1006292.000500463,1000000.0,1000000.0,1000000.0,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1009469.513074552,1000000.0,1000000.0,1000000.0,1000000.0,999918.365076043,1000000.0,200000.0,1000000.0,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995844.901597948,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000068.534464739,1000618.3079392584,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998945.221553065,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-09,1000000.0,1000000.0,998707.058095433,1005942.5627277984,1000000.0,1000000.0,1000000.0,997688.7547930556,1000000.0,1005899.9161034228,1000000.0,1000000.0,1000000.0,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1009346.3211992002,1000000.0,1000000.0,1000000.0,1000000.0,999918.365076043,1000000.0,200000.0,1000000.0,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995844.901597948,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000068.534464739,1000618.3079392584,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998945.221553065,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-10,1000000.0,1000000.0,998707.058095433,1012780.8019370064,1000000.0,1000000.0,1000000.0,997688.7547930556,1000000.0,1003547.4097211808,1000000.0,1000000.0,1000000.0,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1011194.1993294792,1000000.0,1000000.0,1000000.0,1000000.0,999918.365076043,1000000.0,200000.0,1000000.0,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995844.901597948,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000068.534464739,1000618.3079392584,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998945.221553065,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-11,1000000.0,1000000.0,998707.058095433,1016812.3011722864,1000000.0,1000000.0,1000000.0,997688.7547930556,1000000.0,1005181.0947088484,1000000.0,1000000.0,1000000.0,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1009962.28057596,1000000.0,1000000.0,1000000.0,1000000.0,999918.365076043,1000000.0,200000.0,1000000.0,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995844.901597948,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000068.534464739,1000618.3079392584,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998945.221553065,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-12,1000000.0,1000000.0,998707.058095433,1017118.4909876242,1000000.0,1000000.0,1000000.0,997688.7547930556,1000000.0,1006095.9583019426,1000000.0,1000000.0,1000000.0,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1009531.1090122282,1000000.0,1000000.0,1000000.0,1000000.0,999918.365076043,1000000.0,200000.0,1000000.0,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995844.901597948,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000068.534464739,1000618.3079392584,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998945.221553065,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-15,1000000.0,1000000.0,998707.058095433,1014311.7510136951,1000000.0,1000000.0,1000000.0,997688.7547930556,1000000.0,1002763.2409271,1000000.0,1000000.0,1000000.0,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1007929.6146326537,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000000.0,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995844.901597948,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000068.534464739,1000618.3079392584,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998945.221553065,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-16,1000000.0,1000000.0,998707.058095433,1012882.8652087871,1000000.0,1000000.0,1000000.0,997688.7547930556,1000000.0,1002240.4617310456,1000000.0,1000000.0,1000000.0,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1008237.594321034,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000000.0,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995844.901597948,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000068.534464739,1000618.3079392584,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998945.221553065,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-17,1000000.0,1000000.0,998707.058095433,1013546.2764753518,1000000.0,1000000.0,1000000.0,997688.7547930556,1000000.0,1002240.4617310454,1000000.0,1000000.0,1000000.0,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1011994.9465192676,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000000.0,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995844.901597948,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000068.534464739,1000618.3079392584,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998945.221553065,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-18,1000000.0,1000000.0,998707.058095433,1011096.7579526504,1000000.0,1000000.0,1000000.0,997688.7547930556,1000000.0,1005638.526505394,1000000.0,1000000.0,1000000.0,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1011686.9668308884,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000000.0,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995844.901597948,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000068.534464739,1000618.3079392584,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998945.221553065,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-19,1000000.0,1000000.0,998707.058095433,1014260.7193778056,1000000.0,1000000.0,1000000.0,997688.7547930556,1000000.0,1002436.5039295664,1000000.0,1000000.0,1000000.0,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1012179.734332296,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000000.0,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995844.901597948,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000068.534464739,1000618.3079392584,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998945.221553065,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-22,1000000.0,1000000.0,998707.058095433,1015944.7633621632,1000000.0,1000000.0,1000000.0,997688.7547930556,1000000.0,999299.828753245,1000000.0,1000000.0,1000000.0,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1014150.8043379273,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000000.0,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995844.901597948,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000068.534464739,1000618.3079392584,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998945.221553065,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-23,1000000.0,1000000.0,998707.058095433,1017271.585895293,1000000.0,1000000.0,1000000.0,997688.7547930556,1000000.0,998842.396956698,1000000.0,1000000.0,1000000.0,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1017292.1971594013,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000000.0,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995844.901597948,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000068.534464739,1000618.3079392584,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998945.221553065,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-24,1000000.0,1000000.0,998707.058095433,1014209.6877419172,1000000.0,1000000.0,1000000.0,997688.7547930556,1000000.0,999887.9553488058,1000000.0,1000000.0,1000000.0,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1017846.5605984844,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000000.0,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995844.901597948,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000068.534464739,1000618.3079392584,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998945.221553065,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-25,1000000.0,1000000.0,998707.058095433,1014720.0041008132,1000000.0,1000000.0,1000000.0,997688.7547930556,1000000.0,999365.176152752,1000000.0,1000000.0,1000000.0,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1021542.316859042,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000000.0,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995844.901597948,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000068.534464739,1000618.3079392584,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998945.221553065,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-26,1000000.0,1000000.0,998707.058095433,1016148.8899057218,1000000.0,1000000.0,1000000.0,997688.7547930556,1000000.0,1000998.8611404196,1000000.0,1000000.0,1000000.0,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1019016.8834143268,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000000.0,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995844.901597948,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000068.534464739,1000618.3079392584,1000000.0,1000000.0,1001351.0947757004,1000000.0,1000000.0,1000000.0,998945.221553065,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-29,1000000.0,1000000.0,998707.058095433,1019925.2309615536,1000000.0,1000000.0,1000000.0,997688.7547930556,1000000.0,1001913.7247335135,1000000.0,1000000.0,1000000.0,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1020803.1656069292,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000000.0,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995844.901597948,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000068.534464739,1000618.3079392584,1000000.0,1000000.0,1001351.0947757004,1000000.0,1000000.0,1000000.0,998945.221553065,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-30,1000000.0,1000000.0,998707.058095433,1022170.6229406964,1000000.0,1000000.0,1000000.0,997688.7547930556,1000000.0,999495.8709517652,1000000.0,1000000.0,1000000.0,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1025730.8406210068,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000000.0,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995844.901597948,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000068.534464739,1000618.3079392584,1000000.0,1000000.0,1001351.0947757004,1000000.0,1000000.0,1000000.0,998945.221553065,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-31,1000000.0,1000000.0,998707.058095433,1017220.5542594044,1000000.0,1000000.0,1000000.0,997688.7547930556,1000000.0,998730.5875561424,1000000.0,1000000.0,1000000.0,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1023698.1746777,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000000.0,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995844.901597948,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000068.534464739,1000618.3079392584,1000000.0,1000000.0,1001351.0947757004,1000000.0,1000000.0,1000000.0,998945.221553065,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-08-01,1000000.0,1000000.0,998707.058095433,1016761.2695363972,1000000.0,1000000.0,1000000.0,997688.7547930556,1000000.0,998730.5875561424,1000000.0,1000000.0,1000000.0,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1022158.2762358008,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000000.0,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995844.901597948,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000068.534464739,1000618.3079392584,1000000.0,1000000.0,1001351.0947757004,1000000.0,1000000.0,1000000.0,998945.221553065,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-08-02,1000000.0,1000000.0,998707.058095433,1012627.7070293382,1000000.0,1000000.0,1000000.0,997688.7547930556,1000000.0,998730.5875561424,1000000.0,1000000.0,1000000.0,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1020926.3574822808,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000000.0,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995844.901597948,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000068.534464739,1000618.3079392584,1000000.0,1000000.0,1001351.0947757004,1000000.0,1000000.0,1000000.0,998945.221553065,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-08-05,1000000.0,1000000.0,998707.058095433,1015281.3520955977,1000000.0,1000000.0,1000000.0,997688.7547930556,1000000.0,998730.5875561424,1000000.0,1000000.0,1000000.0,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1020987.9534199564,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000000.0,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995844.901597948,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000068.534464739,1000618.3079392584,1000000.0,1000000.0,1001351.0947757004,997502.873438392,1000000.0,1000000.0,998945.221553065,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-08-06,1000000.0,1000000.0,998707.058095433,1017373.6491670712,1000000.0,1000000.0,1000000.0,997688.7547930556,1000000.0,998730.5875561424,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1023143.8112386144,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000000.0,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995844.901597948,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000068.534464739,1000618.3079392584,1000000.0,1000000.0,1001351.0947757004,997502.8734383928,1000000.0,1000000.0,998945.221553065,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-08-07,1000000.0,1000000.0,998707.058095433,1015819.5593207878,1000000.0,1000000.0,1000000.0,997688.7547930556,1000000.0,998730.5875561424,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1024129.3462414296,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000000.0,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995844.901597948,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000068.534464739,1000618.3079392584,1000000.0,1000000.0,1001351.0947757004,997808.7089498,1000000.0,1000000.0,998945.221553065,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-08-08,1000000.0,1000000.0,998707.058095433,1014525.6896973014,1000000.0,1000000.0,1000000.0,997688.7547930556,1000000.0,998730.5875561424,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1027455.5268759312,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000000.0,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995844.901597948,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000068.534464739,1000618.3079392584,1000000.0,1000000.0,1001351.0947757004,994444.5183243174,1000000.0,1000000.0,998945.221553065,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-08-09,1000000.0,1000000.0,998707.058095433,1007694.0580852928,1000000.0,1000000.0,1000000.0,997688.7547930556,1000000.0,998730.5875561424,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1026777.9715614958,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000000.0,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995844.901597948,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000068.534464739,1000618.3079392584,1000000.0,1000000.0,1001351.0947757004,997808.7089497992,1000000.0,1000000.0,998945.221553065,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-08-12,1000000.0,1000000.0,998707.058095433,1003760.6944298944,1000000.0,1000000.0,1000000.0,997688.7547930556,1000000.0,998730.5875561424,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1030104.1521959974,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000000.0,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995844.901597948,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000068.534464739,1000618.3079392584,1000000.0,1000000.0,1001351.0947757004,991488.1083807106,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-08-13,1000000.0,1000000.0,998707.058095433,1005572.1119027758,1000000.0,1000000.0,1000000.0,997688.7547930556,1000000.0,998730.5875561424,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1032752.7775160644,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000000.0,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995844.901597948,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000068.534464739,1000618.3079392584,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-08-14,1000000.0,1000000.0,998707.058095433,1004588.7709889268,1000000.0,1000000.0,1000000.0,997688.7547930556,1000000.0,998730.5875561424,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1038234.8159692256,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000000.0,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995844.901597948,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000068.534464739,1000618.3079392584,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-08-15,1000000.0,1000000.0,998707.058095433,1003927.75887568,1000000.0,1000000.0,1000000.0,997688.7547930556,1000000.0,998730.5875561424,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1039836.3103487998,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000000.0,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995844.901597948,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000068.534464739,1000618.3079392584,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
