date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-06-03,1000000.0,1000000.0,1000000.0,1044320.4357787104,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1017294.5439646244,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-06-04,1000000.0,1000000.0,993535.2904771648,1042261.5124160026,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1019696.785533987,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1007498.1044596347,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-06-05,1000000.0,1000000.0,993535.2904771648,1042261.5124160025,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1021298.2799135617,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1004472.3062016028,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-06-06,1000000.0,1000000.0,993535.2904771648,1026562.221775362,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1010354.734986466,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1003372.0159259548,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-06-07,1000000.0,1000000.0,993535.2904771648,1032996.3572838212,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1011422.3979061826,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994569.6937207708,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-06-11,1000000.0,1000000.0,993535.2904771648,1045607.2628804,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1025835.8473223574,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990443.6051870906,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-06-12,1000000.0,1000000.0,993535.2904771648,1022828.257032784,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1023967.4372128536,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,987417.8069290584,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-06-13,1000000.0,1000000.0,993535.2904771648,1022060.425375,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1020230.6169938452,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,989343.3149114426,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-06-14,1000000.0,1000000.0,993535.2904771648,1030250.629724704,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1015426.1338551202,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,989893.4600492666,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-06-17,1000000.0,1000000.0,993535.2904771648,1066338.7176405918,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1022099.0271033496,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994569.6937207708,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-06-18,1000000.0,1000000.0,993535.2904771648,1064547.1104390926,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1018896.0383441992,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990168.5326181786,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-06-19,1000000.0,1000000.0,993535.2904771648,1053797.4672301046,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,1007725.895857426,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1020764.4484537034,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,985767.3715155866,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-06-20,1000000.0,1000000.0,993535.2904771648,1035881.3952151256,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,1013672.072677482,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1022365.9428332782,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,981916.3555508184,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-06-21,1000000.0,1000000.0,993535.2904771648,1037673.002416624,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,1008575.3496888628,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1029038.8360815076,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-06-24,1000000.0,1000000.0,993535.2904771648,1046631.0384241136,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,1008575.3496888622,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1035711.7293297368,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-06-25,1000000.0,1000000.0,993535.2904771648,1039208.6657321936,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,1007442.74458028,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1037046.3079793825,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-06-26,1000000.0,1000000.0,993535.2904771648,1050982.0844848943,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,1014238.3752317716,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1029572.667541366,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-06-27,1000000.0,1000000.0,993535.2904771648,1058916.3449486708,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,1019901.4007746814,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1033576.4034903032,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-06-28,1000000.0,1000000.0,993535.2904771648,1044327.5434507602,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,1021034.0058832632,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1032241.8248406576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-01,1000000.0,1000000.0,993535.2904771648,1037928.9463025528,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,1025281.2750404464,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1027437.3417019326,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-02,1000000.0,1000000.0,993535.2904771648,1021548.5376031426,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,1028112.7878119018,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1028238.08889172,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-03,1000000.0,1000000.0,993535.2904771648,1023333.8591527988,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,1031227.4518605028,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1016493.7967748368,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-04,1000000.0,1000000.0,993535.2904771648,1030478.2881773448,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,1035191.5697405392,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1017027.6282346952,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-05,1000000.0,1000000.0,993535.2904771648,1032519.5536129294,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,1034342.115909103,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1028505.0046216492,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-08,1000000.0,1000000.0,993535.2904771648,1028947.3391006568,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,1027263.3339804644,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1041050.04392832,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-09,1000000.0,1000000.0,993535.2904771648,1029712.8136390012,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,1025564.4263175912,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1040516.2124684616,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-10,1000000.0,1000000.0,993535.2904771648,1063904.0096850423,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,1015370.9803403534,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1048523.6843663366,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-11,1000000.0,1000000.0,993535.2904771648,1084061.50586144,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,1022449.762268991,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1043185.3697677534,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-12,1000000.0,1000000.0,993535.2904771648,1085592.4549381272,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,1026413.8801490286,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1041316.9596582492,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-15,1000000.0,1000000.0,993535.2904771648,1071558.7550684835,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,1011973.165014608,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1034377.1506800908,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
