date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-05-24,203146.7230755674,203799.1924430552,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,207781.64296066752,200000.0,200000.0,200000.0,200000.0,200000.0,209300.83018151,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,191831.68598905244,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,204320.04025387368,200000.0,201019.55449310032,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-05-27,203146.7230755674,201421.9672516408,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,207781.64296066752,200000.0,200000.0,200000.0,200000.0,200000.0,211466.46447909813,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,191528.23738303385,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,204320.04025387368,200000.0,198769.79717716092,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-05-28,203146.7230755674,195296.0407968416,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,207781.64296066752,200000.0,200000.0,200000.0,200000.0,200000.0,206430.10564749807,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,193530.9981827574,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,204320.04025387368,200000.0,199569.05306571844,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-05-29,203146.7230755674,187524.34305567844,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,207781.64296066752,200000.0,200000.0,200000.0,200000.0,200000.0,202300.2914055864,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,204320.04025387368,200000.0,198710.59303726803,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-05-30,203146.7230755674,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,207781.64296066752,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,204320.04025387368,200000.0,197644.9185191914,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-05-31,203146.7230755674,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,207781.64296066752,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,204320.04025387368,200000.0,198296.1640580159,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-06-03,203146.7230755674,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,207781.64296066752,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,204320.04025387368,200000.0,201966.8207313906,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-06-04,203146.7230755674,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,207781.64296066752,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,204320.04025387368,200000.0,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-06-05,203146.7230755674,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,207781.64296066752,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,204320.04025387368,200000.0,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-06-06,203146.7230755674,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,207781.64296066752,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,204320.04025387368,200000.0,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-06-07,203146.7230755674,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,207781.64296066752,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,204320.04025387368,200000.0,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-06-11,203146.7230755674,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,207781.64296066752,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,204320.04025387368,200000.0,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-06-12,203146.7230755674,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188478.5833026656,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,204320.04025387368,200000.0,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-06-13,203146.7230755674,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188429.24228508072,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,204320.04025387368,200000.0,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-06-14,203146.7230755674,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188429.24228508072,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,204320.04025387368,200000.0,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-06-17,203146.7230755674,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188429.24228508072,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,204320.04025387368,200000.0,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-06-18,203146.7230755674,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188429.24228508072,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,204320.04025387368,200000.0,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-06-19,203146.7230755674,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188429.24228508072,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,204320.04025387368,200391.5760592844,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-06-20,203146.7230755674,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188429.24228508072,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,199558.791395661,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,204320.04025387368,200295.11925090812,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-06-21,203146.7230755674,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188429.24228508072,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,201261.3792027888,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,204320.04025387368,199234.0943587688,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-06-24,203146.7230755674,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188429.24228508072,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,204326.03725561852,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,204320.04025387368,199571.6931880858,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-06-25,203146.7230755674,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188429.24228508072,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,203985.5196941929,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,204320.04025387368,199716.37840065025,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-06-26,203146.7230755674,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188429.24228508072,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,204791.89933140468,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,204320.04025387368,200295.11925090803,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-06-27,203146.7230755674,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188429.24228508072,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,204791.89933140468,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195341.5570218732,200000.0,200000.0,199954.50692670984,204320.04025387368,200632.71808022508,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-06-28,203146.7230755674,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188429.24228508072,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,204791.89933140468,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195341.5570218732,200000.0,200000.0,199011.4009761546,204320.04025387368,201549.05775979988,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-07-01,203146.7230755674,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188429.24228508072,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,204791.89933140468,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195341.5570218732,200000.0,200000.0,199188.23334188372,204320.04025387368,201259.68733467095,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-07-02,203146.7230755674,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188429.24228508072,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,204791.89933140468,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195341.5570218732,200000.0,200000.0,199836.61868289064,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-07-03,203146.7230755674,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188429.24228508072,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,204791.89933140468,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195341.5570218732,200000.0,200000.0,197478.853806502,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-07-04,203146.7230755674,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188429.24228508072,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,204791.89933140468,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195341.5570218732,200000.0,200000.0,199954.50692670973,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-07-05,203146.7230755674,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188429.24228508072,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,204791.89933140468,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195341.5570218732,200000.0,200000.0,201313.25393020143,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-07-08,203146.7230755674,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188429.24228508072,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,204791.89933140468,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195341.5570218732,200000.0,200000.0,202081.319269318,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-07-09,203146.7230755674,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188429.24228508072,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,204791.89933140468,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195341.5570218732,200000.0,200000.0,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-07-10,203146.7230755674,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188429.24228508072,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,204791.89933140468,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195341.5570218732,200000.0,200000.0,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
