date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-06-26,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,200000.0,204320.04025387368,200295.11925090803,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-06-27,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,199955.07665837315,204320.04025387368,200632.71808022508,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-06-28,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,199023.7816777684,204320.04025387368,201549.05775979988,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-07-01,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,199198.3994866317,204320.04025387368,201259.68733467095,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-07-02,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,199838.6647857975,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-07-03,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,197510.42733428552,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-07-04,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,199955.07665837303,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-07-05,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,201296.80741886536,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-07-08,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,202055.25390589528,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-07-09,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-07-10,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-07-11,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-07-12,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-07-15,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-07-16,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-07-17,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-07-18,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-07-19,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-07-22,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-07-23,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-07-24,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-07-25,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,196019.6022416007,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-07-26,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,200000.0,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,195974.9306775244,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-07-29,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,199956.76908166223,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,196263.4350846327,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-07-30,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,199421.92208914872,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,191995.0264538729,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-07-31,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,199880.36236844605,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,193262.2102661298,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-08-01,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,200720.8362138246,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,196463.51673919952,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-08-02,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,200185.989221311,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,191122.6072152262,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-08-05,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,197282.5341190944,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,179677.80109242565,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-08-06,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,197163.4466158756,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,179705.43509702763,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-08-07,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,197163.4466158756,200000.0,200000.0,213246.08201767935,200000.0,200000.0,200000.0,200000.0,179705.43509702763,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,204704.74791677907,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-08-08,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,197163.4466158756,200000.0,200762.19905190205,213246.08201767935,200000.0,200000.0,200000.0,200000.0,183548.0183483888,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,208122.122628106,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
