date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024/7/11,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188429.24228508072,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,200000,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/7/12,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188429.24228508072,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,200000,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/7/15,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188429.24228508072,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,200000,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/7/16,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188429.24228508072,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,200000,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/7/17,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188429.24228508072,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,200000,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/7/18,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188429.24228508072,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,200000,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/7/19,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188429.24228508072,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,200000,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/7/22,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188429.24228508072,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,200000,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/7/23,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188429.24228508072,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,200000,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/7/24,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188429.24228508072,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,200000,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/7/25,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188429.24228508072,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,196330.80696796492,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/7/26,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188429.24228508072,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,196289.62802013417,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/7/29,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188429.24228508072,200000,200000,199956.76908166223,200000,200000,213246.08201767935,200000,200000,200000,200000,196555.5759038701,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/7/30,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188429.24228508072,200000,200000,199421.92208914872,200000,200000,213246.08201767935,200000,200000,200000,200000,192620.8899361642,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/7/31,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188429.24228508072,200000,200000,199880.36236844605,200000,200000,213246.08201767935,200000,200000,200000,200000,193788.9998328269,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/1,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188429.24228508072,200000,200000,200720.8362138246,200000,200000,213246.08201767935,200000,200000,200000,200000,196740.01430860625,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/2,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188429.24228508072,200000,200000,200185.989221311,200000,200000,213246.08201767935,200000,200000,200000,200000,191816.6802099623,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/5,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188429.24228508072,200000,200000,197282.5341190944,200000,200000,213246.08201767935,200000,200000,200000,200000,181266.6785700115,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/6,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188429.24228508072,200000,200000,197163.4466158756,200000,200000,213246.08201767935,200000,200000,200000,200000,181292.1520285167,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/7,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188429.24228508072,200000,200000,197163.4466158756,200000,200000,213246.08201767935,200000,200000,200000,200000,181292.1520285167,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,204791.1726775924,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/8,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188429.24228508072,200000,200000,197163.4466158756,200000,200762.19905190205,213246.08201767935,200000,200000,200000,200000,185340.3274110345,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,208271.32350301943,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/9,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188429.24228508072,200000,200000,197163.4466158756,200000,203260.7895187678,213246.08201767935,200000,200000,200000,200000,188555.56600606727,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,208271.32350301943,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/12,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188429.24228508072,200000,200000,197163.4466158756,200000,202374.19290149305,213246.08201767935,200000,200000,200000,200000,191697.73099666744,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,208271.32350301943,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/13,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188429.24228508072,200000,200000,197163.4466158756,200000,201568.19597669752,213246.08201767935,200000,200000,200000,200000,196838.88289540372,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,208271.32350301943,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/14,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188429.24228508072,200000,200000,197163.4466158756,200000,200842.79874438173,213246.08201767935,200000,200000,200000,200000,196838.88289540372,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,208271.32350301943,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/15,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188429.24228508072,200000,200000,197163.4466158756,200000,202615.9919789316,213246.08201767935,200000,200000,200000,200000,196838.88289540372,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,208271.32350301943,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/16,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188429.24228508072,200000,200000,197163.4466158756,200000,202132.39382405448,213246.08201767935,200000,200000,200000,200000,196838.88289540372,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,197074.0568563398,200000,222790.83659425212,200000,208271.32350301943,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/19,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188429.24228508072,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,196838.88289540372,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,202612.2593541823,200000,222790.83659425212,200000,208271.32350301943,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/20,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188429.24228508072,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,196838.88289540372,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,203867.58525369316,200000,222790.83659425212,200000,208271.32350301943,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/21,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188429.24228508072,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,196838.88289540372,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,208445.8326519097,200000,222790.83659425212,200000,208271.32350301943,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/22,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188429.24228508072,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,196838.88289540372,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,203867.5852536933,200000,222790.83659425212,200000,208271.32350301943,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/23,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188429.24228508072,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,196838.88289540372,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,202686.1020541536,200000,222790.83659425212,200000,208271.32350301943,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/26,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188429.24228508072,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,196838.88289540372,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208271.32350301943,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/27,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188429.24228508072,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,196838.88289540372,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208271.32350301943,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/28,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188429.24228508072,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,196838.88289540372,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208271.32350301943,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/29,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188429.24228508072,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,196838.88289540372,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208271.32350301943,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/30,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188760.2163651324,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,196838.88289540372,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208271.32350301943,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/9/2,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,191622.40175541156,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,196838.88289540372,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208271.32350301943,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/9/3,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,194712.56914799177,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,196838.88289540372,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208271.32350301943,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/9/4,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,196747.5906869718,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,196838.88289540372,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208271.32350301943,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/9/5,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,195164.7961566543,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,196838.88289540372,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208271.32350301943,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/9/6,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,191320.86658302543,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,196838.88289540372,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,199855.80858874848,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208271.32350301943,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/9/9,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,190265.6702294804,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,196838.88289540372,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,198975.88961936728,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208271.32350301943,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/9/10,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,191170.1242468049,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,196838.88289540372,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200584.0173909948,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208271.32350301943,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/9/11,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,191019.38191058408,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,196838.88289540372,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,197094.68354689755,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208271.32350301943,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/9/12,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,184838.9461255336,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,196838.88289540372,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,196518.18491178603,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208271.32350301943,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
