date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-06-11,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,1007781.6429606688,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1004320.040253873,1000000.0,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-06-12,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988478.5833026664,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1004320.040253873,1000000.0,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-06-13,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1004320.040253873,1000000.0,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-06-14,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1004320.040253873,1000000.0,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-06-17,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1004320.040253873,1000000.0,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-06-18,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1004320.040253873,1000000.0,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-06-19,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1004320.040253873,1000391.5760592849,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-06-20,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,999558.7913956608,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1004320.040253873,1000295.1192509076,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-06-21,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1001261.3792027883,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1004320.040253873,999234.0943587688,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-06-24,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004326.0372556192,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1004320.040253873,999571.6931880856,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-06-25,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1003985.5196941938,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1004320.040253873,999716.3784006508,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-06-26,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1004320.040253873,1000295.1192509088,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-06-27,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,999954.5069267112,1004320.040253873,1000632.7180802256,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-06-28,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,999011.4009761552,1004320.040253873,1001549.0577598,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-07-01,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,999188.233341884,1004320.040253873,1001259.687334671,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-07-02,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,999836.6186828904,1004320.040253873,1002084.8849760112,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-07-03,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,997478.8538065022,1004320.040253873,1002084.8849760112,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-07-04,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,999954.5069267112,1004320.040253873,1002084.8849760112,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-07-05,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1001313.2539302028,1004320.040253873,1002084.8849760112,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-07-08,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1002081.3192693194,1004320.040253873,1002084.8849760112,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-07-09,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1003218.1268695516,1004320.040253873,1002084.8849760112,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-07-10,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1003218.1268695516,1004320.040253873,1002084.8849760112,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-07-11,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1003218.1268695516,1004320.040253873,1002084.8849760112,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-07-12,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1003218.1268695516,1004320.040253873,1002084.8849760112,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-07-15,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1003218.1268695516,1004320.040253873,1002084.8849760112,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-07-16,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1003218.1268695516,1004320.040253873,1002084.8849760112,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-07-17,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1003218.1268695516,1004320.040253873,1002084.8849760112,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-07-18,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1003218.1268695516,1004320.040253873,1002084.8849760112,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-07-19,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1003218.1268695516,1004320.040253873,1002084.8849760112,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-07-22,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1003218.1268695516,1004320.040253873,1002084.8849760112,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
