date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-06-27,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,999795.2811701964,1017280.1610154948,1003037.0467850812,1010249.3003165493,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-06-28,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,995551.3043926968,1017280.1610154948,1007435.4772470398,1010249.3003165493,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-07-01,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,996347.0500384782,1017280.1610154948,1006046.4992064212,1010249.3003165493,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-07-02,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,999264.7840730086,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-07-03,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,988654.84212926,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-07-04,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,999795.2811701972,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-07-05,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1005909.6426859096,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-07-08,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1009365.936711934,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-07-09,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-07-10,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-07-11,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-07-12,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-07-15,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-07-16,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-07-17,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-07-18,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-07-19,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-07-22,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-07-23,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-07-24,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-07-25,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,982178.2052729728,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-07-26,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,981978.193240652,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-07-29,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,999798.2557144233,1000000.0,1000000.0,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,983269.9401045124,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-07-30,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,997302.3030826928,1000000.0,1000000.0,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,964158.6082613688,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-07-31,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,999441.6910527472,1000000.0,1000000.0,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,969832.2849023028,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-08-01,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,1003363.90233118,1000000.0,1000000.0,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,984165.7837846596,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-08-02,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,1000867.9496994504,1000000.0,1000000.0,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,960252.4467341036,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-08-05,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,987318.4925557728,1000000.0,1000000.0,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,909009.58162577,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-08-06,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,986762.7508740848,1000000.0,1000000.0,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,909133.3098527952,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
