date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024/6/27,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,200000,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,199955.07665837315,204320.04025387368,200632.71808022508,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/6/28,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,200000,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,199023.7816777684,204320.04025387368,201549.05775979988,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/7/1,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,200000,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,199198.3994866317,204320.04025387368,201259.68733467095,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/7/2,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,200000,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,199838.6647857975,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/7/3,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,200000,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,197510.42733428552,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/7/4,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,200000,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,199955.07665837303,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/7/5,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,200000,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,201296.80741886536,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/7/8,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,200000,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,202055.25390589528,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/7/9,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,200000,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/7/10,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,200000,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/7/11,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,200000,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/7/12,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,200000,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/7/15,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,200000,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/7/16,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,200000,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/7/17,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,200000,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/7/18,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,200000,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/7/19,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,200000,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/7/22,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,200000,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/7/23,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,200000,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/7/24,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,200000,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/7/25,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,196019.6022416007,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/7/26,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,195974.9306775244,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/7/29,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,199956.76908166223,200000,200000,213246.08201767935,200000,200000,200000,200000,196263.4350846327,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/7/30,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,199421.92208914872,200000,200000,213246.08201767935,200000,200000,200000,200000,191995.0264538729,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/7/31,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,199880.36236844605,200000,200000,213246.08201767935,200000,200000,200000,200000,193262.2102661298,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/1,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,200720.8362138246,200000,200000,213246.08201767935,200000,200000,200000,200000,196463.51673919952,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/2,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,200185.989221311,200000,200000,213246.08201767935,200000,200000,200000,200000,191122.6072152262,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/5,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,197282.5341190944,200000,200000,213246.08201767935,200000,200000,200000,200000,179677.80109242565,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/6,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,197163.4466158756,200000,200000,213246.08201767935,200000,200000,200000,200000,179705.43509702763,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/7,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,197163.4466158756,200000,200000,213246.08201767935,200000,200000,200000,200000,179705.43509702763,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,204704.74791677907,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/8,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,197163.4466158756,200000,200762.19905190205,213246.08201767935,200000,200000,200000,200000,183548.0183483888,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,208122.122628106,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/9,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,197163.4466158756,200000,203260.7895187678,213246.08201767935,200000,200000,200000,200000,186599.9666478024,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,208122.122628106,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/12,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,197163.4466158756,200000,202374.19290149305,213246.08201767935,200000,200000,200000,200000,189582.5524858656,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,208122.122628106,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/13,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,197163.4466158756,200000,201568.19597669752,213246.08201767935,200000,200000,200000,200000,194462.60394413536,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,208122.122628106,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/14,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,197163.4466158756,200000,200842.79874438173,213246.08201767935,200000,200000,200000,200000,194462.60394413536,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,208122.122628106,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/15,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,197163.4466158756,200000,202615.9919789316,213246.08201767935,200000,200000,200000,200000,194462.60394413536,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,208122.122628106,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/16,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,197163.4466158756,200000,202132.39382405448,213246.08201767935,200000,200000,200000,200000,194462.60394413536,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,197074.0568563398,200000,222790.83659425212,200000,208122.122628106,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/19,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,194462.60394413536,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,202612.2593541823,200000,222790.83659425212,200000,208122.122628106,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/20,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,194462.60394413536,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,203867.58525369316,200000,222790.83659425212,200000,208122.122628106,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/21,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,194462.60394413536,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,208445.8326519097,200000,222790.83659425212,200000,208122.122628106,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/22,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,194462.60394413536,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,203867.5852536933,200000,222790.83659425212,200000,208122.122628106,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/23,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,194462.60394413536,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,202686.1020541536,200000,222790.83659425212,200000,208122.122628106,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/26,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,194462.60394413536,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208122.122628106,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/27,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,194462.60394413536,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208122.122628106,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/28,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,194462.60394413536,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208122.122628106,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/29,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188584.9725369636,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,194462.60394413536,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208122.122628106,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/8/30,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188911.4920533535,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,194462.60394413536,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208122.122628106,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
